smiles,pred_pIC50,target_pIC50
Cc1cccc(-c2ccc(-c3cccc(C(=O)N=C(N)N)c3)n2-c2ccccc2C#N)c1,7.872643,7.190069198608398
Cc1cccc(-c2ccc(C3(c4ccncc4)N=C(N)N(C)C3=O)cc2)c1,7.0690966,7.009922504425049
Cc1cccc(-c2ccc(F)c3c2CCCC2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,7.4468317,6.197602272033691
Cc1cccc(-c2ccc(N)n2Cc2cccc(-c3cccc(Oc4cncnc4)c3)n2)c1,6.2640934,7.396609306335449
Cc1cccc(-c2ccc3c(c2)C(=O)NCC(C)(C)CC2(CCCC2)O3)n1,5.0827475,7.0611090660095215
Cc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,7.2632504,6.818301200866699
Cc1cccc(-c2cccc(C3(CC4CCC4)N=C(N)N(C)C3=O)c2)c1,7.1893373,4.941512584686279
Cc1cccc(-c2cccc(C3(NCC(O)CNC(=O)c4nnn(CC(C)(C)C)c4C)CCCCC3)c2)c1,7.7170506,7.01546573638916
Cc1cccc(-c2cccc(C3(c4ccncc4)COCC(=N)N3)c2)c1,7.1791306,5.469375133514404
Cc1cccc(-c2cccc(C3(c4cncc(-c5ccccc5Cl)c4)COC(=N)N3)c2)c1,7.307774,7.016674041748047
Cc1cccc(-c2cccc(C34N=CC3OC(=N)N4)c2)c1,6.1928163,4.867065906524658
Cc1cccc(-c2cccc(C3COCC(=N)NC4(COC4)C3)c2)c1,4.4288454,3.167715549468994
Cc1cccc(-c2cccc(CC3(C)N=C(N)N3)c2)c1,5.5009565,4.531464099884033
Cc1cccc(-c2cccc(Cc3cccc(N)n3)n2)c1,5.319459,4.446605205535889
Cc1cccc(-c2cccc([C@]3(C)CCC(=O)N(C)C(N)=N3)c2)c1,8.372263,5.617283821105957
Cc1cccc(-c2ccccc2C2CCC(c3cccc(O)c3)C2)c1,3.9643276,3.553347110748291
Cc1cccc(C(=N)NC(=O)c2cccc(F)c2)c1,8.212034,3.2412095069885254
Cc1cccc(C(=O)NC(=O)CC2(CNCc3cccc(C(F)(F)F)c3)C=CC=CC(C(=O)NC(C)c3ccccc3)=C2)c1,8.371379,5.674933433532715
Cc1cccc(C(=O)NC(C)c2ccccc2)c1,6.164271,3.2992193698883057
Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccc(C(C)C)cn3)CCCC2)n1,5.2416496,7.981424808502197
Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.8734937,8.385843276977539
Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNc2ccc3c(c2)CC(C)(C)C2(CC2)C3)c1,6.312255,8.137144088745117
Cc1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2(c3ccc(C(C)(C)C)cc3)CCCCC2)c1,5.575936,6.094475746154785
Cc1cccc(C2(c3ccc(-c4cccc(F)c4)cc3)CSC(=N)N2)c1,6.9626894,6.314349174499512
Cc1cccc(C2(c3ccc(-c4ccccn4)cc3)N=C(N)N(C)C2=O)c1,5.2699137,7.068597316741943
Cc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)c3ccccc32)c1,6.8381686,5.117084980010986
Cc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)c3c(F)cccc32)c1,6.242584,7.41204833984375
Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,7.450715,7.700156211853027
Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)n1,8.082951,7.600574016571045
Cc1cccc(C2(c3ccc(-n4cccn4)cc3)N=C(N)N3CCCN=C32)c1,6.500998,7.146674633026123
Cc1cccc(C2(c3cccc(NC(=O)c4ccc(C#N)cc4)c3)COC(=N)N2)c1,5.495431,6.849555969238281
Cc1cccc(C2=NC(C)(c3cccc(-c4cccnc4F)c3)N=C2N)c1,6.155863,5.588680744171143
Cc1cccc(C2CC2c2ccc(-c3cccc(N)n3)cc2)c1,6.057427,3.6837992668151855
Cc1cccc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.5406213,8.49967098236084
Cc1cccc(CC(NC(=O)c2cc(C(=O)NC(c3ccccc3)C(O)CNC(C)C)cc(N(C)S(C)(=O)=O)c2)C(C)C)c1,7.8443913,7.310562610626221
Cc1cccc(CC(O)CC(=O)NC2CCCCC2)c1,4.813755,3.111980438232422
Cc1cccc(CCC(O)NC(Cc2cc(F)cc(F)c2)C(O)CC(=O)NCCC(C)C)c1,5.2416067,6.106648921966553
Cc1cccc(CN2CC3(CCC2=O)N(C)S(=O)(=O)N3c2cccc(F)c2)c1,5.232035,5.8133063316345215
Cc1cccc(CN2CCCC3(CC2)N(c2cccc(F)c2)S(=O)(=O)N3c2cccc(F)c2)c1,5.9346666,6.035520553588867
Cc1cccc(CN2CCCC3(NS(=O)(=O)N3c3cccc(F)c3)C2C)c1,5.766847,4.795645713806152
Cc1cccc(CN2CCOC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,7.2555285,5.640163421630859
Cc1cccc(CNCC(=O)C(Cc2ccccc2)NC(C(C)C)N2C(=O)CC(O)C(C)NC(Cc3ccc(F)cc3)C2=O)c1,7.876878,8.421869277954102
Cc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,5.088894,6.4955735206604
Cc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(/C(=N\OCc3ccccc3)N(C)S(C)(=O)=O)c2)c1,6.372791,9.437341690063477
Cc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(Cc2ccccc2)C(CCc2ccccc2)N2CCCS2(=O)=O)c1,6.7576513,6.847671985626221
Cc1cccc(CNCC(O)C(NC(=O)c2cc(Cc3ccccc3)cc(N3CCCCS3(=O)=O)c2)C(=O)NC(C)C(C)CC(=O)NC2CCCCC2)c1,5.541167,7.975486755371094
Cc1cccc(CNC[C@@H](O)[C@H]2NCS(=O)C[C@H](Cc3cc(F)c(N)c(F)c3)[C@H]2O)c1,7.4400783,5.4362664222717285
Cc1cccc(COCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CN(C)C(N3CCCC3=O)c3c(F)cccc32)c1,6.682132,5.908954620361328
Cc1cccc(CON=C2N=C(N)C(=O)C(C)c3cccc2c3)c1,7.948902,5.859310626983643
Cc1cccc(COc2cccc([C@@]3(C)N=C(N)CS3)c2)c1,8.45657,3.912811517715454
Cc1cccc(NCCC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,6.9750276,6.398817539215088
Cc1cccc([C@@]2(C)N=C(N)N(C)C2=O)c1,5.6343746,4.311208248138428
Cc1cccc([C@@]2(c3cccc(OC(F)(F)F)c3)N=C(N)CS2)c1,5.894342,4.1039934158325195
Cc1cccc([C@H]2[C@H](O)[C@H](NCc3cccc(C(C)(C)C)c3)CS2(=O)=O)c1,6.9706097,4.929431915283203
Cc1cccc2c1OC(C)(C)C(=O)N(C)C(N)=NC21CCCC1,4.552968,5.59386682510376
Cc1ccccc1-c1cc(OCC(F)(F)F)c2c(c1)C21CCOC(=N)N1,6.559983,5.686974048614502
Cc1ccccc1-c1ccc(-c2ccccc2)n1Cc1ccc(N)c(-c2ccccc2Cl)n1,6.5363407,7.439302444458008
Cc1ccccc1-c1ccc(C2(C)COC(=N)N2)cc1,7.14591,4.349564552307129
Cc1ccccc1-c1ccc(C2(C3CCC3)CC(C)C(=O)N(C)C(N)=N2)cc1,4.848798,6.565075874328613
Cc1ccccc1-c1ccc(C2(c3ccccc3)CCCN(C)C(N)=N2)cc1,6.645355,4.433941841125488
Cc1ccccc1-c1ccc(C2CC2c2cc(C(=O)O)nc(N)n2)cc1,6.0657787,4.22445011138916
Cc1ccccc1-c1ccc(CCC2=Cc3ccc(cc3)N2N)cc1,7.2411175,3.8506920337677
Cc1ccccc1-c1ccc([C@]2(c3ccc(OC(F)(F)F)cc3)N=C(N)N3CCCN=C32)cc1,7.5691853,5.028011322021484
Cc1ccccc1-c1ccc2ncc(C(=O)N=C(N)NCc3cccc(Cl)c3)n(C(C)C)c1-2,7.5138535,7.297868728637695
Cc1ccccc1-c1cccc(C(O)C(Cc2ccccc2)NC(=O)C(C)N2CCC3(CCC3)C2=O)c1,6.006323,7.112030029296875
Cc1ccccc1-c1cccc(C2(C)N=C(N)N(C)C2=O)c1,5.208804,5.486758232116699
Cc1ccccc1-c1cccc(C2(C)N=C(N)N(C)N(C)C2=O)c1,7.0392337,5.267364025115967
Cc1ccccc1-c1cccc(C2(C3CC3)COC(=N)N2)c1,5.899624,5.7670369148254395
Cc1ccccc1-c1cccc(C2(N3CCN(c4cccc(F)c4)S3(=O)=O)CCCC2)c1,6.692572,4.785540580749512
Cc1ccccc1-c1cccc(C2C(=O)N(C)C(N)=NC2(C)C)c1,3.124779,5.109218120574951
Cc1ccccc1-c1cccc(CCc2cc(=O)n(C)c(N)n2)c1,5.5771065,4.297032356262207
Cc1ccccc1-c1cccc(Oc2cc3nc(N)c(Cl)cccc2-3)c1,6.4623737,3.8956000804901123
Cc1ccccc1-c1cccc([C@]2(C)N=C(N)N3CCCN=C32)c1,6.4078846,4.813000679016113
Cc1ccccc1C1=CC(CC2CC(O)C(NCc3cccc(C(C)(C)C)c3)CS(=O)(=O)C2)=C1,6.58742,4.846931457519531
Cc1cccnc1C(=O)Nc1ccc(C2(c3ccsc3)CC(=O)C(=N)N2)cc1,6.278892,7.509407997131348
Cc1cccnc1Oc1cccc(-c2ccc(-c3ccccc3Oc3ccncn3)n2Cc2cccc(N)n2)c1,5.3359385,7.480218410491943
Cc1ccn(C(=O)Nc2ccc([C@]3(C)N=C(N)O[C@@H]3F)cc2)c1,7.0922017,5.495667457580566
Cc1ccnc(-c2cccc(C3(c4ccsc4)N=C(N)N(C)C(=O)c4cccc3c4)c2)n1,7.3807817,7.619446277618408
Cc1ccnc(C(=O)Nc2ccc(C3(F)N=C(N)N4CCCN=C43)c(F)c2)c1,6.5219545,6.152767658233643
Cc1ccncc1-c1ccc([C@]2(c3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)cc1,5.0028863,8.431753158569336
Cc1ccsc1-c1ccc2nc(N)ccc2c1,6.5144687,6.612770080566406
Cc1cnc2c(c1)C=CC(C(=O)NC(Cc1ccccc1)[C@H](O)CNCc1cccc(C(F)(F)F)c1)=CC(N(C)S(C)(=O)=O)=C2,6.685545,7.520637512207031
Cc1cnc2cccc([C@@]3(C)N=C(c4cccc(-c5cncnc5)c4)C(=N)N3)c2c1,6.407274,5.085747718811035
Cc1cncc(-c2ccc(Nc3ccccc3)cc2C2(F)N=C(N)OCC2(F)F)c1,7.731031,7.298528671264648
Cc1cncc(C2(c3ccc(-c4ccncc4)cc3)N=C(N)OC2(F)F)c1,7.7923326,6.303566932678223
Cc1csc(-c2cccc(OC34CCCC3N=C(N)N(C)C4=O)c2)c1,8.4657545,5.413307189941406
Cc1cscc1-c1ccc(C2(C3CC3C)N=C(N)N(C)C2=O)cc1,6.955099,7.179843902587891
Cc1nc(=O)n(C)n1-c1cc(CC(=O)N=C(N)NCc2ccccc2)ccc1-c1cccc(Cl)c1,6.4958754,5.398613929748535
Cc1nc(C2(c3ccc(-c4cncc(-c5nccs5)c4)cc3)N=C(N)N3CCCN=C32)cn1C,3.9109442,6.777354717254639
Cc1nc(C2CCCC2)cc(N)[n+]1[O-],5.484029,3.111980438232422
Cc1nc(N)n(C)c1O,7.340566,3.9027090072631836
Cc1ncc(C(F)(F)F)cc1[C@]1(c2cccc(-c3ccc(OC(F)(F)F)cc3)c2)N=C1N,5.5166497,6.0661234855651855
Cc1ncc(C2(c3ccc(-c4ccncc4F)cc3)N=C(N)N(C)C2=O)cn1,5.9732485,7.125124931335449
Cc1nccc([C@@]2(c3ccc(-c4ccc(F)c(C#N)c4)cc3)N=C(N)N(C)C2=O)n1,7.4214616,6.455276966094971
Cc1sccc1-c1cccc([C@@]2(C)N=C(N)N3CCCN=C32)c1,7.2993793,3.5942294597625732
ClC1=C2N=C(C3C(Cc4ccccc4)CCC3NCc3ccccc3)C=C2C=C1,6.3870964,4.47927713394165
Clc1ccc(C2NCCC(Cc3ccccc3)N2)c(Cc2ccccc2)n1,7.3293014,3.93320631980896
Clc1ccc(CC2CCNC2)cc1,7.003187,3.111980438232422
Clc1cccc(-c2ccc(-c3cccc(Cl)c3)n2Cc2cccnc2NCc2ccccn2)c1,5.762329,5.381227493286133
Clc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(-c3ccccc3Cl)c2)c1,5.8001423,7.700176239013672
Clc1cccc(-c2cccc(C3CC3c3cccc(-c4ccccc4)n3)c2)c1,6.6843095,4.814945697784424
Clc1cccc(C2(c3ccsc3)CCNCC2)c1,7.378963,6.00014066696167
Clc1cccc(C2CCCN2Cc2cccc(CNC3CC3)c2)c1,3.7904017,4.117698669433594
Clc1cccc(CN2CCCOC2)c1,7.180388,3.414907932281494
Clc1ccccc1-c1ccc(-c2ccc(Oc3ncccn3)cc2)n1Cc1ccccn1,7.3763914,6.761665344238281
Clc1ccccc1-c1ccc(-c2cccc(Oc3cnccn3)c2)n1Cc1ccncn1,7.6494083,5.979001045227051
Clc1ccccc1-c1ccc(-c2ccccc2Cl)n1Cc1cncc(-c2cccc(Oc3cnccn3)c2)c1,4.8290133,6.706852912902832
Clc1ccccc1-c1ccc(Cn2c(-c3ccccn3)ccc2-c2ccccc2Cl)nc1,6.4251103,7.5754876136779785
Clc1ccccc1-c1cccc(Nc2cccnc2-c2cccc(Oc3cccnc3)c2)c1,5.7596626,4.96154260635376
Clc1ccccc1-c1ccn(Cc2ccccc2)c1-c1cccc(Oc2ccc(Oc3cncnc3)cc2)c1,6.7211285,8.770125389099121
Clc1nc(N2CCC3(c4ccccc4)CCCCC3C2)cs1,4.620976,4.083857536315918
Cn1c(=O)c1=NC(C)(C)Cc1ccccc1,6.2040095,5.285768985748291
Cn1c(=O)c1=NC1(c2cccc(Br)c2)c2cccc(-c3cncnc3)c21,7.265357,6.813330173492432
Cn1c(=O)c1=NC1(c2ccccc2OC(F)(F)F)Cc2ccc(OC(F)F)c1c2,7.5104246,7.018812656402588
Cn1c(=O)c1=NC1(c2ccsc2)CC1,6.8317223,7.221827983856201
Cn1c(=O)c1=N[C@@](C)(c1ccccc1)c1ccc(OC(F)F)cc1,4.8464518,6.959062576293945
Cn1c(CCc2cccc(N)n2)ccc1-c1cccc(C2CC2)c1,6.062232,4.320162296295166
Cn1c(F)cc(CC2C(O)C(NCc3cccc(C(C)(C)C)c3)CS(=O)(=O)CC2C(CO)C(F)(F)F)c1N,8.186338,5.114999294281006
Cn1c(N)c(C2(c3cccc(-c4ccncc4F)c3)CCCC2)ccc1=O,6.5986085,5.794492244720459
Cn1c(N)c(F)c(C2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1N,6.9451437,6.202455520629883
Cn1c(N)cc(C2CC(c3cncc(Br)c3)C2)cc1=O,7.1614895,3.5827250480651855
Cn1c(N)nc(-c2ccc(-c3cccnc3F)cc2)c1O,7.945282,5.127492427825928
Cn1c(N)nc(-c2ccc(OCCCNc3cccc(C(F)(F)F)c3)cc2)c1O,6.564897,6.5358967781066895
Cn1c(N)nc(C(C)(C)Cc2ccc(-c3cncnc3)cc2)c1O,5.499459,5.220719337463379
Cn1c(N)nc(C(C2CCC2)C2CCCCN2c2ccccc2)cc1=O,7.6438394,3.89544939994812
Cn1c(N)nc(C(c2cccc(-c3cccc(F)c3)c2)C2CC2)cc1=O,5.733689,4.780233860015869
Cn1c(N)nc(C2(c3cccc(-c4cccnc4F)c3)CCCC2)c1O,4.1683426,5.615741729736328
Cn1c(N)nc(C2(c3ccccc3)CCCCCCC2)c1O,5.1665764,6.544753074645996
Cn1c(N)nc(C2CC(c3ccccc3)C2)nc1=O,5.845748,3.111980438232422
Cn1c(N)nc(C2CC2)c1O,7.232092,5.585659980773926
Cn1c(N)nc(C2CC2C(C)(C)COc2ccc(-c3ccccn3)cc2)cc1=O,4.7203274,4.093443870544434
Cn1c(N)nc(C2CC2C2=CC=C2c2ccc(C#N)cc2)cc1=O,5.6258187,4.68452787399292
Cn1c(N)nc(C2CC2C2CC2c2cccc(Br)c2)cc1=O,7.776282,3.9803626537323
Cn1c(N)nc(C2CC2Cc2ccccc2)cc1=O,5.6816545,3.1199214458465576
Cn1c(N)nc(C2CC2NCc2cccc(-c3ccccc3)c2)cc1=O,5.178114,3.846672296524048
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(-c4cncnc4)c3)cc2)cc1=O,5.424485,4.7308173179626465
Cn1c(N)nc(C2CC2c2ccc(CC(=O)NCC3CC3)cc2)cc1=O,4.7074575,3.6921777725219727
Cn1c(N)nc(C2CC2c2cccc(-c3ccnc(-c4cccc(F)n4)c3)c2)cc1=O,6.6848454,5.603582382202148
Cn1c(N)nc(C2CC2c2cccc(C3=CC(N4CCCC4=O)=C3)c2)cc1=O,4.8987403,4.1566009521484375
Cn1c(N)nc(C2CC2c2cccc(Oc3cccc(-c4ccccc4)c3)c2)cc1=O,4.1994114,5.490100383758545
Cn1c(N)nc(C2CC2c2ccccc2-c2ccccc2)cc1=O,6.2499695,5.552946090698242
Cn1c(N)nc(C2CC2c2ccccc2-c2cccnc2)cc1=O,6.72026,3.8952624797821045
Cn1c(N)nc(C2CCC2c2cccc(-c3ccccc3Cl)c2)cc1=O,4.312898,3.9123003482818604
Cn1c(N)nc(C2CCCC2(C)Cc2ccccc2)cc1=O,4.9261,4.167713642120361
Cn1c(N)nc(C2CCCC2c2cnc(N)s2)cc1=O,6.7191143,3.397858142852783
Cn1c(N)nc(C2CCCCC2)c1O,6.73607,5.400385856628418
Cn1c(N)nc(C2CCCCC2c2cccc(-c3ccccc3)c2)c1O,4.9157267,3.9167582988739014
Cn1c(N)nc(CC2(c3ccnc(C(C)(C)C)c3)CCC2)c1O,3.8422112,7.661001205444336
Cn1c(N)nc(CCc2cccc(-c3ccccc3Cl)c2)cc1=O,2.8468318,4.127223014831543
Cn1c(N)nc(CCc2ccccc2)c(Br)c1=O,5.4258456,4.98962926864624
Cn1c(N)nc(CCc2ccccc2Br)cc1=O,4.739489,3.111980438232422
Cn1c(N)nc(Cc2ccc(-c3ccc(NCc4cccnc4Cl)cc3)nc2)cc1=O,6.8815346,4.52177619934082
Cn1c(N)nc(Cc2ccc(-c3ccccc3Cl)n2C(=O)Nc2cccc(Cl)c2)cc1=O,5.577362,5.129245758056641
Cn1c(N)nc(Cc2cccc(-c3cccnc3)c2)cc1=O,6.4409213,4.369827747344971
Cn1c(N)nc(O)c1C1CCCCC1,7.5167284,5.278876304626465
Cn1c(N)nn(CC2CC2Cc2cccc(-c3cccnc3F)c2)c1=O,7.482649,5.661235809326172
Cn1c(O)cnc1N,7.3655987,4.7724833488464355
Cn1c2nc(cc1=O)C(N)C(c1cccc(-c3cccc(N)c3)c1)C2,6.149348,5.038880825042725
Cn1cc(C(=O)Nc2cccc(C3(c4cccc(F)c4)CCCC3)c2)nc1N,7.0708923,4.364198684692383
Cn1cc(C2(c3cccc(-c4ccccc4)c3)N=C(N)CS2)cn1,7.3543663,5.510218620300293
Cn1cc(C2(c3cccc(NC(=O)c4ccccc4)c3)CSC(=N)N2)cn1,7.9795036,6.149954319000244
Cn1cc(C2CC2c2cccc(-c3ccccc3)c2)nc1N,5.9965887,4.19637393951416
Cn1ncc(Cl)c(CCc2cc(=O)n(C)c(N)n2)c1=O,4.290107,4.148258686065674
FC(F)Oc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(c3ccncc3)NC2(F)F)cc1,6.9408894,6.625615119934082
Fc1cc(F)cc(C(N=C2C3=NCCCN32)(c2cccc(-c3cncnc3)c2)c2cnn(CC(F)(F)F)c2)c1,5.7441597,8.028934478759766
Fc1ccc(Nc2ccc(-c3ccccc3Cl)cc2)cn1,8.207483,3.111980438232422
Fc1ccccc1-n1c(-c2ccc(Oc3cnccn3)cc2)ccc1-c1cccc(Cl)c1,4.071478,6.255496025085449
N#CC1=CC=CC(Cl)=CC(NC(CC(=O)C(F)(F)F)c2cc(N)ns2)C(O)CNC1,6.6360245,7.832307815551758
N#Cc1cc(-c2cccc(C3CC4(CCC4)C4=NCCCN4C(N)=N3)c2)ccn1,6.9933825,7.180722236633301
N#Cc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)C2=O)ccn1,6.18068,8.626847267150879
N#Cc1cc(Cl)c(CN=C(N)NC(=O)c2ccccc2)cc1NC(Cc1ccccc1)C(=O)O,5.426799,6.098392009735107
N#Cc1cc(F)ccc1-c1cccc(C23COCC2OC(=N)N3)c1,5.605459,4.181246757507324
N#Cc1cc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N3CCCCN=C32)ccc1OC(F)F,4.580459,7.594230651855469
N#Cc1ccc(-c2cccc(C3CCCC4CN3C(=O)C4N)c2)cc1,6.443107,4.540142059326172
N#Cc1ccc(-c2cccc([C@]3(c4ccc(OC(F)F)cc4)N=C(N)C3=O)c2)cc1,6.944042,7.388393878936768
N#Cc1ccc(-c2cncc(C3(c4ccncc4)CC(=O)C(=N)N3)c2)cc1,5.358186,6.152694225311279
N#Cc1ccc(C(=O)Nc2ccc(C3(c4ccc(OC(F)F)cc4)COCC(=N)N3)cc2)nc1,4.758564,6.718525409698486
N#Cc1ccc(C(=O)Nc2cccc(C3(c4ccccc4)COC(=N)N3)c2)nc1,7.2928004,6.359827518463135
N#Cc1ccc(C2(c3ccc(-c4ccc(OC(F)(F)F)cc4)cc3)COC(=N)N2)cc1,6.4857183,6.238610744476318
N#Cc1ccc(C2(c3ccc(-c4cccnc4F)c(N)c3)N=C(N)N3CCCN=C32)cc1F,6.630144,7.720879077911377
N#Cc1ccc(C2=N[C@](F)(c3cccc(OC(F)F)c3)c3cccc(c3)N2)cc1,5.700789,6.464108943939209
N#Cc1ccc(CN=C(N)NC(=O)Cn2ccc(Cl)c2)cc1,5.028203,7.431966304779053
N#Cc1ccc(F)c(C2(c3cc(NC(=O)c4cccc(Cl)c4)ccc3F)CC(=N)N2)n1,6.9702063,8.686270713806152
N#Cc1ccc(F)cc1-c1ccc2c(c1)OC1(CC(N)C1)NC(=O)SC2,7.6543264,5.755448341369629
N#Cc1ccc([C@@H]2CCOc3cccc(c3)[C@](N=C(N)[C@H]3CCO3)(c3ccccc3)C2)cc1,6.786927,5.250135898590088
N#Cc1ccc2c(ccn2CC(=O)N=C(N)NC(Cl)Cn2cc(Cl)cc2Cl)c1,7.539784,7.590826988220215
N#Cc1ccc2cc(C(=O)N=C(N)NCc3cc(Cl)cc(Cl)c3)nnc2c1,6.275035,7.584386348724365
N#Cc1cccc(-c2ccc(-c3ccc(Oc4ccncc4)cc3)n2Cc2cccc(N)n2)c1,7.182169,6.722506046295166
N#Cc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(NCc3cccc(N)c3)n2)c1,7.3940287,6.3415608406066895
N#Cc1cccc(-c2ccc(C3(C4CCCCC4)N=C(N)c4ccccc43)cc2)c1,6.3584533,7.443002700805664
N#Cc1cccc(-c2ccc(C3(CC4CCCCC4)N=C3N)cc2)c1,6.86603,6.31663179397583
N#Cc1cccc(-c2ccc(C3(c4cnnc(C(F)(F)F)c4)N=C(N)N4CC(F)(F)CCN=C43)cc2)c1,5.0296574,8.198617935180664
N#Cc1cccc(-c2ccc3c(c2)C2(CNC2=O)N=C(N)O3)c1,5.8593316,5.799100875854492
N#Cc1cccc(-c2ccc3c(c2)C2(N)CCN(C(=O)c4ccccc4)CCN(C3)C2)c1,4.298417,6.877946853637695
N#Cc1cccc(-c2ccc3cc2C2(C3)N=C(N)CO2)c1,7.740764,5.707101821899414
N#Cc1cccc(-c2cccc(C3(C(=O)OC(F)(F)F)N=C(N)N3)c2)c1,7.185229,6.486375331878662
N#Cc1cccc(-c2cccc(C3(C4CC4)N=C(N)N=C(N)N4CCCN=C43)c2)c1,7.0079803,8.317896842956543
N#Cc1cccc(-c2cccc(C3(c4ccsc4)N=C(N)N4CC(F)(F)CN=C43)c2)c1,4.4581003,8.716732025146484
N#Cc1cccc(-c2cccc(C3(c4cncc(Cl)c4)N=C(N)OCC3(F)F)c2)c1,5.13847,6.209138870239258
N#Cc1cccc(-c2cccc(C3(c4cscn4)N=C(N)C3=O)c2)c1,3.5342817,5.828434467315674
N#Cc1cccc(-c2cccc(C34CC3CC(c3cccc(O)c3)C(=N)N4)c2)c1,6.184553,4.142879486083984
N#Cc1cccc(-c2cccc(C34CC5CC(C3)C(C5)N=C(N)O4)c2)c1,6.021925,5.451796531677246
N#Cc1cccc(-c2cccc(C34CCCN(C(=O)C3)C(N)=N4)c2)c1,7.8220444,7.400256156921387
N#Cc1cccc(-c2cccc(C34COCC3OC(=N)N4)c2)c1,6.271209,4.913149833679199
N#Cc1cccc(-c2cccc(C34COCC3ON=C(N)N4)c2)c1F,7.3842945,5.404903411865234
N#Cc1cccc(-c2cccc(C3CC4(CCC4)OC(=N)N3)c2)c1,7.2848477,6.330067157745361
N#Cc1cccc(-c2cccc(C3CS(=O)(=O)CC(Cc4cc(O)c(N)c(F)c4)C3O)c2)c1,6.4942813,6.624068737030029
N#Cc1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)[C@H]2C[C@]3(CCCN(C(=N)N)C3)C2)c1,4.576666,8.085987091064453
N#Cc1cccc(C(=O)Nc2cccc(C34CCC(CCCCCN3)CO4)c2)c1,4.8595963,7.032382011413574
N#Cc1cccc(C2(c3cc(-c4cncnc4)ccc3F)COCC(=N)N2)c1,6.3438816,5.278566360473633
N#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)c3c(F)cccc32)c1,5.043185,7.144420623779297
N#Cc1cccc(C2(c3ccc(NC(=O)c4ccc(I)cn4)cc3)COCC(=N)N2)c1,4.904932,5.042881965637207
N#Cc1cccc(C2(c3cccc(Cc4ccc(OC(F)(F)F)cc4)c3)N=C(N)CN3CCCN=C32)c1,6.759172,5.4401421546936035
N#Cc1cccc(CNC(=O)c2ccc(N3C4(CCC4)CN(c4cccc(C#N)c4)S3(=O)=O)cc2)c1,5.7382455,7.63428258895874
N#Cc1cccc([C@@]2(c3cc(F)cc(NC(=O)c4ncc(Cl)cn4)c3)C=CCC(N)N2)c1,7.143274,7.491594314575195
N#Cc1cccc([C@@]2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)COCC(=N)N2)c1,7.6589265,6.8533616065979
N#Cc1cccc([C@]2(c3cccc(F)c3)N=C(N)N3CC[C]N=C32)c1,7.5383506,6.871226787567139
N#Cc1ccnc(-c2ccc(C3CC3c3cccc(N)n3)cc2)c1,7.0506587,4.8185224533081055
N#Cc1ccnc(C(=O)Nc2cccc(CN[C@@H]3CS(=O)(=O)C[C@H](Cc4ccccc4)C3O)c2)c1,9.020592,7.469823360443115
N#Cc1cncc(-c2ccc(-c3ccccc3Oc3ccccc3Cl)n2Cc2cccc(N)c2)c1,7.038425,6.780630588531494
N#Cc1cncc(-c2cccc(C3(c4ccc(F)c(OC(F)F)c4)N=C(N)C3=O)c2)c1,6.6872473,8.353775024414062
N#Cc1cncc(-c2cccc(C3(c4ccccc4)N=C(N)N3)c2)c1,4.7542133,7.165840148925781
