smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
N=C1NC2(c3ccc(NC(=O)c4ccc(Cl)cn4)cc3)CC2O1,4.842176,4.857710361480713,True,N=C1NC2(c3ccc(NC(=O)c4ccc(Cl)cn4)cc3)CC2O1,N=C1NC2(c3ccc(NC(=O)c4ccccn4)cc3)CC2O1,0.41095892,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(NC(=O)c4ccc(Cl)cn4)cc3N)CCCC2O1,4.4260035,4.433480739593506,True,N=C1NC2(c3ccc(NC(=O)c4ccc(Cl)cn4)cc3N)CCCC2O1,N=C1NC2(c3ccc(NC(=O)c4ccccn4)cc3)CCCC2O1,0.46575344,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(NC(=O)c4cccc(Cl)c4)cc3)CCOCC2O1,3.8215191,3.8252933025360103,True,N=C1NC2(c3ccc(NC(=O)c4cccc(Cl)c4)cc3)CCOCC2O1,N=C1NC2(c3ccc(NC(=O)c4ccccc4)cc3)CCOCC2O1,0.39240506,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccc(NC(=O)c4ccnc(Cl)c4)cc3)CCOCC2O1,3.1112955,3.128058195114136,True,N=C1NC2(c3ccc(NC(=O)c4ccnc(Cl)c4)cc3)CCOCC2O1,N=C1NC2(c3ccc(NC(=O)c4ccncc4)cc3)CCOCC2O1,0.37974682,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4ccc(Cl)cc4)c3)CCOC2CO1,3.8473198,3.8674352169036874,True,N=C1NC2(c3cccc(-c4ccc(Cl)cc4)c3)CCOC2CO1,N=C1NC2(c3cccc(-c4ccccc4)c3)CCOC2CO1,0.34285715,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4ccc(Cl)cc4)c3)COCCCC2O1,4.4992533,4.486353874206543,True,N=C1NC2(c3cccc(-c4ccc(Cl)cc4)c3)COCCCC2O1,N=C1NC2(c3cccc(-c4ccccc4)c3)COCCCC2O1,0.34285715,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4cccc(F)c4)c3)CCCC2O1,6.6157084,6.605567455291748,True,N=C1NC2(c3cccc(-c4cccc(F)c4)c3)CCCC2O1,N=C1NC2(c3cccc(-c4ccccc4)c3)CCCC2O1,0.34920636,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4ccccn4)c3)CCOCC2O1,3.9097316,3.89408802986145,True,N=C1NC2(c3cccc(-c4ccccn4)c3)CCOCC2O1,N=C1NC2(c3cccc(-c4ccccn4)c3)CCOCC2O1,0.37313432,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4cccnc4)c3)CC(=O)C2O1,5.6459646,5.640475273132324,True,N=C1NC2(c3cccc(-c4cccnc4)c3)CC(=O)C2O1,N=C1NC2(c3cccc(-c4cccnc4)c3)CC(=O)C2O1,0.45901638,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4cccnc4)c3)CCCC2O1,3.7000082,3.696260929107666,True,N=C1NC2(c3cccc(-c4cccnc4)c3)CCCC2O1,N=C1NC2(c3cccc(-c4cccnc4)c3)CCCC2O1,0.41935483,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4cccnc4)c3)CCCCC2O1,3.7338994,3.753394603729248,True,N=C1NC2(c3cccc(-c4cccnc4)c3)CCCCC2O1,N=C1NC2(c3cccc(-c4cccnc4)c3)CCCCC2O1,0.45901638,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4cccnc4F)c3)C=CC2=CC2=CC=C(CO1)OCO2,5.9287767,5.902848720550537,True,N=C1NC2(c3cccc(-c4cccnc4F)c3)C=CC2=CC2=CC=C(CO1)OCO2,N=C1NC2(c3cccc(-c4cccnc4)c3)C=CC2=CC2=CC=C(CO1)OCO2,0.36708862,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4ccncc4)c3)CCOCC2O1,3.9045482,3.887948751449585,True,N=C1NC2(c3cccc(-c4ccncc4)c3)CCOCC2O1,N=C1NC2(c3cccc(-c4ccncc4)c3)CCOCC2O1,0.42857143,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4cnccn4)c3)CCCCC2O1,4.2112856,4.183884620666504,True,N=C1NC2(c3cccc(-c4cnccn4)c3)CCCCC2O1,N=C1NC2(c3cccc(-c4cnccn4)c3)CCCCC2O1,0.3939394,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4cncnc4)c3)CCC2O1,4.254694,4.309736728668213,True,N=C1NC2(c3cccc(-c4cncnc4)c3)CCC2O1,N=C1NC2(c3cccc(-c4cncnc4)c3)CCC2O1,0.49122807,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4cncnc4)c3)CCOCC2O1,4.592557,4.595391750335693,True,N=C1NC2(c3cccc(-c4cncnc4)c3)CCOCC2O1,N=C1NC2(c3cccc(-c4cncnc4)c3)CCOCC2O1,0.5689655,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(-c4ncccc4F)c3)CN(C3CCOC3)C12,5.308538,5.287860870361328,True,N=C1NC2(c3cccc(-c4ncccc4F)c3)CN(C3CCOC3)C12,N=C1NC2(c3cccc(-c4ccccn4)c3)CN(C3CCOC3)C12,0.2875,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(Cl)n3)COCCC2O1,4.060041,4.0796966552734375,True,N=C1NC2(c3cccc(Cl)n3)COCCC2O1,N=C1NC2(c3ccccn3)COCCC2O1,0.21621622,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(F)c3)CCCCC2O1,4.000677,3.99203896522522,True,N=C1NC2(c3cccc(F)c3)CCCCC2O1,N=C1NC2(c3ccccc3)CCCCC2O1,0.375,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(NC(=O)Cc4ccccc4)c3)COC[C@@H]2O1,3.6972353,3.710777759552002,True,N=C1NC2(c3cccc(NC(=O)Cc4ccccc4)c3)COC[C@@H]2O1,N=C1NC2(c3cccc(NC(=O)Cc4ccccc4)c3)COCC2O1,0.34615386,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(NC(=O)c4cc(Cl)ccn4)c3)CC2O1,3.9281244,3.949668884277344,True,N=C1NC2(c3cccc(NC(=O)c4cc(Cl)ccn4)c3)CC2O1,N=C1NC2(c3cccc(NC(=O)c4ccccn4)c3)CC2O1,0.44444445,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)CCOC2O1,4.1683197,4.1731719970703125,True,N=C1NC2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)CCOC2O1,N=C1NC2(c3cccc(NC(=O)c4ccccn4)c3)CCOC2O1,0.5277778,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)COCC2O1,3.1697102,3.174387216567993,True,N=C1NC2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)COCC2O1,N=C1NC2(c3cccc(NC(=O)c4ccccn4)c3)COCC2O1,0.5633803,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)OCCCC2O1,4.0685554,4.0870680809021,True,N=C1NC2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)OCCCC2O1,N=C1NC2(c3cccc(NC(=O)c4ccccn4)c3)OCCCC2O1,0.50666666,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(NC(=O)c4ccc(Cl)nc4)c3)CCCC2O1,4.150795,4.177211761474609,True,N=C1NC2(c3cccc(NC(=O)c4ccc(Cl)nc4)c3)CCCC2O1,N=C1NC2(c3cccc(NC(=O)c4cccnc4)c3)CCCC2O1,0.41558442,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(NC(=O)c4ccccn4)c3)CC2CO1,4.999975,5.000015258789063,True,N=C1NC2(c3cccc(NC(=O)c4ccccn4)c3)CC2CO1,N=C1NC2(c3cccc(NC(=O)c4ccccn4)c3)CC2CO1,0.4857143,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(NC(=O)c4ccncc4)c3)COCCC2O1,3.4191937,3.4073755741119385,True,N=C1NC2(c3cccc(NC(=O)c4ccncc4)c3)COCCC2O1,N=C1NC2(c3cccc(NC(=O)c4ccncc4)c3)COCCC2O1,0.37179488,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3cccc(OC(F)F)c3)COC2O1,4.2465396,4.227200508117676,True,N=C1NC2(c3cccc(OC(F)F)c3)COC2O1,N=C1NC2(c3ccccc3)COC2O1,0.29333332,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccccc3)CC2O1,3.881094,3.886443614959717,True,N=C1NC2(c3ccccc3)CC2O1,N=C1NC2(c3ccccc3)CC2O1,0.30232558,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccccc3)CCCC2O1,3.0820398,3.1006736755371094,True,N=C1NC2(c3ccccc3)CCCC2O1,N=C1NC2(c3ccccc3)CCCC2O1,0.3207547,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccccc3)OCCCC2O1,4.0845065,4.086931228637695,True,N=C1NC2(c3ccccc3)OCCCC2O1,N=C1NC2(c3ccccc3)OCCCC2O1,0.2857143,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccnc(C(=O)Nc4cccc(F)c4)c3)CCCOCC2O1,3.9773543,3.959691047668457,True,N=C1NC2(c3ccnc(C(=O)Nc4cccc(F)c4)c3)CCCOCC2O1,N=C1NC2(c3ccnc(C(=O)Nc4ccccc4)c3)CCCOCC2O1,0.443038,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccnc(C(=O)Nc4ccccc4)n3)COCCC2O1,4.2794113,4.287915229797363,True,N=C1NC2(c3ccnc(C(=O)Nc4ccccc4)n3)COCCC2O1,N=C1NC2(c3ccnc(C(=O)Nc4ccccc4)n3)COCCC2O1,0.30487806,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3ccnc(NC(=O)c4ccccn4)c3)CCCCC2O1,3.3854349,3.382657051086426,True,N=C1NC2(c3ccnc(NC(=O)c4ccccn4)c3)CCCCC2O1,N=C1NC2(c3ccnc(NC(=O)c4ccccn4)c3)CCCCC2O1,0.4722222,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(c3csc(-c4ccccc4)c3)CCOCC2O1,4.738796,4.765400409698486,True,N=C1NC2(c3csc(-c4ccccc4)c3)CCOCC2O1,N=C1NC2(c3csc(-c4ccccc4)c3)CCOCC2O1,0.32352942,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2(n3ccc(=O)c(Cc4ccccc4)n3)CCCCC2O1,3.8643072,3.874357223510742,True,N=C1NC2(n3ccc(=O)c(Cc4ccccc4)n3)CCCCC2O1,N=C1NC2(n3ccc(=O)c(Cc4ccccc4)n3)CCCCC2O1,0.26027396,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2CC(c3ccc(NC(=O)c4ccc(Cl)cn4)cc3)(CO1)CO2,3.4946694,3.499946117401123,True,N=C1NC2CC(c3ccc(NC(=O)c4ccc(Cl)cn4)cc3)(CO1)CO2,N=C1NC2CC(c3ccc(NC(=O)c4ccccn4)cc3)(CO1)CO2,0.4027778,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NC2CCCCC2(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CO1,3.9917283,3.96939468383789,True,N=C1NC2CCCCC2(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CO1,N=C1NC2CCCCC2(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.5070422,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NCC2(c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F)CC2CO1,7.323543,7.293012142181396,True,N=C1NCC2(c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F)CC2CO1,N=C1NCC2(c3cccc(NC(=O)c4ccccn4)c3)CC2CO1,0.5416667,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NCC2(c3cccc(-c4cccnc4F)c3)CCOCC2O1,3.9733136,3.9503283500671382,True,N=C1NCC2(c3cccc(-c4cccnc4F)c3)CCOCC2O1,N=C1NCC2(c3cccc(-c4cccnc4)c3)CCOCC2O1,0.4848485,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NCC2OCC2O1,3.076175,3.0850043296813965,True,N=C1NCC2OCC2O1,N=C1NCC2OCC2O1,0.13725491,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NNC(c2cccc(-c3cccnc3F)c2)(c2ccnc(C(F)F)n2)c2cccc(F)c21,8.850429,8.865816116333008,True,N=C1NNC(c2cccc(-c3cccnc3F)c2)(c2ccnc(C(F)F)n2)c2cccc(F)c21,N=C1NNC(c2cccc(-c3cccnc3)c2)(c2ccncn2)c2ccccc21,0.3493976,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1NOC2CCC2(c2ccccc2)CCO1,3.3016634,3.312195062637329,True,N=C1NOC2CCC2(c2ccccc2)CCO1,N=C1NOC2CCC2(c2ccccc2)CCO1,0.23728813,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](C=O)(c2cccc(-c3cncc(Cl)c3)c2)Cc2cccc1c2,5.949669,5.935667991638184,True,N=C1N[C@@](C=O)(c2cccc(-c3cncc(Cl)c3)c2)Cc2cccc1c2,N=C1NC(c2cccc(-c3cccnc3)c2)Cc2cccc1c2,0.46268657,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](F)(c2cccc(OC(F)(F)F)c2)c2cc1cc(-c1cncnc1)c2,6.391399,6.405303955078125,True,N=C1N[C@@](F)(c2cccc(OC(F)(F)F)c2)c2cc1cc(-c1cncnc1)c2,N=C1NC(c2ccccc2)c2cc1cc(-c1cncnc1)c2,0.39726028,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cc(C(F)(F)F)ccc2F)(C(F)(F)CC(F)(F)F)[C@@H](F)CO1,8.440125,8.446916580200195,True,N=C1N[C@@](c2cc(C(F)(F)F)ccc2F)(C(F)(F)CC(F)(F)F)[C@@H](F)CO1,N=C1NC(c2ccccc2)CCO1,0.22988506,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cc(F)cc(F)c2)(c2cccc(-c3cccnc3F)c2)[C@@H](F)CO1,6.991638,6.9736433029174805,True,N=C1N[C@@](c2cc(F)cc(F)c2)(c2cccc(-c3cccnc3F)c2)[C@@H](F)CO1,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CCO1,0.42028984,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2ccc(-c3cccnc3F)cc2)(c2cc(F)cc(OC(F)(F)F)c2)[C@@H](F)CO1,7.820704,7.807234764099121,True,N=C1N[C@@](c2ccc(-c3cccnc3F)cc2)(c2cc(F)cc(OC(F)(F)F)c2)[C@@H](F)CO1,N=C1NC(c2ccccc2)(c2ccc(-c3cccnc3)cc2)CCO1,0.3647059,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1c1cccnc1,6.617099,6.610818386077881,True,N=C1N[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1c1cccnc1,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=C1c1cccnc1,0.3970588,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2ccc(OC(F)(F)F)cc2)(c2cnccc2-c2cncnc2)CO1,5.0794816,5.0975494384765625,True,N=C1N[C@@](c2ccc(OC(F)(F)F)cc2)(c2cnccc2-c2cncnc2)CO1,N=C1NC(c2ccccc2)(c2cnccc2-c2cncnc2)CO1,0.35064936,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cccc(-c3cncnc3)c2)(C2CCC2)c2ccccc21,4.339364,4.342317581176758,True,N=C1N[C@@](c2cccc(-c3cncnc3)c2)(C2CCC2)c2ccccc21,N=C1NC(c2cccc(-c3cncnc3)c2)(C2CCC2)c2ccccc21,0.43283582,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cccc(-c3cncnc3)c2)(C2CCCCC2)CO1,4.0827765,4.112386226654053,True,N=C1N[C@@](c2cccc(-c3cncnc3)c2)(C2CCCCC2)CO1,N=C1NC(c2cccc(-c3cncnc3)c2)(C2CCCCC2)CO1,0.44262296,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cccc(-c3cncnc3)c2)(c2cccc(C(F)(F)CF)c2)NC1=O,7.528499,7.52375316619873,True,N=C1N[C@@](c2cccc(-c3cncnc3)c2)(c2cccc(C(F)(F)CF)c2)NC1=O,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)NC1=O,0.33783785,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cccc(-c3cncnc3)c2)(c2cccc(C(F)(F)F)c2)CO1,8.930561,8.98631477355957,True,N=C1N[C@@](c2cccc(-c3cncnc3)c2)(c2cccc(C(F)(F)F)c2)CO1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.37313432,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cccc(/C=C/C3CC3)c2)(C2CCCCC2)C1=O,4.990919,5.008579254150391,True,N=C1N[C@@](c2cccc(/C=C/C3CC3)c2)(C2CCCCC2)C1=O,N=C1NC(c2cccc(C=CC3CC3)c2)(C2CCCCC2)C1=O,0.35135135,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cccc(Br)c2)(C2CCCC2)[C@H](F)O1,4.511046,4.5101423263549805,True,N=C1N[C@@](c2cccc(Br)c2)(C2CCCC2)[C@H](F)O1,N=C1NC(c2ccccc2)(C2CCCC2)CO1,0.4,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CCCCC2)CO1,8.131956,8.15945053100586,True,N=C1N[C@@](c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CCCCC2)CO1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)(C2CCCCC2)CO1,0.5217391,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)C(F)(F)CO1,7.9405527,7.949003219604492,True,N=C1N[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)C(F)(F)CO1,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CCO1,0.46753246,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)[C@H](F)O1,5.403286,5.377895832061768,True,N=C1N[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)[C@H](F)O1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.39473686,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2cccc(OC(F)(F)F)c2)(c2ccnc(F)c2)C(F)(F)CO1,6.903511,6.952095985412598,True,N=C1N[C@@](c2cccc(OC(F)(F)F)c2)(c2ccnc(F)c2)C(F)(F)CO1,N=C1NC(c2ccccc2)(c2ccncc2)CCO1,0.29069766,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@](c2ccncc2)(c2cccc(-c3cncnc3)c2)Nc2cnccc21,7.469285,7.457040786743164,True,N=C1N[C@@](c2ccncc2)(c2cccc(-c3cncnc3)c2)Nc2cnccc21,N=C1NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)Nc2cnccc21,0.43333334,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@]2(C(F)(F)F)c3ccc(cc3)CCOC[C@@H]2O1,4.2976356,4.300985336303711,True,N=C1N[C@@]2(C(F)(F)F)c3ccc(cc3)CCOC[C@@H]2O1,N=C1NC2c3ccc(cc3)CCOCC2O1,0.2361111,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@]2(CC(F)=CC(=NC(=O)c3ccncn3)C=C2Cl)C(F)(F)CO1,8.132015,8.137589454650879,True,N=C1N[C@@]2(CC(F)=CC(=NC(=O)c3ccncn3)C=C2Cl)C(F)(F)CO1,N=C1NC2(C=CC(=NC(=O)c3ccncn3)C=CC2)CCO1,0.23655914,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@]2(CC[C@H]2c2ccc(NC(=O)c3ccc(F)cn3)cc2)[C@H](F)O1,5.66399,5.66225528717041,True,N=C1N[C@@]2(CC[C@H]2c2ccc(NC(=O)c3ccc(F)cn3)cc2)[C@H](F)O1,N=C1NC2(CCC2c2ccc(NC(=O)c3ccccn3)cc2)CO1,0.3846154,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@]2(CO1)C[C@H]2c1ccccc1,4.3776493,4.39293909072876,True,N=C1N[C@@]2(CO1)C[C@H]2c1ccccc1,N=C1NC2(CO1)CC2c1ccccc1,0.2777778,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@]2(c3ccc(-c4cccnc4)cc3)CCOCC[C@H]2O1,4.4571548,4.495042324066162,True,N=C1N[C@@]2(c3ccc(-c4cccnc4)cc3)CCOCC[C@H]2O1,N=C1NC2(c3ccc(-c4cccnc4)cc3)CCOCCC2O1,0.3043478,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@@]2(c3cccc(-c4cncnc4)c3)CCOCC2O1,5.2505774,5.279240131378174,True,N=C1N[C@@]2(c3cccc(-c4cncnc4)c3)CCOCC2O1,N=C1NC2(c3cccc(-c4cncnc4)c3)CCOCC2O1,0.5689655,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@H](c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC(F)(F)CO1,8.881285,8.918137550354004,True,N=C1N[C@H](c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC(F)(F)CO1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CCCO1,0.47945204,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@](CC2CCCCCC2)(c2ccc(OC(F)F)cc2)C1=O,5.705447,5.710474014282227,True,N=C1N[C@](CC2CCCCCC2)(c2ccc(OC(F)F)cc2)C1=O,N=C1NC(CC2CCCCCC2)(c2ccccc2)C1=O,0.32894737,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@](CF)(c2ccc(F)cc2)C(F)(F)O1,4.164551,4.1483073234558105,True,N=C1N[C@](CF)(c2ccc(F)cc2)C(F)(F)O1,N=C1NC(c2ccccc2)CO1,0.2173913,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@](F)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CO1,4.6199713,4.612687110900879,True,N=C1N[C@](F)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CO1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.5714286,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@](N)(c2cccc(-c3cccc(-c4cncnc4)c3)c2)CS1,5.0821767,5.065767765045166,True,N=C1N[C@](N)(c2cccc(-c3cccc(-c4cncnc4)c3)c2)CS1,N=C1NC(c2cccc(-c3cccc(-c4cncnc4)c3)c2)CS1,0.42857143,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@](c2cccc(-c3cc(F)ccn3)c2)(C2CCCCC2)CO1,5.831399,5.835404396057129,True,N=C1N[C@](c2cccc(-c3cc(F)ccn3)c2)(C2CCCCC2)CO1,N=C1NC(c2cccc(-c3ccccn3)c2)(C2CCCCC2)CO1,0.3108108,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)C1=O,7.9168234,7.918113708496094,True,N=C1N[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)C1=O,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C1=O,0.41095892,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@](c2ccncc2)(c2ccc(-c3ccncn3)cc2)c2cccc(F)c21,6.550434,6.590228080749512,True,N=C1N[C@](c2ccncc2)(c2ccc(-c3ccncn3)cc2)c2cccc(F)c21,N=C1NC(c2ccncc2)(c2ccc(-c3ccncn3)cc2)c2ccccc21,0.34848484,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@](c2ccncc2)(c2ccc(NCc3cccc(C(F)(F)F)c3)cc2F)C(F)(F)CO1,8.139512,8.138506889343262,True,N=C1N[C@](c2ccncc2)(c2ccc(NCc3cccc(C(F)(F)F)c3)cc2F)C(F)(F)CO1,N=C1NC(c2ccncc2)(c2ccc(NCc3ccccc3)cc2)CCO1,0.25490198,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@]2(C=CCc3c(F)cc(NC(=O)c4ccc(Cl)cn4)cc32)CO1,8.024722,8.043864250183105,True,N=C1N[C@]2(C=CCc3c(F)cc(NC(=O)c4ccc(Cl)cn4)cc32)CO1,N=C1NC2(C=CCc3ccc(NC(=O)c4ccccn4)cc32)CO1,0.45333335,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@]2(CC(=O)C1N)c1ccc(-c3cncnc3)cc12,3.7991922,3.8134765625,True,N=C1N[C@]2(CC(=O)C1N)c1ccc(-c3cncnc3)cc12,N=C1CC(=O)CC2(N1)c1ccc(-c3cncnc3)cc12,0.35384616,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@]2(CO1)CC(n1ccc(Cl)cc1=O)Nc1cccc2c1,4.278385,4.262115478515625,True,N=C1N[C@]2(CO1)CC(n1ccc(Cl)cc1=O)Nc1cccc2c1,N=C1NC2(CO1)CC(n1ccccc1=O)Nc1cccc2c1,0.2625,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C@]2(Cc3cnccc32)C(c2cccc(-c3cccnc3)c2)O1,4.7166343,4.72715425491333,True,N=C1N[C@]2(Cc3cnccc32)C(c2cccc(-c3cccnc3)c2)O1,N=C1NC2(Cc3cnccc32)C(c2cccc(-c3cccnc3)c2)O1,0.34246576,0.8401796905210497,0.15959792810484227,0.8404020718951577
N=C1N[C](c2ccccc2)[C@H](Cc2ccccc2)CO1,3.0731628,3.084710121154785,True,N=C1N[C](c2ccccc2)[C@H](Cc2ccccc2)CO1,N=C1N[C](c2ccccc2)C(Cc2ccccc2)CO1,0.23404256,0.8401796905210497,0.15959792810484227,0.8404020718951577
