smiles,pred_pIC50,target_pIC50
COc1cccc(-c2cccc(C3(c4cccc(C)n4)N=C(N)N(C)C3=O)c2)c1,6.699232,6.689873218536377
COc1cccc(-c2cccc(C3(c4cccc(F)c4)CCOC(=N)N3)c2)c1,4.48866,4.473787784576416
COc1cccc(-c2cccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c2)c1,6.384921,6.410792350769043
COc1cccc(-c2cccc(C3(c4cccc(NC(=O)c5ccccc5)c4)N=C(N)N(C)C3=O)c2)c1,9.069669,9.109076499938965
COc1cccc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,5.6905656,5.673051357269287
COc1cccc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N4CCCN=C43)c2)c1,8.011155,8.011015892028809
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)CCOCC(=N)N3)c2)c1,6.006088,6.008763790130615
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)COC(=N)N3)c2)c1,5.075286,5.0736613273620605
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)CN4CCCN=C43)c2)c1,5.8292828,5.8193559646606445
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,5.6370554,5.631940841674805
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N4CCCN=C43)c2)c1,6.338643,6.3515214920043945
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N=C(N)N4CCCCN=C43)c2)c1,7.244124,7.249309062957764
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)O3)c2)c1,6.246627,6.257798194885254
COc1cccc(-c2cccc(C3(c4cccc(OCC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,6.3000956,6.2977423667907715
COc1cccc(-c2cccc(C3(c4cccc(OCCCCC#N)c4)N=C(N)N(C)C3=O)c2)c1,6.4783406,6.430690765380859
COc1cccc(-c2cccc(C3(c4ccccc4)CC(=O)N(C)C(N)=N3)c2)c1,6.3059926,6.272858142852783
COc1cccc(-c2cccc(C3(c4ccccc4)COC(=N)N3)c2)c1,5.3182173,5.315959930419922
COc1cccc(-c2cccc(C3(c4ccccc4)COCC(=N)N3)c2)c1,4.880069,4.882360935211182
COc1cccc(-c2cccc(C3(c4ccccc4)N=C(C)C(=N)N3)c2)c1,5.987052,5.996194362640381
COc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1F,6.2776136,6.273360252380371
COc1cccc(-c2cccc(C3(c4ccccc4-c4cncnc4)COC(=N)N3)c2)c1,5.821905,5.835501670837402
COc1cccc(-c2cccc(C3(c4ccccc4OC)N=C(N)N4CCCN=C43)c2)c1,4.77317,4.778706073760986
COc1cccc(-c2cccc(C3(c4cccnc4)N=C(N)N(C)C3=O)c2)c1,6.6021647,6.57913875579834
COc1cccc(-c2cccc(C3(c4cccnc4)N=C(N)N4CCCN=C43)c2)c1,7.485284,7.465851306915283
COc1cccc(-c2cccc(C3(c4cccnc4F)N=C(N)N(C)C(=O)c4cc3ccc4OC(F)F)c2)c1,7.99551,8.033528327941895
COc1cccc(-c2cccc(C3(c4ccn(C)c4)COC(=N)N3)c2)c1,6.7623053,6.799678325653076
COc1cccc(-c2cccc(C3(c4ccn(CC(C)C)c4)CSC(=N)N3)c2)c1,5.645659,5.631638526916504
COc1cccc(-c2cccc(C3(c4ccncc4)COC(=N)N3)c2)c1,4.2199745,4.212807655334473
COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N4CCCN=C43)c2)c1,6.825308,6.847532272338867
COc1cccc(-c2cccc(C3(c4ccsc4)N=C(C)C(=N)N3)c2)c1,5.694332,5.653809547424316
COc1cccc(-c2cccc(C3(c4ccsc4)N=C(N)N(C)C3=O)c2)c1,7.6207237,7.613491058349609
COc1cccc(-c2cccc(C3(c4cnc(N)nn4)CCCC(=O)C3)c2)c1,5.542104,5.527273654937744
COc1cccc(-c2cccc(C3(c4cncc(OC)c4)N=C(N)c4ccc(C(F)(F)F)cc43)c2)c1,6.1501,6.160698890686035
COc1cccc(-c2cccc(C3(c4csc(C#N)c4)COCC(=N)N3)c2)c1,6.4350743,6.441654205322266
COc1cccc(-c2cccc(C3(c4csc(C(C)C)c4)N=C(N)N(C)C3=O)c2)c1,5.9919305,5.948667526245117
COc1cccc(-c2cccc(C3(c4csc(C)c4)COC(=N)N3)c2)c1,7.7523947,7.7591962814331055
COc1cccc(-c2cccc(C3(c4csc(C)c4)N=C(C)C(=N)N3)c2)c1,6.4842215,6.464602947235107
COc1cccc(-c2cccc(C3(c4csc(C)c4)N=C(N)N(C)C3=O)c2)c1,5.9769826,5.947734355926514
COc1cccc(-c2cccc(C3(c4csc(Cl)c4)N=C(N)N(C)C3=O)c2)c1,5.9574604,5.9640793800354
COc1cccc(-c2cccc(C3(n4cnc(C)c4)N=C(N)N(C)C3=O)c2)c1,4.5448837,4.537959575653076
COc1cccc(-c2cccc(C34CC3CN(C)C(N)=N4)c2)c1,5.288833,5.314217567443848
COc1cccc(-c2cccc(C34CCCC3OC(=N)N4)c2)c1,3.4883137,3.4895546436309814
COc1cccc(-c2cccc(C34CCCCC(C3)OC(=N)N4)c2)c1,6.9120026,6.9331865310668945
COc1cccc(-c2cccc(C34CCCCCC3OC(=N)N4)c2)c1,4.569316,4.567272663116455
COc1cccc(-c2cccc(C34CCCN(CC(=O)N=C3N)C4)c2)c1,5.6277432,5.613909721374512
COc1cccc(-c2cccc(C34CCCNC(O)C3COC4)c2)c1,3.5441926,3.5279839038848877
COc1cccc(-c2cccc(C34CCCOCC3OC(=N)N4)c2)c1,4.9387774,4.952589511871338
COc1cccc(-c2cccc(C34CCN3C(N)=NC4)c2)c1,7.012343,6.981583118438721
COc1cccc(-c2cccc(C34COCCC3OC(=N)N4)c2)c1,5.7955713,5.791498184204102
COc1cccc(-c2cccc(C34N=C(N)OC3CO4)c2)c1,3.051559,3.047285556793213
COc1cccc(-c2cccc(C3=NC(C)(C)C(O)C(Cc4cccc(F)c4)N3)c2)c1,5.1548023,5.154778480529785
COc1cccc(-c2cccc(C3C(=O)N(C)C(N)=NC3(C)C)c2)c1,6.0405207,6.032054424285889
COc1cccc(-c2cccc(C3C(O)CS(=O)(=O)CC3NCc3ccc(C(C)(C)C)cc3)c2)c1,5.845364,5.828973770141602
COc1cccc(-c2cccc(C3CC3C3(C)N=C(C)C(=N)N3)c2)c1,4.5302773,4.515145778656006
COc1cccc(-c2cccc(C3CC3CC3(C)CC(=O)N(C)C(N)=N3)c2)c1,4.1999917,4.193767070770264
COc1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,5.30277,5.284217834472656
COc1cccc(-c2cccc(C3CC3c3cc(N)n(C)c(=O)n3)c2)c1,3.5823803,3.570664167404175
COc1cccc(-c2cccc(C3CC3c3cn(C)c(N)n3)c2)c1,4.6027493,4.593051910400391
COc1cccc(-c2cccc(C3CCCC3(C)N=C(N)N(C)C3CCCC3)c2)c1,5.4446654,5.419502258300781
COc1cccc(-c2cccc(C3CS(=O)(=O)CC(Cc4cccc(C(C)C)c4)C3O)c2)c1,4.476264,4.4665350914001465
COc1cccc(-c2cccc(C3N=C(N)CCCN(C)C3=O)c2)c1,6.7786226,6.795363426208496
COc1cccc(-c2cccc(CC3(C)CCC34N=C(N)N(C)C4=O)c2)c1,6.3325253,6.347341537475586
COc1cccc(-c2cccc(CC3(C)N=C(C)C(=N)N3)c2)c1,4.357992,4.360360622406006
COc1cccc(-c2cccc(CC3(C)N=C(N)N(C)C(=O)C3C)c2)c1,6.224629,6.205573081970215
COc1cccc(-c2cccc(CC3(C)N=C(N)N(C)C3=O)c2)c1,4.3319836,4.332186222076416
COc1cccc(-c2cccc(CC3(C)N=CC3=O)c2)c1,4.989504,4.999642848968506
COc1cccc(-c2cccc(CC3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,6.447602,6.460244178771973
COc1cccc(-c2cccc(CC3(c4cc(C)nc(C)c4)N=C(N)N(C)C(=O)C3O)c2)c1,7.440842,7.4607110023498535
COc1cccc(-c2cccc(CC3(c4ccc(F)c(F)c4)C4=NCCCN4C(N)=NC3O)c2)c1,5.9713964,5.991609573364258
COc1cccc(-c2cccc(CC3CS(=O)(=O)CC(Cc4ccc(O)c(Cl)c4)C(N)O3)c2)c1,5.642026,5.634570121765137
COc1cccc(-c2cccc(CC3CS(=O)(=O)CC(NCc4ccc(C(C)(C)C)cc4)C3O)c2)c1,6.1501784,6.1717424392700195
COc1cccc(-c2cccc(CN3C(=O)C(c4ccccc4)(C4CCCCC4)N=C3N)c2)c1,6.464769,6.466617584228516
COc1cccc(-c2cccc(NC3C(=N)NC34CCC(C)C4)c2)c1,4.936189,4.950963973999023
COc1cccc(-c2cccc(OC3C(=O)N(C)C(N)=NC34CCCC4)c2)c1,5.5312862,5.523228168487549
COc1cccc(-c2cccc(OCCCCC#N)c2)c1-c1ccccc1Cl,5.92663,5.926908016204834
COc1cccc(-c2cccc([C@@]3(C)N=C(N)CS3)c2)c1,5.239953,5.2126617431640625
COc1cccc(-c2cccc([C@@]3(C)N=C(N)N(C)C3=O)c2)c1,4.976022,5.01474666595459
COc1cccc(-c2cccc([C@@]3(C4C=NCC4)N=C(C)C(=N)N3)c2)c1,6.3993287,6.401803970336914
COc1cccc(-c2cccc([C@@]3(OC)N=C(N)N(C)C3=O)c2)c1,6.507889,6.532192707061768
COc1cccc(-c2cccc([C@@]3(c4ccc(OC(F)(F)F)cc4)N=C(N)N4CCCN=C43)c2)c1,7.0803785,7.063244819641113
COc1cccc(-c2cccc([C@@]3(c4cccc(C)n4)N=C(C)C(=N)N3)c2)c1,6.048267,6.045372009277344
COc1cccc(-c2cccc([C@@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,5.523594,5.538309097290039
COc1cccc(-c2cccc([C@@]3(c4cncnc4)N=C(N)N(C)C3=O)c2)c1,5.5815187,5.5988874435424805
COc1cccc(-c2cccc([C@@]34COCC3OC(=N)N4)c2)c1,4.814629,4.823568820953369
COc1cccc(-c2cccc([C@@]34N=C(N)OC3CCCN4)c2)c1,3.9119906,3.925849676132202
COc1cccc(-c2cccc([C@]3(C(F)(F)F)N=C(N)N(C)C3=O)c2)c1,5.683201,5.677719593048096
COc1cccc(-c2cccc([C@]3(C4CC4)N=C(C)C(=N)N3)c2)c1,5.380301,5.381941795349121
COc1cccc(-c2cccc([C@]3(CC(C)(C)C)N=C(N)N(C)C3=O)c2)c1,4.9455643,4.919875621795654
COc1cccc(-c2cccc([C@]3(c4ccc(OC(F)(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,7.813744,7.793576717376709
COc1cccc(-c2cccc([C@]3(c4cccc(OC(F)(F)F)c4)N=C(C)N(C)C(N)=N3)c2)c1,6.5280094,6.518636703491211
COc1cccc(-c2cccc([C@]3(c4ccccc4)COC(=N)N3)c2)c1,5.2486267,5.257054805755615
COc1cccc(-c2cccc([C@]3(c4cccnc4)N=C(C)C(=N)N3)c2)c1,6.9539337,6.960538864135742
COc1cccc(-c2cccc([C@]3(c4cnn(C)c4)N=C(N)N(C)C3=O)c2)c1,7.64439,7.6458868980407715
COc1cccc(-c2cccc3c2C2(CC(=O)N(C)C(N)=N2)CC(C)(C)CC3)c1,4.5007505,4.515638828277588
COc1cccc(-c2cccc3c2C2(N=C(N)N(C)C2C)C(C)(C)O3)c1,5.7766213,5.775885105133057
COc1cccc(-c2ccccc2C2(C)CC(=N)N2)c1,6.0455303,6.010581016540527
COc1cccc(-c2ccccc2C2(C)COC(=N)N2)c1,4.8382306,4.8424072265625
COc1cccc(-c2ccccc2C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,5.294147,5.314393997192383
COc1cccc(-c2ccccc2C2(Sc3ccc(F)cc3)CC(=O)N(C)C(N)=N2)c1,4.79061,4.791740894317627
COc1cccc(-c2ccccc2C2(c3cccc(OC)c3)N=C(C)C(=N)N2)c1,5.7785726,5.767794132232666
COc1cccc(-c2ccccc2CC2(N)N=C(C)C2=O)c1,5.9928246,6.011935710906982
COc1cccc(-c2ccnc(N3CCC34CCC(=O)N(C)C(N)=N4)c2)c1,5.3593473,5.328639984130859
COc1cccc(-c2ccsc2C2(c3cccc(OC)c3)N=C(C)C(=N)N2)c1,7.6869764,7.678965091705322
COc1cccc(-c2cncc(C3(c4ccc(C)nc4)N=C(N)CO3)c2)c1,5.1986017,5.2011871337890625
COc1cccc(-c2csc(C3(C)N=CN(C4CCCCC4)C3=O)c2)c1,7.2906456,7.314266681671143
COc1cccc(-c2csc(C3(c4cccc(OC)c4)CC(=O)N(C)C(N)=N3)c2)c1,6.2130027,6.224258899688721
COc1cccc(-c2cscc2CC(=O)N=C2NC(C)(C)Cc3cc(Cl)ccc32)c1,7.058358,7.0661468505859375
COc1cccc(-c2cscc2CC(C)NC(=O)N2C(C)=NCC2Cc2ccccc2)c1,7.0826297,7.07473611831665
COc1cccc(-c2cscc2CC(N=C2NC(C)(C)Cc3cc(OC)ccc32)C(=O)O)c1,5.9010634,5.906084060668945
COc1cccc(C(=O)CNCC(O)C(C)(Cc2ccccc2)NC(C)=O)c1,4.579371,4.6004414558410645
COc1cccc(C(=O)NC(F)C(O)CNC2(c3cccc(N4CCCC4=O)c3)CCC2)c1,5.561549,5.6062726974487305
COc1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2(c3cccc(C(C)(C)CF)c3)CCC2)c1,6.6768856,6.638011932373047
COc1cccc(C(=O)N[C@@H]2CC(C)(NC(C)=O)Cc3c(F)cc(F)cc3C[C@@H](Cc3ccccc3)[C@@H]2O)c1,7.274322,7.261018753051758
COc1cccc(C(=O)Nc2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,4.9330935,4.935502529144287
COc1cccc(C(=O)Nc2cccc(C34CSC3OC(=N)N4)c2)c1,4.911297,4.923221588134766
COc1cccc(C(C)(C)CNC(=O)c2cccc([N+](=O)[O-])c2)c1,3.567172,3.5731940269470215
COc1cccc(C(C)C2(c3cccc(-c4cccc(C(F)(F)F)c4)c3)N=C(N)N(C)C2=O)c1,5.7759037,5.737735271453857
COc1cccc(C(C)C2=NC(C)(C)N=C2N)c1,4.482688,4.492151737213135
COc1cccc(C(N)CCCC(=O)NCC2CCCC2)c1,5.7869234,5.812066555023193
COc1cccc(C(NCC(O)Cc2cc(F)cc(F)c2)C(=O)NC(Cc2ccccc2)C2CCCC(O)C2)c1,6.8630514,6.830338954925537
COc1cccc(C(O)NC(Cc2cc(F)cc(F)c2)C(CC(C)C)NC(=O)C(C)NC(=O)c2cccc(-n3cccc3)c2)c1,7.5498323,7.555843353271484
COc1cccc(C2(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNc3ccc(C)cc3)CCC2)c1,5.2880983,5.293227195739746
COc1cccc(C2(C(Nc3ccc(F)cc3)c3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)c1,6.896381,6.909736633300781
COc1cccc(C2(C)CCCCC2)c1C1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CC1,4.0742264,4.061147212982178
COc1cccc(C2(C)CCCSC(=N)N2)c1,3.7333262,3.7278013229370117
COc1cccc(C2(C)CCSCC(=N)N2)c1,4.0750146,4.068653583526611
COc1cccc(C2(C)COC(=N)N2)c1,5.6966386,5.706969738006592
COc1cccc(C2(C)N=C(N)OC2(F)F)c1,5.616768,5.591172695159912
COc1cccc(C2(C3=CC(c4cccc(-c5ccncc5)c4)=C3)N=C(N)N(C)C2=O)c1,7.271706,7.278903484344482
COc1cccc(C2(C3=CC(c4cncnc4)=C3)N=C(C)C(=N)N2)c1,6.3554883,6.337960243225098
COc1cccc(C2(C3=CC(c4cncnc4)=C3)N=C(N)N(C)C2=O)c1,6.758876,6.720432281494141
COc1cccc(C2(C3CCCCC3)CC(=N)N2)c1,4.6891403,4.66679573059082
COc1cccc(C2(C3CCCCC3)CC(=O)N(C)C(N)=N2)c1,4.2894063,4.284442901611328
COc1cccc(C2(C3CCCCC3)CCC(=O)N(C)C(N)=N2)c1,5.4037395,5.404084205627441
COc1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,6.238461,6.226175308227539
COc1cccc(C2(CCc3ccc(OC)c(C)c3)N=C(N)N(C)C2=O)c1,5.920161,5.949503421783447
COc1cccc(C2(Cc3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)c1,6.3831105,6.424441337585449
COc1cccc(C2(Cc3cccc(-c4ccccc4)c3)NN=C(N)N(C)C2=O)c1,6.019009,6.003454208374023
COc1cccc(C2(Cc3cccc(-c4cncnc4)c3)N=C(N)N2)c1,5.576566,5.601834774017334
COc1cccc(C2(NC(C)=O)CN2c2ccc(-c3ccccn3)cc2)c1,4.6287394,4.6345534324646
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC2)c1,6.612334,6.602560520172119
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,6.461779,6.450948238372803
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCOCC2)c1,4.8512535,4.839966773986816
COc1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3ccc(CN(C)S(C)(=O)=O)cc3)CC2)c1,4.576315,4.5675201416015625
COc1cccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(C)=O)CC2)c1,6.4219255,6.429986953735352
COc1cccc(C2(NC[C@H](O)[C@H](Cc3ccc(F)cc3)NC(C)=O)CCCC2)c1,6.466492,6.493583679199219
COc1cccc(C2(c3cc(-c4ccc(Cl)cn4)cs3)N=C(N)N(C)C2=O)c1,7.6886415,7.720329284667969
COc1cccc(C2(c3cc(-c4ccccc4)ccc3OC)N=C(N)N(C)C2=O)c1,6.267476,6.251612663269043
COc1cccc(C2(c3cc(-c4cccnc4)cs3)N=C(N)N(C)C2=O)c1,6.275818,6.314843654632568
COc1cccc(C2(c3cc(-c4cncnc4)ccc3C)N=C(N)N(C)C2=O)c1,6.5009418,6.503595352172852
COc1cccc(C2(c3cc(-c4ncco4)ccn3)N=C(N)N(C)C2=O)c1,7.037709,7.03563928604126
COc1cccc(C2(c3cc(F)cc(OC)c3)CSCC(=N)N2)c1,4.284439,4.264749526977539
COc1cccc(C2(c3cc(NC(=O)c4cncc(Cl)c4)ccc3F)N=C(N)N(C)C2=O)c1,8.564056,8.570975303649902
COc1cccc(C2(c3cc(OC)cc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.1065626,7.088015079498291
COc1cccc(C2(c3cc(OC)ccc3-c3cncs3)N=C(N)N3CCCN=C2C3)c1,7.361294,7.351800441741943
COc1cccc(C2(c3ccc(-c4ccc(OC(F)F)cc4)cc3)N=C(N)N3CCCN=C32)c1,8.476761,8.502923965454102
COc1cccc(C2(c3ccc(-c4cccc(Cl)c4)cc3)N=C(N)N(C)C2=O)c1,6.9489255,6.930795192718506
COc1cccc(C2(c3ccc(-c4ccccc4)cc3)CCOC(=N)N2)c1,4.1658764,4.159762859344482
COc1cccc(C2(c3ccc(-c4cccnc4)c(F)c3)COC(=N)N2)c1,8.04204,8.03476333618164
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)CC(=O)N(C)C(N)=N2)c1,5.390584,5.385974407196045
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(C)C(=N)N2)c1,6.107133,6.109960556030273
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)CS2)c1,6.4248238,6.416424751281738
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)N(C)C2=O)c1,5.843688,5.826700687408447
COc1cccc(C2(c3ccc(-c4cccs4)cc3)N=C(C)C(=N)N2)c1,6.0400057,6.068687915802002
COc1cccc(C2(c3ccc(-c4ccncc4)c(Cl)c3)N=C(N)N(C)C2=O)c1,6.9512773,6.951504707336426
COc1cccc(C2(c3ccc(-c4ccncc4)cc3)COC(=N)N2)c1,4.545311,4.5413618087768555
COc1cccc(C2(c3ccc(-c4ccncc4)cc3)N=C(N)N(C)C2=O)c1,5.6569014,5.638154029846191
COc1cccc(C2(c3ccc(-c4ccncc4)cc3)N=C(N)N3CCCN=C32)c1,7.1776958,7.1813201904296875
COc1cccc(C2(c3ccc(-c4ccncc4F)cc3)C(=O)N(C)C(=N)N2C)c1,6.0064564,5.962974548339844
COc1cccc(C2(c3ccc(-c4ccnnc4)cc3)N=C(N)N(C)C2=O)c1,5.275209,5.285092353820801
COc1cccc(C2(c3ccc(-c4cncnc4)c(F)c3)N=C(N)N(C)C(=O)c3ccccc32)c1,6.799522,6.757023811340332
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)CCCOC(=O)N=C(N)N2)c1,7.405342,7.399099349975586
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)COC(=N)N2)c1,4.04593,4.05372428894043
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(C)C(=N)N2)c1,5.1054783,5.111440658569336
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)CN2C)c1,6.0091805,5.998039722442627
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)CS2)c1,6.0400295,6.079969882965088
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,5.4679117,5.464287281036377
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCCN=C32)c1,7.065557,7.061430931091309
COc1cccc(C2(c3ccc(-c4cncnc4)cc3OC)N=C(N)N(C)C2=O)c1,6.077565,6.108370304107666
COc1cccc(C2(c3ccc(-c4cncnn4)cc3)N=C(C)C(=N)N2)c1,4.96204,4.972877502441406
COc1cccc(C2(c3ccc(-c4cnco4)cc3)N=C(N)N(C)C2=O)c1,6.991062,6.9656901359558105
COc1cccc(C2(c3ccc(-c4cnncc4F)cc3)N=C(N)N3CCCN=C32)c1,6.7935195,6.775152683258057
COc1cccc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,5.528156,5.534916877746582
COc1cccc(C2(c3ccc(F)cc3-c3cccnc3)N=C(N)N3CCCN=C32)c1,6.910423,6.901315212249756
COc1cccc(C2(c3ccc(N4CCCC4=O)cc3)N=C(N)N(C)C2=O)c1,5.3016458,5.348697662353516
COc1cccc(C2(c3ccc4c(c3)CCCCCCC4)N=C(N)N3CCCN=C32)c1,6.1816664,6.205930709838867
COc1cccc(C2(c3ccc4cc3CC(C)(C)C4)N=C(N)N(C)C2=O)c1,6.304686,6.309288501739502
COc1cccc(C2(c3cccc(-c4cc(C#N)ccn4)c3)N=C(N)N(C)C2=O)c1,8.164147,8.147991180419922
COc1cccc(C2(c3cccc(-c4cc(Cl)ccc4C)c3)COC(=N)N2)c1,5.5863547,5.572641849517822
COc1cccc(C2(c3cccc(-c4cc(F)cc(F)c4)c3)N=C(N)N(C)C2=O)c1,6.8229876,6.82468843460083
COc1cccc(C2(c3cccc(-c4cc(F)cc(F)c4)c3)N=C(N)N3CCCN=C32)c1,5.2030897,5.1949663162231445
COc1cccc(C2(c3cccc(-c4cc(OC)ccn4)c3)N=C(N)N(C)C2=O)c1,7.3872027,7.399608135223389
COc1cccc(C2(c3cccc(-c4ccc(C#CC5CC5)cc4)c3F)N=C(N)N(C)C2=O)c1,9.222904,9.226069450378418
COc1cccc(C2(c3cccc(-c4ccc(Cl)cc4)c3)COC(=N)N2)c1,7.2512536,7.220262050628662
COc1cccc(C2(c3cccc(-c4ccc(Cl)cc4)c3)CSC(=N)N2)c1,4.6717005,4.661260604858398
COc1cccc(C2(c3cccc(-c4ccc(Cl)cc4)c3)N=C(N)N(C)C2=O)c1,5.8779945,5.882566928863525
COc1cccc(C2(c3cccc(-c4ccc(Cl)cc4OC)c3)COC(=N)N2)c1,6.414366,6.435644149780273
COc1cccc(C2(c3cccc(-c4ccc(F)cn4)c3)N=C(N)N(C)C2=O)c1,7.341234,7.368394374847412
COc1cccc(C2(c3cccc(-c4ccc(OC)c(C#N)c4)c3)N=C(N)N(C)C2=O)c1,4.8901587,4.880918502807617
COc1cccc(C2(c3cccc(-c4ccc(OC)cc4F)c3)N=C(N)N(C)C2=O)c1,5.9722505,5.989754676818848
COc1cccc(C2(c3cccc(-c4cccc(C#N)c4)c3)COC(=N)N2)c1,5.974349,5.936694145202637
COc1cccc(C2(c3cccc(-c4cccc(C#N)c4)c3)CSCC(=N)N2)c1,6.0620933,6.081264972686768
COc1cccc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C(N)OCC2(F)F)c1,5.7002,5.702202320098877
COc1cccc(C2(c3cccc(-c4cccc(C(F)(F)F)c4)c3)N=C(N)N(C)C2=O)c1,7.793479,7.797439098358154
COc1cccc(C2(c3cccc(-c4cccc(Cl)c4)c3)COC(=N)N2)c1,6.629147,6.595286846160889
COc1cccc(C2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N(C)C2=O)c1,8.558992,8.55810832977295
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)CC(=O)N(C)C(N)=N2)c1,7.5767584,7.585567951202393
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)CCOCC(=N)N2)c1,5.298169,5.289306640625
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)COC(=N)N2)c1,6.410745,6.429335594177246
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(C)C(=N)N2)c1,4.295521,4.270554065704346
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(N)N3CCCN=C2C3)c1,6.545033,6.567214012145996
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(N)N3CCCN=C32)c1,4.226886,4.229101657867432
COc1cccc(C2(c3cccc(-c4cccc(O)c4)c3)N=C(N)N3CCCN=C32)c1,6.9652066,6.994147777557373
COc1cccc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)c1,6.0331836,6.020477771759033
COc1cccc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N3CCCN=C32)c1,4.2888885,4.303250789642334
COc1cccc(C2(c3cccc(-c4ccccc4)c3)N=C(N)OC2(F)F)c1,5.7580023,5.769099235534668
COc1cccc(C2(c3cccc(-c4ccccc4F)c3)N=C(C)C(=N)N2)c1,5.786594,5.784085750579834
COc1cccc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N(C)C2=O)c1,6.2802467,6.314539909362793
COc1cccc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N3CCCN=C32)c1,7.954427,7.967785835266113
COc1cccc(C2(c3cccc(-c4ccccc4OC)c3)N=C(N)N(C)C2=O)c1,6.566033,6.568583011627197
COc1cccc(C2(c3cccc(-c4ccccn4)c3)COC(=N)N2)c1,5.91453,5.906878471374512
COc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)CS2)c1,6.1279593,6.129612922668457
COc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)c1,5.516847,5.513464450836182
COc1cccc(C2(c3cccc(-c4cccnc4)c3)C3=NCCCN32)c1,5.303785,5.292397975921631
COc1cccc(C2(c3cccc(-c4cccnc4)c3)COC(=N)N2)c1,5.706633,5.695815086364746
COc1cccc(C2(c3cccc(-c4cccnc4)c3)CSCC(=N)N2)c1,6.4063673,6.414560317993164
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)c1,5.6780715,5.673920154571533
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)c1OC,7.2851963,7.277232646942139
