smiles,pred_pIC50,target_pIC50
Nc1ccc(Cn2c(-c3cccc(Oc4cnccn4)c3)ccc2-c2ccccc2Cl)cn1,6.536161,6.518324375152588
Nc1ccc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)c(-c2ccccc2Cl)n1,5.299027,5.3161163330078125
Nc1ccc(Cn2cccc2-c2ccc(Cc3cccc(NCCO)n3)cc2)nc1-c1ccccc1Cl,7.765144,7.759349346160889
Nc1ccc(Cn2cccc2-c2ccccc2)cn1,3.0504537,3.054692029953003
Nc1ccc(OCn2c(-c3ccc(Oc4ccncc4)cc3)ccc2-c2cccc(Cl)c2)nc1,6.109159,6.107433795928955
Nc1ccc2cc(-c3ccc(Cl)cc3)ccc2n1,3.4295778,3.4147253036499023
Nc1ccc2cc(Cl)ccc2n1,3.6010935,3.6015217304229736
Nc1ccc2ccc(-c3ccccc3)cc2n1,3.8792424,3.8771212100982666
Nc1ccc2ccc(-c3cccnc3)cc2n1,3.1968586,3.2017321586608887
Nc1ccc2ccc(CCc3ccccc3)cc2n1,3.2200222,3.2116501331329346
Nc1ccc2ccc(Cl)cc2n1,4.243973,4.24108362197876
Nc1ccc2cncnc2c1,3.5006006,3.4966230392456055
Nc1ccc2ncccc2n1,3.1704338,3.1538681983947754
Nc1cccc(-c2cc(Cl)ccc2Cl)n1,3.3636436,3.367450475692749
Nc1cccc(-c2cccc(-c3cnccn3)c2)n1,4.510852,4.512379169464111
Nc1cccc(-c2cccc(S(=O)(=O)c3ccc(Cl)cc3)c2)n1,5.9544916,5.9921159744262695
Nc1cccc(-c2ccccc2)n1,3.6160045,3.6095752716064453
Nc1cccc(C2(c3cscc3Br)CCCC2)n1,4.5802097,4.561368942260742
Nc1cccc(C2CC2c2cc(-c3cccc(Cl)c3)cs2)n1,3.5925584,3.584366798400879
Nc1cccc(C2CC2c2ccc(O)cc2)n1,3.0165403,3.006385564804077
Nc1cccc(C2CC2c2cccc(-c3ccccn3)c2)c1,3.962931,3.9547085762023926
Nc1cccc(C2CC2c2cccc(Br)c2)n1,3.788446,3.7907767295837402
Nc1cccc(C2CC2c2cccc(C3CCC3)c2)n1,3.3662133,3.357396125793457
Nc1cccc(C2CC2c2cccc(C3CCCC3)c2)n1,3.2630897,3.2511143684387207
Nc1cccc(C2CC2c2cccc(N3CCCC3=O)n2)c1,4.5304337,4.529284477233887
Nc1cccc(C2CC2c2csc(N)n2)n1,3.2510374,3.2474677562713623
Nc1cccc(C2CCC2COC2=CC3=CC(=C3)C=C2)n1,3.5411303,3.5460517406463623
Nc1cccc(C2CCC2c2ccc(-c3cccnc3)cc2)n1,3.9591386,3.9645943641662598
Nc1cccc(C2CCC2c2cccc(-c3ccccc3)c2)n1,3.1048336,3.091660976409912
Nc1cccc(CC2(c3ccccc3)CCCCC2)n1,3.436896,3.4424448013305664
Nc1cccc(CCc2cc(-c3ccc(Cl)cc3)ccn2)n1,3.4814284,3.481233835220337
Nc1cccc(CCc2cc(-c3ccccc3)cc(F)n2)n1,3.4440122,3.4458727836608887
Nc1cccc(CCc2ccc(Br)cc2)n1,3.5107827,3.5123114585876465
Nc1cccc(CCc2cccc(-c3ccc(-c4ccccc4)n3-c3ccccc3Cl)c2)n1,6.5170474,6.547989845275879
Nc1cccc(CCc2cccc(-c3cccc(Cl)c3)c2)n1,4.4970884,4.497025489807129
Nc1cccc(CCc2cccc(-c3ccccc3)c2)n1,3.0779254,3.0827701091766357
Nc1cccc(CCc2cccc(-c3cccnc3)c2)n1,4.11209,4.1116838455200195
Nc1cccc(CCc2cccc(-c3ncco3)c2)n1,3.673667,3.668419361114502
Nc1cccc(CCc2cccc(CN3CCCOC3O)c2)n1,3.1032238,3.097208023071289
Nc1cccc(CCc2cccc(CNc3cccnc3N)c2)n1,3.5256693,3.517422914505005
Nc1cccc(CCc2ccccc2)n1,3.0750697,3.0796608924865723
Nc1cccc(CCn2c(-c3ccccc3)ccc2-c2ccc(C(=O)O)cc2)n1,5.1414843,5.146128177642822
Nc1cccc(CN2C(c3ccccc3Cl)=CC=Cc3ccc(-c4cncnc4)cc32)n1,6.5086255,6.487303733825684
Nc1cccc(CN2C=Cc3cc(-c4ccccc4)cc2c3)n1,4.4110947,4.4088335037231445
Nc1cccc(CNc2ccc(CNc3ccccc3)nc2)c1,3.054966,3.0497047901153564
Nc1cccc(Cc2cc(-c3ccccc3)cn2-c2ccccc2)n1,5.0595055,5.0617523193359375
Nc1cccc(Cc2cccc(-c3cccnc3)c2)n1,3.2581105,3.2578916549682617
Nc1cccc(Cc2ccccc2)c1,3.3625858,3.35958194732666
Nc1cccc(Cc2ccccc2)n1,3.095679,3.0913875102996826
Nc1cccc(Cc2cnn(-c3cccc(-c4ccccc4)c3)c2)n1,6.5383654,6.522433757781982
Nc1cccc(Cc2nc(-c3ccc(Oc4ccnnn4)cc3)ccc2-c2ccccc2Cl)n1,8.042558,8.029415130615234
Nc1cccc(Cn2c(-c3cc(Cl)cc(Oc4cccnc4)c3)ccc2-c2ccccc2Cl)n1,7.3436856,7.35180139541626
Nc1cccc(Cn2c(-c3cc(Oc4cncnc4)ccn3)ccc2-c2ccccc2Cl)n1,8.259375,8.270868301391602
Nc1cccc(Cn2c(-c3ccc(C(=O)NC4CCC4)cc3)ccc2-c2ccccc2Cl)n1,7.266501,7.260288238525391
Nc1cccc(Cn2c(-c3ccc(C4CC4)nc3)ccc2-c2ccccc2Cl)n1,4.893577,4.8984222412109375
Nc1cccc(Cn2c(-c3ccc(CCc4ccccc4)cc3)cccc2=O)n1,4.7512803,4.751764297485352
Nc1cccc(Cn2c(-c3ccc(Cl)cc3)ccc2-c2ccc(Oc3ccccc3)cc2)n1,4.5128875,4.502756118774414
Nc1cccc(Cn2c(-c3ccc(Oc4ccccn4)cc3)ccc2-c2cccc(Cl)c2)n1,6.9250064,6.9026336669921875
Nc1cccc(Cn2c(-c3ccc(Oc4cncnc4)cc3)ccc2-c2cccc(Cl)c2)n1,7.445602,7.443994522094727
Nc1cccc(Cn2c(-c3cccc(-c4cccc(Cl)c4)c3)ccc2-c2ccccc2Cl)n1,7.1036587,7.117556571960449
Nc1cccc(Cn2c(-c3cccc(-c4cccnc4)c3)ccc2-c2ccccc2Cl)n1,7.5629735,7.554675102233887
Nc1cccc(Cn2c(-c3cccc(-c4cncnc4)c3)ccc2-c2ccccc2Cl)n1,5.355856,5.353961944580078
Nc1cccc(Cn2c(-c3cccc(C#CC4CCCCC4)c3)ccc2-c2ccccc2Cl)n1,6.8669777,6.85562801361084
Nc1cccc(Cn2c(-c3cccc(Cl)c3)ccc2-c2cccc(Oc3ccncn3)c2)n1,7.5390577,7.5267558097839355
Nc1cccc(Cn2c(-c3cccc(Cl)c3)ccc2-c2ccccc2Cl)n1,7.1168323,7.10174036026001
Nc1cccc(Cn2c(-c3cccc(NC(=O)c4ncc(Cl)cn4)c3)ccc2-c2ccccc2Cl)n1,7.648843,7.659098148345947
Nc1cccc(Cn2c(-c3cccc(OCCC(=O)NCC4CCCCC4)c3)ccc2-c2ccccc2Cl)n1,6.3177037,6.317963600158691
Nc1cccc(Cn2c(-c3cccc(Oc4cccnc4N)c3)ccc2-c2ccccc2Cl)n1,4.880087,4.8824968338012695
Nc1cccc(Cn2c(-c3cccc(Oc4cncnc4)c3)ccc2-c2cnccc2Cl)n1,7.080364,7.076066017150879
Nc1cccc(Cn2c(-c3ccccc3)ccc2-c2ccc(Cl)cc2)n1,4.215087,4.207014083862305
Nc1cccc(Cn2c(-c3ccccc3)ccc2-c2ccc(Oc3ccccc3)cc2)n1,4.5483065,4.544856071472168
Nc1cccc(Cn2c(-c3ccccc3)ccc2-c2ccc(Oc3cncnc3)cc2)n1,5.554663,5.535375118255615
Nc1cccc(Cn2c(-c3ccccc3)ccc2-c2cccc(Cc3ccccc3)c2)n1,6.1599913,6.138858318328857
Nc1cccc(Cn2c(-c3ccccc3)ccc2-c2cccc(Cl)c2)n1,7.855757,7.884221076965332
Nc1cccc(Cn2c(-c3ccccc3)ccc2-c2cccc(Oc3ccccn3)c2)n1,4.4138055,4.401694297790527
Nc1cccc(Cn2c(-c3ccccc3)ccc2-c2ccccc2Cl)n1,7.822784,7.808895111083984
Nc1cccc(Cn2c(-c3ccccc3Cl)ccc2-c2ccccc2Cl)n1,7.054602,7.027764320373535
Nc1cccc(Cn2c(-c3ccccn3)ccc2-c2ccccc2Cl)n1,5.7950997,5.797316551208496
Nc1cccc(Cn2c(-c3ccncc3)ccc2-c2cccc(Oc3ccncc3)c2)n1,5.0570908,5.044018745422363
Nc1cccc(Cn2c(C3=CC=C3)ccc2-c2ccccc2)n1,5.599744,5.590629577636719
Nc1cccc(Cn2c(Oc3ccc(-c4ccccc4)cc3)ccc2-c2ccccc2Cl)n1,6.897942,6.918560028076172
Nc1cccc(Cn2cccc2-c2ccc(-c3ccccc3)cc2)n1,6.545524,6.549868583679199
Nc1cccc(NCc2cccc(C3CCCCC3c3ccccc3)c2)n1,3.1502483,3.1420819759368896
Nc1cccc(Oc2ccc(-c3cccc(-c4ccccc4)n3)cc2)n1,3.9745803,3.9721407890319824
Nc1cccc2c(-c3ccccc3)ccc-2n1,3.148333,3.1506190299987793
Nc1cccc2cccc-2n1,3.682259,3.6794638633728027
Nc1cccc2ncccc12,3.381426,3.3833706378936768
Nc1ccccc1C1OCC1c1ccccc1,3.515321,3.503638744354248
Nc1ccccc1COC1CCOC1,3.057537,3.052952527999878
Nc1ccnc(C2(c3ccccc3)CCCCCCc3ccccc32)n1,4.2086678,4.20162296295166
Nc1ccnc(CCc2ccccc2)c1,3.622748,3.6210274696350098
Nc1cn(CC(=O)NCc2ccccc2)c2ccc(Cl)cc12,3.237373,3.237537145614624
Nc1cnc(CCc2ccc(-c3ccccc3Cl)cc2)cn1,3.8326657,3.8257980346679688
Nc1cnc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)cn1,3.6071696,3.5990984439849854
Nc1cnc2ccccc2n1,3.0306268,3.019383668899536
Nc1cncc(CCC2=CC=c3ncccc3=CC2)n1,3.6676352,3.6691062450408936
Nc1cnccn1,3.2950203,3.3018741607666016
Nc1nc(-c2cccc(Br)n2)ccc1CCc1cccc(Cl)c1,3.591295,3.5785751342773438
Nc1nc(=CCC(=O)NCC2CCNC2)c2cc1=CC=C(Cl)C2,3.5909874,3.603405237197876
Nc1nc(=O)c2ccccc2[nH]1,3.1008492,3.075756549835205
Nc1nc(=O)cc(CCc2ccc3c[nH]cc3c2)[nH]1,4.770873,4.7780585289001465
Nc1nc(=O)ccn1Cn1c(-c2ccccc2)ccc1-c1ccc(Oc2cncnc2)cc1,6.2919564,6.308341979980469
Nc1nc(C(=O)c2ccsc2)ncc1Cl,3.8870919,3.8846001625061035
Nc1nc(C(Cc2ccccc2)C(=O)O)c(O)n1Cc1ccccc1,4.805079,4.790548324584961
Nc1nc(C(Cc2ccccc2)Cc2ccccc2)cs1,3.8508928,3.8383407592773438
Nc1nc(C(NC(=O)c2ccccc2)C2CCCCC2)cs1,3.7430396,3.7454583644866943
Nc1nc(C2(c3ccccc3-c3cncnc3)CCCC2)cs1,6.8387055,6.81403112411499
Nc1nc(C2CC2c2cccc(-c3ccccc3)c2)cs1,3.1539721,3.1450564861297607
Nc1nc(C2CC2c2cccc(-c3ccncc3)c2)cs1,3.419256,3.4228434562683105
Nc1nc(C2CC2c2cccc(Br)c2)ccc1O,3.9594777,3.958366632461548
Nc1nc(C2CC2c2cccc(C3CCCC3)c2)cs1,3.46568,3.4504542350769043
Nc1nc(C2CC2c2cccc(CNc3ccccn3)c2)cs1,3.4246585,3.420325756072998
Nc1nc(C2CCC2c2cccc(-c3ccnc(Br)c3)c2)cs1,5.5889287,5.602865695953369
Nc1nc(C2CCC2c2cccc(-c3ccncc3)c2)cs1,3.922367,3.93446683883667
Nc1nc(C2CCCCC2)c(O)n1Cc1ccc(CNC(=O)NCCC2CCCC2)cc1,3.648489,3.656564950942993
Nc1nc(C2CCCCC2C2CCCN(c3ccccc3)C2=O)ccc1Cl,5.1369424,5.145125389099121
Nc1nc(C2CCCOCC2)cs1,3.1470304,3.146477460861206
Nc1nc(CCC(=O)NCC2CCCCC2)c2cc1N=CC=N2,4.304358,4.303433418273926
Nc1nc(CCc2cccc(-c3cccc(Oc4ccccn4)c3)c2)c[nH]1,4.8894396,4.885225296020508
Nc1nc(CCc2cccc([N+](=O)[O-])c2)cs1,3.120991,3.105642795562744
Nc1nc(CCc2ccccc2)cc(-c2ccccc2)[n+]1[O-],3.992485,4.005965232849121
Nc1nc(Cc2ccccc2)c(-c2ccc(Oc3ccccc3)cc2)s1,5.7894015,5.793941497802734
Nc1nc(Cc2ccccc2)ccc1-c1ccccc1,4.0135756,4.020564079284668
Nc1nc(Cc2ccccc2)cn1-c1ccccc1,4.8207054,4.817470550537109
Nc1nc(Cl)ccc1CNC(=O)NCc1cccc(Cl)c1,3.7838473,3.776479959487915
Nc1nc(Cn2c(-c3ccc(CCl)cc3)ccc2-c2ccccc2Cl)ccc1NCCCO,7.8623734,7.861927509307861
Nc1nc(Cn2c(-c3cccc(Oc4ccnnc4)c3)ccc2-c2ccccc2Cl)ccc1OCCCCO,7.1875362,7.18098258972168
Nc1nc(NCc2cccc(-c3ccccc3)c2)cs1,4.213032,4.222304821014404
Nc1nc([C@]2(c3ccccc3)CCCOC2)cs1,3.73914,3.751361608505249
Nc1nc2c(Cl)cccc2n1CCCC(=O)NCC1CCCCC1,3.162922,3.1658191680908203
Nc1nc2c([nH]1)=CC=CC=CC=2,3.9437835,3.934835910797119
Nc1nc2c(n1CCCC(=O)NCC1CCCCC1)=CC=CC=CC=2,3.3342085,3.3307600021362305
Nc1nc2cc(-c3ccccc3)ccc2cc1CCC(=O)NC1CCCCC1,5.450683,5.454986572265625
Nc1nc2cc(Cl)ccc2n1C(=O)CCC(=O)NCC1CCCCC1,3.833458,3.842289447784424
Nc1nc2cc(Cl)ccc2n1CC(=O)CCC(Cl)NC1CCCCC1,4.2468452,4.254486083984375
Nc1nc2cc(Cl)ccc2n1CC(=O)NC(Cl)CC(=O)NC1CC1,3.3614044,3.3685879707336426
Nc1nc2cc(Cl)ccc2n1CCC(=O)OC(=O)NC1CCCCC1,4.0015287,4.008540153503418
Nc1nc2cc(Cl)ccc2n1CCCC(=O)C(=O)NCC1CCCCC1,4.3391495,4.328421115875244
Nc1nc2cc(Cl)ccc2n1CCCC(=O)NC1CCCC1,3.5712087,3.5693492889404297
Nc1nc2cc(Cl)ccc2n1CCCC(=O)NCC1CCOCC1,3.6811206,3.682819366455078
Nc1nc2cc(Cl)ccc2n1CCCC(CC1CCCCC1)NC1CCCCC1,4.236746,4.234047889709473
Nc1nc2cc(Cl)ccc2n1CCCCNC1CC1,3.098093,3.080087423324585
Nc1nc2cc(Cl)ccc2n1CCCN1CCCCC1=O,3.3133826,3.3049681186676025
Nc1nc2cc(n1)C=CC=C2,3.2179682,3.2125208377838135
Nc1nc2ccc(-c3ccccc3Cl)ccc-2n1,3.0108354,3.0068371295928955
Nc1nc2ccc(CCc3ccccc3)cc2n1CC(=O)NC1CC1,3.4945104,3.4934868812561035
Nc1nc2ccc(Cl)cc2n1C(=O)NC1CC1,4.0119123,4.0123748779296875
Nc1nc2ccc(Cl)cc2n1C1CCCCC1,3.191817,3.187250852584839
Nc1nc2ccc(Cl)cc2n1CCC(=O)NCC1CCCCC1,3.922089,3.911236047744751
Nc1nc2ccc(Cl)cc2n1CCCC(=O)NC1CCCCCC1,3.0705197,3.0650904178619385
Nc1nc2ccc(Cl)cc2n1CCCC(=O)NCC1CCCCC1,4.1095514,4.109342575073242
Nc1nc2ccc(Cl)cc2nc1N,3.4554954,3.445465564727783
Nc1nc2ccc(NCc3ccccc3)cc2n1CCCC(=O)NCc1ccccc1,3.890732,3.883302688598633
Nc1nc2cccc(CCl)c2n1CCC(=O)NC1CCCCC1,3.6225557,3.6237964630126953
Nc1nc2ccccc2n1CC(=O)NC(Cl)Cc1ccc(Cl)cc1,3.5518904,3.5487871170043945
Nc1nc2ccccc2n1CCC(=O)NCC1CC1,3.1365335,3.1250548362731934
Nc1nc2ccccc2n1CCCC(=O)NCC1CC1,3.1845615,3.1905517578125
Nc1nc2ccccc2n1CCCC(=O)NCC1CCCCC1,4.095829,4.093308448791504
Nc1nc2ccccc2n1CCCCc1cc(Cl)cc(NC(=O)c2cccc(Cl)c2)c1,3.506304,3.506556987762451
Nc1nc2ccccc2nc1CCC(=O)NCC1CCCNC1,3.2528985,3.2438552379608154
Nc1ncc(C(=O)Nc2ccc(Cl)cc2Cc2ccccc2)nc1Cl,4.6296225,4.634479522705078
Nc1ncc2cc(-c3ccc(CNc4cccnc4N)cc3)ccc2n1,4.2927866,4.2978434562683105
Nc1nccc(-c2ccc(-c3ccc(Oc4ccncc4)cc3)cc2)n1,5.942606,5.933409690856934
Nc1nccc(-c2ccc(-c3ccccc3Cl)n2Cc2ccccc2)n1,5.049342,5.060851573944092
Nc1nccc(C(=O)NC(CCc2ccccc2)C(=O)NCC2CC2)n1,3.8085086,3.8048064708709717
Nc1nccc(C(=O)NC2CC2)n1,3.822378,3.806694507598877
Nc1nccc(C2CCCC2c2cscc2-c2cccc(Cl)c2)n1,3.7211928,3.702582359313965
Nc1nccc(C2CCCCN(Cc3cccc(Cl)c3)C2)n1,3.4896903,3.4954259395599365
Nc1nccc(CCc2ccccc2)n1,3.5774717,3.5833210945129395
Nc1nccc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)n1,3.2988827,3.3008248805999756
Nc1ncccc1C1CCCC1C1N=C1C(=O)OCc1ccccc1,3.1290162,3.124880075454712
Nc1ncccc1CCCn1c(N)cc2cc(Cl)ccc21,4.0165434,4.001392841339111
Nc1ncccc1CCN1CC2(CCCCN(C(=O)NC3CCOCC3)C2)N(c2ccco2)S1(=O)=O,3.0251088,3.0162668228149414
Nc1ncccc1Cn1c(-c2cccc(Cl)c2)ccc1-c1ccccc1Oc1cncnc1,6.821352,6.8059210777282715
Nc1ncccc1NCc1ccc(-c2ccccc2)cc1,5.1486063,5.159889221191406
Nc1ncccc1NCc1cccc(-c2ccc(C3CCCO3)cc2)c1,3.463356,3.4606821537017822
Nc1nnc(C2CC2c2cccc(-c3ccncc3)c2)o1,3.800228,3.797062397003174
Nc1nncn1Cc1cccc(N2CCOCC2c2ccccc2)c1,3.1982312,3.209987163543701
Nn1cc(-c2cccc(Oc3ccccc3)c2)cc1Cc1ccccc1,5.0587964,5.060611248016357
Nn1cc(-c2ccccc2Cl)cc1CCc1cccc(-c2ccccc2)c1,5.5295506,5.538723945617676
Nn1cc(CCc2ccccc2)oc1=O,3.0241835,3.0350966453552246
O=C(C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCCC1)C1CCCCC1,4.54845,4.535303115844727
O=C(C1CCC1)N1Cc2ccccc2CC1C(CCc1ccccc1)C(=O)N1C(=O)NOC1Cc1ccccc1,8.505857,8.50020980834961
O=C(C1CCCCC1)N1CCC(c2ccccc2)CC1,4.273466,4.27317476272583
O=C(C1CNCC1c1ccccc1)C(COc1ccccc1)N1CCC(c2ccccc2)C1,3.3920217,3.388295888900757
O=C(C1CNCC1c1ccccc1)N1CCC(c2cccc(Br)c2)C1,3.40646,3.404695749282837
O=C(C1CNCC1c1ccccc1)N1CCCCCC(c2ccccc2)CCC1,5.7437196,5.734574317932129
O=C(C1CNCC1c1ccccc1Br)N1CCC(c2ccccc2)C(O)CNC1,4.189886,4.180822372436523
O=C(C1CNCC1c1ccccc1Br)N1CCCC1c1ccccc1,4.23361,4.228480815887451
O=C(CC(=O)OCc1ccccc1)NC1CCNC1,3.1199193,3.119656801223755
O=C(CC(O)C1CNCC1c1ccccc1)N1CCCCC1c1ccccc1,3.6117802,3.6083438396453857
O=C(CC(O)CNC1(c2cccc(C3CCCC3)c2)CCCCC1)NCc1cc(F)cc(F)c1,3.661635,3.674818277359009
O=C(CC(O)OCc1cc(F)cc(F)c1)NC1(c2cccc(N3CCCCC3=O)c2)CCCC1,4.182019,4.177443504333496
O=C(CC1CCCCC1)N1CCCCC1,5.7701364,5.755209922790527
O=C(CC1CCCCC1)N1CCCCc2ccnc1c2,3.5323658,3.521981716156006
O=C(CC1CCCCC1)NCCCCC(=O)N1CCCCCCC2NC(=O)C21,4.8377085,4.851688385009766
O=C(CC1CNCC1c1ccccc1)N1CCCC(c2ccccc2)CC1,3.1852782,3.1718509197235107
O=C(CCCn1c(Cl)nc2ccccc21)NCC1CCNC1,3.0664985,3.0649383068084717
O=C(CCOc1cccc(Br)c1)NCC1CC1,3.1384017,3.1303019523620605
O=C(CCc1cccc([N+](=O)[O-])c1)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,3.6858778,3.680173635482788
O=C(CCc1ccccc1)NC1CCCCC1,5.824867,5.844620227813721
O=C(CCn1c(-c2ccccc2)ccc1-c1ccccc1)NCC1CC1,4.9334726,4.954724311828613
O=C(CCn1c(Cl)cc2ccccc21)NCC1CCNC1,4.1535425,4.157249450683594
O=C(CN1CC2(CCOCC2)C1)Nc1cccc(-c2cccc(Cl)n2)c1,3.4084485,3.41377329826355
O=C(CN1CCC(c2ccccc2)C(c2ccccc2)C1)C1CNCC1c1ccccc1,3.1172392,3.1233983039855957
O=C(CNc1ccccc1)NC(Cc1ccccc1)C(O)CNC(Cc1ccccc1)C(=O)NC1CCCCC1,3.1620898,3.1547741889953613
O=C(CNc1ccccc1)NCC1CCCC1,3.1236844,3.118013381958008
O=C(COc1cccc(F)c1)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCC1,4.3273582,4.325913429260254
O=C(C[C@@H]1CCCOC1)N[C@@H](Cc1ccccc1)[C@@H](O)[C@H]1CCN(C2CCCCC2)C1,8.979652,8.977848052978516
O=C(Cc1cc(Cl)c2c(n1)=CC=2)NCC1CCCCC1,4.3187294,4.320084571838379
O=C(Cc1cc(Cl)cc2c1C(=O)NCC(C(F)(F)F)O2)NC(Cc1ccccc1)C(O)CNC1CC1,6.681839,6.682169437408447
O=C(Cc1cc(F)c(F)c(F)c1)NC(C(O)C1CC(OCc2ccccc2)CN1)C(CCc1ccccc1)N1CCCC1=O,7.2821755,7.291645050048828
O=C(Cc1cc(F)cc(F)c1)NC(Cc1cc(F)cc(F)c1)C(O)C1CN(Oc2ccccc2)CCN1,6.8347836,6.828717231750488
O=C(Cc1cc(F)cc(F)c1)NC(Cc1ccccc1)C(O)CNC1CC1,4.2081623,4.209865570068359
O=C(Cc1ccc(-c2ccccc2Cl)cc1)NC(Cc1ccccc1)C(O)CNC1CC1,5.835579,5.825985431671143
O=C(Cc1ccc(F)[nH]c1=O)NC1CCN(CCCc2ccccc2)CC1,3.519198,3.526029348373413
O=C(Cc1cccc(Br)c1)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cscn2)CCCC1,4.6525593,4.658501625061035
O=C(Cc1cccc(N2CCCS2(=O)=O)c1)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(Oc2ccccc2)CN1,8.606986,8.608866691589355
O=C(Cc1cccc([N+](=O)[O-])c1)N[C@@H](Cc1ccccc1)[C@H](O)CNC(C(=O)NC1CC1)C(=O)OCc1ccccc1,4.9384403,4.9242963790893555
O=C(Cc1cccc([N+](=O)[O-])c1)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(C(F)(F)F)c1,4.7609453,4.748785495758057
O=C(Cc1ccccc1)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,6.1248565,6.107828617095947
O=C(Cc1ccccc1)NC1CC1,3.1902416,3.1836228370666504
O=C(Cc1ccccc1)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@@H]1Cc2ccccc2CN1,5.6291847,5.601554870605469
O=C(Cc1ccccc1)Nc1ccc(S(=O)(=O)Cc2cccc(Br)c2)cc1,3.5673902,3.5662732124328613
O=C(Cc1ccccc1)c1cc(NS(=O)(=O)Cc2ccccc2)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)c1,4.2839937,4.292336463928223
O=C(F)NC(Cc1ccc(F)cc1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCN1,6.7576,6.727052688598633
O=C(N1CCCCC1c1ccccc1)C12CCCN(CC1)Cc1ccccc12,5.8031673,5.82675838470459
O=C(N=C1NC(F)(F)c2cccc(c2)N2CC(F)(F)CCN=C12)c1ccc2c(c1)OCO2,6.2024846,6.213383674621582
O=C(NC(=O)C1C[C@@H]1c1ccccc1)c1cc(N[C](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CC2)cc(N2CCCC2=O)c1,4.6092916,4.619387626647949
O=C(NC(CCc1ccccc1)C(O)CNC1CCOC1)c1cc(/C(Cc2ccccc2)=N\OCc2ccc(C(F)(F)F)cc2)cc(N2CCCS2(=O)=O)c1,6.061797,6.039895534515381
O=C(NC(Cc1cc(F)cc(F)c1)C(O)C1CCN1)c1cc(NCc2cccc(OC(F)(F)F)c2)cc(N2CCCC2=O)c1,6.7370143,6.728285312652588
O=C(NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2ccccc2CN1)N1CCCC1C1CCCCCC1,6.1431437,6.140437602996826
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(F)(F)F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1,6.3080173,6.298434734344482
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(F)(F)F)c1)C1=CC(N2CCCC2=O)=C1,7.152281,7.162818431854248
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(F)(F)F)c1)C1C(=O)N1c1ccc(-c2ccccc2)cc1,5.340208,5.345239639282227
O=C(NC(Cc1ccccc1)C(=O)NC1CCCCC1)C1CN(Cc2ccccc2)C1,3.6949103,3.6951210498809814
O=C(NC(Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)c1ccc(Cl)cn1,4.1262074,4.130390167236328
O=C(NC(Cc1ccccc1)C(O)CCNC1CCCCC1)C1=CC(N2CCCC2=O)=C2C=CC=NN2C=C1,4.5360885,4.541929244995117
O=C(NC(Cc1ccccc1)C(O)CCNCC1CC1)c1cc(N2CCCC2=O)cc(N2CCCC2=O)c1,4.265899,4.251018047332764
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)C1CCCCC1,3.5925515,3.5899159908294678
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)C1CCCCCC1,4.8177605,4.794005870819092
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1ccc(S(=O)(=O)Nc2ccccn2)cc1,4.3710537,4.365821838378906
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1cccc(N2CCCS2(=O)=O)c1,5.9854145,5.978395938873291
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1cccc(N2CCS2(=O)=O)c1,5.7685757,5.773000240325928
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1ccccc1-c1cccc(S(=O)(=O)c2ccccc2)c1,6.1068945,6.097548961639404
O=C(NC(Cc1ccccc1)C(O)CNC1CCCC1)c1ccc(S(=O)(=O)Cc2ccccc2)cc1,5.6830173,5.668150901794434
O=C(NC(Cc1ccccc1)C(O)CNC1CCCCC1)C1CCCC1,3.8400097,3.839848756790161
O=C(NC(Cc1ccccc1)C(O)CNC1CCCCC1)C1CCCCC1,4.158313,4.149747848510742
O=C(NC(Cc1ccccc1)C(O)CNC1CCCCC1)c1cccc(C(F)(F)F)c1,3.814485,3.80645751953125
O=C(NC(Cc1ccccc1)C(O)CNC1CCCOC1)C1CCC(c2ccccc2)C1,4.204215,4.204474449157715
