smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CCCCCOc2cccc(N3CCCCS3(=O)=O)c2)c1,8.19436,7.273924827575684,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CCCCCOc2cccc(N3CCCCS3(=O)=O)c2)c1,O=C(CCCCCOc1cccc(N2CCCCS2(=O)=O)c1)NC(CCNCc1ccccc1)Cc1ccccc1,0.6931818,0.8389314991469088,0.920435172424316
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CN2CCC(C(C)C)C2=O)c1,7.2820354,6.156741619110107,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CN2CCC(C(C)C)C2=O)c1,O=C(CN1CCCC1=O)NC(CCNCc1ccccc1)Cc1ccccc1,0.7702703,0.8389314991469088,1.1252937808898924
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CNC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.624721,8.319205284118652,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)CNC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(CNC(=O)c1cccc(Nc2ccccc2)c1)NC(CCNCc1ccccc1)Cc1ccccc1,0.8648649,0.8389314991469088,1.6944842841186523
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2ccc(-c3nccs3)cc2)c1,6.8713145,7.22114896774292,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2ccc(-c3nccs3)cc2)c1,O=C(Cc1ccc(-c2nccs2)cc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.5421687,0.8389314991469088,0.3498344677429195
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2ccc(C)cc2)c1,3.8396263,5.481707572937012,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2ccc(C)cc2)c1,O=C(Cc1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.6438356,0.8389314991469088,1.6420812729370118
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2cccc(COCC3CCC3)c2)c1,8.086786,6.639991283416748,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2cccc(COCC3CCC3)c2)c1,O=C(Cc1cccc(COCC2CCC2)c1)NC(CCNCc1ccccc1)Cc1ccccc1,0.5714286,0.8389314991469088,1.446794716583252
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2cn(CC(C)(C)C)c3c2=CC=3)c1,6.922786,6.166114330291748,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2cn(CC(C)(C)C)c3c2=CC=3)c1,O=C(Cc1c[nH]c2c1=CC=2)NC(CCNCc1ccccc1)Cc1ccccc1,0.54651165,0.8389314991469088,0.7566716697082523
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N(Cc2cccc(C3CC3)c2)C2(C)CCC2)c1,7.32477,4.009281635284424,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N(Cc2cccc(C3CC3)c2)C2(C)CCC2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)N(Cc1cccc(C2CC2)c1)C1CCC1,0.53333336,0.8389314991469088,3.315488364715576
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N(c2ccc(CCC(C)(C)C)nc2)C2CCS2=O)c1,7.0961924,3.912943124771118,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N(c2ccc(CCC(C)(C)C)nc2)C2CCS2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)N(c1cccnc1)C1CCS1=O,0.4848485,0.8389314991469088,3.1832492752288815
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N(c2cccc(N(S(C)(=O)=O)S(=O)(=O)c3ccccc3)c2)S(C)=O)c1,8.280302,6.249385356903076,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)N(c2cccc(N(S(C)(=O)=O)S(=O)(=O)c3ccccc3)c2)S(C)=O)c1,O=C(Nc1cccc(NS(=O)(=O)c2ccccc2)c1)NC(CCNCc1ccccc1)Cc1ccccc1,0.627907,0.8389314991469088,2.0309166430969245
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Nc2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)c1,6.62938,7.149780750274658,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Nc2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)c1,O=C(Nc1ccc(Nc2ccccc2)cc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.7972973,0.8389314991469088,0.5204007502746579
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2c(C(C)c3cccc(F)c3)cccc2N(C)S(C)(=O)=O)c1,6.9817243,4.671260833740234,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2c(C(C)c3cccc(F)c3)cccc2N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1Cc1ccccc1,0.6627907,0.8389314991469088,2.3104634662597654
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(-c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,9.081253,6.556619167327881,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(-c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(-c2ccccc2)c1,0.82666665,0.8389314991469088,2.5246338326721194
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N/OCCC(C)C)cc(N(C)[SH](=O)=O)c2)c1,4.9492016,6.444891452789307,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N/OCCC(C)C)cc(N(C)[SH](=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7386364,0.8389314991469088,1.4956898527893063
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N3CCCCC3=O)cc(C(C)O)c2)c1,8.319284,6.350523471832275,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N3CCCCC3=O)cc(C(C)O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C(=O)N2CCCCC2=O)c1,0.6931818,0.8389314991469088,1.9687605281677243
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,5.694557,6.727322101593018,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.9,0.8389314991469088,1.032765101593018
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,5.769537,4.934952735900879,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.9041096,0.8389314991469088,0.8345842640991208
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)CC(C)C)cc(C(=O)NC(C)c3ccccc3)c2)c1,9.7072115,6.083852767944336,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)CC(C)C)cc(C(=O)NC(C)c3ccccc3)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.6625,0.8389314991469088,3.6233587320556637
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3cc(OC)cc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,8.198633,6.723395824432373,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3cc(OC)cc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.83116883,0.8389314991469088,1.4752371755676261
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.4641924,7.549973011016846,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.89041096,0.8389314991469088,1.0857806110168458
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.367811,6.129880428314209,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.85714287,0.8389314991469088,2.2379305716857907
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(CO)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.1969037,6.8596625328063965,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(CO)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.8076923,0.8389314991469088,0.33724116719360353
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(COO)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.608165,5.614272594451904,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(COO)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.79746836,0.8389314991469088,0.9938924055480953
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(O)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,8.846748,5.757805824279785,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(O)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.8513514,0.8389314991469088,3.0889421757202147
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCC(C)(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.7180805,6.295823574066162,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCC(C)(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.835443,0.8389314991469088,1.422256925933838
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,8.781752,7.236109256744385,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8513514,0.8389314991469088,1.5456427432556143
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCCC(C)C)cc(S(C)(=O)=O)c2)c1,7.74741,6.137065887451172,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCCC(C)C)cc(S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6585366,0.8389314991469088,1.6103441125488285
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCc3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.7421393,8.388378143310547,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCc3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.88,0.8389314991469088,0.646238843310547
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=O)cc(N(C)S(C)(=O)=O)c2)c1,6.8314815,6.324414253234863,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=O)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,1.0,0.8389314991469088,0.5070672467651365
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)N)cc(N(C)S(C)(=O)=O)c2)c1,7.9986353,6.283797264099121,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)N)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8918919,0.8389314991469088,1.714838035900879
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)c3nccc(-c4ncco4)c3c2)c1,7.425466,6.111288547515869,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)c3nccc(-c4ncco4)c3c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc2nccc(-c3ncco3)c2c1,0.5730337,0.8389314991469088,1.314177452484131
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(=O)N(C)S(C)(=O)=O)c2)c1,6.8397813,6.711674213409424,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(=O)N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7702703,0.8389314991469088,0.12810708659057646
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(=O)NC3CCCC3)c2)c1,5.8480225,7.146965980529785,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(=O)NC3CCCC3)c2)c1,O=C(NC1CCCC1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.72,0.8389314991469088,1.2989434805297853
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(I)c2)c1,6.4595394,7.672152519226074,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(I)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.74647886,0.8389314991469088,1.2126131192260745
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,7.2721186,6.683270454406738,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.87323946,0.8389314991469088,0.5888481455932615
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(N)(=O)=O)c2)c1,7.5904574,7.329155445098877,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(N)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7733333,0.8389314991469088,0.26130195490112307
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(CC(C)C)cc(C(NC(C)=O)C(C)C)c2)c1,7.7999616,6.957197666168213,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(CC(C)C)cc(C(NC(C)=O)C(C)C)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.67469877,0.8389314991469088,0.8427639338317867
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(COC(N)=O)cc(C(=O)NC(C)C)c2)c1,5.9325743,5.861964702606201,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(COC(N)=O)cc(C(=O)NC(C)C)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.67948717,0.8389314991469088,0.07060959739379857
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(COCC(C)(C)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.4446673,6.47456169128418,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(COCC(C)(C)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(COCCNCc2ccccc2)c1,0.7111111,0.8389314991469088,0.02989439128417981
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(Cl)cc(C(C)(C)C)c2)c1,7.926298,7.156835079193115,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(Cl)cc(C(C)(C)C)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.64102566,0.8389314991469088,0.7694629208068848
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(F)cc(N(C)S(C)(=O)=O)c2)c1,6.5177884,6.055176734924316,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(F)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.89855075,0.8389314991469088,0.4626116650756833
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(F)cc(N(c3cccc(C(C)C)c3)S(C)(=O)=O)c2)c1,8.096712,6.323429107666016,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(F)cc(N(c3cccc(C(C)C)c3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7922078,0.8389314991469088,1.7732828923339845
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N(C)S(C)(=O)=O)cs2)c1,7.3000607,6.771998882293701,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N(C)S(C)(=O)=O)cs2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccs1,0.7702703,0.8389314991469088,0.5280618177062992
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N(c3ccccc3)S(C)(=O)=O)ccc2C(=O)NCc2ccccc2)c1,7.2870946,6.949763774871826,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N(c3ccccc3)S(C)(=O)=O)ccc2C(=O)NCc2ccccc2)c1,O=C(NCc1ccccc1)c1ccc(Nc2ccccc2)cc1C(=O)NC(CCNCc1ccccc1)Cc1ccccc1,0.78205127,0.8389314991469088,0.3373308251281735
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N(c3ccccc3)S(C)(=O)=O)cnc2C(C)O)c1,6.2816505,6.051441669464111,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N(c3ccccc3)S(C)(=O)=O)cnc2C(C)O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cncc(Nc2ccccc2)c1,0.75949365,0.8389314991469088,0.23020883053588825
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCCC3)cc(S(C)(=O)=O)c2)c1,7.1146035,6.052305698394775,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCCC3)cc(S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCC2)c1,0.6551724,0.8389314991469088,1.062297801605225
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(NS(C)(=O)=O)cc(C(C)(C)C)c2)c1,6.266828,7.381486892700195,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(NS(C)(=O)=O)cc(C(C)(C)C)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.65,0.8389314991469088,1.114658892700195
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(C(=O)NC(C(=O)OCc3ccccc3)C(C)C)c2)c1,9.181479,5.79121208190918,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(C(=O)NC(C(=O)OCc3ccccc3)C(C)C)c2)c1,O=C(CNC(=O)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1)OCc1ccccc1,0.6585366,0.8389314991469088,3.39026691809082
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(C3CCNCC3)c2)c1,7.057979,7.223649501800537,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(C3CCNCC3)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C2CCNCC2)c1,0.6097561,0.8389314991469088,0.16567050180053755
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(N(C)S(C)(=O)=O)c2)c1,8.269638,5.1067962646484375,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8857143,0.8389314991469088,3.162841735351563
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(N3CCCC3=O)c2)c1,6.491356,5.681856632232666,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(N3CCCC3=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.65882355,0.8389314991469088,0.8094993677673337
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(OCC(C)(N)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.6736403,7.589327335357666,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(OCC(C)(N)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(OCCCc2ccccc2)c1,0.7380952,0.8389314991469088,0.08431296464233373
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(S(C)(=O)=O)ccc2N(C)S(C)(=O)=O)c1,8.230623,5.821630954742432,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(S(C)(=O)=O)ccc2N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7236842,0.8389314991469088,2.408992045257568
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C(=O)NC(CCC(C)C)C3CC(OCc4ccccc4)CN3)cc2)c1,6.333608,6.224171161651611,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C(=O)NC(CCC(C)C)C3CC(OCc4ccccc4)CN3)cc2)c1,O=C(NCC1CC(OCc2ccccc2)CN1)c1ccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)cc1,0.53763443,0.8389314991469088,0.10943683834838858
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C(C)(C)C)c(N(C)S(C)(=O)=O)c2)c1,8.326181,6.69414758682251,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(C(C)(C)C)c(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7631579,0.8389314991469088,1.6320334131774903
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(CC(=O)NC(C)C)cc2C)c1,5.2280188,5.592705726623535,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(CC(=O)NC(C)C)cc2C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.5925926,0.8389314991469088,0.3646869266235351
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(CNC(C)=O)cc2)c1,7.513629,5.121553897857666,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(CNC(C)=O)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6712329,0.8389314991469088,2.392075102142334
COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(F)c(C(=O)NC3CCOC3)c2)c1,6.8400273,6.92435359954834,True,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(F)c(C(=O)NC3CCOC3)c2)c1,O=C(NC1CCOC1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.5882353,0.8389314991469088,0.08432629954833981
