smiles,pred_pIC50,target_pIC50
COCC(Cc1cc(F)cc(F)c1)NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,4.677725,4.677515029907227
COCC(F)(F)COc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.0169044,7.022264003753662
COCC(N)(CCOc1ccc(COc2cc(F)cc(F)c2)cc1)COC,3.253012,3.2504851818084717
COCC(N)(COCc1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)Cc1ccccc1,4.3268695,4.323134422302246
COCC(NC(=O)C(NCC1CCC1)C(C)C)c1cc(C(=O)NC(C(C)C)C(O)CC(=O)NCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.768637,8.763910293579102
COCC(NC(=O)c1cc(C(=O)NC(C)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(COc1cc(F)cc(F)c1)CC(=O)NC(C)c1ccccc1,4.838396,4.8334197998046875
COCC(NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(O)CC(COc1cc(F)cc(F)c1)OC,5.2835755,5.279852867126465
COCC(NC(=O)c1cc(C(C)O)cc(N(C)S(C)(=O)=O)c1)C(CNCc1cc(F)cc(OC)c1)Cc1cc(F)cc(F)c1,7.5294065,7.526135444641113
COCC(NC(=O)c1cc(NCCCCOc2ccccc2)cc(C(C)OC)c1)C(O)CNC1CCCCCC1,7.3886766,7.388955593109131
COCC(NC(C)=O)C(=O)NC(c1cccc(F)c1)C(O)CNC1(c2csc(CC(C)(C)C)c2)CC1,6.9749584,6.976628303527832
COCC(NC(O)Cc1cc(F)cc(F)c1)C1CC1NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.269474,8.268699645996094
COCC(NC1(c2cnn(CC(C)(C)C)n2)CC1)C(O)C(Cc1cc(F)cc(F)c1)NC(C)=O,7.1501226,7.155665397644043
COCC(NC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,6.907689,6.89392614364624
COCC(Nc1c(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1F)C(F)(F)F,8.847952,8.856247901916504
COCC(Nc1cc(F)cc(C[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(C)(C)C)c3)[C@@H]2O)c1)C(F)(F)F,8.317769,8.325141906738281
COCC(O)(CN)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,4.037615,4.035340309143066
COCC(O)C(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)NC(=O)c1ccc2c(c1)OCO2,6.604586,6.608180046081543
COCC(O)C(CNc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCCC1,6.17817,6.184191703796387
COCC(O)C(Cc1cc2cc(c1)OCO2)NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,5.762983,5.7639923095703125
COCC(O)CC(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NCC(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.5799837,5.582077980041504
COCC(O)CC(O)C(CC1=NC(c2cc(C(=O)NC(F)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)CC=CC(c2ccccc2)=C1)NC(=O)COCC(C)(C)C,4.767316,4.77009391784668
COCC(O)CC(OC(COC)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(COc1cc(F)cc(F)c1)OC,4.487255,4.484951019287109
COCC(O)CCc1ccccc1,3.0536087,3.0489325523376465
COCC(O)CNC1(Cc2cc(F)cc(F)c2)CCN(Cc2cccc(NC(=O)OC(C)C)c2)CC1=O,3.631952,3.6368510723114014
COCC(O)c1cc(CC2CC(O)C(NCc3cccc(C(C)C)c3)CS(=O)(=O)C2)ccc1F,5.736706,5.731442928314209
COCC(OC(Cc1cc(N)c(F)c(F)c1)C1(C)CNC(=O)c2cccc1c2)C(F)(F)F,7.639695,7.638636112213135
COCC(OC)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CC(COc2cc(F)cc(F)c2)OC)cc(C(=O)N(C)C)c1,3.7578337,3.751718521118164
COCC(OC)c1cc(C(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)C2CCCCC2)cc(C)n1,5.5398283,5.541750431060791
COCC(OCc1cc(OC)cc(OC)c1)C(COc1cc(F)cc(F)c1)NCc1cc(C(=O)NC(=O)CO)cc(C(=O)NC(C)c2cc(F)cc(F)c2)c1,4.9548244,4.950458526611328
COCC(Oc1c(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c(F)c1N)C(F)(F)F,8.790821,8.800424575805664
COCC(Oc1c(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc(F)c1N)C(F)(F)F,8.422334,8.422157287597656
COCC(Oc1c(N)c(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1F)C(F)(F)F,6.4912043,6.499139785766602
COCC(Oc1c(N)c(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1F)C(F)(F)F,8.118308,8.123275756835938
COCC(Oc1c(N)c(F)cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1N)C(F)(F)F,6.3642993,6.370678901672363
COCC(Oc1c(N)cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1F)C(F)(F)F,7.1266575,7.127044677734375
COCC(Oc1cc(C2CS(=O)CC(NCc3ccn(CC(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.45129,8.448677062988281
COCC(Oc1cc(CC(O)C2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(F)c1N)C(F)(F)F,6.8599267,6.85794734954834
COCC(Oc1cc(CC2C(O)C(NCc3cccc(C(C)(C)C)c3)C(c3cccc(C(C)C)c3)CS2(=O)=O)cc(F)c1N)C(F)(F)F,8.453079,8.45077133178711
COCC(Oc1cc(CC2C(O)CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(F)c1N)C(F)(F)F,6.9681454,6.970449924468994
COCC(Oc1cc(CC2CC(NCc3cccc(C(C)(C)C)c3)CS(=O)(=O)CC2O)cc(F)c1N)C(F)(F)F,6.991732,7.001587390899658
COCC(Oc1cc(CC2CS(=O)(=O)CC(C(C)(C)C)C2O)cc(F)c1N)C(F)(F)F,8.607485,8.611549377441406
COCC(Oc1cc(CC2CS(=O)(=O)CC(Cc3cc(F)c(F)c(C(F)(F)F)c3)C2O)cc(O)c1N)C(F)(F)F,8.423026,8.429215431213379
COCC(Oc1cc(CC2CS(=O)(=O)CC(N)C2O)cc(F)c1N)C(F)(F)F,3.836548,3.8313779830932617
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cc(C)cc(C(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.436182,8.432208061218262
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cc(OC)cc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,5.5996766,5.609525680541992
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(F)c1N)C(F)(F)F,8.119123,8.119474411010742
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc(F)c1N)C(F)(F)F,7.880721,7.876389026641846
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3ccc(Cl)cc3Cl)C2O)cc(F)c1N)C(F)(F)F,8.364745,8.36379623413086
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3ccc(OC)cc3)C2O)cc(F)c1N)C(F)(F)F,6.2196393,6.206363201141357
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(Br)c1N)C(F)(F)F,7.8602448,7.862703323364258
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.649482,8.656206130981445
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(N)c1F)C(F)(F)F,6.3617153,6.359774112701416
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(NCc2cccc(C(C)(C)C)c2)c1N)C(F)(F)F,8.824801,8.824491500854492
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1N)C(F)(F)F,8.401106,8.405982971191406
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)CC2O)cc(F)c1N)C(F)(F)F,7.69835,7.7040300369262695
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)OC2O)cc(F)c1N)C(F)(F)F,7.5499487,7.54231071472168
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(Br)c1N)C(F)(F)F,8.141094,8.143141746520996
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.804819,8.806310653686523
COCC(Oc1cc(CC2CS(=O)(=O)CC(NCc3ccccc3C(C)(C)C)C2O)cc(F)c1N)C(F)(F)F,7.54616,7.549674034118652
COCC(Oc1cc(CC2CS(=O)(=O)CC(O)C2NCc2cccc(C(C)(C)C)c2)cc(F)c1N)C(F)(F)F,7.453196,7.456024169921875
COCC(Oc1cc(CC2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(F)c1N)C(F)(F)F,7.9621816,7.964550495147705
COCC(Oc1cc(CC2CS(=O)(=O)CC2O)cc(O)c1N)C(F)(F)F,6.190634,6.170786380767822
COCC(Oc1cc(CC2CS(=O)CC(NC(C)c3cccc(OC)c3)C2O)cc(F)c1N)C(F)(F)F,8.295849,8.29355239868164
COCC(Oc1cc(CC2CS(=O)CC(NCc3ccc(C(C)(C)C)cn3)C2O)c(O[C@H]2CCOC2)cc1N)C(F)(F)F,8.685166,8.686396598815918
COCC(Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,7.6633773,7.67350959777832
COCC(Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(O)c1N)C(F)(F)F,6.9729595,6.973289489746094
COCC(Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)CO)c3)C2O)cc(Br)c1N)C(F)(F)F,6.361411,6.374666690826416
COCC(Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)=O)c3)C2O)cc(F)c1N)C(F)(F)F,6.889018,6.896056652069092
COCC(Oc1cc(CC2CS(=O)CC(NCc3ccccc3C(C)(C)C)C2O)cc(F)c1N)C(F)(F)F,6.4986343,6.478736877441406
COCC(Oc1cc(CC2CS(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(F)c1N)C(F)(F)F,8.984148,8.991372108459473
COCC(Oc1cc(C[C@@H]2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.462247,8.464422225952148
COCC(Oc1cc(C[C@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(C)(C)C)c3)[C@H]2O)cc(F)c1N)C(F)(F)F,7.469084,7.475594520568848
COCC(Oc1cc(F)c(N)c(COCC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1)C(F)(F)F,7.9152946,7.924715042114258
COCC(Oc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1N)C(F)(F)F,7.914735,7.900945663452148
COCC(Oc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1)C(F)(F)F,8.799238,8.796374320983887
COCC(Oc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1)C(F)(F)F,4.70056,4.692320346832275
COCC(Oc1cc(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1)C(F)(F)F,5.2006845,5.198068618774414
COCC(Oc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(CC(C)(C)C)c3)C2O)cc1F)C(F)(F)F,4.5284586,4.518548488616943
COCC(Oc1ccc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1N)C(F)(F)F,8.316343,8.315902709960938
COCC(Oc1cccc(-c2ccc(C3(Cc4cc(N)n(F)c4)NC3=O)cc2F)c1)C(F)(F)F,8.184873,8.183777809143066
COCC(Oc1cccc(C2(C)N=C(N)N(C)C2=O)c1)C(F)(F)F,5.3115325,5.313216209411621
COCC(Oc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3nc(CC(C)(C)C)ccc32)c1)C(F)(F)F,8.935992,8.940901756286621
COCC(Oc1nc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.192041,8.197351455688477
COCC(c1cc(F)cc(F)c1)C(CNC1(O)CCC(c2cccc(C(C)(C)C)c2)CC1)NC(C)=O,7.936649,7.940387725830078
COCC1=CC(C(C)C)=CC(C(=O)NC(C)c2ccccc2)=CC(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)C(O)CNC1,8.546297,8.55250358581543
COCC1=CC=C(C(=O)NC(C)c2ccc(F)cc2)C(=O)NC(C(O)CN[SH](=O)(COc2cc(F)cc(F)c2)Cc2cccc(OC)c2)C=C1,4.5972295,4.5881757736206055
COCC1C(=N)NC(C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)C1(F)F,8.7708,8.772197723388672
COCC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2ccn(CC(C)(C)C)n2)C1,8.389693,8.385818481445312
COCC1NC(Cc2cccc(C(C)C)c2)C(c2cccc(-c3cccnc3)c2)S(=O)(=O)NCC1O,4.145919,4.155834197998047
COCCC(=O)N1C(=O)C(C)(c2cccc(-c3cccnc3F)c2)N=C1N,7.0944324,7.10114860534668
COCCC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.920371,8.924777030944824
COCCC(C(C)OC)C(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.4844193,7.483038902282715
COCCC(COC)C(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,3.8534598,3.8516955375671387
COCCC(COc1cc(F)cc(F)c1)NC(=O)C1=CC(N(C)S(C)(=O)=O)=CC(C(O)CNCc2cccc(OC)c2)NC(=O)C(C)=C1,8.769646,8.769397735595703
COCCC(NC(O)CC(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)OC,4.3040133,4.302092552185059
COCCC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.25273,4.245386123657227
COCCC(O)C(N)NC(COc1cc(F)cc(F)c1)c1cc(C(=O)NC(=O)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.9305406,4.926261901855469
COCCC(O)C(NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(COC)(COC(=O)c1cc(F)cc(F)c1)OC,3.448121,3.432724714279175
COCCC(Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.971848,8.969413757324219
COCCC(Oc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.132538,8.129300117492676
COCCCCC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cnn(C(C)C)c2)CC1,5.923788,5.943696975708008
COCCCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.142785,8.145028114318848
COCCCCNC(=O)c1cc2c(nc1C)C(O)C(COCc1cccc(OCCF)c1)CS(=O)(=O)CC2N,8.578279,8.583232879638672
COCCN1C(C)CC2(CNS(=O)(=O)N(c3cccc(F)c3)C2C)CC1C,4.714691,4.719660758972168
COCCOC(CC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)OCc1cc(F)cc(F)c1,8.717212,8.72160530090332
COCCOCc1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,3.0917618,3.0883402824401855
COCCOc1c(N)cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc1F,8.830771,8.82398796081543
COCCOc1cc(CC2CS(=O)(=O)CC(O)C2O)cc(F)c1N,5.4474196,5.452276229858398
COCCOc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,6.8619423,6.858351707458496
COCCOc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)c1,6.2647357,6.244927883148193
COCCc1cc(C2(c3ccc(F)c(F)c3)N=C(N)OCC2=O)cc(Cl)c1N,8.569366,8.575151443481445
COCCc1cc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)ccn1,7.08849,7.102933883666992
COCCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.470524,7.472892761230469
COCCc1cc2cc(c1)C(=O)NC(C(O)CNC(Cc1ccccc1)C(NC(=O)c1ccccc1)C(C)C)C(N(C)S(C)(=O)=O)=C2,4.6317873,4.626965522766113
COCCc1cc2cc(n1)C(=O)NCCCCOc1cccc(c1)CC(C(O)CNCc1ccc(C(C)C)cc1)NC2=O,8.931737,8.934663772583008
COCCc1ccc(-c2nccs2)cc1CC(NC(C)=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.536046,8.537590980529785
COCCc1cccc(C2=CC(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)=C2)c1,6.80189,6.821991443634033
COCNC(C(=O)NCc1cccc(OC)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.9858227,7.973252296447754
COCOC[C@H](Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,5.7533736,5.759819507598877
COCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1C,6.417388,6.423924446105957
COC[C@@H](Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,7.4431725,7.444891452789307
COC[C@@H](Oc1cc(C[C@@H]2CS(=O)(=O)C[C@@H](NCc3ccc(C(C)(C)C)cc3)[C@H]2O)cc(F)c1N)C(F)(F)F,8.88773,8.89791202545166
COC[C@@H](Oc1cc(C[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(F)C(F)(F)F)c3)[C@H]2O)cc(F)c1N)C(F)(F)F,8.472135,8.468631744384766
COC[C@@H](Oc1cc(C[C@H]2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.440741,8.440842628479004
COC[C@@H](Oc1cc(C[C@H]2CS(=O)(=O)C[C@@H](NCc3cccc(C(C)(C)C)c3)[C@H]2O)cc(F)c1N)C(F)(F)F,8.822512,8.833627700805664
COC[C@H](Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.200058,8.204667091369629
COC[C@H](Oc1cc(CC2CS(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N)C(F)(F)F,8.709119,8.712352752685547
COC[C@H](Oc1cc(C[C@@H]2CS(=O)(=O)C[C@@H](NCc3ccc(OC)cc3)[C@@H]2O)cc(F)c1N)C(F)(F)F,6.831175,6.835216522216797
COC[SH]1(=O)CC(CCc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)C(NCc2cccc(C(C)(C)C)c2)C1,7.3385634,7.350768089294434
COCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)C)c2)cc(C(NC2CCCCC2)S(C)(=O)=O)c1,5.479808,5.473690986633301
COCc1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,7.0327935,7.03422212600708
COCc1cc(CC2CS(=O)(=O)CC(CNCc3cccc(C(C)(C)C)c3)C2O)cc(OCC(F)(F)F)c1N,8.491487,8.488959312438965
COCc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C(C)C)cc3)C2O)cc(OCCC(F)(F)F)c1N,7.6345882,7.630063056945801
COCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,8.08662,8.086503982543945
COCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(N)c1OC(C(F)(F)F)C(F)(F)F,8.754908,8.761384963989258
COCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OC(C(F)(F)F)C(F)(F)F)c1N,8.975061,8.975733757019043
COCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OC(COC)C(F)(F)F)c1N,6.309933,6.298471450805664
COCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(O)c1O,4.5014057,4.502523899078369
COCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(OC(C(F)(F)F)C(F)(F)F)c1N,8.143777,8.145891189575195
COCc1cc(CC2CS(=O)(=O)CC(O)C2NCc2cccc(OC(C)(C)C)c2)cc(OC(C(F)(F)F)C(F)(F)F)c1N,6.412749,6.41947078704834
COCc1cc(CC2CS(=O)(=O)N(C)C2O)cc(N2CCCCC2)c1,4.572451,4.57255744934082
COCc1cc(CC2CS(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(OC(C(F)(F)F)C(F)(F)F)c1N,8.188158,8.183757781982422
COCc1cc(Cl)cc(C(=O)NCCC2CCCC2)c1,3.6971445,3.699381113052368
COCc1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.942266,8.943408966064453
COCc1cc(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,5.6095605,5.607149124145508
COCc1cc2cc(c1)C(=O)NC(=O)c1cc(CO)cc(c1)NCC(N(C)S(C)(=O)=O)c1ccc(cc1)OCCCCN2,6.040374,6.049431800842285
COCc1cc2cc(c1)C(=O)NC(C(O)CNC1CC3(CCC3)Oc3ncc(CC(C)(C)C)cc31)Cc1cccc(c1)OCCCCN2,8.993035,8.992419242858887
COCc1cc2cc(c1)C(=O)NC(C(O)CNCc1cccc(C(F)(F)F)c1)Cc1cccc(c1)OCCCCN2,8.677325,8.672215461730957
COCc1cc2cc(c1)C(C(O)CNCc1cccc(OC)c1)NC(=O)c1ccccc1OCCCCCCNNC2=O,6.9293957,6.925440311431885
COCc1cc2cc(c1)OC(C(O)CNCc1cccc(C(C)C)c1)NC(=O)c1cc(COC)cc(c1)C(=O)NCCCCO2,8.159467,8.156002044677734
COCc1ccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)cc1N,4.052638,4.052651405334473
COCc1ccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)cc1,3.6295645,3.626373767852783
COCc1ccc(C2(c3cccc(-c4cncnc4F)c3)N=C(N)N(C)C2=O)cc1OC,8.236824,8.232320785522461
COCc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,5.5344367,5.531240940093994
COCc1ccc2c(c1)C13CCCC(=NC=C(CC(C)(C)C)C=C4C(=O)NC(Cc5ccc(cc5)OCCCCN2)C(O)CNC4C1)O3,8.523775,8.522588729858398
COCc1ccc2cc1-c1ccc(F)cc1N(CCc1cccc(NC(=O)c3ccc(Cl)cn3)c1)C(=O)N=C(N)NC2,6.9736357,6.978523254394531
COCc1cccc(-c2ccc(C3CC3Cc3cc(=O)n(C)c(N)n3)cc2)c1,4.092746,4.090171813964844
COCc1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,4.7439375,4.740172386169434
COCc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,5.310935,5.317348957061768
COCc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3nc(CC(C)C)ccc32)c1,6.8598375,6.852359771728516
COCc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,5.561395,5.570069789886475
COCc1cccc(CN2CCC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,4.8002934,4.793054103851318
CON=C(NCc1cccc(C(C)(C)C)c1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,8.944221,8.945988655090332
CO[C@H](NC(=O)C(N)CNC(Cc1cc(F)cc(F)c1)c1ccc(N(C)S(C)(=O)=O)cn1)[C@@H](O)CNCc1ccccc1,6.385155,6.366950511932373
CO[SH](N)(=O)CC(N=C1NC(C)(C)Cc2cc(Cl)ccc21)NCC(=O)c1ccccc1,3.0076137,3.0042989253997803
COc1c(C)cc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)cc1C,8.728985,8.723237037658691
COc1c(C)cc(C2(c3ccc(-c4cncnc4)c(C)c3)N=C(N)N(C)C2=O)cc1C,5.8774076,5.881446361541748
COc1c(C)cc(C2(c3cccc(-c4cncnn4)c3)N=C(N)N(C)C2=O)cc1C,7.3929167,7.389720916748047
COc1c(C)cc(C2=N[C@](OC)(c3cccc(-c4ccnc(F)c4)c3)N=C2N)cc1C,6.574914,6.579124450683594
COc1c(C)cc([C@]2(c3ccc(-c4nccs4)cc3)N=C(N)N(C)C2=O)cc1C,6.6480713,6.664216041564941
COc1c(F)cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc1Br,6.22203,6.224004745483398
COc1c(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1OC(OC)C(F)(F)F,8.360624,8.368602752685547
COc1c(N)cc(CC2C(O)CS(=O)(=O)CC2OC(C(F)(F)F)C(F)(F)F)cc1F,8.205883,8.19394302368164
COc1c(N)cc(CC2CS(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1F,5.3625045,5.3633575439453125
COc1c(O)cc(CC2CS(=O)(=O)CC(NCc3cccc(CC(C)C)c3)C2O)cc1Br,5.482883,5.4847517013549805
