smiles,pred_pIC50,target_pIC50
COc1cccc(-c2ccc(C3(c4ccncn4)N=C(N)N(C)C3=O)cc2)c1,8.114819,8.142057418823242
COc1cccc(-c2ccc(C3(c4cnn(C5CCCCC5)n4)N=C(N)N(C)C3=O)cc2)c1,7.935278,7.936025619506836
COc1cccc(-c2ccc(C3(c4csc(C)c4)N=C(N)N(C)C3=O)cc2)c1,5.397915,5.363515853881836
COc1cccc(-c2ccc(C3CC3C(O)C3=NN3N)cc2)c1,3.6253932,3.6066784858703613
COc1cccc(-c2ccc(C3CC3C3(C)CC(N)O3)cc2)c1,4.4539747,4.4087090492248535
COc1cccc(-c2ccc(C3CC3C3(C)N=C(N)N(C)C3=O)cc2)c1,3.546454,3.5416676998138428
COc1cccc(-c2ccc(C3CC3C3=NC(N)=NC3=O)cc2)c1,3.4188046,3.4099268913269043
COc1cccc(-c2ccc(C3CC3c3cccc(CN)n3)cc2)c1,4.561754,4.556877613067627
COc1cccc(-c2ccc(C3CC3c3cccnc3)cc2)c1,4.6623096,4.662700653076172
COc1cccc(-c2ccc(C3CC3c3cnc(N)cn3)cc2)c1,4.334241,4.303955078125
COc1cccc(-c2ccc(C3CCC3)cc2)c1,3.4983683,3.4868955612182617
COc1cccc(-c2ccc(CC(NC(C)=O)C(O)CNC3(c4cccc(C(C)(C)C)c4)CCCC3)cc2)c1,6.6008577,6.568181037902832
COc1cccc(-c2ccc(CN3CC(=N)NC(C)(C)C3=O)cc2)c1,4.4842205,4.51029634475708
COc1cccc(-c2ccc(CNc3cnc(N)cn3)cc2)c1,3.8734837,3.8690810203552246
COc1cccc(-c2ccc(C[C]3CC(=N)N3)cc2)c1,3.0397007,3.028607130050659
COc1cccc(-c2ccc(F)c(C3(c4cccc(OC(F)(F)F)c4)N=C(N)C(N)N4CCN=C43)c2)c1,7.271115,7.278314590454102
COc1cccc(-c2ccc(N)n2-c2ccccc2Cl)c1,4.7224655,4.766830921173096
COc1cccc(-c2ccc(OC)c(C3(C)N=C(N)N4CCCN=C43)c2)c1,5.5783963,5.580654144287109
COc1cccc(-c2ccc(OC)c(C34CCC3N=C(N)N(C)C4=O)c2)c1,6.0266266,5.998678207397461
COc1cccc(-c2ccc(OC3(c4cccc(OC)c4)N=C(N)N(C)C3=O)cc2)c1,4.8587165,4.848841667175293
COc1cccc(-c2ccc(Oc3cccc(C4(c5cccc(F)c5)N=C(N)N(C)C4=O)c3)cc2)c1,5.857479,5.880160331726074
COc1cccc(-c2ccc([C@@]3(C4CCCCC4)N=C(N)N(C)C3=O)cc2)c1,5.560632,5.531771659851074
COc1cccc(-c2ccc([C@]3(C)N=C(N)N(C)C3=O)cc2)c1,4.8037653,4.826665878295898
COc1cccc(-c2ccc([C@]3(CC4CCCCC4)N=C(N)N(C)C3=O)cc2)c1,4.8614645,4.877233505249023
COc1cccc(-c2ccc([C@]3(c4cccc(OC)c4)CN(C)C(N)=N3)cc2)c1,4.5251484,4.490318775177002
COc1cccc(-c2ccc([C@]3(c4ccncc4)N=C(N)N(C)C3=O)cc2)c1,4.9443336,4.957938194274902
COc1cccc(-c2ccc3c(c2)C2(C3)CC(C)(C)N=C(N)N(C)C2=O)c1,5.219375,5.246890544891357
COc1cccc(-c2ccc3c(c2)C2(CC(C)(C)N=C(N)N2C)CC(C)(C)O3)c1,5.4215918,5.410088539123535
COc1cccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1F,6.462796,6.432592868804932
COc1cccc(-c2ccc3c(c2)C2(CC(C)CO3)N=C(N)N(C)C2=O)c1,7.412647,7.38212776184082
COc1cccc(-c2ccc3c(c2)C2(CCS3)N=C(N)N(C)C2=O)c1,5.958893,5.970081329345703
COc1cccc(-c2ccc3c(c2)C2(CO3)CC(=O)N(C)C(N)=N2)c1,7.691619,7.68144416809082
COc1cccc(-c2ccc3c(c2)C2(CO3)N=C(N)N(C)C2=O)c1,5.917383,5.949369430541992
COc1cccc(-c2ccc3c(c2)C32C(=O)N(C)C(N)=NC2(C)C)c1,8.449075,8.45582389831543
COc1cccc(-c2ccc3c(c2)C32N=C(N)N(C)C(=O)C(=O)C2(C)C)c1,4.434491,4.442878723144531
COc1cccc(-c2ccc3c(c2)CC(C)(C)[C@]32N=C(N)N(C)C2=O)c1,5.73743,5.757575511932373
COc1cccc(-c2ccc3c(c2)OC(C)(C)C32CC(=O)N(C)C(N)=N2)c1,5.3344326,5.342677116394043
COc1cccc(-c2ccc3c(c2)OC(C)(C)CC32CN(C)C(N)=N2)c1,6.6790924,6.71068811416626
COc1cccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)c1,6.320369,6.267197608947754
COc1cccc(-c2ccc3c(c2)OC(C)(C)C[C@@]32N=C(N)N2C)c1,7.0646644,6.964212894439697
COc1cccc(-c2ccc3c(c2C2(C)N=C(N)N(C)C2=O)O3)c1,6.2109485,6.186580181121826
COc1cccc(-c2ccc3cc(C(=O)NCCC(C)(C)C)c(N)nc3c2)c1,7.2111154,7.205499172210693
COc1cccc(-c2ccc3cc(OCCCCCCCNc4ccc(N(C)S(C)(=O)=O)cc4)cc(-c4cncnc4)cc2-3)c1,6.249296,6.256355285644531
COc1cccc(-c2ccc3cc2C(=NC(=O)c2ccc(Cl)cn2)NC3(C)C)c1,6.9270554,6.95521354675293
COc1cccc(-c2ccc3cc2C(C)(C)N=C3N)c1,6.217664,6.205424785614014
COc1cccc(-c2cccc(-c3ccc(OC)c(C4(C)COC(=N)N4)c3)c2)c1,6.463522,6.448181629180908
COc1cccc(-c2cccc(-c3cccc(C4(C)N=C(N)CS4)c3)c2)c1,3.7346768,3.742591142654419
COc1cccc(-c2cccc(-c3cccc(NC(C)=O)c3)c2)c1,4.895313,4.909151554107666
COc1cccc(-c2cccc(C3(C(C)(C)C)COC(=N)N3)c2)c1,4.3350368,4.380201816558838
COc1cccc(-c2cccc(C3(C(C)C)N=C(N)N(C)C3=O)c2)c1,5.579111,5.544933319091797
COc1cccc(-c2cccc(C3(C)CC(=O)C(=N)N3)c2)c1,5.8515406,5.859881401062012
COc1cccc(-c2cccc(C3(C)CC(=O)N(C)CC(=N)N3)c2)c1,4.587038,4.580959320068359
COc1cccc(-c2cccc(C3(C)CCCCC3)c2)c1,4.840616,4.849967002868652
COc1cccc(-c2cccc(C3(C)CN(C)C(N)=N3)c2)c1,4.6204286,4.598076820373535
COc1cccc(-c2cccc(C3(C)CN=C(N)N(C)C3=O)c2)c1,5.6546035,5.638726711273193
COc1cccc(-c2cccc(C3(C)COC(=N)N3)c2)c1,5.1764574,5.183633804321289
COc1cccc(-c2cccc(C3(C)COCN(C)C(N)=N3)c2)c1,4.013668,4.038978576660156
COc1cccc(-c2cccc(C3(C)CSC(=N)N3)c2)c1,4.9574246,4.988636016845703
COc1cccc(-c2cccc(C3(C)N=C(CN)N(C)C3=O)c2)c1,3.82502,3.8407411575317383
COc1cccc(-c2cccc(C3(C)N=C(N)C(=O)NC3O)c2)c1,5.7208114,5.697423934936523
COc1cccc(-c2cccc(C3(C)N=C(N)CS3(=O)=O)c2)c1,6.8933296,6.90224552154541
COc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.3175282,5.312276840209961
COc1cccc(-c2cccc(C3(C)N=C(N)N3C)c2)c1,3.785134,3.7787067890167236
COc1cccc(-c2cccc(C3(C)N=C(NC(N)=O)COC3=O)c2)c1,4.8745527,4.883612155914307
COc1cccc(-c2cccc(C3(C)OCN=C(C)C3N)c2)c1,4.68288,4.721359729766846
COc1cccc(-c2cccc(C3(C)ON=C(N)N(C)C3=O)c2)c1,6.6121616,6.632648468017578
COc1cccc(-c2cccc(C3(C4CC4)CCCC(=O)N(C)C(N)=N3)c2)c1,5.7382965,5.67089319229126
COc1cccc(-c2cccc(C3(C4CC4)CN(C)C(N)=N3)c2)c1,6.05482,6.083493709564209
COc1cccc(-c2cccc(C3(C4CC4)N=C(N)N(C)C3=O)c2)c1,6.7911534,6.803537368774414
COc1cccc(-c2cccc(C3(C4CC4c4ccc(C#N)c(OC)c4)N=C(N)N3C)c2)c1,6.162882,6.1737961769104
COc1cccc(-c2cccc(C3(C4CCC4)N=C(N)N(C)C3=O)c2)c1,7.7074957,7.757262229919434
COc1cccc(-c2cccc(C3(C4CCC4)N=C(N)N(C)C3=O)c2)c1F,8.041368,8.031721115112305
COc1cccc(-c2cccc(C3(C4CCC4)N=C(N)N(N)C3=O)c2)c1,7.619117,7.603802680969238
COc1cccc(-c2cccc(C3(C4CCCCC4)CC(=N)N3)c2)c1,5.147454,5.162264823913574
COc1cccc(-c2cccc(C3(C4CCCCC4)CCC(=O)N(C)C(N)=N3)c2)c1,3.7080579,3.7228617668151855
COc1cccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,5.6323223,5.588940143585205
COc1cccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1F,7.5119534,7.5411834716796875
COc1cccc(-c2cccc(C3(CC(C)(C)C)N=C(N)N(C)C3=O)c2)c1,5.4640226,5.4167962074279785
COc1cccc(-c2cccc(C3(CC4CC4)CC(=O)N(Cc4ccncc4)C3)c2)c1,5.9412093,5.997868537902832
COc1cccc(-c2cccc(C3(CC4CCCCC4)N=C(N)N(C)C3=O)c2)c1,4.7497425,4.7558393478393555
COc1cccc(-c2cccc(C3(F)COCC(=N)N3)c2)c1,4.587755,4.574572563171387
COc1cccc(-c2cccc(C3(c4cc(C(F)F)cc(C(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,5.754742,5.7820634841918945
COc1cccc(-c2cccc(C3(c4cc(C)cc(F)c4)N=C(N)N(C)C3=O)c2)c1,6.553228,6.523796558380127
COc1cccc(-c2cccc(C3(c4cc(NC(C)=O)cc(OC)c4)N=C(N)N(C)C3=O)c2)c1,8.658287,8.6298828125
COc1cccc(-c2cccc(C3(c4ccc(C(F)(F)F)nc4)N=C(N)N(C)C3=O)c2)c1,6.676896,6.675057888031006
COc1cccc(-c2cccc(C3(c4ccc(C)cn4)N=C(N)N(C)C3=O)c2)c1,6.3545737,6.34049129486084
COc1cccc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,6.7048535,6.67767333984375
COc1cccc(-c2cccc(C3(c4ccc(OC(F)F)cc4)N=C3N)c2F)c1,8.366047,8.358335494995117
COc1cccc(-c2cccc(C3(c4cccc(C(C)(C)C)c4)N=C(N)N(C)C3=O)c2)c1,7.8602333,7.850148677825928
COc1cccc(-c2cccc(C3(c4cccc(C(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,7.4093223,7.4257588386535645
COc1cccc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,6.601094,6.59954833984375
COc1cccc(-c2cccc(C3(c4cccc(OC(F)F)c4)N=C(N)N(C)C3=O)c2)c1,7.26998,7.271061897277832
COc1cccc(-c2cccc(C3(c4cccc(OC(F)F)c4)N=C(N)N4CCCN=C43)c2)c1,7.2045026,7.209443092346191
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)CC(=O)N(C)C(N)=N3)c2)c1,5.4943876,5.5231828689575195
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)CN3C)c2)c1,6.8877573,6.908003330230713
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,7.0748906,7.097563743591309
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N4CCCN=C43)c2)c1,4.4190636,4.44708251953125
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)OC3(F)F)c2)c1,6.3288994,6.3334760665893555
COc1cccc(-c2cccc(C3(c4ccccc4)CC(=O)N(C)C(N)=N3)c2)c1,5.640208,5.667832374572754
COc1cccc(-c2cccc(C3(c4ccccc4)CCCC(=N)N3)c2)c1,3.7856555,3.7722854614257812
COc1cccc(-c2cccc(C3(c4ccccc4)CCOCC(=N)N3)c2)c1,4.3025937,4.2706451416015625
COc1cccc(-c2cccc(C3(c4ccccc4)N=C(C)C(=N)N3)c2)c1,4.7788706,4.7687764167785645
COc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)N4CCCN=C43)c2)c1,6.3805413,6.400490760803223
COc1cccc(-c2cccc(C3(c4ccccn4)N=C(N)N(C)C3=O)c2)c1,4.858185,4.824158191680908
COc1cccc(-c2cccc(C3(c4cccnc4)COC(=N)N3)c2)c1,3.670633,3.660210371017456
COc1cccc(-c2cccc(C3(c4ccnc(C)c4)N=C(N)N(C)C3=O)c2)c1,5.4052153,5.390749931335449
COc1cccc(-c2cccc(C3(c4ccsc4)C(=O)N=C(N)N3C)c2)c1,7.1410513,7.223875045776367
COc1cccc(-c2cccc(C3(c4ccsc4)N=C(N)N(C)C3=O)c2)c1,7.9431095,7.983743190765381
COc1cccc(-c2cccc(C3(c4cnc(CC(C)(C)C)nc4)N=C(N)N(C)C3=O)c2)c1,7.9434032,7.910941123962402
COc1cccc(-c2cccc(C3(c4cncc(C(C)(C)C)c4)N=C(N)N4CCCN=C43)c2)c1,6.7475476,6.7148637771606445
COc1cccc(-c2cccc(C3(c4cncnc4)N=C(C)C(=N)N3)c2)c1,5.9198003,5.881381034851074
COc1cccc(-c2cccc(C3(c4cnn(C(C)C)c4)N=C(N)N(C)C3=O)c2)c1,6.0321984,6.015110969543457
COc1cccc(-c2cccc(C3(c4csc(C(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,5.753532,5.75455379486084
COc1cccc(-c2cccc(C3(c4ncccc4N)CCCCC3)c2)c1,3.9577806,3.949512481689453
COc1cccc(-c2cccc(C34CC(C)(C)ON(C=N3)C4=O)c2)c1,5.353529,5.3600616455078125
COc1cccc(-c2cccc(C34CCCC3N=C(N)N(C)C(=O)C4)c2)c1,6.748098,6.76074743270874
COc1cccc(-c2cccc(C34COCC3N=C(N)OC4)c2)c1,4.1464024,4.1311774253845215
COc1cccc(-c2cccc(C3=C(c4cc(O)c(C)[nH]4)C3)n2)c1,5.6941614,5.6651611328125
COc1cccc(-c2cccc(C3=NC(C)(C)C(=O)N(C)C(N)=N3)c2)c1,5.0707397,5.071881294250488
COc1cccc(-c2cccc(C3CC(NCC(O)NC(C)=O)c4cc(CC(C)(C)C)cnc43)c2)c1,5.7018995,5.685646057128906
COc1cccc(-c2cccc(C3CC3C(=O)c3ccnc(N)n3)c2)c1,4.3149004,4.316210746765137
COc1cccc(-c2cccc(C3CC3C(O)C(NC3(c4cccc(OC)c4)CC3)C(C)C)c2)c1,4.83149,4.853425025939941
COc1cccc(-c2cccc(C3CC3C3(C)CC(=N)N3)c2)c1,3.8994858,3.8950843811035156
COc1cccc(-c2cccc(C3CC3C3(N)N=C(C)N(C)C3=O)c2)c1,4.4333906,4.443564414978027
COc1cccc(-c2cccc(C3CC3CCc3nc4cc(Cl)ccc4n3N)c2)c1,4.5378075,4.5308990478515625
COc1cccc(-c2cccc(C3CC3c3cc(-c4ccccc4)nc(N)n3)c2)c1,5.078671,5.09359073638916
COc1cccc(-c2cccc(C3CC3c3cc(C)n(N)c(=O)c3)c2)c1,5.42966,5.436793327331543
COc1cccc(-c2cccc(C3CC3c3ccccc3)c2)c1,3.9937642,3.923185348510742
COc1cccc(-c2cccc(C3CC3c3ccnc(N)c3)c2)c1,5.27008,5.253916263580322
COc1cccc(-c2cccc(C3CC3c3cnc(N)n3C)c2)c1,3.0331428,3.0295772552490234
COc1cccc(-c2cccc(C3CC3c3csc(N)c3)c2)c1,3.5067086,3.5133614540100098
COc1cccc(-c2cccc(C3CCC3c3cc(=O)n(C)c(N)n3)c2)c1,4.0064893,4.02392578125
COc1cccc(-c2cccc(C3CCC3c3cc(N)n(C)c(=O)c3)c2)c1,3.7519915,3.77054500579834
COc1cccc(-c2cccc(C3CCCC3C3(C(C)C)N=C(N)NC3=O)c2)c1,4.564974,4.561415195465088
COc1cccc(-c2cccc(C3CCN4CC3CCCCC4=O)c2)c1,4.9179745,4.918831825256348
COc1cccc(-c2cccc(C3CN(CCC(=O)O)C(N)=N3)c2)c1,5.7930074,5.8227691650390625
COc1cccc(-c2cccc(C3CN=C(N)N(C)C(=O)C3)c2)c1,4.4707203,4.454367637634277
COc1cccc(-c2cccc(C3COC(=N)NC3Cc3ccccc3)c2)c1,3.8077693,3.8159101009368896
COc1cccc(-c2cccc(C3N=C(N)N(C)C(=O)C3C3CCOCC3)c2)c1,5.4876013,5.478603363037109
COc1cccc(-c2cccc(C3NC(=O)C3(C)C3CCCCC3)c2)c1,3.4754648,3.4587483406066895
COc1cccc(-c2cccc(CC3(C)N=C(N)N(C)C3=O)c2)c1,6.323753,6.326772689819336
COc1cccc(-c2cccc(CC3(c4cnnnc4)N=C(N)N(C)C3=O)c2)c1,7.367443,7.363291263580322
COc1cccc(-c2cccc(CCC(C)n3c(N)nc4cc(Cl)ccc43)c2)c1,4.0597687,4.102763652801514
COc1cccc(-c2cccc(CCc3cc(N)n(C)c(=O)c3)c2)c1,3.58053,3.5673041343688965
COc1cccc(-c2cccc(CCc3csc(N)n3)c2)c1,3.872114,3.891533613204956
COc1cccc(-c2cccc(CN3CCCC3=NCC3(N)CC(C4CCCCC4)C3=O)c2)c1,7.0951686,7.07504415512085
COc1cccc(-c2cccc(C[CH]N)c2)c1,3.9269469,3.91953182220459
COc1cccc(-c2cccc(Cc3ccc(C)cc3)c2)c1,4.054306,4.064682960510254
COc1cccc(-c2cccc(Cc3cccc(N)n3)c2)c1,4.2758393,4.2415924072265625
COc1cccc(-c2cccc(N3C(=O)C34N=C(N)N(C)CC4=O)c2)c1,6.492469,6.511457920074463
COc1cccc(-c2cccc(N3C(=O)C4(CCCC4)N=C3N)c2)c1,6.4026685,6.385761260986328
COc1cccc(-c2cccc(N3CC(=N)NC(C)(C)C3=O)c2)c1,5.1510444,5.130629062652588
COc1cccc(-c2cccc(NC3=NC(C)(C)C(=O)N3Cc3ccccc3)c2)c1,3.3424141,3.324911117553711
COc1cccc(-c2cccc([C@@]3(C)CC(=O)N(C)C(N)=N3)c2)c1,7.012594,7.048369407653809
COc1cccc(-c2cccc([C@@]3(C)CN=C(N)C(C)=N3)c2)c1,4.8922777,4.890479564666748
COc1cccc(-c2cccc([C@@]3(C)COC(=N)N3)c2)c1,3.744269,3.7380332946777344
COc1cccc(-c2cccc([C@@]3(C)N=C(N)N(c4cccc(OC)c4)C3=O)c2)c1,4.1219482,4.086001873016357
COc1cccc(-c2cccc([C@@]3(C4CC4)N=C(C)C(=N)N3)c2)c1,3.0720904,3.056180000305176
COc1cccc(-c2cccc([C@@]3(C4CCCC4)N=C(N)N(C)C3=O)c2)c1,4.919867,4.925140380859375
COc1cccc(-c2cccc([C@@]3(c4cccc(OC(F)(F)F)c4)N=C(N)N(F)C3=O)c2)c1,8.339238,8.313468933105469
COc1cccc(-c2cccc([C@@]3(c4cccc(OC(F)F)c4)N=C(N)N4CCCN=C43)c2)c1,5.451253,5.444660663604736
COc1cccc(-c2cccc([C@@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,5.0283947,5.085395812988281
COc1cccc(-c2cccc([C@@]3(c4ccccc4)C(=O)C(N)N(C)C3=O)c2)c1,5.055551,5.068535327911377
COc1cccc(-c2cccc([C@@]3(c4ccccc4)COC(=N)N3)c2)c1,3.6092517,3.6071133613586426
COc1cccc(-c2cccc([C@@]3(c4ccccc4)N=C(C)N(C)C3=O)c2)c1,5.610222,5.646257400512695
COc1cccc(-c2cccc([C@@]3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,4.3976126,4.417184352874756
COc1cccc(-c2cccc([C@]3(C)N=C(N)N(C)C3=O)c2)c1,5.5022,5.525317192077637
COc1cccc(-c2cccc([C@]3(C)N=C(N)N4CCCN=C43)c2)c1,5.9855556,5.972394943237305
COc1cccc(-c2cccc([C@]3(c4ccc(F)cc4)C(=O)N[C@H]4CCOCC3N4)c2)c1,4.183303,4.226999282836914
COc1cccc(-c2cccc([C@]3(c4ccc(OC)c(C)c4)N=C(N)N(C)C3=O)c2)c1,7.362155,7.356828212738037
COc1cccc(-c2cccc([C@]34CN(C3=O)C(N)=N4)c2)c1,3.931245,3.936237335205078
COc1cccc(-c2cccc([C]3N=C(N)N(C)C3=O)c2)c1,3.605984,3.6132402420043945
COc1cccc(-c2cccc3c2C2(CC(C)(C)C3)N=C(N)N(C)C2=O)c1,5.0378428,5.023087501525879
COc1cccc(-c2ccccc2)c1,4.461367,4.447555065155029
COc1cccc(-c2ccccc2C2CC2c2cc(=O)n(C)c(N)n2)c1,3.3548043,3.3587660789489746
COc1cccc(-c2ccccc2CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.184063,6.1554975509643555
COc1cccc(-c2ccccc2[C@@]2(C)N=C(N)N(C)C2=O)c1,5.134512,5.162418365478516
COc1cccc(-c2ccccc2[C@]2(c3cccc(OC)c3)N=C2N)c1,5.3463044,5.3692803382873535
COc1cccc(-c2ccccc2[C@]2(c3cccnc3F)CC(=O)N(C)C(N)=N2)c1,7.686293,7.696875095367432
COc1cccc(-c2cnc(C3(C)N=C(N)c4ccccc43)c(-c3ccccc3)c2)c1,6.1617265,6.176609516143799
COc1cccc(-c2csc(C3(C)N=C(N)N(C)C3=O)c2)c1,4.889814,4.875319957733154
COc1cccc(C(=O)N=C(N)NC(CN2c3ccc(Cl)cc32)c2ccsc2)c1C,5.0314236,5.03265380859375
COc1cccc(C(=O)NC(c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,4.2492175,4.237367630004883
COc1cccc(C(=O)NC2CC2c2ccccc2)c1,4.0186787,4.0006208419799805
COc1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CN[C@@H]2CC3(CCC3)Oc3ncc(C4CCC4)cc32)c1,7.493944,7.473132133483887
COc1cccc(C(C)NCC(O)C(NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c2cccc(F)c2)c1,4.4728947,4.4591965675354
COc1cccc(C(CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)NC(C)=O)c1,7.83829,7.858689308166504
COc1cccc(C(COc2cc(F)cc(F)c2)NCC(O)C(=O)NC(c2cccc(C(C)C)c2)N(c2ccccc2)S(C)(=O)=O)c1,6.0898595,6.120733261108398
COc1cccc(C(NC(C)=O)C(O)CNC2(c3ccc(C(C)(C)C)cn3)CCCC2)c1,5.586189,5.586301803588867
COc1cccc(C2(C)C(=O)N(C)C(N)=NC2c2cccc(-c3ccncc3)c2)c1,3.966902,3.972482204437256
COc1cccc(C2(C)CC(=O)N(C)C(N)=N2)c1,4.3531613,4.341702938079834
COc1cccc(C2(C)COC(=N)N2)c1,4.101693,4.069279193878174
COc1cccc(C2(C)CSC(=N)N2)c1,4.0720644,4.08791446685791
COc1cccc(C2(C)N=C(N)CN(C)C2=O)c1,4.213746,4.2417168617248535
COc1cccc(C2(C)N=C(N)N(C)C2=O)c1,4.308688,4.296140670776367
COc1cccc(C2(C)N=C(NC(C)C(=O)O)N2Cc2cccc(Cl)c2)c1,5.189927,5.18656063079834
COc1cccc(C2(C3(C)N=C(N)N(C)C3=O)CN(Cc3ccc(F)cc3)C2)c1,3.5682912,3.5573477745056152
COc1cccc(C2(C3=CC(c4cncc(CC(C)(C)C)c4)=C3)N=C(N)N(C)C2=O)c1,8.783213,8.755605697631836
COc1cccc(C2(C3=CC=C(c4ccncc4)C=CC=C3)CC(=O)N(C)C(N)=N2)c1,5.324929,5.344642639160156
COc1cccc(C2(C3CCCC3)N=C(N)N(C3CCCCC3)C2=O)c1,8.112003,8.09133529663086
COc1cccc(C2(C3CCCCC3)C(=O)N(C)C(N)=Nc3cccc(OC)c32)c1,5.072277,5.118255615234375
COc1cccc(C2(Cc3cccc(-c4cccnc4F)c3)N=C(N)N2C)c1,6.9715037,6.969561576843262
COc1cccc(C2(Cc3cccc(-c4cncc(C#N)c4)c3)N=C(N)N(C)C2=O)c1,7.280214,7.28166389465332
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(C4CCCCC4)c3)NC(C)=O)CCOCC2)c1,5.2005997,5.213161945343018
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,6.576741,6.556029319763184
COc1cccc(C2(NCC(O)CC(=O)NCc3cc(F)cc(F)c3)CCCCC2)c1,6.0889726,6.10805082321167
COc1cccc(C2(OC)C(=O)N(C)C(N)=Nc3cc2ccc3-c2cccnc2F)c1,7.875154,7.857155799865723
COc1cccc(C2([C@H]3CCN(C(=O)NC(C(C)C)C4CCCCC4)C3)CCCCC2)c1,4.715318,4.710166931152344
COc1cccc(C2(c3cc(-c4cccnc4F)ccc3F)N=NC(N)N(C)C2=O)c1C,8.903027,8.926490783691406
COc1cccc(C2(c3cc(-c4ccncc4)ccn3)N=C(N)N(C)C2=O)c1C,7.4315176,7.447811126708984
COc1cccc(C2(c3cc(F)cc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.26279,8.265402793884277
COc1cccc(C2(c3cc(F)cc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)c1,6.632111,6.661242961883545
COc1cccc(C2(c3cc(OC)cc(-c4cccnc4N)c3)N=C(N)N(C)C2=O)c1,5.642814,5.638820648193359
COc1cccc(C2(c3cc(OC)cc(-c4cncc(F)c4)c3)N=C(N)N3CCCN=C32)c1,7.2677126,7.252719402313232
COc1cccc(C2(c3cc(OC)cc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.975655,7.993310928344727
COc1cccc(C2(c3cc4ccc3OC4)N=C(N)N(C)C2=O)c1,4.6556807,4.6452555656433105
COc1cccc(C2(c3ccc(-c4ccc(C)cn4)cc3)N=C(N)CS2)c1,6.2617707,6.2657365798950195
COc1cccc(C2(c3ccc(-c4ccc(Oc5cccnc5)cc4)cc3)N=C(N)N(C)C2=O)c1,5.1602426,5.120271682739258
COc1cccc(C2(c3ccc(-c4cccc(C)c4)cc3)N=C(N)N(C)C2=O)n1,5.653826,5.625730514526367
COc1cccc(C2(c3ccc(-c4cccc(Cl)c4)cc3)N=C(N)N(C)C2=O)c1,6.9298983,6.871877193450928
COc1cccc(C2(c3ccc(-c4cccc(OC(C)C)c4)cc3)N=C(N)N(C)C2=O)c1,5.594516,5.58354377746582
COc1cccc(C2(c3ccc(-c4ccccc4)cc3)N=C(N)OC2(F)F)c1,5.294735,5.304022789001465
COc1cccc(C2(c3ccc(-c4ccccc4)cc3OCCF)N=C(N)N(C)C2=O)c1,7.858129,7.863909721374512
COc1cccc(C2(c3ccc(-c4ccccn4)cc3)N=C(N)N(C)C2=O)c1,6.7977066,6.8306193351745605
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(C)C(=N)N2)c1,5.0496,5.02996826171875
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)N(C)C2=O)c1,5.026322,5.037480354309082
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)c3c(F)cccc32)c1,5.09171,5.099609375
COc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)N2)c1,7.671692,7.663241386413574
COc1cccc(C2(c3ccc(-c4ccncc4)cc3)N=C(N)N(C)C2=O)c1,7.3524213,7.3411407470703125
COc1cccc(C2(c3ccc(-c4ccncc4)cc3)N=C(N)SCC2=O)c1,6.0813785,6.089195728302002
COc1cccc(C2(c3ccc(-c4ccnnc4)cc3)N=C(N)N(C)C2=O)c1,6.3135605,6.340896129608154
