smiles,pred_pIC50,target_pIC50
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(C)CCCC2)cc(N2CCCS2(=O)=O)c1,7.5767574,6.832612037658691
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCC2)cc(N2CCCC2=O)c1,6.110071,7.984110355377197
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)cc2ccccc12,8.155637,7.035365104675293
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(I)c2)cc(C(=O)N2CC(C(C)C(C)C)C2=O)c1,3.6128922,5.630675315856934
Cc1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CC(C)C(=O)NC2CCCC2)cc(N(C)S(C)(=O)=O)c1,6.738259,3.396019458770752
Cc1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNC2CCCOCC2)cc(N(C)S(C)(=O)=O)c1,7.3893104,7.145932197570801
Cc1cc(C(=O)NC(Cc2cccc(C(=O)NC(C)c3ccccc3)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.475538,6.3925862312316895
Cc1cc(C(=O)NC(Cc2ccccc2)C(=O)C2CNC2NC2CCCCO2)cc(N(C)S(C)(=O)=O)c1,6.1635656,5.707093715667725
Cc1cc(C(=O)NC(Cc2ccccc2)C(=O)NC(O)C2CCCC(CC(C)C)CC2)cc(N(C)S(C)(=O)=O)c1,8.050352,5.933967113494873
Cc1cc(C(=O)NC(Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,8.0842285,5.724547863006592
Cc1cc(C(=O)NC(Cc2ccccc2)C(CNCc2ccccc2)OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.2103224,6.687687397003174
Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(=O)NC(Cc2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.385607,7.009147644042969
Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(C)C(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,6.9279585,7.810579299926758
Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,5.6524534,6.203207969665527
Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,8.421097,7.621205806732178
Cc1cc(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2cc(F)cc(F)c2)OCC2CC(C)C2NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,6.629241,6.8839030265808105
Cc1cc(C(=O)NC2CCCCC2)cc(C(Cc2ccccc2)NC(O)CNCc2cccc(C(F)(F)F)c2)c1,5.570204,8.60825252532959
Cc1cc(C(=O)NCc2cccc(C(=O)NC(O)(CNC3CC3)Cc3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1,7.872601,4.521129131317139
Cc1cc(C(=O)NCl)cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.03403,5.234715938568115
Cc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)F)c2)cc(C(=O)N2CCCC2=O)c1,7.9677696,7.850852966308594
Cc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2Cc3ccccc3CN2)cc(N(C)S(C)(=O)=O)c1,7.5090322,7.0866618156433105
Cc1cc(C(=O)N[C@@H](Cc2cccc(C(C)C)c2)N(O)C(C)c2cc(F)cc(F)c2)cc(N2CCCS2(=O)=O)c1,6.5838323,5.896543502807617
Cc1cc(C(=O)N[C@@H](Cc2ccccc2)C(NC(C)C)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,7.7888646,6.366786003112793
Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](CNCc2ccccc2)Oc2ccccc2)cc(S(C)(=O)=O)c1,5.721344,3.816917896270752
Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2(C)CCCC2)cc(N(C)S(C)(=O)=O)c1,7.512551,4.9551873207092285
Cc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(C)(C)C)c2)cc(N2CCCC2=O)c1,5.0731378,8.186478614807129
Cc1cc(C(=O)N[C@H](CCc2ccccc2)C(O)N[C@@H](C)[C@@H](CC2CC(C(=O)O)C2)c2cc(F)cc(F)c2)cc(N2CCCC2=O)c1,7.3759174,6.274063587188721
Cc1cc(C(=O)N[C@H](O)CNC2CC2)cc(C(O)N[C@H](Cc2cc(F)cc(F)c2)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,5.4199505,7.671564102172852
Cc1cc(C(=O)N[C@H]([C@H](O)CNC2CC2Cc2ccccc2)S(C)(=O)=O)cc(N2CCCC2=O)c1,5.425229,4.460028171539307
Cc1cc(C(=O)Nc2cc(F)cc(CC3CCCCCC(NCc4cccc(C(C)(C)C)c4)C3O)c2)cn1C(F)(F)F,8.936406,6.4234418869018555
Cc1cc(C(=O)Nc2cccc(C3(C)CSC(=N)N3)c2)cc(-c2cncnc2)c1,6.2413883,5.423602104187012
Cc1cc(C(=O)Nc2cccc(F)c2C2(C)N=C(N)OCC2(F)F)nn1C,8.042203,5.789556503295898
Cc1cc(C(=O)c2cccc(OC(F)F)c2)cc([C@]2(C)N=C(N)N(C)C2=O)c1,7.6709414,5.960499286651611
Cc1cc(C(Cc2ccccc2)NC(=O)C(O)CNCNC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.7426577,4.132633209228516
Cc1cc(C(Cc2ccccc2)NC(=O)C(O)CNCc2cccc(OC(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.8353643,6.276347637176514
Cc1cc(C(F)Nc2ccc(F)c([C@@]3(C(F)F)N=C(N)N(C)C3=O)c2)cc(F)n1,7.120516,7.899801254272461
Cc1cc(C(NC(=O)C2C(C)CN2C)C(Cc2ccccc2)NC(=O)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,6.392356,6.547998905181885
Cc1cc(C(NC(C(=O)N2CCCC2=O)c2ccccc2)NC(Cc2ccccc2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.470266,7.922113418579102
Cc1cc(C(N[C@@H](Cc2ccccc2)[C@@H](O)CNCC2=CC(=O)C=C2)C(=O)NC(C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,7.6751595,7.274287223815918
Cc1cc(C)c(-c2ccccc2)c([C@]2(C)CC(=O)C(=N)N2)c1,6.5963936,5.724050521850586
Cc1cc(C)nc(C(=O)NC(COC2(Oc3cccc(C(C)(C)C)c3)CCC2)Cc2cc(F)cc(F)c2)c1,3.590359,7.928084850311279
Cc1cc(C2(C)COC(=N)N2)cc(CCc2ccccc2)n1,4.012199,5.187221527099609
Cc1cc(C2(C)N=C(N)N(C)C(=O)c3ccc2cc3-c2cncnc2)ccn1,6.9098935,7.357882022857666
Cc1cc(C2(C34CCC(CC3)C4)N=C(N)N(C)C2=O)ccc1OC(F)(F)F,6.392426,6.959822654724121
Cc1cc(C2(c3ccc(-c4ccc(Cl)cc4)cc3)N=C(N)N(C)C2=O)cn1C,4.610917,7.43986177444458
Cc1cc(C2(c3ccc(-c4ccccc4)cc3)N=C(N)N(C)C2=O)ccn1,6.4672356,6.978786468505859
Cc1cc(C2(c3ccc(-c4cccnc4)cc3)CC(=O)N(C)C(N)=N2)cn1C(C)C,4.8705044,6.653538227081299
Cc1cc(C2(c3ccc(-c4cccnc4)cc3)CC(=O)N(C)C(N)=N2)cnn1,8.333252,5.8887176513671875
Cc1cc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)N(C)C2=O)cn1C,6.922804,7.172941207885742
Cc1cc(C2(c3ccc(-c4cccnc4)nc3)N=C(N)N(C)C2=O)cn1C,6.3702087,7.632472991943359
Cc1cc(C2(c3ccc(-c4ccncc4)cc3)N=C(N)N(C)C2=O)ccn1,6.5751834,5.465557098388672
Cc1cc(C2(c3ccc(-c4cncc(F)c4)cc3)N=C(N)C2=O)c(C)n1C,4.5287223,6.457331657409668
Cc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)ccn1,7.686489,6.795411586761475
Cc1cc(C2(c3ccc(Cl)cc3)N=C(N)N(C)C2=O)cs1,7.7275333,5.5322346687316895
Cc1cc(C2(c3cccc(-c4cc(Cl)ccn4)c3)N=C(N)c3c(F)cccc32)cn1C,8.489335,6.0699992179870605
Cc1cc(C2(c3cccc(-c4ccccc4)c3)COC(=N)N2)cn1C,6.722923,5.148528575897217
Cc1cc(C2(c3cccc(-c4cccnc4)c3)CC(=O)N(C)C(N)=N2)ccn1,6.269199,6.499249458312988
Cc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N2C)ccn1,7.516823,5.672504425048828
Cc1cc(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N3CCCN=C32)cn1C,5.6198597,6.965903282165527
Cc1cc(C2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)cn1C,6.3926773,6.668578624725342
Cc1cc(C2(c3ccccc3)COC(=N)N2)cc(N)n1,7.9430604,3.802868127822876
Cc1cc(C2CC(C(N)=O)N(C)C(c3cccc(-c4cncnc4)c3)=N2)ccn1,7.1135087,5.529249668121338
Cc1cc(C2CC2Cc2cccc(F)c2)cc(N)[n+]1[O-],6.659029,3.619180202484131
Cc1cc(C2CC2c2cccc(-c3ccccc3)c2)nc(N)[n+]1[O-],6.5323515,4.672368049621582
Cc1cc(C2CC2c2ccccc2)n(CC(=O)NCc2ccc(Cl)cc2F)c1N,7.445277,4.384456634521484
Cc1cc(C2Oc3ccc(-c4ccncc4)cc3C23N=C(N)N(C)C3=O)cs1,7.6305346,6.697214603424072
Cc1cc(CC(CNC2(c3cccc(-c4ccncc4)c3)CCCC2)C(N)=O)cs1,7.012682,4.197276592254639
Cc1cc(CC2CS(=O)(=O)CC(NCC3=CC(C(C)(C)C)=C3)C2O)cc(N)c1F,7.085174,6.387044906616211
Cc1cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cs1,5.9493837,5.305047512054443
Cc1cc(CC2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(O)c1O,5.849053,4.906728744506836
Cc1cc(CC2CS(=O)(=O)CCC(O)C2NCc2cccc(C(C)(C)C)c2)cc(-c2nccs2)c1N,6.2791543,9.209352493286133
Cc1cc(CC2NC(=O)c3ccccc3C(OCc3cccc(-c4cncnc4)c3)C2O)cn1C,5.5482483,6.152863025665283
Cc1cc(CCc2cccc(-c3cccc(-c4ccccc4)c3)c2)nc(N)[n+]1[O-],8.35717,4.6121392250061035
Cc1cc(CN=C2NC(C)(C)Cc3cc(Cl)ccc32)nc(N)n1,5.7328353,3.215129852294922
Cc1cc(CNC(=O)c2cc(F)cc([C@@]3(C)N=C(N)N(C)C3=O)c2)ccc1OC(F)F,6.7290053,7.721269607543945
Cc1cc(CNC2CNS(=O)(=O)CC(c3cc(F)cc(F)c3)C2O)cc(C(C)C)c1,7.1564913,5.025432109832764
Cc1cc(Cl)cc(-c2cncc([C@]3(C)N=C(N)N(C)C3=O)c2)c1,6.671471,7.285833835601807
Cc1cc(Cl)cc(C(=O)NC(Cc2cc(F)cc(-c3cccc(C)n3)c2)C(O)C(NCCC(C)(C)C)C(=O)NC(C)c2ccccc2)c1,8.869128,9.692167282104492
Cc1cc(Cl)ccc1C(=O)Nc1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,6.9524794,6.625730514526367
Cc1cc(F)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2(c3cccc(CC(C)(C)C)c3)CCCCC2)c1,5.881145,6.67128324508667
Cc1cc(F)cc(C2(C)CC(c3ccccc3)COC(=N)N2)c1,4.0782804,3.8736090660095215
Cc1cc(F)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C(F)(F)N3CCCN=C32)c1,8.971485,7.662824630737305
Cc1cc(N(C)S(C)(=O)=O)cc(C2(C)NCCCCOCCC(=O)NCC(=O)C(Cc3ccccc3)N2)c1,6.3200283,5.20956563949585
Cc1cc(N2C(=O)C(c3ccccc3)(c3cccc(-c4cccnc4)c3)N=C2N)cn1C,6.6976433,6.036657333374023
Cc1cc(N=CCC(F)F)cc(C2(C)N=C(N)N(C)C2=O)c1,7.77058,8.168244361877441
Cc1cc(NC(=O)c2cc(F)cc(-c3cncnc3)c2)cc(C2(F)N=C(N)OCC2(F)F)c1,3.1146507,8.73574447631836
Cc1cc(NC(c2ccccc2C#N)C2(C)N=C(N)CN(C)C2=O)ccc1F,8.056306,7.176621913909912
Cc1cc(Nc2cc(Cl)cc(Cl)c2)ns1,4.5496917,4.887673377990723
Cc1cc(OC(F)(F)F)cc(C(F)c2cc(CC3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)ccc2N)c1,5.83867,7.741106986999512
Cc1cc(OC(F)(F)c2cc(C)ccc2F)cc([C@@]2(F)N=C(N)c3ccc(C#CC(C)C)cc32)c1,7.8427763,9.956490516662598
Cc1cc(OC(F)F)cc(C2(c3ccc(-c4cncnc4F)cc3)N=C(N)N(C)C2=O)c1,5.8483205,8.447489738464355
Cc1cc(OC(F)F)cc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)C(=O)N2C)c1,5.1750336,8.017877578735352
Cc1cc([C@@]2(COc3cc(F)cc(F)c3)N=C(N)N(C)C2=O)ccc1OC(F)F,7.626797,6.620025634765625
Cc1cc([C@@]2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)ccn1,6.4497733,7.484145641326904
Cc1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=CN=C(N)N2)ccn1,5.333781,8.900426864624023
Cc1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=NC2N)ccc1OC(F)(F)F,4.8675385,6.477811336517334
Cc1cc([C@@]2(c3cccc(OC(F)F)c3)COC(=N)N2)ccc1F,7.3300967,5.639832496643066
Cc1cc([C@]2(c3ccc(-c4cc(F)cc(Cl)c4)cc3)COC(=N)N2)ccn1,7.041001,8.467947959899902
Cc1cc([C@]2(c3cccc(-c4ccccc4)c3)CC(=O)C(=N)N2)cnc1C,6.620679,5.110846042633057
Cc1cc([C@]2(c3ccsc3-c3ccncc3)N=C(N)N(C)C2=O)ccn1,5.91055,8.257448196411133
Cc1cc([N+](=O)[O-])ccc1COC(=O)C1CC(C(=O)OCN)C1,4.946681,5.346601963043213
Cc1cc([SH](C)(=O)N(C)c2ccccc2)c(C(=O)NC(COc2cc(F)cc(F)c2)COC(C)C)cc1NC(=O)CN1c2ccccc21,8.654013,3.6616575717926025
Cc1cc2cc(c1)C(N1CC3CCCC1CC3)NC(Cc1cc(F)cc(F)c1)C(O)C(Cc1cccc(O)c1)NC2=O,7.944982,5.496454238891602
Cc1cc2cc(c1Br)C[C@@H](Cc1cc(F)cc(F)c1)[C@@H](NCc1cccc(C(C)C)c1)[C@@H](O)[SH](C)(=O)CC(=O)C2,6.8175097,6.149275779724121
Cc1cc2ccc1C(=O)N(C)C(N)CC(Cc1cc(F)cc(F)c1)NC(=O)c1cccc(c1)NCCCCCO2,7.1743183,7.876341819763184
Cc1cc2ccc1C(c1ccccc1)(c1cccc(C(F)(F)F)c1)N=C(N)OCC2,4.7916865,5.865638732910156
Cc1cc2ccc1C=C(Cl)C=CC1(N=C(N)N(C)C1=O)c1cccc-2c1,5.4854527,5.5546345710754395
Cc1ccc(-c2c[n+]([O-])c(N)nc2C2CC2)cc1,6.0694933,4.450306415557861
Cc1ccc(-c2cc(Cl)ccc2F)cc1C1(C)CC2(N)CC(=O)N=C(C2)N1,5.6538396,7.306213855743408
Cc1ccc(-c2ccc(C3(c4cnnnc4)N=C(N)N(C)C3=O)cc2)cc1,7.3044934,5.184548377990723
Cc1ccc(-c2ccc(CCc3cc(=O)n(C)c(N)n3)cc2)cc1,6.4325314,3.8655667304992676
Cc1ccc(-c2ccc3c(c2)cc(N)n3CCC(=O)NC2CC2)cc1,5.575547,4.517093181610107
Cc1ccc(-c2ccc3cc(N)nc-3cc2)cc1,5.3131766,4.988187313079834
Cc1ccc(-c2cccc(-c3cccn3CCc3cc(=O)n(C)c(N)n3)c2)cc1,5.046526,3.080807685852051
Cc1ccc(-c2cccc(C3CCC3c3ccccn3)c2)n1C(=O)N(C)Cc1ccccc1,4.3475327,3.8353443145751953
Cc1ccc(-c2ccccc2)n1CC(=O)N=C(N)NC(Cc1ccc(Cl)s1)C(=O)O,6.5401793,5.2567644119262695
Cc1ccc(-c2ccccc2C2CC3OC(=N)NC32)cc1OC(F)(F)F,7.4032164,4.736819744110107
Cc1ccc(-c2cccnc2F)cc1C1(C)N=C(N)N(C)C1=O,5.6067166,7.619931697845459
Cc1ccc(/C=C/c2cccc(C3(c4cccc(C#CCCCF)c4)N=C(N)N(C)C3=O)c2)cc1,7.6393185,7.60988187789917
Cc1ccc(C(=O)NC2CCCCC(c3ccc(CC(C)(C)C)cn3)NCC2O)cc1F,7.594254,7.0924973487854
Cc1ccc(C(=O)Nc2cc([C@@]3(C)N=C(N)N(C)C3=O)ccc2F)n1Cl,4.217387,7.592670917510986
Cc1ccc(C(=O)Nc2cccc(C3(N=C(N)N(C)C)CCCC3)c2)nc1,8.213863,4.630164623260498
Cc1ccc(C(C)NC(=O)c2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNC(OC(C)C)C(C)C(C)C)cc(N(C)S(C)(=O)=O)c2)cc1,6.2353077,5.350353240966797
Cc1ccc(C(N=C2NC(C)(C)Cc3c(F)cccc32)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,4.3998213,7.560635566711426
Cc1ccc(C)c(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)c1,7.1522894,6.159937381744385
Cc1ccc(C2(C#N)C=C([C]3N=C(N)N(C)C3=O)C=C2OC(F)F)cc1,4.9864917,8.561219215393066
Cc1ccc(C2(C)CC3(N=C(N)N(C)C3=O)c3ccc(-c4ccccn4)cc3O2)nc1,6.9467163,8.325074195861816
Cc1ccc(C2(C)N=C(N)N(C)C2=O)c(-c2cc[nH]c2)c1,5.786064,6.324385643005371
Cc1ccc(C2(C)N=C(N)OCC2(F)F)c(-c2cncnc2)c1,5.936882,6.3621416091918945
Cc1ccc(C2(N)COC=N2)cc1NC(=O)c1ccncn1,7.5560865,5.128512382507324
Cc1ccc(C2(c3cc(OCCCF)cc(OCc4ccc(F)cc4)c3)N=C(N)N(C)C2=O)cc1,3.6377215,7.927081108093262
Cc1ccc(C2(c3ccc(-c4cncnc4)cc3)COC(=N)N2)cc1,7.588272,5.755594253540039
Cc1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1,7.6621127,5.431373596191406
Cc1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cn1,7.703519,5.661078929901123
Cc1ccc(C2(c3ccc(NC(=O)c4ccc(C)cn4)cc3)N=C(N)N(C)C2=O)cc1,5.6850076,7.8406476974487305
Cc1ccc(C2(c3cccc(-c4ccncc4)c3)CC(=O)N(C)C(N)=N2)cn1,7.2277393,5.938891887664795
Cc1ccc(C2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)cc1OC(F)(F)F,7.3998857,9.424736976623535
Cc1ccc(C2(c3ccccc3)N=C(c3cccc(-c4cncnc4)c3)N(N)C2=O)cc1,5.8262725,5.98701286315918
Cc1ccc(C2(c3ccnc(-c4cccc(Cl)c4)c3)N=C(N)N2)cc1OC(F)(F)F,7.8948,7.474290370941162
Cc1ccc(C2=N[C@@](C)(c3cccc(/C=C/C4CCC4)c3)C(=O)N2N)cc1OC(F)F,7.994602,6.397129058837891
Cc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1Br,6.8507295,5.871829986572266
Cc1ccc(C2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1-c1cc(F)ccc1F,2.496707,7.555581569671631
Cc1ccc(CC(NC(=O)c2cc(N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c2)C(O)CNC2(c3cccc(C(C)C)c3)CCCCCC2)cc1,8.313477,5.4987616539001465
Cc1ccc(CC2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,6.75545,7.202291965484619
Cc1ccc(CC2C(O)CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc1-c1cc[nH]n1,6.5127683,7.359786033630371
Cc1ccc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc1-c1nccs1,5.366839,7.728081226348877
Cc1ccc(CNCC(=O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccccn2)cc1C(O)CNC1(c2cccnc2)CC1,7.3204017,6.5106000900268555
Cc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(C)N2CCCC(C(C)C)C2=O)cc1,6.890697,7.444767951965332
Cc1ccc(COC(N)CC(c2ccccc2)N2CCCC2=O)cc1,7.267567,3.2507619857788086
Cc1ccc(Cc2nnc(Cc3ccc(-c4ccccc4)cc3)cc2Cl)nc1N,6.04851,6.504714488983154
Cc1ccc(Cl)cc1C(=O)Nc1ccc2c(c1)C(C)(C)C(F)(F)COC(=N)N2,6.9161057,5.826849460601807
Cc1ccc(Cl)cc1C1(c2csc(CC(C)(C)C)c2)COC(=N)N1,5.8573184,5.4583330154418945
Cc1ccc(F)c(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CC(C)C(=O)NC2CCCCC2)c1,7.4751577,6.622243404388428
Cc1ccc(F)c(C2(c3ccc(C(C)(C)C)cc3)N=C(N)OCC2(F)F)c1,6.093318,5.3575758934021
Cc1ccc(NC(=O)c2cccc(Cl)c2)c(C2(C)N=C(N)N(C)C2=O)c1,7.9680204,6.916846752166748
Cc1ccc([C@@]2(C)N=C(N)N(C)C2=O)cc1Cl,4.5116587,5.156152248382568
Cc1ccc2c(c1)C(=NC(Cc1ccccc1)C(C)C)NC(C)(C)C2,5.436338,4.420961380004883
Cc1ccc2c(c1)CC(C)(C)N=C(N)N(C)C(=O)C2,7.057816,7.225390434265137
Cc1ccc2c(c1)CC(C)(C)N=C2NC(=O)c1cc(-c2cncnc2)cs1,6.006328,7.823754787445068
Cc1ccc2c(c1)CC(C)(C)N=C2NC(Cc1ccc(-c2cncnc2)cc1)C(=O)O,6.5307283,6.966728687286377
Cc1ccc2c(c1)CCOCC2NCC(O)c1ccc(COCC(C)CC(=O)NC2CC2)cc1,6.145796,3.4792544841766357
Cc1cccc(-c2cc(CCc3cccc(CCC(=O)NC4CC4)c3)nc(N)n2)n1,6.2198386,6.330192565917969
Cc1cccc(-c2ccc(C3(C4CC4)N=C(N)N(C)C3=O)cc2)c1,6.434059,6.638064861297607
Cc1cccc(-c2ccc3c(c2)C2(C=CC(C(C)(C)C)=C2)N=C(N)N2CCCN=C32)c1F,7.6518373,7.966931343078613
Cc1cccc(-c2cccc(C34CC(C3)OC(=N)N4)c2)c1,6.9433618,4.280331611633301
Cc1cccc(-c2cccc(CC3CS(=O)(=O)CC(NCc4ccccc4)C3O)c2)c1,7.873626,6.267313480377197
Cc1cccc(-c2cccc(COC(O)CNC3(c4ccc(C(C)(C)C)cc4)CCC3)c2)c1,8.679643,5.277790546417236
Cc1cccc(-c2ccccc2CCC2(C)C(=O)N2CCC(C)C2CCCC2)c1,7.490584,5.661350727081299
Cc1cccc(-c2scnc2C(C)N=C2NC(C)(C)Cc3ccc(Cl)cc32)c1,7.8339267,5.635772705078125
Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,7.0488887,5.678273677825928
Cc1cccc(C(=O)NC(NC(=O)C2=CC(N(C)S(C)(=O)=O)=C3N=CC=C23)C(O)CNC2(c3ccccc3)CCCCC2)c1,7.1298456,4.75276517868042
Cc1cccc(C(=O)NC2C=C3C=CC=C2CCCCC(C)CCNC3=O)c1,6.6363516,4.615069389343262
Cc1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC(C)(C)C(=O)NC2CCCCC2)c1,5.811305,6.488852500915527
Cc1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)[C@H](O)CNC2CC2C2(Oc3ncc(CC(C)(C)C)cn3)CCC2)c1,6.8063884,9.82629680633545
Cc1cccc(C2(C3=CC(c4cncnc4)=C3)N=C(N)N(C)C2=O)c1,6.2480836,8.01211929321289
Cc1cccc(C2(c3cc(Cl)cs3)N=C(N)N(C)C2=O)c1,9.219137,5.313572883605957
Cc1cccc(C2(c3ccc(-c4cccnc4)cc3)COC(=N)N2)c1,7.3069715,4.911172389984131
Cc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N3CCCN=C32)c1,6.1937966,6.581387042999268
Cc1cccc(C2(c3ccc(-c4ccnc(F)c4)cc3)N=C(N)N(C)C2=O)c1,8.08845,6.173796653747559
Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,3.8199942,6.179081916809082
Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)OC2(F)F)c1,7.216606,6.339139461517334
Cc1cccc(C2(c3cccc(-c4cccn4Cc4cccc(Cl)c4)c3)COC(=N)N2)c1,6.7060146,5.99436092376709
Cc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)C2=O)c1,7.5741377,4.109221935272217
Cc1cccc(C2(c3cccc(-c4cncnc4)c3)CCC(=O)N(C)C(N)=N2)c1,5.7609396,5.645891189575195
Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C(=O)CC2C)c1,5.939568,5.277833461761475
Cc1cccc(C2(c3cccc(-c4nccnc4F)c3)NN=C(N)N3CC(F)(F)CN=C32)c1F,5.5109634,8.161541938781738
Cc1cccc(C2(c3cccc(Nc4ccccc4)c3)N=C(N)N(C)C2=O)c1,4.955915,4.841132164001465
Cc1cccc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)c1,7.306894,6.7053399085998535
Cc1cccc(C2=NC(C)(c3ccc(-c4cccnc4F)cc3)C(C)O2)c1,5.0647764,5.492082595825195
Cc1cccc(C2CCCC2C2(Cc3ccccc3)C=NC(C)C(=O)N2)c1,6.617918,4.605838775634766
Cc1cccc(C2c3cc(O)cc(c3)C(=O)NC(C(C)NC(=O)C3CCCCC3)=CC2(C)C)c1,8.7098,7.289473533630371
Cc1cccc(CC(C)Nc2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,8.835871,5.0701141357421875
Cc1cccc(CC(NC(=O)c2ccc(C(NC(=O)c3ccccc3)N(C)S(C)(=O)=O)cn2)NC(COCc2cc(F)cc(F)c2)C(O)CC(C)C)c1,5.843237,7.058149337768555
Cc1cccc(CC(NC(=O)c2ccc(F)cc2)NC(=O)C(O)CNC2CCCCc3cn(CC(C)(C)C)cc32)c1,7.7348495,7.779458045959473
Cc1cccc(CC(c2cccc(Cl)c2)C2N=C(N)CO2)c1,6.493823,4.598555564880371
