smiles,pred_pIC50,target_pIC50
COc1cccc(COC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)O)cc(N(C)S(C)(=O)=O)c2)c1,8.181686,8.19296932220459
COc1cccc(C[C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,5.115644,5.1039862632751465
COc1cccc(Cc2ccc(-c3nc(N)n(C)c3O)cc2)c1,5.305654,5.279360294342041
COc1cccc(F)c1C1(c2cccc(-c3ccncc3F)c2)N=C(C)C(=N)N1,5.734723,5.722707271575928
COc1cccc(N2C(N)=NC3(c4cc(C#N)ccn4)CC2(c2cccnc2)CN3c2cccc(F)c2)c1,7.0769215,7.032376289367676
COc1cccc(N2C3(CCN(Cc4ccccc4)CC3)S2(=O)=O)c1,3.8118093,3.8159308433532715
COc1cccc(NC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.657816,6.6419477462768555
COc1cccc(NCC(O)C(Cc2ccccc2)NC(=O)c2c3cc(C(=O)NC4CC4)cnc3cn2S(C)(=O)=O)c1,6.6655993,6.674356937408447
COc1cccc(NCCOCc2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,4.6459603,4.660040855407715
COc1cccc(NC[C@@H](O)C(N=C(C)NC2(C)Cc3ccccc3C2)C(=O)OCc2ccccc2)c1,4.6392903,4.62669563293457
COc1cccc(NC[C@@H](O)[C@H](C)NC(C)COC(=O)CN2C(C)=C(CC(=O)OCc3ccccc3)[C@H](C)C(C(=O)NOCc3ccccc3)=C2C)c1,3.0100904,3.000016689300537
COc1cccc(NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(C)S(C)(=O)=O)c(OC)c2)c1,5.7213726,5.725613594055176
COc1cccc(NC[C@@H](O)[C@H](Cc2ccc(F)cc2)NC(=O)c2cccc([N+](=O)[O-])c2)c1,3.008129,3.000016689300537
COc1cccc(NC[C@@H](O)[C@H](Cc2ccc(O)cc2)NC(=O)C2=C(C)N(CC(=O)OCc3ccccc3)C(C)=C(C(=O)OC(C)C)[C@H]2C)c1,3.280328,3.2700083255767822
COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(C)C2=C(C(=O)OCc3ccccc3)N(CC(=O)OC(C)C)C=C(C(=O)OC(C)C)[C@H]2C)c1,3.4687011,3.4514546394348145
COc1cccc(OCCc2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)c1,3.528579,3.5279483795166016
COc1cccc([C@@]2(c3ccc(-c4ccccc4)cc3)COC(=N)N2)c1,4.497123,4.485355854034424
COc1cccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,7.5819187,7.5885748863220215
COc1cccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCCN=C32)c1,5.419168,5.409961700439453
COc1cccc([C@@]2(c3ccc(C#CC4CC4)cc3)CC(=O)N(C)C(N)=N2)c1,6.6520205,6.672356128692627
COc1cccc([C@@]2(c3ccc(C(C)(C)C)cc3)N=C(N)CN(C)C2=O)c1,6.3058233,6.307099342346191
COc1cccc([C@@]2(c3ccc(OC(F)F)c(-c4cncnc4)c3)N=C(N)N3CCCCN=C32)c1,7.3323007,7.314809322357178
COc1cccc([C@@]2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)CS2)c1,6.562688,6.5501227378845215
COc1cccc([C@@]2(c3cccc(-c4cccc(Cl)c4)c3)NN=C(N)N3CCCN=C32)c1,7.204784,7.177745819091797
COc1cccc([C@@]2(c3cccc(-c4ccccc4OC)c3)CC(=O)N(C)CC(=N)N2)c1,6.9212523,6.912664890289307
COc1cccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)c1,4.740998,4.755188941955566
COc1cccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCN=C32)c1,5.934673,5.9321112632751465
COc1cccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)OC2C)c1,4.8785734,4.865087985992432
COc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)COC(=N)N2)c1,5.3031244,5.282668113708496
COc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N2)c1,5.938305,5.947519779205322
COc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)c1,5.3324146,5.331228733062744
COc1cccc([C@@]2(c3cccc(-c4ccncc4)c3)N=C(N)N3CCCN=C32)c1,6.296038,6.311116695404053
COc1cccc([C@@]2(c3cccc(-c4ccsc4)c3)N=C(N)CN3CCCN=C32)c1,5.317216,5.330566883087158
COc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)c1,6.6992397,6.701887130737305
COc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,5.5883117,5.589158058166504
COc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)C2=O)c1,5.6886587,5.691433429718018
COc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)CN(C)C2=O)c1,6.657764,6.659656047821045
COc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C(=N)C2O)c1,5.7280903,5.718892574310303
COc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,5.3036547,5.307938098907471
COc1cccc([C@@]2(c3cccc(-c4cncnc4F)c3)N=C(N)N(C)C2=O)c1,6.2626524,6.245894432067871
COc1cccc([C@@]2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)COC(=N)N2)c1,5.966583,5.965939521789551
COc1cccc([C@@]2(c3ccccc3)N=C(N)N=C(N)N3CCCN=C32)c1,6.943441,6.936227321624756
COc1cccc([C@@]2(c3ccccc3-c3cccnc3F)N=C(N)N(C)C[C@H]2F)c1,8.202499,8.185830116271973
COc1cccc([C@@]23CCCCC2N=C(N)C(C)=N3)c1,4.254203,4.2457709312438965
COc1cccc([C@](C)(N=C2CNC2=O)c2cccc(-c3cncnc3)c2)c1,3.984022,3.985434055328369
COc1cccc([C@](N)(NC(=O)CN2CCC(C)C2)c2cccc(-c3cccc(C#N)c3)c2)c1,6.443032,6.463108539581299
COc1cccc([C@]2(C)C(=O)CN(C)N(C)C2=O)c1,3.0009322,3.000016689300537
COc1cccc([C@]2(c3cc(NC(=O)c4ccc(C#N)cn4)ccc3F)CCN(C)C(N)=N2)c1,8.234729,8.241131782531738
COc1cccc([C@]2(c3ccc(-c4cccnc4F)cc3)N=C(N)N3CCCN=C32)c1,6.038777,6.037332057952881
COc1cccc([C@]2(c3ccc(-c4cccnc4F)cc3)N=C(N)c3ccc(OC)cc32)c1,5.1284657,5.133511066436768
COc1cccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,4.6184626,4.6253557205200195
COc1cccc([C@]2(c3cccc(-c4cc(F)cc(F)c4)c3)N=C(N)N(C)C2=O)c1,7.188142,7.201803207397461
COc1cccc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCCN=C32)c1,6.156178,6.145018577575684
COc1cccc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)c1,5.4805393,5.491931915283203
COc1cccc([C@]2(c3cccc(-c4cncnc4)c3)CC(=N)N2)c1,5.8955474,5.8795952796936035
COc1cccc([C@]2(c3cccc(-c4cncnc4)c3)CCOC(=N)N2)c1,4.4951677,4.504186630249023
COc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)Cc3ncccc32)c1,6.7938323,6.791318416595459
COc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.7740555,8.778135299682617
COc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)c3sccc32)c1,6.5406556,6.534038066864014
COc1cccc([C@]2(c3ccccc3-c3cccnc3F)N=C(N)CN3CCCN=C32)c1,5.324015,5.320583820343018
COc1cccc([C@]2(c3cccnc3)N=C(N)N3CCCN=C32)c1,4.751081,4.749887943267822
COc1cccc([CH]NC[C@H](O)[C@H](NC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)c2cc(F)cc(F)c2)c1,7.913671,7.904730319976807
COc1ccccc1-c1ccc(C2(C)N=C(N)N(C)C2=O)cc1,5.415798,5.40822696685791
COc1ccccc1-c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)cc1,5.766315,5.792039394378662
COc1ccccc1-c1ccc(C2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)cc1,7.488029,7.464742183685303
COc1ccccc1-c1ccc(C2CC2C2(C)N=C(N)N(C)C2=O)cc1,5.2677794,5.263278007507324
COc1ccccc1-c1cccc(C2(c3ccc(OC(F)(F)F)cc3)N=C(N)N(C)C2=O)c1,7.435201,7.434286117553711
COc1ccccc1-c1cccc(C2(c3cccc(C(F)F)c3)N=C(N)N(C)C2=O)c1,7.702139,7.690399646759033
COc1ccccc1-c1cccc(C2CC2c2ccccc2)c1,5.021146,5.0282392501831055
COc1ccccc1-c1cccc([C@@]2(c3ccc4c(c3)OCO4)COC(=O)N(C)C(N)=N2)c1,6.349909,6.314910888671875
COc1ccccc1-c1cccc2c1[C@@]1(N=C(N)N(C)C1=O)C(C)(C)O2,4.654205,4.653636932373047
COc1ccccc1C1(c2cccc(-c3ccccc3C#N)c2)N=C(N)N(C)C1=O,8.004296,8.004204750061035
COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,5.920837,5.8921284675598145
COc1ccccc1C1=CC2=COC(C)(C)CC3(N=C(N)N(C)C3=O)C2=C1,6.5957894,6.6335906982421875
COc1ccccc1C1=CC2=NC(CC(NC(C)=O)c3ccc(C)c(C)c3)=CC2=C1,7.9695225,7.965224266052246
COc1ccccc1C1=Cc2ccc(cc2C)C(C)(C)CC12COC(=N)N2,7.1639833,7.1489129066467285
COc1ccccc1CC1CS(=O)(=O)CC(NCc2cccc(C(C)C)c2)C1O,4.1790934,4.179884433746338
COc1ccccc1CNCC(Cc1ccccc1)C(O)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.518871,7.515559196472168
COc1ccccc1NC[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(/C(C)=N\OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.8339334,7.8306660652160645
COc1ccccc1Oc1cccc(-c2ccc3c(c2)C32N=C(C)C(=N)N2)c1,7.2153864,7.221576690673828
COc1cccnc1C1(c2cccc(-c3cncnc3)c2)COC(=N)N1,5.6780677,5.69276237487793
COc1ccnc(C(Cl)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)N[C@@H](CC(C)C)[C@H](O)CC(C)C(=O)NCC(C)C)c1,4.5771146,4.583925247192383
COc1ccnc(C2(c3cccc(-c4cccnc4F)c3)N=C(C)C(=N)N2)c1,5.139874,5.144883155822754
COc1cnc(C(=O)Nc2cc(C3(C)N=C(N)OCC3(F)F)ccc2F)cn1,8.800005,8.800148010253906
COc1cnc(C(=O)Nc2ccc(F)c(C3(F)N=C(N)OCC3(F)F)c2)cn1,7.049321,7.032964706420898
COc1cnc(C(=O)Nc2cccc(C3(C)N=C(N)OC3(F)F)c2)cn1,5.444982,5.445012092590332
COc1cncc(-c2ccc(C3=NC(OC)(c4cccnc4)N=C3N)cc2)c1,6.3837595,6.4018731117248535
COc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,5.7870426,5.805619239807129
COc1cncc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)c1,5.8198233,5.820771217346191
COc1cncc(-c2cccc(C3(C)N=C(N)N3C(C)=O)c2)c1,6.9282856,6.909633636474609
COc1cncc(-c2cccc(C3(CC4CCC4)N=C(N)N(C)C3=O)c2)c1,7.721755,7.697364807128906
COc1cncc(-c2cccc(C3(c4ccc(C(C)(C)C)cc4)COC(=N)N3)c2)c1,6.1123075,6.122256755828857
COc1cncc(-c2cccc(C3CCC3C(c3cccc(F)c3)N3CCCNC3=O)c2)c1,4.969556,4.977461814880371
COc1cncc(-c2cccc([C@@]3(c4ccccc4F)N=C(N)N4CCCN=C4c4cc3cc(OC)c4OC)c2)c1,7.7582498,7.762939929962158
COc1cncc(-c2cccc([C@]3(C)N=C(N)N(C)C3=O)c2)c1,6.9664645,6.955312728881836
COc1cncc(C(CO)NC(COc2cc(F)cc(F)c2)C(CC(C)C(=O)NCc2ccccc2)N(C)C(C)=O)c1,4.046791,4.048113822937012
COc1cncc(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N3CCCN=C32)c1,7.271532,7.252038955688477
COc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.278496,8.275354385375977
COc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,6.9508634,6.961551666259766
COc1csc(-c2cccc(C3(C)N=C(C)C(=N)N3)c2)c1,5.4227967,5.413680553436279
COc1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NCC(C)C)CCCCC2)c1,5.121026,5.118527412414551
COc1csc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,5.6969066,5.676355361938477
COc1ncc(C(=O)Nc2cccc(C3(C)N=C(C)C(=N)N3)c2)cn1,6.7141294,6.740376949310303
COc1ncc(C)cc1C(=O)N[C@H]1CC2(N=C(N)N(C)C2=O)c2ccc(OC(F)F)cc21,7.2765675,7.28562593460083
COc1ncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)cc1F,6.435892,6.462594509124756
COc1ncc(CC(C)(C)C)cc1C1(NCC(O)C(Cc2cccc(-c3nccs3)c2)NC(C)=O)CC1,9.407402,9.433379173278809
COc1ncccc1-c1cccc(C2(C)CCOC(=N)N2)c1,6.5209236,6.525387287139893
COc1ncccc1-c1cccc([C@@]2(C)NCC(=O)C(=N)N2)c1,4.4099092,4.395946025848389
CS(=O)(=O)Cc1ccc(C(=O)N2CCC(Cc3ccccc3)(NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)C2=O)cc1,6.5990043,6.6243367195129395
CS(=O)(=O)Cc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2N)c1,4.718848,4.713895320892334
CS(=O)(=O)N(C1=CC(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)=C1)c1ccccc1,5.6752944,5.701612949371338
CS(=O)(=O)N(C1=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)=C1)c1ccccc1,6.9727607,6.966098785400391
CS(=O)(=O)N(C1=CC2=CN(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)C2=C1)c1cccc(C(F)(F)F)c1,6.411067,6.354714393615723
CS(=O)(=O)N(Cc1ccccc1)c1cc2cc(c1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(O)COC/C=C/CCNC2=O,4.3099756,4.323045253753662
CS(=O)(=O)N(c1ccc(F)cc1)c1cccc(CC(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)c1,6.118881,6.113094329833984
CS(=O)(=O)N(c1cccc(CC(N)(CO)Cc2ccccc2)c1)C1CCCCC1,4.6863794,4.672957897186279
CS(=O)(=O)N(c1cccc(F)c1)c1cccc(COCC(N)(CO)Cc2ccccc2)c1,3.8698184,3.8522567749023438
CS(=O)(=O)N(c1ccccc1)S(=O)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1,6.39886,6.412054061889648
CS(=O)(=O)N(c1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(-c2ccccc2)c1,7.020918,7.0338568687438965
CS(=O)(=O)N(c1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,4.7937617,4.798744201660156
CS(=O)(=O)N(c1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)CC(F)(F)F)cc(C(O)CNC2CC2)c1,8.005758,8.012449264526367
CS(=O)(=O)N(c1ccccc1)c1cc(C(=O)NCC(O)C(=O)NCc2cccc(C(F)(F)F)c2)cc(-c2ccccc2)c1,6.253019,6.237468242645264
CS(=O)(=O)N(c1ccccc1)c1cc(C(=O)NCCOc2cccc(F)c2)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1,6.261538,6.270047187805176
CS(=O)(=O)N(c1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(C(F)F)C(F)(F)F)c2)cc(N2CCCC2=O)c1,9.228491,9.22823715209961
CS(=O)(=O)N(c1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(-c2ccccc2)c1,7.853014,7.868671894073486
CS(=O)(=O)N(c1ccccc1)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)N[C@@H](O)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)c1,8.50639,8.510954856872559
CS(=O)(=O)N(c1ccccc1)c1cc2cc(c1)C(=O)NC(Cc1ccccc1)C(O)C(O)NCCCCCOC2,6.623981,6.609292507171631
CS(=O)(=O)N(c1ccccc1)c1cc2ccc(Cl)cc2n1C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,6.904761,6.908872604370117
CS(=O)(=O)N(c1ccccc1)c1ccc(C(=O)NC(Cc2cc(F)ccc2F)C(O)CNCc2cccc(C(F)(F)F)c2)cc1,7.682405,7.699832439422607
CS(=O)(=O)N(c1ccccc1)c1ccc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1,3.7013083,3.6935386657714844
CS(=O)(=O)N(c1ccccc1)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c([SH]=O)c1,6.8866496,6.871829509735107
CS(=O)(=O)N(c1ccccc1)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1,7.4639826,7.450675010681152
CS(=O)(=O)N(c1ccccc1)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cn1,5.5765553,5.5826497077941895
CS(=O)(=O)N(c1ccccc1)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(CC(F)(F)F)c2)cc1,5.9486904,5.944838047027588
CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)C(C=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,5.7811885,5.7955851554870605
CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)NC(CCc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,7.8529,7.847436428070068
CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCC2)c1,6.4644938,6.467075824737549
CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCC2)c1,6.121135,6.10601282119751
CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccccc2)c1,7.6286583,7.619817733764648
CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)C(O)NC2CCCC2)c1,5.011962,5.011666774749756
CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](CCc2ccccc2)CNC2CC2)c1,5.877856,5.871664047241211
CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,7.416487,7.410121917724609
CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c1,7.031568,7.035024166107178
CS(=O)(=O)N(c1ccccc1)c1cccc(COCC(=O)C(N)(CO)Cc2ccccc2)c1,3.7280636,3.7318015098571777
CS(=O)(=O)N(c1ccccc1)c1ccccc1C(=O)NC(Cc1ccccc1)C(O)CNC1CC1,5.6376677,5.621716022491455
CS(=O)(=O)N(c1ccccc1)c1ccccc1C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,9.015088,9.006793975830078
CS(=O)(=O)N(c1cccnc1)c1cccc(NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,8.777853,8.781342506408691
CS(=O)(=O)N1CCCCNC(=O)c2cc(C(=O)NC(Cc3ccccc3)C(O)CNC3(c4ccccc4)CCCC3)cc1c2,6.2849708,6.264378070831299
CS(=O)(=O)Nc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCC2)c1,5.5448904,5.544579029083252
CS(=O)(=O)Oc1cccc(C(=O)NC(COc2cc(F)cc(F)c2)COC(N)(Cc2ccccc2)Cc2ccccc2)c1,3.7601569,3.752751588821411
CS(=O)(=O)[N+]([O-])(OCC(CO)Cc1ccccc1)c1cccc(COCC(N)(CO)Cc2ccccc2)c1,3.0057502,3.000016689300537
CS(=O)(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(C(Cc2ccccc2)NC(=O)Cc2cccc(F)c2)c1,9.336783,9.349122047424316
CS(=O)(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.945533,5.928433895111084
CS(=O)(=O)c1cc(C(=O)NC(O)[C@@H](CNCC(F)(F)F)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.326698,8.32390308380127
CS(=O)(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)cc(N(c2ccc(F)cc2)S(C)(=O)=O)c1,5.393223,5.361797332763672
CS(=O)(=O)c1cc2cc(c1)C(=O)NC(C(O)CNCc1ccccc1)COC/C=C/CCNC2=O,6.088949,6.074721336364746
CS(=O)(=O)c1ccc(-c2ccccc2)c(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,7.493044,7.509006500244141
CS(=O)(=O)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc1,4.560543,4.555517196655273
CS(=O)(=O)c1ccc(C(=O)NC(c2ccccc2)C(O)CNC(Cc2ccccc2)C(=O)NC2CC2)cc1,4.080762,4.086620807647705
CS(=O)N(c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1)c1cc(-c2ccccc2)cc(S(C)(=O)=O)c1,7.2865987,7.294933795928955
CS1(=O)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)COC(=N)N1,7.6503124,7.6670050621032715
CSc1ccc(-c2ccc(C3CC3c3nc(=O)nc(N)n3C)cc2)cc1,3.9069397,3.918104648590088
CSc1ccc(C(=O)Nc2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,6.6961865,6.68385648727417
CSc1ccc(C[C@H](NC(C)=O)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.116968,8.108494758605957
CSc1ccc(F)c(-c2cccc(C3(c4cc(C)n(C)c(=O)c4)CC(=N)N3)c2)c1,5.9005075,5.906745910644531
CSc1ccc(F)cc1-c1cccc(C2(C)CC(=O)CN(C)C(N)=N2)c1,6.365911,6.345736026763916
CSc1ccc2c(c1)C(=N)NC2(c1cccc(-c2cccnc2)c1)C1CCCC1,7.646272,7.646087646484375
CSc1cccc(-c2ccc3c(c2)C(=N)NC3(C)C2CCC2)c1,6.7137566,6.725359916687012
CSc1cccc(-c2cccc(C(=O)c3ncnc(N)c3N)c2)c1,5.313327,5.319222450256348
CSc1cccc(-c2cccc(C3(C4CCCC4)N=C3N)c2)c1,5.85623,5.846871852874756
CSc1cccc(-c2cccc(C3(NCC(O)CNC(C)=O)CCCCC3)c2)c1,4.881832,4.879082202911377
CSc1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,4.856492,4.85732364654541
CSc1cccc(-c2cccc(C3CC3c3sc(=O)n(C)c3N)c2)c1,4.4657125,4.4672064781188965
CSc1cccc(-c2ccccc2[C@]2(C)CCC(=N)N2)c1,6.0757184,6.076328277587891
CSc1cncc(-c2ccc3c(c2)C2(C)CC(C)(COC(=N)N2)O3)c1,4.1200647,4.127007961273193
C[C@@H](CC1=CC(c2ccc(F)s2)=C1)NC1CC2(CCC2)Oc2c[nH]nc21,8.429429,8.430460929870605
C[C@@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.567878,5.57147741317749
C[C@@H](NC(=O)C1Cc2cc(F)ccc2N(C)S(=O)(=O)N(C)C1=N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)c1ccccc1,4.352021,4.368936538696289
C[C@@H](NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.6825533,7.665144920349121
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,5.0799665,5.095072269439697
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2cccc(O)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.6460176,4.65451717376709
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)ccc1N(C)S(C)(=O)=O)c1ccccc1,7.597636,7.599470615386963
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,6.5888577,6.607199668884277
C[C@@H](NC(=O)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@@H](O)CC(F)(F)CF)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,6.477436,6.4657721519470215
C[C@@H](OC(=N)NC1(C)COc2ccc(NC(=O)c3cccc(Cl)n3)cc21)C(F)(F)F,8.640522,8.646134376525879
C[C@@H](Oc1cc(F)cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1)C(F)(F)F,6.432396,6.438329219818115
C[C@@H]1C(C(=O)N[C@H](C)c2ccccc2)=CC(N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C1=CNC(=O)OC(C)(C)C,4.938595,4.930787563323975
C[C@@H]1C(C(=O)c2ccsc2)=CN(C)C=C1C(N[C@H](O)Cc1ccccc1)[C@H](O)CNC1CC1,6.582893,6.594147205352783
C[C@@H]1C/C=C\COC[C@H]([C@H](O)CNCc2cccc(C(C)(C)C)c2)N(c2cccc(N(C)S(C)(=O)=O)c2)S(=O)(=O)N(C)C1,9.3869705,9.407793045043945
C[C@@H]1CC[C@]2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)CN[C@@H]2CCS1(=O)=O,5.0060563,5.006602764129639
