smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
Cc1cncc(C2(c3ccc(-c4cnccc4F)cc3)CC(=O)C(=N)N2)c1,5.29887,7.24560546875,True,Cc1cncc(C2(c3ccc(-c4cnccc4F)cc3)CC(=O)C(=N)N2)c1,N=C1NC(c2ccc(-c3cccnc3)cc2)(c2cccnc2)CC1=O,0.32467532,0.8363877055510829,1.94673546875
Cc1cncc(C2(c3ccc(-c4cncnc4)cc3)CC(=O)C(=N)N2)c1,4.655964,7.050414562225342,True,Cc1cncc(C2(c3ccc(-c4cncnc4)cc3)CC(=O)C(=N)N2)c1,N=C1NC(c2ccc(-c3cncnc3)cc2)(c2cccnc2)CC1=O,0.2857143,0.8363877055510829,2.394450562225342
Cc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)c1,6.624168,6.480858325958252,True,Cc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)c1,C1=NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.76363635,0.8363877055510829,0.1433096740417481
Cc1coc(C(=O)NC(=O)c2cc(COCC(N)(CCO)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.020441,2.905250310897827,True,Cc1coc(C(=O)NC(=O)c2cc(COCC(N)(CCO)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(=O)c1ccco1)c1cccc(COCCCc2ccccc2)c1,0.5647059,0.8363877055510829,4.115190689102173
Cc1csc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)c1,3.8656008,5.790434837341309,True,Cc1csc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)c1cccs1,0.59322035,0.8363877055510829,1.9248340373413084
Cc1cscc1C1(c2cccc(-c3ccncc3)c2)N=C(N)N(C)C1=O,6.909418,5.014439582824707,True,Cc1cscc1C1(c2cccc(-c3ccncc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccsc1)c1cccc(-c2ccncc2)c1,0.6909091,0.8363877055510829,1.8949784171752926
Cc1nc(-c2ccccc2F)ccc1CC(=O)N=C(N)N,3.115918,7.785543441772461,True,Cc1nc(-c2ccccc2F)ccc1CC(=O)N=C(N)N,c1ccc(-c2ccccn2)cc1,0.2236842,0.8363877055510829,4.66962544177246
Cc1nc(C(=O)Nc2ccc(F)c(C3(C)CCOC(=N)N3)c2)ncc1Cl,6.302695,8.966598510742188,True,Cc1nc(C(=O)Nc2ccc(F)c(C3(C)CCOC(=N)N3)c2)ncc1Cl,N=C1NC(c2cccc(NC(=O)c3ncccn3)c2)CCO1,0.46153846,0.8363877055510829,2.6639035107421876
Cc1nc(C(Cc2ccccc2)N=C2NC(C)(C)Cc3ccc(Cl)cc32)no1,3.4039426,5.778607368469238,True,Cc1nc(C(Cc2ccccc2)N=C2NC(C)(C)Cc3ccc(Cl)cc32)no1,c1ccc(CC(N=C2NCCc3ccccc32)c2ncon2)cc1,0.44117647,0.8363877055510829,2.374664768469238
Cc1nc(C2(c3cccc(-c4ccccc4)c3)CCCC(=N)N2)co1,7.920077,5.303283214569092,True,Cc1nc(C2(c3cccc(-c4ccccc4)c3)CCCC(=N)N2)co1,N=C1CCCC(c2cccc(-c3ccccc3)c2)(c2cocn2)N1,0.3043478,0.8363877055510829,2.6167937854309082
Cc1nc(C2(c3cccc(-c4cncc(Cl)c4)c3)N=C(N)N(C)C2=O)cs1,4.6010933,7.754482269287109,True,Cc1nc(C2(c3cccc(-c4cncc(Cl)c4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1cscn1,0.6,0.8363877055510829,3.1533889692871098
Cc1nc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,4.8996706,7.527072906494141,True,Cc1nc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1cccc(-c2cncnc2)c1)c1cscn1,0.7368421,0.8363877055510829,2.6274023064941403
Cc1nc(C2(c3ccnc(-c4ccccc4)c3)N=C(N)N(C)C2=O)co1,5.981938,5.622666835784912,True,Cc1nc(C2(c3ccnc(-c4ccccc4)c3)N=C(N)N(C)C2=O)co1,O=C1NC=NC1(c1ccnc(-c2ccccc2)c1)c1cocn1,0.4848485,0.8363877055510829,0.3592711642150883
Cc1nc(C2CC2c2ccc(-c3ccccc3)cc2)cc(=O)n1N,6.094562,4.674437522888184,True,Cc1nc(C2CC2c2ccc(-c3ccccc3)cc2)cc(=O)n1N,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.68085104,0.8363877055510829,1.4201244771118162
Cc1nc(N)c2cc(-c3ccncc3)ccc2c1O,7.120812,5.507757186889648,True,Cc1nc(N)c2cc(-c3ccncc3)ccc2c1O,c1cc(-c2ccc3ccncc3c2)ccn1,0.27419356,0.8363877055510829,1.6130548131103515
Cc1nc([C@@]2(c3ccc(-c4ccncc4)cc3)N=C(N)N(C)C2=O)cs1,6.4246106,5.9135823249816895,True,Cc1nc([C@@]2(c3ccc(-c4ccncc4)cc3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccc(-c2ccncc2)cc1)c1cscn1,0.54,0.8363877055510829,0.5110282750183108
Cc1nc([C@@]2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N(C)C2=O)cs1,8.008811,5.362583160400391,True,Cc1nc([C@@]2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)c1cscn1,0.5714286,0.8363877055510829,2.646227839599609
Cc1nc([C@]2(c3cccc(-c4cccnc4F)c3)CCC(=O)N(C)C(N)=N2)cs1,7.3042965,4.898775577545166,True,Cc1nc([C@]2(c3cccc(-c4cccnc4F)c3)CCC(=O)N(C)C(N)=N2)cs1,O=C1CCC(c2cccc(-c3cccnc3)c2)(c2cscn2)N=CN1,0.5125,0.8363877055510829,2.4055209224548344
Cc1ncc(C(=O)Nc2cccc(C3(C)COCCC(=N)N3)c2)cc1Cl,3.4241211,8.797721862792969,True,Cc1ncc(C(=O)Nc2cccc(C3(C)COCCC(=N)N3)c2)cc1Cl,N=C1CCOCC(c2cccc(NC(=O)c3cccnc3)c2)N1,0.38961038,0.8363877055510829,5.373600762792969
Cc1ncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)cn1,7.72856,7.465268611907959,True,Cc1ncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)cn1,C1=NC(c2cncnc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.73333335,0.8363877055510829,0.2632913880920409
Cc1ncccc1-c1ccc([C@]23COCC2OC(=N)N3)cc1,6.8920164,4.020742416381836,True,Cc1ncccc1-c1ccc([C@]23COCC2OC(=N)N3)cc1,N=C1NC2(c3ccc(-c4cccnc4)cc3)COCC2O1,0.2777778,0.8363877055510829,2.871273983618164
Cc1ncccc1-c1ccc2c(c1)CC(C)(C)CC21N=C(N)N(C)C1=O,6.777623,9.657367706298828,True,Cc1ncccc1-c1ccc2c(c1)CC(C)(C)CC21N=C(N)N(C)C1=O,O=C1NC=NC12CCCc1cc(-c3cccnc3)ccc12,0.73333335,0.8363877055510829,2.879744706298828
Cc1ncccc1-c1cccc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,5.839561,4.800565242767334,True,Cc1ncccc1-c1cccc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.72727275,0.8363877055510829,1.0389957572326658
Cc1ncccc1-c1cccc(C2CCCCC2C2(C)N=C(N)CCO2)c1,5.4651647,5.154781818389893,True,Cc1ncccc1-c1cccc(C2CCCCC2C2(C)N=C(N)CCO2)c1,C1=NC(C2CCCCC2c2cccc(-c3cccnc3)c2)OCC1,0.36486486,0.8363877055510829,0.3103828816101073
Cc1ncccc1-c1cccc(CC(C)C(=O)N2CCC(C[C@@]3(N)C(=O)CN3C)C2)c1,7.856401,5.468038558959961,True,Cc1ncccc1-c1cccc(CC(C)C(=O)N2CCC(C[C@@]3(N)C(=O)CN3C)C2)c1,O=C1CNC1CC1CCN(C(=O)CCc2cccc(-c3cccnc3)c2)C1,0.27659574,0.8363877055510829,2.388362441040039
Cc1ncccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,6.521764,7.23757266998291,True,Cc1ncccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.71929824,0.8363877055510829,0.71580866998291
Cc1sc(N)cc1C1(c2cccc(-c3cc(Cl)ccn3)c2)NC1=O,8.490944,4.813667297363281,True,Cc1sc(N)cc1C1(c2cccc(-c3cc(Cl)ccn3)c2)NC1=O,O=C1NC1(c1ccsc1)c1cccc(-c2ccccn2)c1,0.31578946,0.8363877055510829,3.6772767026367195
Cc1sc2cc1C(=N)NC2(c1ccc(-c2cccnc2F)cc1)C1CC1,6.4737086,7.138774394989014,True,Cc1sc2cc1C(=N)NC2(c1ccc(-c2cccnc2F)cc1)C1CC1,N=C1NC(c2ccc(-c3cccnc3)cc2)(C2CC2)c2cc1cs2,0.34246576,0.8363877055510829,0.6650657949890135
Clc1ccc(Cn2c(-c3cccc(Oc4cncnc4)c3)ccc2-c2ccccc2Cl)nc1,6.57025,7.280514717102051,True,Clc1ccc(Cn2c(-c3cccc(Oc4cncnc4)c3)ccc2-c2ccccc2Cl)nc1,c1ccc(-c2ccc(-c3cccc(Oc4cncnc4)c3)n2Cc2ccccn2)cc1,0.5846154,0.8363877055510829,0.7102647171020511
Clc1ccc(Cn2c(-c3ccccc3)ccc2-c2ccc(Oc3cncnc3)cc2)cn1,4.309102,6.683055400848389,True,Clc1ccc(Cn2c(-c3ccccc3)ccc2-c2ccc(Oc3cncnc3)cc2)cn1,c1ccc(-c2ccc(-c3ccc(Oc4cncnc4)cc3)n2Cc2cccnc2)cc1,0.50793654,0.8363877055510829,2.3739534008483885
Clc1cccc(-c2ccc(-c3ccc(-c4ccccc4Cl)n3Cc3cccnc3)c(-c3ccccc3Cl)c2)c1,6.6521745,8.72136116027832,True,Clc1cccc(-c2ccc(-c3ccc(-c4ccccc4Cl)n3Cc3cccnc3)c(-c3ccccc3Cl)c2)c1,c1ccc(-c2ccc(-c3ccc(-c4ccccc4)n3Cc3cccnc3)c(-c3ccccc3)c2)cc1,0.44285715,0.8363877055510829,2.06918666027832
Clc1cccc(-c2ccc3c(c2)C=C2C=CCCCC3O2)n1,7.669119,5.703768253326416,True,Clc1cccc(-c2ccc3c(c2)C=C2C=CCCCC3O2)n1,C1=CC2=Cc3cc(-c4ccccn4)ccc3C(CCC1)O2,0.20779221,0.8363877055510829,1.9653507466735842
Clc1cccc(-c2cccc(C3CC3c3ccc(OCC4CC4)cc3)c2)c1,4.048224,4.407591819763184,True,Clc1cccc(-c2cccc(C3CC3c3ccc(OCC4CC4)cc3)c2)c1,c1ccc(-c2cccc(C3CC3c3ccc(OCC4CC4)cc3)c2)cc1,0.44615385,0.8363877055510829,0.3593678197631833
Clc1cccc(Oc2ccc(-c3cccc(-c4cccnc4)c3)cc2)n1,7.246771,6.512747764587402,True,Clc1cccc(Oc2ccc(-c3cccc(-c4cccnc4)c3)cc2)n1,c1ccc(Oc2ccc(-c3cccc(-c4cccnc4)c3)cc2)nc1,0.36666667,0.8363877055510829,0.7340232354125975
Clc1ccccc1,5.4140553,4.338931560516357,True,Clc1ccccc1,c1ccccc1,0.22857143,0.8363877055510829,1.0751237394836428
Clc1ccccc1-c1cc(Cn2c(-c3ccccc3Cl)ccc2-c2ccccc2Cl)ccn1,8.476718,6.622747898101807,True,Clc1ccccc1-c1cc(Cn2c(-c3ccccc3Cl)ccc2-c2ccccc2Cl)ccn1,c1ccc(-c2cc(Cn3c(-c4ccccc4)ccc3-c3ccccc3)ccn2)cc1,0.3809524,0.8363877055510829,1.8539701018981933
Clc1ccccc1-c1ccc(-c2cccc(Oc3cccnc3)c2)n1Cc1ccccn1,4.824483,6.121811866760254,True,Clc1ccccc1-c1ccc(-c2cccc(Oc3cccnc3)c2)n1Cc1ccccn1,c1ccc(-c2ccc(-c3cccc(Oc4cccnc4)c3)n2Cc2ccccn2)cc1,0.6507937,0.8363877055510829,1.297328866760254
Clc1ccccc1-c1ccc(C2CCC2c2ccccc2)cc1,4.4741683,4.954251766204834,True,Clc1ccccc1-c1ccc(C2CCC2c2ccccc2)cc1,c1ccc(-c2ccc(C3CCC3c3ccccc3)cc2)cc1,0.2857143,0.8363877055510829,0.48008346620483433
Clc1ccccc1-c1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(-c3ccccn3)n2)c1,7.788523,7.104423999786377,True,Clc1ccccc1-c1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(-c3ccccn3)n2)c1,c1ccc(-c2cccc(-c3ccc(-c4ccccc4)n3Cc3cccc(-c4ccccn4)n3)c2)cc1,0.5555556,0.8363877055510829,0.6840990002136227
Clc1ccccc1-n1c(-c2ccncc2)ccc1-c1ccc(Oc2ccccn2)cc1,6.6508217,6.5997467041015625,True,Clc1ccccc1-n1c(-c2ccncc2)ccc1-c1ccc(Oc2ccccn2)cc1,c1ccc(-n2c(-c3ccncc3)ccc2-c2ccc(Oc3ccccn3)cc2)cc1,0.47619048,0.8363877055510829,0.051074995898437336
Clc1cncc(-c2ccc3c(c2)OC2(CCCC2)CC3)c1,6.4440794,5.771094799041748,True,Clc1cncc(-c2ccc3c(c2)OC2(CCCC2)CC3)c1,c1cncc(-c2ccc3c(c2)OC2(CCCC2)CC3)c1,0.39344263,0.8363877055510829,0.6729846009582516
Cn1[nH]c2ccc(-c3cccc(CNc4ccnc(N)c4)c3)cc21,5.093974,5.709651470184326,True,Cn1[nH]c2ccc(-c3cccc(CNc4ccnc(N)c4)c3)cc21,c1cc(CNc2ccncc2)cc(-c2ccc3[nH][nH]c3c2)c1,0.3939394,0.8363877055510829,0.615677470184326
Cn1c(-c2ccc(Cl)c(C(=O)NC3CC3)c2)cc(Cc2cccc(N)c2)cc1=O,6.079411,6.669364929199219,True,Cn1c(-c2ccc(Cl)c(C(=O)NC3CC3)c2)cc(Cc2cccc(N)c2)cc1=O,O=C(NC1CC1)c1cccc(-c2cc(Cc3ccccc3)cc(=O)[nH]2)c1,0.3164557,0.8363877055510829,0.5899539291992184
Cn1c(-c2ccccc2C2CCCC2)cnc1N,6.6698427,3.584498167037964,True,Cn1c(-c2ccccc2C2CCCC2)cnc1N,c1ccc(C2CCCC2)c(-c2cnc[nH]2)c1,0.26984128,0.8363877055510829,3.0853445329620364
Cn1c(=O)c1=NC1(Oc2ccc(-c3cccnc3)cc2)CCOCC1,6.8263936,5.401739120483398,True,Cn1c(=O)c1=NC1(Oc2ccc(-c3cccnc3)cc2)CCOCC1,O=c1[nH]c1=NC1(Oc2ccc(-c3cccnc3)cc2)CCOCC1,0.32,0.8363877055510829,1.4246544795166018
Cn1c(=O)c1=N[C@](C)(N)C1CCNC(c2cccc(OC(F)(F)F)c2)C1=O,6.6892147,5.686755180358887,True,Cn1c(=O)c1=N[C@](C)(N)C1CCNC(c2cccc(OC(F)(F)F)c2)C1=O,O=C1C(CN=c2[nH]c2=O)CCNC1c1ccccc1,0.25,0.8363877055510829,1.0024595196411132
Cn1c(C2CC2c2cccc(-c3cccnc3)c2)cc(=O)nc1N,5.2419863,3.334511995315552,True,Cn1c(C2CC2c2cccc(-c3cccnc3)c2)cc(=O)nc1N,O=c1cc(C2CC2c2cccc(-c3cccnc3)c2)[nH]cn1,0.5344828,0.8363877055510829,1.9074743046844476
Cn1c(N)cc(=O)cc1C1CC1c1ccccc1,6.1734104,3.703580856323242,True,Cn1c(N)cc(=O)cc1C1CC1c1ccccc1,O=c1cc[nH]c(C2CC2c2ccccc2)c1,0.5217391,0.8363877055510829,2.4698295436767577
Cn1c(N)cc(=O)cc1NCc1cccc(CCc2ccccc2)c1,6.9526353,4.208770275115967,True,Cn1c(N)cc(=O)cc1NCc1cccc(CCc2ccccc2)c1,O=c1cc[nH]c(NCc2cccc(CCc3ccccc3)c2)c1,0.4117647,0.8363877055510829,2.743865024884033
Cn1c(N)cc(C2CC2Oc2cccc(-c3cccnc3)c2)cc1=O,6.606473,5.066370964050293,True,Cn1c(N)cc(C2CC2Oc2cccc(-c3cccnc3)c2)cc1=O,O=c1cc(C2CC2Oc2cccc(-c3cccnc3)c2)cc[nH]1,0.44927537,0.8363877055510829,1.5401020359497073
Cn1c(N)cc(C2CCCC2)cc1=O,4.5369616,5.398568153381348,True,Cn1c(N)cc(C2CCCC2)cc1=O,O=c1cc(C2CCCC2)cc[nH]1,0.3508772,0.8363877055510829,0.861606553381348
Cn1c(N)cnc1NCc1cccc(-c2cccnc2)c1,5.5910134,4.986771583557129,True,Cn1c(N)cnc1NCc1cccc(-c2cccnc2)c1,c1cncc(-c2cccc(CNc3ncc[nH]3)c2)c1,0.6,0.8363877055510829,0.6042418164428707
Cn1c(N)nc(-c2cc(C3CC3C3CCCCO3)cc(Br)c2O)c1O,7.950392,5.2159600257873535,True,Cn1c(N)nc(-c2cc(C3CC3C3CCCCO3)cc(Br)c2O)c1O,c1cc(-c2c[nH]cn2)cc(C2CC2C2CCCCO2)c1,0.2739726,0.8363877055510829,2.7344319742126464
Cn1c(N)nc(-c2cc(F)cc(CC(=O)NC(C)(C)C)c2)cc1=O,5.5172915,2.905250310897827,True,Cn1c(N)nc(-c2cc(F)cc(CC(=O)NC(C)(C)C)c2)cc1=O,O=c1cc(-c2ccccc2)nc[nH]1,0.39344263,0.8363877055510829,2.6120411891021726
Cn1c(N)nc(-c2ccc(-c3cccnc3)cc2)c1O,8.516446,6.582112789154053,True,Cn1c(N)nc(-c2ccc(-c3cccnc3)cc2)c1O,c1cncc(-c2ccc(-c3c[nH]cn3)cc2)c1,0.33898306,0.8363877055510829,1.9343332108459474
Cn1c(N)nc(-c2cccc(C3CCCCC3)c2)c1O,7.7337375,6.723486423492432,True,Cn1c(N)nc(-c2cccc(C3CCCCC3)c2)c1O,c1cc(-c2c[nH]cn2)cc(C2CCCCC2)c1,0.39655173,0.8363877055510829,1.0102510765075685
Cn1c(N)nc(C(Cc2ccccc2)c2ccc(C#N)cc2)cc1=O,4.312393,3.248861074447632,True,Cn1c(N)nc(C(Cc2ccccc2)c2ccc(C#N)cc2)cc1=O,O=c1cc(C(Cc2ccccc2)c2ccccc2)nc[nH]1,0.4716981,0.8363877055510829,1.0635319255523683
Cn1c(N)nc(C(c2ccccc2)c2cccc(-c3cccnc3F)c2)c1O,6.5348525,5.3961029052734375,True,Cn1c(N)nc(C(c2ccccc2)c2cccc(-c3cccnc3F)c2)c1O,c1ccc(C(c2cccc(-c3cccnc3)c2)c2c[nH]cn2)cc1,0.3802817,0.8363877055510829,1.138749594726563
Cn1c(N)nc(C2(Oc3cccc(-c4cccnc4)c3)CCCC2)c1O,4.6551046,6.525388717651367,True,Cn1c(N)nc(C2(Oc3cccc(-c4cccnc4)c3)CCCC2)c1O,c1cncc(-c2cccc(OC3(c4c[nH]cn4)CCCC3)c2)c1,0.3472222,0.8363877055510829,1.8702841176513676
Cn1c(N)nc(C2=CC(Cc3ccc(F)c(-c4cncnc4)c3)(c3cncnc3)N=C2)c1O,6.8172355,7.677484512329102,True,Cn1c(N)nc(C2=CC(Cc3ccc(F)c(-c4cncnc4)c3)(c3cncnc3)N=C2)c1O,C1=NC(Cc2cccc(-c3cncnc3)c2)(c2cncnc2)C=C1c1c[nH]cn1,0.35365853,0.8363877055510829,0.8602490123291018
Cn1c(N)nc(C2CC(c3cccc(-c4ccccc4)c3)C2)cc1=O,6.8390803,2.905250310897827,True,Cn1c(N)nc(C2CC(c3cccc(-c4ccccc4)c3)C2)cc1=O,O=c1cc(C2CC(c3cccc(-c4ccccc4)c3)C2)nc[nH]1,0.75,0.8363877055510829,3.933829989102173
Cn1c(N)nc(C2CC(c3cccc(-c4ccncc4)c3)C2)cc1=O,5.596613,4.130320549011231,True,Cn1c(N)nc(C2CC(c3cccc(-c4ccncc4)c3)C2)cc1=O,O=c1cc(C2CC(c3cccc(-c4ccncc4)c3)C2)nc[nH]1,0.6415094,0.8363877055510829,1.4662924509887683
Cn1c(N)nc(C2CC2C2=CC=CC(c3cccn3Cc3ccc(N)cc3)=CC=C2)cc1=O,5.1395655,6.076296806335449,True,Cn1c(N)nc(C2CC2C2=CC=CC(c3cccn3Cc3ccc(N)cc3)=CC=C2)cc1=O,O=c1cc(C2CC2C2=CC=CC(c3cccn3Cc3ccccc3)=CC=C2)nc[nH]1,0.45454547,0.8363877055510829,0.9367313063354494
Cn1c(N)nc(C2CC2CCc2cccc(-c3cccc(C(=O)NCC4CCCCC4)c3)c2)cc1=O,5.568407,6.397378444671631,True,Cn1c(N)nc(C2CC2CCc2cccc(-c3cccc(C(=O)NCC4CCCCC4)c3)c2)cc1=O,O=C(NCC1CCCCC1)c1cccc(-c2cccc(CCC3CC3c3cc(=O)[nH]cn3)c2)c1,0.5064935,0.8363877055510829,0.8289714446716312
Cn1c(N)nc(C2CC2c2ccc(-c3ccc(C(=O)NC(C)(C)C)cc3)cc2)cc1=O,5.881358,4.499949932098389,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccc(C(=O)NC(C)(C)C)cc3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.6792453,0.8363877055510829,1.381408067901611
Cn1c(N)nc(C2CC2c2ccc(-c3ccc(C(=O)NC4CC4)cc3)cc2)cc1=O,4.3398037,4.324268817901611,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccc(C(=O)NC4CC4)cc3)cc2)cc1=O,O=C(NC1CC1)c1ccc(-c2ccc(C3CC3c3cc(=O)[nH]cn3)cc2)cc1,0.6666667,0.8363877055510829,0.015534882098388714
Cn1c(N)nc(C2CC2c2ccc(-c3ccc(C4CCCC4)cn3)cc2)cc1=O,5.947353,4.824120044708252,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccc(C4CCCC4)cn3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccc(C4CCCC4)cn3)cc2)nc[nH]1,0.6481481,0.8363877055510829,1.1232329552917477
Cn1c(N)nc(C2CC2c2ccc(-c3ccc(Cl)cc3)cc2)cc1=O,5.863094,4.052475929260254,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccc(Cl)cc3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.8,0.8363877055510829,1.8106180707397463
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(-c4cccc(C#N)c4)c3)cc2)cc1=O,4.6308694,4.502337455749512,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccc(-c4cccc(C#N)c4)c3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3cccc(-c4ccccc4)c3)cc2)nc[nH]1,0.7307692,0.8363877055510829,0.1285319442504882
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)cc1=O,7.503197,5.598968505859375,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.74509805,0.8363877055510829,1.9042284941406251
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(C4CCC4)c3)cc2)cc1=O,5.0011234,4.543910026550293,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccc(C4CCC4)c3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3cccc(C4CCC4)c3)cc2)nc[nH]1,0.75,0.8363877055510829,0.45721337344970703
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(C4CCCC4)c3)cc2)nc1=O,6.962701,3.102468490600586,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccc(C4CCCC4)c3)cc2)nc1=O,O=c1nc(C2CC2c2ccc(-c3cccc(C4CCCC4)c3)cc2)nc[nH]1,0.51666665,0.8363877055510829,3.860232509399414
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(CCl)c3)cc2)nc1=O,4.908318,3.932507514953613,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccc(CCl)c3)cc2)nc1=O,O=c1nc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.59016395,0.8363877055510829,0.9758104850463876
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(Cl)c3)cc2)cc1=O,7.099189,3.2549195289611816,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccc(Cl)c3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.7916667,0.8363877055510829,3.8442694710388183
Cn1c(N)nc(C2CC2c2ccc(-c3cccc(Cl)c3)nc2)cc1=O,5.0252934,4.293123722076416,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccc(Cl)c3)nc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccccc3)nc2)nc[nH]1,0.6363636,0.8363877055510829,0.7321696779235838
Cn1c(N)nc(C2CC2c2ccc(-c3cccnc3)cc2)cc1=O,6.763932,3.7479636669158936,True,Cn1c(N)nc(C2CC2c2ccc(-c3cccnc3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3cccnc3)cc2)nc[nH]1,0.7916667,0.8363877055510829,3.015968333084106
Cn1c(N)nc(C2CC2c2ccc(-c3ccncc3)cc2)cc1=O,3.9409397,5.316722393035889,True,Cn1c(N)nc(C2CC2c2ccc(-c3ccncc3)cc2)cc1=O,O=c1cc(C2CC2c2ccc(-c3ccncc3)cc2)nc[nH]1,0.8,0.8363877055510829,1.3757826930358887
Cn1c(N)nc(C2CC2c2ccc(Cl)cc2)cc1=O,3.9875915,4.147159099578857,True,Cn1c(N)nc(C2CC2c2ccc(Cl)cc2)cc1=O,O=c1cc(C2CC2c2ccccc2)nc[nH]1,0.7619048,0.8363877055510829,0.15956759957885724
Cn1c(N)nc(C2CC2c2ccc(F)cc2)cc1=O,4.8488164,3.5074539184570312,True,Cn1c(N)nc(C2CC2c2ccc(F)cc2)cc1=O,O=c1cc(C2CC2c2ccccc2)nc[nH]1,0.7619048,0.8363877055510829,1.3413624815429683
Cn1c(N)nc(C2CC2c2cccc(-c3cc(Cl)cc(Br)c3)c2)cc1=O,5.5483465,5.194096565246582,True,Cn1c(N)nc(C2CC2c2cccc(-c3cc(Cl)cc(Br)c3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.7222222,0.8363877055510829,0.35424993475341804
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(C4CC4)cc3)c2)cc1=O,3.773952,5.3395514488220215,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccc(C4CC4)cc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccc(C4CC4)cc3)c2)nc[nH]1,0.81632656,0.8363877055510829,1.5655994488220215
Cn1c(N)nc(C2CC2c2cccc(-c3ccc(Cl)cc3)c2)cc1=O,7.2798433,4.840524196624756,True,Cn1c(N)nc(C2CC2c2cccc(-c3ccc(Cl)cc3)c2)cc1=O,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.8333333,0.8363877055510829,2.4393191033752437
