smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
O=C(CNC1(c2cccc(N3CC4CC(C4)C3)c2)CCCCC1)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,5.1232433,5.129879474639893,True,O=C(CNC1(c2cccc(N3CC4CC(C4)C3)c2)CCCCC1)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,O=C(CNC1(c2cccc(N3CC4CC(C4)C3)c2)CCCCC1)NC(CCNCc1ccccc1)Cc1ccccc1,0.45360824,0.8371110123567725,0.0066361746398921895
O=C(COc1cc(Br)cc(C2CC2)c1)N1CCCC1c1ccccc1,4.1200233,4.124610900878906,True,O=C(COc1cc(Br)cc(C2CC2)c1)N1CCCC1c1ccccc1,O=C(COc1cccc(C2CC2)c1)N1CCCC1c1ccccc1,0.36764705,0.8371110123567725,0.004587600878906528
O=C(Cc1cccc(CCc2ccccc2)c1)NCC1CCCCC1,2.9327695,2.937176465988159,True,O=C(Cc1cccc(CCc2ccccc2)c1)NCC1CCCCC1,O=C(Cc1cccc(CCc2ccccc2)c1)NCC1CCCCC1,0.3880597,0.8371110123567725,0.0044069659881591505
O=C(Cc1cccc(Cl)c1)NCC1CCNC1,2.9931984,2.9983432292938232,True,O=C(Cc1cccc(Cl)c1)NCC1CCNC1,O=C(Cc1ccccc1)NCC1CCNC1,0.3802817,0.8371110123567725,0.0051448292938234275
O=C(Cc1cccc([N+](=O)[O-])c1)NC(Cc1ccccc1)C(O)CNC1CC1,5.9954495,5.993322372436523,True,O=C(Cc1cccc([N+](=O)[O-])c1)NC(Cc1ccccc1)C(O)CNC1CC1,O=C(Cc1ccccc1)NC(CCNC1CC1)Cc1ccccc1,0.49295774,0.8371110123567725,0.0021271275634768827
O=C(Cc1ccccc1)NC(C(O)CNC1CCCCC1)C1CN1c1ccccc1,6.0285707,6.024964809417725,True,O=C(Cc1ccccc1)NC(C(O)CNC1CCCCC1)C1CN1c1ccccc1,O=C(Cc1ccccc1)NC(CCNC1CCCCC1)C1CN1c1ccccc1,0.38961038,0.8371110123567725,0.0036058905822757836
O=C(Cc1ccccc1)NC(Cc1ccccc1)C(O)CNC1CC1,4.5591145,4.565642356872559,True,O=C(Cc1ccccc1)NC(Cc1ccccc1)C(O)CNC1CC1,O=C(Cc1ccccc1)NC(CCNC1CC1)Cc1ccccc1,0.5409836,0.8371110123567725,0.006527856872558857
O=C(Cc1ccccc1)NCC(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,7.605176,7.604187965393066,True,O=C(Cc1ccccc1)NCC(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,O=C(Cc1ccccc1)NCCCNC1(c2cccc(C3CCCCC3)c2)CCCC1,0.53424656,0.8371110123567725,0.000988034606933752
O=C(Cc1ccccc1)NCC1CCCC1,4.187234,4.183747291564941,True,O=C(Cc1ccccc1)NCC1CCCC1,O=C(Cc1ccccc1)NCC1CCCC1,0.37096775,0.8371110123567725,0.0034867084350587163
O=C(Cc1ccccc1)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCC1CC1,5.4497247,5.456952095031738,True,O=C(Cc1ccccc1)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCC1CC1,O=C(Cc1ccccc1)NC(CCNCC1CC1)Cc1ccccc1,0.47692308,0.8371110123567725,0.007227395031738304
O=C(N1CCC(c2ccccc2)C1)C1(Cc2ccccc2)CNS(=O)(=O)N1c1cccc(F)c1,5.1541815,5.174567699432373,True,O=C(N1CCC(c2ccccc2)C1)C1(Cc2ccccc2)CNS(=O)(=O)N1c1cccc(F)c1,O=C(N1CCC(c2ccccc2)C1)C1(Cc2ccccc2)CNS(=O)(=O)N1c1ccccc1,0.46666667,0.8371110123567725,0.020386199432373076
O=C(N1CCCCC1)N1CCCC1c1ccccc1,5.121806,5.124701023101807,True,O=C(N1CCCCC1)N1CCCC1c1ccccc1,O=C(N1CCCCC1)N1CCCC1c1ccccc1,0.44444445,0.8371110123567725,0.0028950231018063377
O=C(N=C1CCCCN1)c1ncccc1Cl,3.8345685,3.83707594871521,True,O=C(N=C1CCCCN1)c1ncccc1Cl,O=C(N=C1CCCCN1)c1ccccn1,0.21052632,0.8371110123567725,0.0025074487152099145
O=C(N=C1NC(c2ccccc2)COc2ccc(Cl)cc21)c1ccccn1,4.815506,4.814871788024902,True,O=C(N=C1NC(c2ccccc2)COc2ccc(Cl)cc21)c1ccccn1,O=C(N=C1NC(c2ccccc2)COc2ccccc21)c1ccccn1,0.2962963,0.8371110123567725,0.0006342119750977204
O=C(NC(CCC1CCCC1)C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCCS2(=O)=O)c1,7.3824053,7.395575046539307,True,O=C(NC(CCC1CCCC1)C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCCS2(=O)=O)c1,O=C(NC(CCC1CCCC1)C(=O)NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.6813187,0.8371110123567725,0.01316974653930636
O=C(NC(CCNC1(c2cccc(N3CCCC3=O)c2)CCCCC1)Cc1ccccc1)C1CCCCC1,7.5987797,7.598680973052978,True,O=C(NC(CCNC1(c2cccc(N3CCCC3=O)c2)CCCCC1)Cc1ccccc1)C1CCCCC1,O=C(NC(CCNC1(c2cccc(N3CCCC3=O)c2)CCCCC1)Cc1ccccc1)C1CCCCC1,0.5058824,0.8371110123567725,9.87269470220653e-05
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CC3)cc2)CCCC1)c1cccc(-c2nccs2)c1,7.0020943,7.041264057159424,True,O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CC3)cc2)CCCC1)c1cccc(-c2nccs2)c1,O=C(NC(CCNC1(c2ccc(C3CC3)cc2)CCCC1)Cc1ccccc1)c1cccc(-c2nccs2)c1,0.53488374,0.8371110123567725,0.03916975715942339
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CC1)c1ccncn1,5.6792493,5.691535472869873,True,O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CC1)c1ccncn1,O=C(NC(CCNC1(c2cccc(-n3cccn3)c2)CC1)Cc1ccccc1)c1ccncn1,0.7567568,0.8371110123567725,0.012286172869872658
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCCC1)c1cccc(F)c1,5.8273163,5.805156707763672,True,O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCCC1)c1cccc(F)c1,O=C(NC(CCNC1(c2cccc(-n3cccn3)c2)CCCCC1)Cc1ccccc1)c1ccccc1,0.8082192,0.8371110123567725,0.022159592236327796
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCCCC1)c1cccc(C2CC2)c1,7.10913,7.087771892547607,True,O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCCCC1)c1cccc(C2CC2)c1,O=C(NC(CCNC1(c2cccc(-n3cccn3)c2)CCCCCC1)Cc1ccccc1)c1cccc(C2CC2)c1,0.7468355,0.8371110123567725,0.02135810745239297
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCC1)c1cccc(-n2cccn2)c1,6.4162908,6.404596328735352,True,O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCC1)c1cccc(-n2cccn2)c1,O=C(NC(CCNC1(c2cccc(C3CC3)c2)CCCC1)Cc1ccccc1)c1cccc(-n2cccn2)c1,0.7125,0.8371110123567725,0.011694471264648065
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1)c1cc(F)cc(F)c1,5.049843,5.0573811531066895,True,O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1)c1cc(F)cc(F)c1,O=C(NC(CCNC1(c2cccc(C3CC3)c2)CCCCC1)Cc1ccccc1)c1ccccc1,0.7878788,0.8371110123567725,0.0075381531066893714
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCO3)c2)CCCCC1)c1ccccc1,8.050798,8.052474975585938,True,O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCO3)c2)CCCCC1)c1ccccc1,O=C(NC(CCNC1(c2cccc(C3CCCO3)c2)CCCCC1)Cc1ccccc1)c1ccccc1,0.8169014,0.8371110123567725,0.0016769755859371571
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOC3)c2)CCCCC1)c1ccccc1,7.3182335,7.314589500427246,True,O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOC3)c2)CCCCC1)c1ccccc1,O=C(NC(CCNC1(c2cccc(C3CCOC3)c2)CCCCC1)Cc1ccccc1)c1ccccc1,0.82191783,0.8371110123567725,0.003643999572753742
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CC1)c1ccccc1,6.41683,6.4053053855896,True,O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CC1)c1ccccc1,O=C(NC(CCNC1(c2cccc(N3CCCC3=O)c2)CC1)Cc1ccccc1)c1ccccc1,0.7671233,0.8371110123567725,0.011524614410400424
O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CCCCC1)c1ccccc1,4.54031,4.552818298339844,True,O=C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CCCCC1)c1ccccc1,O=C(NC(CCNC1(c2cccc(N3CCOCC3=O)c2)CCCCC1)Cc1ccccc1)c1ccccc1,0.82894737,0.8371110123567725,0.012508298339843904
O=C(NC(Cc1ccc(F)c(F)c1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCC2=O)c1,6.698307,6.707570552825928,True,O=C(NC(Cc1ccc(F)c(F)c1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.6785714,0.8371110123567725,0.009263552825927945
O=C(NC(Cc1cccc(F)c1)C(O)CNC1CC1)c1cc(C2CCCC2)nc(N2CCCC2=O)c1,6.9465356,6.943743705749512,True,O=C(NC(Cc1cccc(F)c1)C(O)CNC1CC1)c1cc(C2CCCC2)nc(N2CCCC2=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cc(C2CCCC2)nc(N2CCCC2=O)c1,0.54651165,0.8371110123567725,0.0027918942504880917
O=C(NC(Cc1cccc(F)c1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCC2=O)c1,7.367158,7.380235195159912,True,O=C(NC(Cc1cccc(F)c1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.69512194,0.8371110123567725,0.013077195159912236
O=C(NC(Cc1cccc(F)c1)N1CCCCNS1(=O)=O)c1cc(Cc2ccccc2)cc(C(F)(F)F)c1,4.7898602,4.80085563659668,True,O=C(NC(Cc1cccc(F)c1)N1CCCCNS1(=O)=O)c1cc(Cc2ccccc2)cc(C(F)(F)F)c1,O=C(NC(Cc1ccccc1)N1CCCCNS1(=O)=O)c1cccc(Cc2ccccc2)c1,0.38,0.8371110123567725,0.010995436596680008
O=C(NC(Cc1ccccc1)C(=O)O)c1cc(CN2CC2)cc(C(O)CNCc2cccc(C(F)(F)F)c2)c1,5.423031,5.410854816436768,True,O=C(NC(Cc1ccccc1)C(=O)O)c1cc(CN2CC2)cc(C(O)CNCc2cccc(C(F)(F)F)c2)c1,O=C(NCCc1ccccc1)c1cc(CCNCc2ccccc2)cc(CN2CC2)c1,0.4827586,0.8371110123567725,0.012176183563232357
O=C(NC(Cc1ccccc1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1)C(=O)C1CCCCC1,5.655599,5.679221630096436,True,O=C(NC(Cc1ccccc1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1)C(=O)C1CCCCC1,O=C(NC(CCNC1(c2cccc(C3CCCCC3)c2)CCCCC1)Cc1ccccc1)C(=O)C1CCCCC1,0.67142856,0.8371110123567725,0.023622630096436836
O=C(NC(Cc1ccccc1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CC1)c1ccccc1,4.662441,4.678219795227051,True,O=C(NC(Cc1ccccc1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CC1)c1ccccc1,O=C(NC(CCNC1(c2cccc(N3CCOCC3=O)c2)CC1)Cc1ccccc1)c1ccccc1,0.65822786,0.8371110123567725,0.0157787952270505
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)C1CCCCC1,4.672153,4.673672676086426,True,O=C(NC(Cc1ccccc1)C(O)CNC1CC1)C1CCCCC1,O=C(NC(CCNC1CC1)Cc1ccccc1)C1CCCCC1,0.53846157,0.8371110123567725,0.0015196760864260028
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1cc(-c2ccccc2)cc(S(=O)(=O)Cc2ccccc2)c1,5.286789,5.296557903289795,True,O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1cc(-c2ccccc2)cc(S(=O)(=O)Cc2ccccc2)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cc(-c2ccccc2)cc(S(=O)(=O)Cc2ccccc2)c1,0.5945946,0.8371110123567725,0.009768903289795183
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1cc(F)cc(N2CCCCCS2(=O)=O)c1,5.567121,5.561322212219238,True,O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1cc(F)cc(N2CCCCCS2(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(N2CCCCCS2(=O)=O)c1,0.6962025,0.8371110123567725,0.005798787780761927
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1ccc2ccc(F)cc2n1,4.710871,4.702029705047607,True,O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1ccc2ccc(F)cc2n1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccc2ccccc2n1,0.5,0.8371110123567725,0.008841294952392609
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1cccc(S(=O)(=O)Cc2ccccc2)c1,4.804897,4.783943176269531,True,O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1cccc(S(=O)(=O)Cc2ccccc2)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(S(=O)(=O)Cc2ccccc2)c1,0.7164179,0.8371110123567725,0.020953823730469168
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1cccc(S(=O)(=O)c2ccccc2)c1,5.852546,5.833521842956543,True,O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1cccc(S(=O)(=O)c2ccccc2)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(S(=O)(=O)c2ccccc2)c1,0.6935484,0.8371110123567725,0.01902415704345728
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1ccccc1,6.3490133,6.325733184814453,True,O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1ccccc1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.6785714,0.8371110123567725,0.023280115185547068
O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1ccccn1,4.304866,4.316565036773682,True,O=C(NC(Cc1ccccc1)C(O)CNC1CC1)c1ccccn1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccn1,0.53846157,0.8371110123567725,0.011699036773682003
O=C(NC(Cc1ccccc1)C(O)CNC1CCOCC1)c1csc(N2CC(c3ccccc3)CS2(=O)=O)c1,6.9696555,6.960036754608154,True,O=C(NC(Cc1ccccc1)C(O)CNC1CCOCC1)c1csc(N2CC(c3ccccc3)CS2(=O)=O)c1,O=C(NC(CCNC1CCOCC1)Cc1ccccc1)c1csc(N2CC(c3ccccc3)CS2(=O)=O)c1,0.5505618,0.8371110123567725,0.009618745391845707
O=C(NC(Cc1ccccc1)C(O)CNCC1CC1)c1cn(C(=O)N2CCCC2)c2ccccc12,4.6798043,4.667444705963135,True,O=C(NC(Cc1ccccc1)C(O)CNCC1CC1)c1cn(C(=O)N2CCCC2)c2ccccc12,O=C(NC(CCNCC1CC1)Cc1ccccc1)c1cn(C(=O)N2CCCC2)c2ccccc12,0.5,0.8371110123567725,0.01235959403686504
O=C(NC(Cc1ccccc1)C(O)CNCc1cc(F)cc(N2CCCC2=O)c1)C1CCCCC1,5.589388,5.572662830352783,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cc(F)cc(N2CCCC2=O)c1)C1CCCCC1,O=C(NC(CCNCc1cccc(N2CCCC2=O)c1)Cc1ccccc1)C1CCCCC1,0.52873564,0.8371110123567725,0.016725169647216376
O=C(NC(Cc1ccccc1)C(O)CNCc1ccc(C(F)(F)F)cc1)C1=CC(N2CCCCS2(=O)=O)=C1,6.5255947,6.536741733551025,True,O=C(NC(Cc1ccccc1)C(O)CNCc1ccc(C(F)(F)F)cc1)C1=CC(N2CCCCS2(=O)=O)=C1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CC(N2CCCCS2(=O)=O)=C1,0.59302324,0.8371110123567725,0.01114703355102531
O=C(NC(Cc1ccccc1)C(O)CNCc1ccc(C(F)(F)F)cc1)c1cc(N2COCCC2=O)cc(N2CCCCS2(=O)=O)c1,6.511859,6.529964447021484,True,O=C(NC(Cc1ccccc1)C(O)CNCc1ccc(C(F)(F)F)cc1)c1cc(N2COCCC2=O)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(N2COCCC2=O)cc(N2CCCCS2(=O)=O)c1,0.6451613,0.8371110123567725,0.01810544702148409
O=C(NC(Cc1ccccc1)C(O)CNCc1ccc(C(F)(F)F)cc1)c1cccc(N2CCCS2(=O)=O)c1,6.8073626,6.8277974128723145,True,O=C(NC(Cc1ccccc1)C(O)CNCc1ccc(C(F)(F)F)cc1)c1cccc(N2CCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCS2(=O)=O)c1,0.67469877,0.8371110123567725,0.02043481287231419
O=C(NC(Cc1ccccc1)C(O)CNCc1ccc(C(F)(F)F)cc1)c1cccc(N2CCOCC2=O)c1,5.073582,5.074915409088135,True,O=C(NC(Cc1ccccc1)C(O)CNCc1ccc(C(F)(F)F)cc1)c1cccc(N2CCOCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCOCC2=O)c1,0.56179774,0.8371110123567725,0.0013334090881347294
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)C1(c2ccc(F)cc2)CCCCN1,6.2432914,6.253876209259033,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)C1(c2ccc(F)cc2)CCCCN1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1(c2ccccc2)CCCCN1,0.48235294,0.8371110123567725,0.010584809259032824
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)C1CCC(c2ccccc2)C1,6.2162123,6.221161365509033,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)C1CCC(c2ccccc2)C1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1CCC(c2ccccc2)C1,0.54761904,0.8371110123567725,0.004949065509033623
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cc(N2CCCCCC2)cc(N2CCCC2=O)c1,6.60909,6.596328258514404,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cc(N2CCCCCC2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(N2CCCCCC2)cc(N2CCCC2=O)c1,0.7848101,0.8371110123567725,0.012761741485595834
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccc(CN2CCCO2)cc1,6.735567,6.744422435760498,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccc(CN2CCCO2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(CN2CCCO2)cc1,0.5632184,0.8371110123567725,0.008855435760498409
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccc(N2CCCC2=O)cc1,4.8182154,4.823594570159912,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccc(N2CCCC2=O)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(N2CCCC2=O)cc1,0.7763158,0.8371110123567725,0.005379170159912405
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccc(N2CCCC2=O)cn1,6.586654,6.560227870941162,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccc(N2CCCC2=O)cn1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(N2CCCC2=O)cn1,0.686747,0.8371110123567725,0.02642612905883812
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccc(N2CCCS2(=O)=O)cc1,6.2443867,6.217037677764893,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccc(N2CCCS2(=O)=O)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(N2CCCS2(=O)=O)cc1,0.7468355,0.8371110123567725,0.027349022235107157
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(CNC2CCCC2)c1,5.8434644,5.84631872177124,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(CNC2CCCC2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(CNC2CCCC2)c1,0.6438356,0.8371110123567725,0.0028543217712400093
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N(c2ccccc2)S(=O)(=O)c2ccccc2)c1,7.2943487,7.278289318084717,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N(c2ccccc2)S(=O)(=O)c2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N(c2ccccc2)S(=O)(=O)c2ccccc2)c1,0.8358209,0.8371110123567725,0.016059381915282778
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2C3CCCCN2S(=O)(=O)CC3)c1,8.463934,8.461243629455566,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2C3CCCCN2S(=O)(=O)CC3)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2C3CCCCN2S(=O)(=O)CC3)c1,0.61538464,0.8371110123567725,0.0026903705444336623
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCC2=O)c1,7.395146,7.391873836517334,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.7894737,0.8371110123567725,0.003272163482666457
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCCC2=O)c1,5.0804935,5.102051734924316,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCC2=O)c1,0.75641024,0.8371110123567725,0.02155823492431619
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCS2(=O)=O)c1,7.041728,7.017577171325684,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCS2(=O)=O)c1,0.75949365,0.8371110123567725,0.024150828674316394
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCOCC2=O)c1,5.544584,5.528177261352539,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(N2CCOCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCOCC2=O)c1,0.63529414,0.8371110123567725,0.01640673864746134
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(Oc2ccccc2)c1,4.410825,4.418545246124268,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(Oc2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Oc2ccccc2)c1,0.68115944,0.8371110123567725,0.007720246124267582
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccn1Cc1ccccc1,5.730453,5.758321285247803,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cccn1Cc1ccccc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccn1Cc1ccccc1,0.5810811,0.8371110123567725,0.027868285247802937
O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cncc(S(=O)(=O)NC2CCCCC2)c1,4.9512887,4.955384731292725,True,O=C(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cncc(S(=O)(=O)NC2CCCCC2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cncc(S(=O)(=O)NC2CCCCC2)c1,0.6385542,0.8371110123567725,0.004096031292724511
O=C(NC(Cc1ccccc1)C(O)CNCc1ccccc1)c1cc(Cc2ccccc2)cc(S(=O)(=O)Cc2ccccc2)c1,6.377511,6.383877277374268,True,O=C(NC(Cc1ccccc1)C(O)CNCc1ccccc1)c1cc(Cc2ccccc2)cc(S(=O)(=O)Cc2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(Cc2ccccc2)cc(S(=O)(=O)Cc2ccccc2)c1,0.51898736,0.8371110123567725,0.006366277374267426
O=C(NC(Cc1ccccc1)Cc1ccccc1)c1cc(C[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N2CCCC2=O)c1,7.8517227,7.854286193847656,True,O=C(NC(Cc1ccccc1)Cc1ccccc1)c1cc(C[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N2CCCC2=O)c1,O=C(NC(Cc1ccccc1)Cc1ccccc1)c1cc(CCCNCc2ccccc2)cc(N2CCCC2=O)c1,0.57471263,0.8371110123567725,0.0025634938476564173
