smiles,pred_pIC50,target_pIC50
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)C(=O)NC3CCCCC3)cc(N(C)S(C)(=O)=O)c2)c1,5.012987,6.218799114227295
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)C(=O)NCc3cccc(C(C)C)c3)cc(N(C)S(C)(=O)=O)c2)c1,5.2845187,9.8588285446167
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)Cc3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.931292,6.338340759277344
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,6.882907,6.593451023101807
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3cc(F)cc(F)c3)cc(N3CCCC3=O)c2)c1,7.347146,8.052759170532227
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,5.802303,5.828156471252441
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(N)(=O)=O)c2)c1,5.301422,5.939976215362549
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,5.240634,5.684536457061768
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(CC(=O)NCc3ccccc3)C(C)C)cc(N(C)S(C)(=O)=O)c2)c1,9.141541,5.86769962310791
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(Cc3ccc(F)cc3)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c2)c1,5.81738,5.8996124267578125
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(Cc3ccc(F)cc3)c3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,6.7438307,4.908874988555908
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(Cc3ccccc3)/C(C)=N\OCc3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.974608,7.555691719055176
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC3CCCCC3)cc(N(C)S(C)(=O)=O)c2)c1,8.463004,5.2278361320495605
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NCc3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,6.545724,6.071690082550049
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)Nc3cccc(C(F)(F)F)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.9592695,5.701507091522217
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(C)OCc3cc(F)cc(F)c3)ccc2N(C)S(C)(=O)=O)c1,7.401404,5.857455253601074
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C)cc(N3CCCS3(=O)=O)c2)c1,8.659872,5.496811389923096
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(CC(=O)NC3CCCCC3)cc(N(C)S(C)(=O)=O)c2)c1,8.627125,6.811511993408203
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(COCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.604386,5.39552640914917
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(COc3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,4.726947,6.01398229598999
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(Cl)cc3c2CCC=NC(C)(C)C3)c1,4.410602,6.146309852600098
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(N3CCCC3=O)cc(N(C)S(C)(=O)=O)c2)c1,5.5159574,6.83309268951416
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(NC(C)=O)cc(N3CCC(C(C)C)CC3=O)c2)c1,6.911945,6.941389083862305
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.43343,5.6525349617004395
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(OS(=O)(=O)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.82094,5.752013206481934
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(Oc3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.7639823,7.384045600891113
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc3cc(c2)CNCCCCCC3)c1,7.2302723,7.517395496368408
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc3cc(c2)N(C)S(=O)(=O)/C=C/CCNC3C(C)(C)C)c1,6.111272,4.823468208312988
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(C(=O)NC(C)c3cc(F)cc(F)c3)cc2N(C)S(C)(=O)=O)c1,5.414215,5.149403095245361
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(N3CCC4(CCC4)C3=O)cc2)c1,6.8521333,6.98215913772583
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(N3CCN(C)S3(=O)=O)cc2F)c1,7.009618,5.867955684661865
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cccc(C3CCCC3)c2)c1,7.6010923,5.657141208648682
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cccc(NC(=O)c3ccc(OCCCCCOc4ccccc4)cn3)c2)c1,4.675029,6.938165664672852
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)n2cc3c4cc(ccc42)N(C)S(=O)(=O)CC3)c1,6.6238127,5.600543022155762
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)n2ccc3c(N4CCCC4=O)cc(C(=O)NC(Cc4ccccc4)Cc4cc(F)cc(F)c4)cc32)c1,4.9690533,6.806941986083984
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(C)=O)c1,5.0026054,4.44101095199585
COc1cccc(CNCC(O)C(Cc2ccccc2)NC2=NC(C)(C)C(=O)N2Cc2ccc(C(C)=O)cc2)c1,6.003571,5.3494744300842285
COc1cccc(CNCC(O)C(Cc2ccccc2)NC2C(=O)N2c2ccc(C(=O)Nc3ccccc3)cn2)c1,4.7203984,4.675370693206787
COc1cccc(CNCC(O)C(Cc2ccccc2N(C)S(C)(=O)=O)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.177118,6.455941677093506
COc1cccc(CNCC(O)C(NC(=O)C(C(C)C)C(CC(C)C)NC(=O)C2C(=O)CCN2C(=O)OC(C)C)OCc2cc(F)cc(F)c2)c1,7.577156,4.311573505401611
COc1cccc(CNCC(O)C(NC(=O)C2NC(=O)C(C)N2CCC2CCC(=O)CC2)c2ccccc2)c1,7.740489,6.2223005294799805
COc1cccc(CNCC(O)C(NC(=O)CCOc2cc(F)cc(F)c2)c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.344352,8.815659523010254
COc1cccc(CNCC(O)C(NC(=O)Cc2ccccc2)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,9.027042,5.125622749328613
COc1cccc(CNCC(O)C(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c2cc(F)cc(F)c2)c1,7.595152,5.274463176727295
COc1cccc(CNCC(O)C(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c2ccc(F)cc2F)c1,5.7796826,7.399866580963135
COc1cccc(CNCC(O)C(NC(=O)c2cc(C(=O)NCCCCCCO)cc(N(C)S(C)(=O)=O)c2)OCc2cccc(F)c2)c1,8.347025,7.594408988952637
COc1cccc(CNCC(O)C(NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c2ccccc2F)c1,7.95852,5.015170097351074
COc1cccc(CNCC(O)C(NC(=O)c2cc(F)cc(N(C)S(C)(=O)=O)c2)Oc2ccc(C(=O)NC(C)c3cc(F)cc(F)c3)cc2C(C)C)c1,7.829055,6.195941925048828
COc1cccc(CNCC(O)C(NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c2cccc(C(F)(F)F)c2)c1,6.562513,6.1700520515441895
COc1cccc(CNCC(O)C(NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c2cc(CO)cc(OC)c2)c1,5.664904,7.729742050170898
COc1cccc(CNCC(O)C(NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c2cc(F)cc(F)c2)c1,7.6819506,5.484509468078613
COc1cccc(CNCC(O)C(NC(C)=O)C2(Cc3cccc(C(C)C)c3)CCC2)c1,7.58598,7.846792697906494
COc1cccc(CNCC(O)C(O)C(COc2cc(F)cc(F)c2N)NC(=O)C(CCc2ccccc2)N2CCCC(C)C2=O)c1,7.6271534,7.0139055252075195
COc1cccc(CNCC(O)C(c2ccccc2)N2C(=O)C2C(C)C)c1,7.2480965,7.58424186706543
COc1cccc(CNCC(O)C2=CC(N(C)S(C)(=O)=O)=CC(F)=CC(C3CCCCC3)NC2=O)c1,7.1144757,5.408960819244385
COc1cccc(CNCC(O)C2C=C(C(=O)c3ccccc3)C=CC=C(N(C)S(C)(=O)=O)C(=O)N2)c1,6.03172,3.2443830966949463
COc1cccc(CNCC(O)C2CC(C(Cc3cc(F)cc(F)c3)NC(C)=O)N2)c1,7.247775,5.274560928344727
COc1cccc(CNCC(O)C2CCN(C(=O)Cc3ccccc3)S(=O)(=O)N(Cc3ccccc3)CC23CC3)c1,5.7662883,5.379495143890381
COc1cccc(CNCC(O)C2CCN(Cc3ccc(C(C)(C)C)cc3)C(=O)NCc3cccc(c3)C(Cc3cc(F)cc(F)c3)N2)c1,6.8127913,4.691752910614014
COc1cccc(CNCC(O)C2CN(S(=O)(=O)NC3CCCCC3)CCC2Cc2ccccc2)c1,7.417032,4.766089916229248
COc1cccc(CNCC(O)C2COCC2NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.380479,5.726167678833008
COc1cccc(CNCC(O)C2Cc3ccc(cc3)CCC(CN(C(=O)NCc3ccccc3)C(C)C)C(=O)N2)c1,8.017174,5.409465312957764
COc1cccc(CNCC(O)C2NC(=O)c3cc(cc(N(c4ccccc4)S(C)(=O)=O)c3)C(=O)CCC(N)OCC2F)c1,7.4656267,6.279627799987793
COc1cccc(CNCC(O)CC(=O)NCCc2ccccc2)c1,6.1077805,4.684656620025635
COc1cccc(CNCC(O)CC(C)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,8.023849,5.675215244293213
COc1cccc(CNCC(O)CC(Cc2ccccc2)NC(=O)c2cc3cc(c2)NC(=O)NCC(C)(C)CCC3)c1,8.138073,4.725987434387207
COc1cccc(CNCC(O)CC(NC(=O)C(Cc2ccccc2)Cc2cc(F)cc(F)c2)N2CC(C(C)C)C2=O)c1,4.5704026,7.1885881423950195
COc1cccc(CNCC(O)CC(NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c2ccccc2)c1,7.0566163,5.906085014343262
COc1cccc(CNCC(O)CC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CSC)c2cc(F)cc(N(C)S(C)(=O)=O)c2)c1,6.494863,5.1585211753845215
COc1cccc(CNCC(O)CNC(=O)c2cc(C)cc(C(=O)NC(C)c3ccc(F)cc3)c2)c1,7.2298126,4.758347034454346
COc1cccc(CNCC(O)NC(=O)c2cc(/C(=N\OCC(C)C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.64829,7.898890495300293
COc1cccc(CNCC(O)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,6.763544,6.457413196563721
COc1cccc(CNCC(O)NC(Cc2cc(F)cc(F)c2)C(CC(C)C)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.6998396,7.2288713455200195
COc1cccc(CNCC(O)[C@@H](NC(=O)c2ccccc2N(C)S(C)(=O)=O)c2cc(F)cc(F)c2)c1,3.5748785,5.289176940917969
COc1cccc(CNCC(O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N3CCCCS3(=O)=O)cc2)c1,7.692299,6.946694374084473
COc1cccc(CNCC(O)c2c(C(=O)NC(COc3cc(F)cc(F)c3)Cc3ccc(F)cc3)cc(N(C)S(C)(=O)=O)cc2C(=O)NC(C)c2ccc(F)cc2)c1,7.8585587,6.194522380828857
COc1cccc(CNCC(O)c2cc(C(=O)C(=O)NC(C)c3ccccc3)cc(N(c3ccc(F)cc3)S(C)(=O)=O)c2)c1,7.404236,6.283581256866455
COc1cccc(CNCC(O)c2cc(C(=O)NC(C)c3cc(C)cc(N(C)S(C)(=O)=O)c3)cc(C(F)(F)F)c2)c1,8.871941,7.017510890960693
COc1cccc(CNCC(O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,4.4916906,5.98274564743042
COc1cccc(CNCC(O)c2cc(C(=O)NC(C)c3ccccc3)cc(C(=O)NC(C)C(C)C)c2)c1,6.6021595,5.139084815979004
COc1cccc(CNCC(O)c2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(C)=O)cc(N3CCCCC3=O)c2)c1,7.4448214,5.77512788772583
COc1cccc(CNCC(O)c2cc(C(=O)NC(Cc3ccccc3)C(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.5637026,6.812890529632568
COc1cccc(CNCC(O)c2cc(C(=O)NC(F)Cc3cc(F)cc(F)c3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.901085,7.199728012084961
COc1cccc(CNCC(O)c2cc(C(=O)N[C@@H](F)C#Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.7910695,8.33613109588623
COc1cccc(CNCC2CCC(C(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)c3cc(OCC(F)F)cc(C(C)(F)F)c3)C2)c1,5.8797493,8.264978408813477
COc1cccc(CNCC2CCC(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)(c3cccc(C(C)(C)C)c3)CC2)c1,7.107983,6.959750175476074
COc1cccc(CNCC2CCC(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)(c3cccc(C4CCCC4)c3)C2)c1,9.720375,7.544804096221924
COc1cccc(CNCCC(O)C(Cc2ccccc2)NC(=O)C2=CC(S(=O)(=O)Cc3ccccc3)=C2)c1,6.580044,3.9569590091705322
COc1cccc(CNCCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.325435,8.626002311706543
COc1cccc(CNC[C@@H](O)C(=CN2CC=C(C(=O)NC(C)Cc3ccccc3)CCC2)C(=O)NOCc2ccccc2)c1,5.587586,6.720448017120361
COc1cccc(CNC[C@@H](O)C(C)C(NC(Cc2ccccc2)C(=O)NC(=O)NC2CCCC2)c2cccc(S(C)(=O)=O)c2)c1,7.537079,5.691707611083984
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)C(Cc2ccccc2)N2CCC(CC(C)C)CC2=O)c1,7.212786,6.974720001220703
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC(N(c3ccccc3)S(C)(=O)=O)=C2)c1,7.768374,9.8588285446167
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.2197366,7.519372940063477
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.943882,5.662729740142822
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCOCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.737412,8.15804672241211
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc3c(C#N)cn(C(=O)N(C)C(C)=O)c3c2)c1,6.3111215,7.982458591461182
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N(C(=O)NC(C)c3ccccc3)S(C)(=O)=O)c2)c1,6.15067,8.039519309997559
COc1cccc(CNC[C@@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cn(CCS(=O)(=O)C3CCCC3)c3ccccc23)c1,4.483304,6.11145544052124
COc1cccc(CNC[C@@H](O)C(Cc2ccc(F)cc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.0746417,5.707828044891357
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)C(=O)N=C(N)C(C)C)c1,6.6466722,5.007083892822266
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)C(=O)NC(C(=O)OCc2cc(F)cc(F)c2)c2cc(F)cc(NS(C)(=O)=O)c2)c1,7.5744224,5.922237396240234
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)OCCNc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,9.701756,8.614917755126953
COc1cccc(CNC[C@@H](O)C(Cc2ccccc2)NC(=O)c2cccc(N3CC4(CCC4)C3)c2)c1,7.5269127,5.539804935455322
COc1cccc(CNC[C@@H](O)C(NC(=O)Cc2ccc(F)cc2)c2cc(C(=NO)C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.533691,5.221250057220459
COc1cccc(CNC[C@@H](O)C(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c2ccc(F)cc2)c1,3.895903,7.351166725158691
COc1cccc(CNC[C@@H](O)C(NC(=O)c2cc(Cl)cc(N(C)S(C)(=O)=O)c2)C(=O)Cc2ccccc2)c1,6.0801134,5.577877044677734
COc1cccc(CNC[C@@H](O)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,4.110051,7.2775092124938965
COc1cccc(CNC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)C(Cc2ccccc2)NC(=O)c2ccccc2)c1,6.000748,6.131933689117432
COc1cccc(CNC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.6736803,9.432523727416992
COc1cccc(CNC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.2654524,6.6179728507995605
COc1cccc(CNC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=NO)c(OC)c(N3CCCC3=O)c2)c1,4.9701114,9.47597599029541
COc1cccc(CNC[C@@H](O)[C@@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@@H](C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.629669,7.317305088043213
COc1cccc(CNC[C@@H](O)[C@@H](Cc2ccccc2)NC(=O)c2ccc(Cl)cc2CC2(C)CCCC2)c1,6.1097198,7.788116931915283
COc1cccc(CNC[C@@H](O)[C@@H](NC(=O)/C=C/COC(F)(F)F)c2cc(F)cc(Cc3cc(C(C)C)cc([N+](=O)[O-])c3)c2)c1,8.12229,4.1510210037231445
COc1cccc(CNC[C@@H](O)[C@@H](NC(=O)C2=C(C)N(S(C)(=O)=O)C(C)=C(Cc3cc(F)cc(F)c3)[C@@H]2C)c2ccccc2)c1,7.3722825,5.8309102058410645
COc1cccc(CNC[C@@H](O)[C@@H](NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c2ccccc2)c1,4.3096924,6.845935821533203
COc1cccc(CNC[C@@H](O)[C@@H](NC(=O)c2cc(C(=O)N[C@@H](C)c3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c2ccc(CC(C)C)cc2)c1,8.2034855,5.749225616455078
COc1cccc(CNC[C@@H](O)[C@@H](NC(=O)c2cccc(OC)c2)c2cc(F)cc(F)c2)c1,6.8137045,7.70882511138916
COc1cccc(CNC[C@@H](O)[C@H](CCc2ccccc2)NC(C(C)=O)C(C)C)c1,3.9412613,7.316468238830566
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(C(C)C)c2)NC(=O)C(Cc2ccccc2)N2CCCS2(=O)=O)c1,6.2950473,6.5194549560546875
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)N(C)c2cc(C(=O)OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.348786,5.3114237785339355
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(=O)C2CCCC(N3CCC(C(C)C)C3=O)CC2)c1,7.4426856,6.798033237457275
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(Cc2ccccc2)N2CC(C(C)C)C2=O)c1,7.0725765,6.71404504776001
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(NC(=O)C(Cc2ccccc2)N(C)S(C)(=O)=O)c2ccccc2)c1,3.5214405,5.921426773071289
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2=CC(/C(C)=N\OCCC(C)C)=C2)c1,3.7493975,8.033808708190918
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2=CC(=O)CCCN3C=C(C)C3=C2)c1,8.139985,6.327674388885498
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2CCCCCC(=O)N2)c1,6.9597,7.205291271209717
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2CCN(Cc3cccc(OCCCCNc4cccc(C(C)C)c4)c3)C2)c1,7.360306,6.425059795379639
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)CC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.2634315,7.943583011627197
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)Cc2ccc(C#N)cc2)c1,5.742241,8.129555702209473
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.9741926,9.011931419372559
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(F)Cc3cc(F)cc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,6.1527076,6.568694114685059
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NCCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.6431437,5.910977363586426
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N[C@H](C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.521362,5.778119087219238
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)C)cc(N3CCCC3=O)c2)c1,5.5619755,7.2638421058654785
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(CC(C)=NOCc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,6.674964,6.323874473571777
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(F)cc(N(C)S(=O)(=O)c3ccccc3)c2)c1,6.116884,4.7773308753967285
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCC3=O)cc(N(C)S(C)(=O)=O)c2)c1,5.626852,5.162095546722412
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCCC3)ccc2N(C)S(C)(=O)=O)c1,8.588581,5.823890209197998
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(N3CCCS3(=O)=O)cc(C(C)(C)C)c2)c1,7.212983,7.0249247550964355
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,8.698544,8.495445251464844
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC(=O)N[C@@H](C)Cc3ccccc3)cc(C(C)C)c2)c1,8.118264,8.414252281188965
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(C(=O)N[C@H](Cc3ccccc3)/C(C)=N\OC(C)C)c2)c1,3.7335603,7.5638837814331055
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(OC)cc(N3CCCCC3=O)c2)c1,4.373464,6.516599655151367
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(/C(C)=N\OCc3ccccc3)cc2N2CCCCS2(=O)=O)c1,5.891221,7.2352705001831055
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(c3cccc(C#N)c3)S(C)(=O)=O)cc2)c1,6.9206624,5.952907562255859
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)c1,6.5014257,7.286097049713135
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N3CCCCS3(=O)=O)cc2)c1,8.118309,7.895242691040039
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N3CCCCS3(=O)=O)cn2)c1,7.1756897,5.577246189117432
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc3cc2CC(C)(C)CCC3)c1,6.733333,8.131319999694824
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc3cc2N(C(=O)CCC(C)C)C3)c1,6.72336,8.8307523727417
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccc(-c3ccc(N4CCCC4=O)cc3)c2)c1,3.8797705,7.067378520965576
