smiles,pred_pIC50,target_pIC50
COc1cccc(-c2ccc(C3CCCO3)cc2)c1,6.6499314,3.078524589538574
COc1cccc(-c2ccc(C3N=C(N)C3O)cc2)c1,7.2875896,3.6724441051483154
COc1cccc(-c2ccc(C3OC3c3nc(N)cs3)cc2)c1,7.379278,4.6957244873046875
COc1cccc(-c2ccc(CC(N=C3NC(C)(C)Cc4cc(Cl)ccc43)C(C)O)cc2)n1,7.154431,7.141672611236572
COc1cccc(-c2ccc(Cl)cc2[C@]2(C)N=C(N)N3CC(C)(C)CCC32)c1,6.807301,5.486835479736328
COc1cccc(-c2ccc(F)c(N3C(=O)C(C)(C)N=C3N)c2)c1,7.0039735,5.416016101837158
COc1cccc(-c2ccc(OC)c(C3N=C(N)N(C)C(=O)C34CCCCCC4)c2)c1,4.1835575,6.694794178009033
COc1cccc(-c2ccc(OC3CCC(C4(C)N=C(N)N(C)C4=O)C3)cc2)c1F,5.4488115,8.15099811553955
COc1cccc(-c2ccc(Oc3cccc(F)c3C34CN=C(C3)C(=N)N4)cc2)c1,6.7563443,4.410227298736572
COc1cccc(-c2ccc([C@@]3(c4ccc(OC(F)F)cc4)N=C(N)N(C)C3=O)cc2)c1,5.447177,6.193437576293945
COc1cccc(-c2ccc([C@]3(c4cccc(OC)c4)N=C(N)N4CCCN=C43)cc2)c1,5.8431706,6.13789176940918
COc1cccc(-c2ccc3c(c2)C(C)(CC2(C)N=C(N)N(C)C2=O)O3)c1,5.144988,7.127836227416992
COc1cccc(-c2ccc3c(c2)C2(CC(C)(C)C)CC(C)(O3)C(=O)N(C)C(N)=N2)c1,8.727384,8.890029907226562
COc1cccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(c3cccnc3)C2=O)c1,8.791053,7.149933815002441
COc1cccc(-c2ccc3c(c2)C2(CCCC3)N=C(N)COC2=O)c1,8.259569,4.495189666748047
COc1cccc(-c2ccc3c(c2)C2(CCO3)COC(=N)N2)c1,5.3096743,5.205371379852295
COc1cccc(-c2ccc3c(c2)C2(CCOCC3)COC(=N)N2)c1,4.158272,5.909960746765137
COc1cccc(-c2ccc3c(c2)C2(COC(=N)N2)C2=CC=CC2=C3)c1OC,5.1095285,5.574140548706055
COc1cccc(-c2ccc3c(c2)C2(COC(=N)N2)CC(C)(C)O3)c1,7.625678,5.7133612632751465
COc1cccc(-c2ccc3c(c2)C2(COC(=N)N2)O3)c1,3.2388597,3.7329063415527344
COc1cccc(-c2ccc3c(c2)C2(COC(=N)N2)c2ccc(cc2)O3)c1,4.436454,5.976895332336426
COc1cccc(-c2ccc3c(c2)C2(CON(C)C(N)=N2)CC(C)(C)O3)c1,6.031488,6.0330986976623535
COc1cccc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)c2cc(OC)ccc2O3)c1,8.164297,5.880722999572754
COc1cccc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)c2cc(Oc4cnns4)ccc2O3)c1,6.616007,6.880878925323486
COc1cccc(-c2ccc3c(c2)C2=CN(CC3)N=C(N)N(C)C(=O)C(C)(C)C2)c1,5.2129736,6.913076400756836
COc1cccc(-c2ccc3c(c2)C3(C)N=C(N)OC2CCCC2)c1F,6.767565,6.457041263580322
COc1cccc(-c2ccc3c(c2)C32COC(=N)N2)c1,5.6465163,3.6806116104125977
COc1cccc(-c2ccc3c(c2)C=C2N=C(N)c4ccc(F)cc4C2(C)O3)c1,7.2045617,7.385898113250732
COc1cccc(-c2ccc3c(c2)CC(C)(C)CCC32CCOC(=N)N2)c1,2.5598063,6.494541645050049
COc1cccc(-c2ccc3c(c2)CC(C)(C)CCC32N=C(N)N(C)C2=O)c1,6.3107986,7.115718841552734
COc1cccc(-c2ccc3c(c2)CC(C)(C)CCSC(=N)N3)c1,4.177976,6.881185531616211
COc1cccc(-c2ccc3c(c2)CC(C)(C)N=C(N)N(C)C3=O)c1,7.6681924,5.521310806274414
COc1cccc(-c2ccc3c(c2)CC2(CN=C(N)OC2)O3)c1,7.52418,5.567581653594971
COc1cccc(-c2ccc3c(c2)CCC[C@@]32C(=O)N=C(N)N(C)C2=O)c1,6.1830134,6.017940521240234
COc1cccc(-c2ccc3c(c2)N=C(N)N(C)C(=O)C2(COC(C)C2)O3)c1,7.5385823,6.64660120010376
COc1cccc(-c2ccc3c(c2)OC(C)(C)CC32COC(=N)N2)c1,4.3731833,4.9797492027282715
COc1cccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)c1,8.042065,7.125709056854248
COc1cccc(-c2ccc3c(c2)OC2(COC2)N=C(N)OC3)c1,7.1611557,4.554384231567383
COc1cccc(-c2ccc3c(c2)Oc2c(OC)cccc2C32COC(=N)N2)c1,4.129917,6.696256637573242
COc1cccc(-c2ccc3c(c2)Oc2ncc(OC)cc2C32COC(=N)N2)c1,7.8409505,6.0083770751953125
COc1cccc(-c2ccc3c(c2)nc(N)n3C2(C)CCCC2c2ccc3c(c2)OCO3)c1,4.9848986,4.812164783477783
COc1cccc(-c2ccc3nc(N)c(CC(=O)NCc4cccc(C(C)C)c4)cc3c2)c1,8.178289,5.059467315673828
COc1cccc(-c2cccc(-c3ccc(C4(c5ccncc5)N=C(N)N5CCCN=C54)cc3)c2)c1,4.492121,7.0701069831848145
COc1cccc(-c2cccc(-c3ccccc3Cl)c2Cc2ccc(Cl)c(N)n2)c1,5.976605,7.249551773071289
COc1cccc(-c2cccc(C(Cc3ccoc3)N=C3NC(C)(C)Cc4nc(Cl)ccc43)c2)c1,6.728249,6.5061564445495605
COc1cccc(-c2cccc(C(N)(C(C)C)C3CC(=O)N3C)c2)c1,6.6998663,5.764276027679443
COc1cccc(-c2cccc(C3(C(C)=O)N=C(C)N(C)C3N)c2)c1F,4.9513464,7.6173319816589355
COc1cccc(-c2cccc(C3(C(C)C)N=C(N)N(C)C(C)C3=O)c2)c1,7.8695526,5.653932094573975
COc1cccc(-c2cccc(C3(C(C)C)N=C(N)N(C)C3=O)c2)c1F,6.10153,6.893058776855469
COc1cccc(-c2cccc(C3(C)C(=O)N(C)C(N)=NC34CCCCC4)c2)c1,7.683901,5.834203243255615
COc1cccc(-c2cccc(C3(C)CC4(C3)N=C(N)N(C)C4=O)c2)c1,6.455522,5.3464837074279785
COc1cccc(-c2cccc(C3(C)CCC3O)c2)c1,4.6920934,5.062236309051514
COc1cccc(-c2cccc(C3(C)CCCS3)c2)c1,7.748186,5.820155143737793
COc1cccc(-c2cccc(C3(C)CN=C(N)N(C)C3=O)c2)c1,6.5696354,5.159343719482422
COc1cccc(-c2cccc(C3(C)CN=C(N)O3)c2)c1,7.4621706,5.598627090454102
COc1cccc(-c2cccc(C3(C)CNC(NC(C)=O)C3)c2)c1,5.353942,5.806838035583496
COc1cccc(-c2cccc(C3(C)N=C(N)CO3)c2)c1,3.4118278,6.4018402099609375
COc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,7.1967916,5.869480133056641
COc1cccc(-c2cccc(C3(C)N=C(N)N3C)c2)c1,7.9039984,5.395027160644531
COc1cccc(-c2cccc(C3(C)N=C(N)N4CCCN=C43)c2)c1,6.0251083,4.695244789123535
COc1cccc(-c2cccc(C3(C)N=C(N)OC3(C)C)c2)c1,6.045853,7.578671455383301
COc1cccc(-c2cccc(C3(C)N=C(N)OCC3(C)C)c2)c1,5.883654,6.784964084625244
COc1cccc(-c2cccc(C3(C)N=C(c4ccncc4)C(N)N(C)C3=O)c2)c1,7.4486895,7.902953624725342
COc1cccc(-c2cccc(C3(C)N=CN(N)C3=O)c2)c1,8.796634,6.705702781677246
COc1cccc(-c2cccc(C3(C4CC4)N=C(N)N(C)C(=O)C3=O)c2)c1,6.54633,5.02326774597168
COc1cccc(-c2cccc(C3(C4CCC4)N=C(C)C(=N)N3)c2)c1,6.337722,7.967284202575684
COc1cccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(c4ccncc4)C3=O)c2)c1,4.952683,7.5377583503723145
COc1cccc(-c2cccc(C3(C4CCCCC4)N=C(N)O3)c2)c1,8.511324,4.609800815582275
COc1cccc(-c2cccc(C3(C4CCCCCC4)N=C(N)N(C)C3=O)c2)c1,9.073963,3.739253282546997
COc1cccc(-c2cccc(C3(CC4(C)CCN4)N=C(N)N(C)C3=O)c2)c1,6.4922233,6.0445451736450195
COc1cccc(-c2cccc(C3(CC4CCCCC4C)N=C(N)N(C)C3=O)c2)c1,5.7532043,5.799816608428955
COc1cccc(-c2cccc(C3(N)N=C(C)CS3)c2)c1,4.1602654,5.240743160247803
COc1cccc(-c2cccc(C3(N=C(N)c4ccccc4F)CC3=O)c2)c1,6.3670425,6.742445945739746
COc1cccc(-c2cccc(C3(NC4(C)N=C(N)OCC4(C)C)CCCCC3)c2)n1,7.030476,6.6175456047058105
COc1cccc(-c2cccc(C3(c4ccc(C5(C)CCCCC5)cn4)N=C(N)N(C)C3=O)c2)c1F,6.6859775,6.0527849197387695
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)C4=NCCCN43)c2)c1,5.833581,5.621009349822998
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)CC(=O)N(C)C(N)=N3)c2)c1,5.734723,6.8096604347229
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)CCN=C4CN=C3N4N)c2)c1,4.0758934,5.599599838256836
COc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(C)C(N)N(C)C3=O)c2)c1,7.9635034,6.719616413116455
COc1cccc(-c2cccc(C3(c4ccccc4)CC(=O)N(C)C(N)=N3)c2)c1,8.3599205,4.148763179779053
COc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)CN(C)C3=O)c2)c1,6.7528963,6.764968395233154
COc1cccc(-c2cccc(C3(c4ccccc4C)N=C(N)C3N)c2)c1,7.3042912,5.666916847229004
COc1cccc(-c2cccc(C3(c4cccs4)N=C(N)N4CCCN=C43)c2)c1,7.8670754,6.920217037200928
COc1cccc(-c2cccc(C3(c4ccnc(C(F)F)c4)CN=C(N)N(C)C3=O)c2)c1,5.9187994,7.404212474822998
COc1cccc(-c2cccc(C3(c4ccnc(C)c4)CC(=O)N(C)C(N)=N3)c2)c1,5.6650424,6.47194242477417
COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)C(C)N(N)C3=O)c2)c1,7.1495156,7.363083839416504
COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)C3=O)c2)c1,6.816334,5.923154830932617
COc1cccc(-c2cccc(C3(c4ccsc4)N=C(N)N(C)C(=O)N3)c2)c1,8.168852,8.386817932128906
COc1cccc(-c2cccc(C3(c4ccsc4)N=C(N)c4ccccc43)c2)c1,7.9350224,6.51247501373291
COc1cccc(-c2cccc(C34CC(C)(N)CC(=N3)CCS4)c2)c1,5.4476767,5.274740219116211
COc1cccc(-c2cccc(C34CC(CC(=O)N(C)C(N)=N3)C4)c2)n1,6.60171,4.7771148681640625
COc1cccc(-c2cccc(C34CC3COC(=N)N4)c2)c1,6.5457363,5.571291446685791
COc1cccc(-c2cccc(C34CCCC3C(C)C(=O)N(C)C(N)=N4)c2)c1,4.48688,4.635680675506592
COc1cccc(-c2cccc(C34CCCC3OC(=N)N4)c2)c1,4.6273327,4.379478931427002
COc1cccc(-c2cccc(C34COCCN(C3=O)C(N)=N4)c2)c1,6.640498,4.944550514221191
COc1cccc(-c2cccc(C3=NC(C)(C)N(C(C)=O)CC3)c2)c1,6.7633276,5.162930011749268
COc1cccc(-c2cccc(C3CC3C3(C)N=C(N)N(C)C3=O)c2)c1,5.0648594,4.926558017730713
COc1cccc(-c2cccc(C3CC3c3ccc(C4CCCC(=O)N(C)C(N)=N4)cn3)c2)c1,3.356581,4.9615278244018555
COc1cccc(-c2cccc(C3CC3c3nc(C)nc(N)n3)c2)c1,7.508501,3.078524589538574
COc1cccc(-c2cccc(C3CC4(N=C(N)O3)c3ccc(OC(F)F)cc34)c2)c1F,5.2584076,5.782668113708496
COc1cccc(-c2cccc(C3CC4CC(=O)N(C)C(N)=NC4C3)c2)c1,6.7705216,4.932698726654053
COc1cccc(-c2cccc(C3CCC3C3N=C(N)N3C)c2)c1,6.743766,3.094769239425659
COc1cccc(-c2cccc(C3CN(C(=O)C4CCCCC4)C(N)=N3)c2)c1,5.682311,5.15847110748291
COc1cccc(-c2cccc(C3CS(=O)(=O)CC(N)C3O)c2)c1,8.0120945,4.120708465576172
COc1cccc(-c2cccc(C3CS(=O)(=O)CC(NCc4cccc(C(C)C)c4)C3O)c2)c1,5.996379,5.032898902893066
COc1cccc(-c2cccc(C3CS(=O)(=O)CC3(C)NCc3cccc(C(C)C)c3)c2)n1,7.7379866,3.8866024017333984
COc1cccc(-c2cccc(C3N(C)CCC34N=C(N)N(C)C4=O)c2)c1,4.3746753,5.186037540435791
COc1cccc(-c2cccc(C3N=C(N)N(C)C(=O)c4cc(OC)cc3c4)c2)c1,5.3679123,5.849568843841553
COc1cccc(-c2cccc(CC3(c4ccccc4)COC(=N)N3)c2)c1,5.651072,5.962093353271484
COc1cccc(-c2cccc(CC34CCCCC3OC(=N)N4)c2)c1,7.3897233,5.056630611419678
COc1cccc(-c2cccc(CCC(C)N=C3NC(C)(C)Cc4ccccc43)c2)c1,7.163809,6.283141136169434
COc1cccc(-c2cccc(CN3CC(C(C)(C)C4CCCC4)N=C3N)c2)c1,5.4765377,6.449888706207275
COc1cccc(-c2cccc(Cc3cc(=O)n(C)c(N)n3)c2)c1,6.300039,3.2256076335906982
COc1cccc(-c2cccc(Cn3ccc(Nc4ccccc4Cl)c3)c2)c1,6.243771,6.117454528808594
COc1cccc(-c2cccc(N3CC4(COC(=N)N4)c4ccc(OC)cc43)c2)c1,6.1593695,5.849560737609863
COc1cccc(-c2cccc(N3CCC4(CCC(=N)N4)CC3=O)c2)c1,4.8063,5.138596534729004
COc1cccc(-c2cccc(NC3(c4cccc(OC)c4)COC(=N)N3)c2)c1,8.102431,5.410850524902344
COc1cccc(-c2cccc(SC3(C)N=C(N)N3C)c2)c1,7.649363,5.336316108703613
COc1cccc(-c2cccc([C@]3(C)N=C(N)N(C)C3=O)c2)c1,5.22968,6.304168701171875
COc1cccc(-c2cccc([C@]3(c4cccnc4)N=C(N)C3=O)c2)c1,7.884402,5.834073066711426
COc1cccc(-c2cccc3c2C(=N)NC(C)(C)C3)c1,7.1747866,4.183013439178467
COc1cccc(-c2cccc3c2C2(CC(C)(F)O3)N=C(N)N(C)C2=O)c1,6.225305,4.5411481857299805
COc1cccc(-c2cccc3c2OC32COC(=N)NC(C)C2)c1,7.2925024,4.889897346496582
COc1cccc(-c2ccccc2C2(C)CC(=O)C(=N)N2)c1,6.040711,5.030976295471191
COc1cccc(-c2ccccc2C2(C)N=C(N)N(C)C2=O)c1,5.8292975,4.83851432800293
COc1cccc(-c2ccccc2C2(c3ccc(OCCCF)cc3)N=C(N)N3CC(F)(F)CN=C32)c1,5.3914223,7.693983554840088
COc1cccc(-c2ccccc2C2(c3cccc(OC)c3)N=C(N)CO2)c1,5.4232273,4.99772310256958
COc1cccc(-c2ccccc2C2(c3cccc(OC)c3)N=C(N)N3CCCN=C32)c1,5.9202375,6.739137172698975
COc1cccc(-c2ccccc2C2(c3ccncc3)N=C(N)N(C)C2=O)c1,7.778437,4.295778274536133
COc1cccc(-c2ccccc2C2CC2c2cc(=O)n(C)c(N)n2)c1,7.4431896,3.7618496417999268
COc1cccc(-c2ccccc2[C@@]2(C)N=C(N)N(C)C2=O)c1,7.0018125,7.14441442489624
COc1cccc(-c2cccn2CC(=O)N=C(N)NCC2(c3cccc(-c4cncc(Cl)c4)c3)CC2)c1,7.3512144,6.768742561340332
COc1cccc(-c2cccnc2-c2ccc3c(c2)C2(COC(=N)N2)CC(C)(C)O3)c1,7.8018775,4.025665760040283
COc1cccc(-c2cccnc2C2(c3cccc(OC)c3)N=C(N)N3CCCN=C32)c1,5.7974234,7.123276710510254
COc1cccc(-c2ccsc2)c1C1(c2ccncc2)N=C(N)N(C)C1=O,6.051001,6.493380069732666
COc1cccc(-c2ccsc2C2N=C(C)N(C)C(=O)C3CCC32N)c1,8.519398,6.274490833282471
COc1cccc(-c2cncc(-c3cccc(C4(C)N=C(N)N(C)C4=O)c3)c2)c1,4.541847,5.696484565734863
COc1cccc(-c2csc(C3(C)N=C(N)N(C)C3=O)c2)c1,7.5393763,7.312889575958252
COc1cccc(-c2nc(Cc3cccc(N)n3)ccc2-c2cccnc2)c1,6.1741447,5.808753490447998
COc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCCC2)c1,7.2545652,6.896759033203125
COc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.0214047,7.133141994476318
COc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)OC)cc32)c1,7.6848087,9.020975112915039
COc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3nccc(CC(C)(C)C)c32)c1,2.9834905,7.214341163635254
COc1cccc(C(=O)NC(F)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,5.761551,4.734636306762695
COc1cccc(C(=O)NC(c2cccc(S(C)(=O)=O)c2)C(COc2cc(F)cc(F)c2)NC(COc2cc(F)cc(F)c2)C(O)CC(C)OC)c1,4.756286,5.622189521789551
COc1cccc(C(=O)NCC(O)C(Nc2cc(C(=O)NC(C)=O)cc(N(C)S(C)(=O)=O)c2)c2ccccc2)c1,4.9405336,6.270193576812744
COc1cccc(C(=O)Nc2cccc(C3(C4CCCCCC4)N=C(N)N(C)C3=O)c2)c1,6.122887,6.711631774902344
COc1cccc(C(C)(NCC(=O)C(O)Cc2cc(C3CCCC3)ccc2Cc2cc(F)cc(F)c2)N2CCCC2=O)c1,6.8129263,6.702953815460205
COc1cccc(C(C)CC2(c3cccc(-c4ccccc4)c3)CCN(C(C)=O)C2)c1,7.6354237,5.057429313659668
COc1cccc(C(NC(=O)CCS2=C(N(c3ccccc3)S(C)(=O)=O)CC(=O)CC(C(=O)Nc3cc(F)cc(F)c3)=C2)C(F)(F)F)c1,5.6220193,4.851665496826172
COc1cccc(C(NC(=O)c2cccc(C(=O)NC(C)c3ncc[nH]3)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,6.9605374,5.353429317474365
COc1cccc(C(Nc2cc(F)cc(C3(C)N=C(N)N(C)C3=O)c2)c2cccc(OCCCF)c2)c1,7.0343947,9.886743545532227
COc1cccc(C)c2ccc3c(c2)oc2cc(ccc2[C@@]32[CH]OC(=N)N2)c1,5.505565,6.1339263916015625
COc1cccc(C2(C)CC(=O)N(C)C(N)=N2)c1,6.527941,5.542590141296387
COc1cccc(C2(C)CC3(COC(=N)N3)c3ccc(Cl)cc3O2)c1,5.196881,6.123778343200684
COc1cccc(C2(C)COC(=O)N(C)C[C@H](N)C(c3cccc(Cl)c3)=N2)c1,4.8372297,5.821107387542725
COc1cccc(C2(C)N=C(N)N(C)C(=O)c3cc(OC(F)(F)F)cc(c3)-c3ccc2cn3)c1,9.257688,4.567876815795898
COc1cccc(C2(C)N=C(N)N(C)C2=O)c1,5.902669,4.61898136138916
COc1cccc(C2(C3(c4ccccc4)CCCC3)CC(=O)N(C)C(N)=N2)c1,5.97187,5.3930983543396
COc1cccc(C2(C3=CC(c4ccc(C#N)nc4)=C3)COC(=N)N2)c1,6.8307786,7.517570495605469
COc1cccc(C2(C3=CC(c4ccncc4F)=C3)N=C(N)N(C)C2=O)c1,8.0984335,5.625986099243164
COc1cccc(C2(C3=CC=C(c4cccnc4)C=C(OC(F)(F)F)C=C3)N=C(C)C(=N)N2)c1,4.297383,7.272207736968994
COc1cccc(C2(C3=CC=CC(c4ccn(C)n4)=CC=C3)N=C(N)N3CCCN=C32)c1,5.09478,5.889153957366943
COc1cccc(C2(C3CC3c3cccc(-c4ccc(C)c(OC)c4)c3)CSC(=N)N2)c1,5.0746713,5.245792865753174
COc1cccc(C2(C3CCC3)N=C(N)N(c3cccc(Cl)c3)C2=O)c1,8.075817,6.756998538970947
COc1cccc(C2(C3CCCCC3)CCCCC(=N)N2)c1,5.901826,4.3100152015686035
COc1cccc(C2(Cc3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.483434,5.476634502410889
COc1cccc(C2(Cc3cccc(-c4cncs4)c3)NN(C)C2=O)c1,5.1032057,6.257273197174072
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(C)C)CCCC2)c1,7.931744,6.649759769439697
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,5.8020945,7.967210292816162
COc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCCCC2)c1,6.3414187,6.715236186981201
COc1cccc(C2(NCC(O)C(Cc3cc(F)ccc3N)NC(C)=O)CCC2)c1,6.1211123,6.7796807289123535
COc1cccc(C2(NC[C@@H](O)C(Cc3ccccc3)NC(=O)Cc3ccc(F)c(F)c3)CCC2)c1,7.5576396,7.254497528076172
COc1cccc(C2(NC[C@@H](O)[CH]NC(=O)C3CCC(CC(C)C)(NC(C)=O)C3)CCCC2)c1,7.8754435,6.665039539337158
COc1cccc(C2(c3cc4ccc3Oc3cccc-4c3)COC(=N)N2)c1,6.097544,6.492298126220703
COc1cccc(C2(c3ccc(-c4cc(Cl)ccc4F)cc3)CN(C)C(N)=N2)c1,5.7726555,7.006330966949463
COc1cccc(C2(c3ccc(-c4cc(OC)ccc4F)cc3)N=C(N)N(C)C2=O)c1,5.9287577,6.906499862670898
COc1cccc(C2(c3ccc(-c4ccc(Cl)nc4C)cc3)N=C(N)N(C)C2=O)c1,7.1809855,6.370972633361816
COc1cccc(C2(c3ccc(-c4ccc(F)cc4)cc3)COC(=N)N2)c1,5.186645,5.594613552093506
COc1cccc(C2(c3ccc(-c4cccc(C)c4)cc3)N=C(N)N(C)C2=O)c1,5.223611,6.103442668914795
COc1cccc(C2(c3ccc(-c4cccc(Cl)c4)cc3)N=C(N)N(C)C2=O)c1,7.229193,6.374228477478027
COc1cccc(C2(c3ccc(-c4cccc(OC(F)(F)F)c4)cc3)N=C(N)N3CCCN=C32)c1,6.6732063,4.246532440185547
COc1cccc(C2(c3ccc(-c4ccccc4)cc3)N=C(N)N(C)C2=O)c1,5.593977,5.771701335906982
COc1cccc(C2(c3ccc(-c4ccccc4)cc3)N=C(N)N3CCCN=C32)c1,8.284182,6.553196907043457
COc1cccc(C2(c3ccc(-c4ccccn4)cc3)N=C(N)N3CCCN=C32)c1,4.9227576,7.321888446807861
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)COC(=N)N2)c1,4.1742353,5.490827560424805
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)N(C)C2=O)c1,7.6501465,4.412733554840088
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)N3CCCN=C32)c1,4.38015,5.790645599365234
COc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)CO2)c1,6.7440066,6.509241104125977
COc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)c1,8.417019,5.864149570465088
COc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N3CCCCCC3=N2)c1,7.2424536,7.2603559494018555
COc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N3CCCN=C32)c1,6.4376574,5.2558207511901855
COc1cccc(C2(c3ccc(-c4cccnc4F)cc3C)N=C(N)N(C)C2=O)c1,6.8170543,6.12403678894043
COc1cccc(C2(c3ccc(-c4ccco4)cc3)N=C(N)N(C)C2=O)c1,6.043556,6.378482818603516
COc1cccc(C2(c3ccc(-c4ccncc4)cc3)N=C(N)C(=O)O2)c1,4.9506474,6.667046546936035
COc1cccc(C2(c3ccc(-c4ccncc4)cc3)N=C(N)N(C)C2=O)c1,6.802652,6.833606243133545
COc1cccc(C2(c3ccc(-c4ccncc4Cl)cc3)N=C(N)N(C)C2=O)c1,4.851431,5.536016464233398
COc1cccc(C2(c3ccc(-c4ccoc4)cc3)N=C(N)N(C)C2=O)c1,6.106385,4.262263774871826
COc1cccc(C2(c3ccc(-c4cnccn4)cc3)N=C(N)N(C)C2=O)c1,4.4028115,7.2009358406066895
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)COC(=N)N2)c1,5.682267,6.227945327758789
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(C)C(=N)N2)c1,7.1077123,5.57420539855957
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)C3=NCCCN32)c1,6.1449733,6.269697666168213
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,7.0946536,7.4831862449646
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)CC2=O)n1,4.2800426,5.301874160766602
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)N3CCCN=C32)c1,6.135533,6.459681510925293
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCCN=C32)c1,7.0856333,6.3496317863464355
COc1cccc(C2(c3ccc(-c4cncnc4)cn3)N=C(N)N(C)C2=O)c1,8.31058,4.996591567993164
COc1cccc(C2(c3ccc(Cl)cc3-c3cncnc3)N=C(N)N(C)C2=O)c1,4.5179567,7.55322265625
COc1cccc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)C(N)N(C)C2=O)c1,7.2539654,7.711336612701416
COc1cccc(C2(c3cccc(-c4cc(Cl)ccc4F)c3)CN=C3N=C(N)N3C2)c1,7.5727706,6.046484470367432
COc1cccc(C2(c3cccc(-c4ccc(C(C)C)cc4)c3)CC(=O)N(C)C(N)=N2)c1,3.9703097,6.502945423126221
COc1cccc(C2(c3cccc(-c4cccc(Cl)c4)c3)CC(=O)N(C)C(N)=N2)c1,5.8331623,8.560306549072266
COc1cccc(C2(c3cccc(-c4cccc(SC)c4)c3)CC(=O)N(C)C(N)=N2)c1,5.3640003,5.625987529754639
COc1cccc(C2(c3cccc(-c4ccccc4)c3)CC(=O)C(=N)N2)c1,7.7084665,4.502943992614746
COc1cccc(C2(c3cccc(-c4ccccc4)c3)COCC(=N)N2)c1,4.3332267,4.98145866394043
COc1cccc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)CN3CC(F)(F)CN=C32)c1,6.430046,5.562503337860107
COc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)CN(C)C2=O)c1,7.2483687,4.821835517883301
COc1cccc(C2(c3cccc(-c4cccnc4)c3)CC(=N)N2)c1,4.729392,4.523894786834717
COc1cccc(C2(c3cccc(-c4cccnc4)c3)CCCC(=N)N2)c1,6.841312,6.05729341506958
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)CC(=O)N(C)C(N)=N2)c1,7.7405233,5.940590858459473
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)CCN=C(N)N(C)C2=O)c1,7.0763516,6.031012535095215
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)CCOC(=N)N2)c1,6.983563,5.44791316986084
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)COCC(=N)N2)c1,5.0310345,6.395166873931885
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)C2=O)c1,3.8342757,6.393176078796387
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N2C)c1,7.476427,6.155078887939453
COc1cccc(C2(c3cccc(-c4cccs4)c3)N=C(N)N(C)C2=O)c1,5.939811,7.2621355056762695
