smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
COc1cccc(NCC(O)C(Cc2ccccc2)NC(=O)n2c(C(C)C)cc3ccc(Cl)cc32)c1,3.8198538,3.811933040618897,True,COc1cccc(NCC(O)C(Cc2ccccc2)NC(=O)n2c(C(C)C)cc3ccc(Cl)cc32)c1,O=C(NC(CCNc1ccccc1)Cc1ccccc1)n1ccc2ccccc21,0.47777778,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(NCC(O)c2cc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)[C@H]3Cc4c(cccc4OC)CN3)cc(C(F)(F)F)c2)c1,7.8662925,7.870326995849609,True,COc1cccc(NCC(O)c2cc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)[C@H]3Cc4c(cccc4OC)CN3)cc(C(F)(F)F)c2)c1,O=C(NC(Cc1ccccc1)CC1Cc2ccccc2CN1)c1cccc(CCNc2ccccc2)c1,0.45918366,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(NCCCc2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCC3)c2)c1,4.4362235,4.439835071563721,True,COc1cccc(NCCCc2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCC3)c2)c1,c1ccc(CCCCNC2(c3cccc(CCCNc4ccccc4)c3)CCCC2)cc1,0.6315789,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(NC[C@@H](O)[C@H](CC2=CC=CC=C[C@H]2C)NC(=O)c2c(C)c(C(C)=O)n(CC(=O)OC(C)C)c2C)c1,3.8309863,3.8309078216552734,True,COc1cccc(NC[C@@H](O)[C@H](CC2=CC=CC=C[C@H]2C)NC(=O)c2c(C)c(C(C)=O)n(CC(=O)OC(C)C)c2C)c1,O=C(NC(CCNc1ccccc1)CC1=CC=CC=CC1)c1cc[nH]c1,0.5050505,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C(CC(=O)OC(C)C)C(C)=C(C)N2CCCCC2=O)c1,3.5910797,3.5919032096862797,True,COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C(CC(=O)OC(C)C)C(C)=C(C)N2CCCCC2=O)c1,O=C(CC=CN1CCCCC1=O)NC(CCNc1ccccc1)Cc1ccccc1,0.5104167,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C2=C(C)N(CCC(C)=O)C(C)=C(C)[C@H]2CC(=O)OC(C)C)c1,4.5318346,4.529656410217285,True,COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C2=C(C)N(CCC(C)=O)C(C)=C(C)[C@H]2CC(=O)OC(C)C)c1,O=C(NC(CCNc1ccccc1)Cc1ccccc1)C1=CNC=CC1,0.68604654,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C2=CN(CC(=O)OC(C)C)C=C(C(=O)NOCc3ccccc3)[C@@H]2C)c1,3.8375256,3.8354010581970215,True,COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C2=CN(CC(=O)OC(C)C)C=C(C(=O)NOCc3ccccc3)[C@@H]2C)c1,O=C(NOCc1ccccc1)C1=CNC=C(C(=O)NC(CCNc2ccccc2)Cc2ccccc2)C1,0.6741573,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C2=NC(C)(C)C(=O)N2Cc2ccccc2)c1,4.0069485,3.9966940879821777,True,COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C2=NC(C)(C)C(=O)N2Cc2ccccc2)c1,O=C(NC(CCNc1ccccc1)Cc1ccccc1)C1=NCC(=O)N1Cc1ccccc1,0.505618,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C[C@H]2C(C(=O)OCc3ccccc3)=CN(C)C=C(C)[C@@H]2C)c1,3.9081888,3.9037389755249023,True,COc1cccc(NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C[C@H]2C(C(=O)OCc3ccccc3)=CN(C)C=C(C)[C@@H]2C)c1,O=C(CC1CC=CNC=C1C(=O)OCc1ccccc1)NC(CCNc1ccccc1)Cc1ccccc1,0.45544556,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(NC[C@H](O)[C@H](Cc2ccccc2)NC(=O)C2=CN(CC(=O)OC(C)C)C=C(C(=O)OC(C)(C)C)[C@@H]2C)c1,4.095644,4.108933925628662,True,COc1cccc(NC[C@H](O)[C@H](Cc2ccccc2)NC(=O)C2=CN(CC(=O)OC(C)C)C=C(C(=O)OC(C)(C)C)[C@@H]2C)c1,O=C(NC(CCNc1ccccc1)Cc1ccccc1)C1=CNC=CC1,0.8292683,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc(OCC(CC(=O)N2C(N)=Nc3cc(Cl)cc2c3)OC)c1,4.4676433,4.46578311920166,True,COc1cccc(OCC(CC(=O)N2C(N)=Nc3cc(Cl)cc2c3)OC)c1,O=C(CCCOc1ccccc1)N1C=Nc2cccc1c2,0.29333332,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@@]2(C3CCCCC3)N=C(N)N(C)C2=O)c1,5.1924205,5.190606117248535,True,COc1cccc([C@@]2(C3CCCCC3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)C1CCCCC1,0.73333335,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@@]2(c3ccc(-c4cncnc4)c(C)c3)N=C(C)C(=N)N2)c1,7.4126043,7.409785270690918,True,COc1cccc([C@@]2(c3ccc(-c4cncnc4)c(C)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)N1,0.4090909,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,6.353131,6.349821090698242,True,COc1cccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6785714,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)CN(C)C2=O)c1,6.313799,6.318894863128662,True,COc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)CN(C)C2=O)c1,O=C1NCC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6615385,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C3N2)c1,6.1890674,6.173920154571533,True,COc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C3N2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)NC2=NCCCN12,0.63380283,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@@]2(c3cccc(-c4ccnc(C)n4)c3)N=C(N)N(C)C2=O)c1,6.86821,6.866156578063965,True,COc1cccc([C@@]2(c3cccc(-c4ccnc(C)n4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncn2)c1,0.66101694,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@@]2(c3cccc(-c4ccncc4)c3)N=C(N)CN(C)C2=O)c1,4.9472923,4.942184925079346,True,COc1cccc([C@@]2(c3cccc(-c4ccncc4)c3)N=C(N)CN(C)C2=O)c1,O=C1NCC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.63793105,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@@]2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,5.712116,5.708231925964356,True,COc1cccc([C@@]2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.877551,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,5.4651823,5.463085174560547,True,COc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.875,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@@]2(c3cccc(OC(F)F)c3)CNN=C(N)N(C)C2=O)c1,6.48689,6.496215343475342,True,COc1cccc([C@@]2(c3cccc(OC(F)F)c3)CNN=C(N)N(C)C2=O)c1,O=C1NC=NNCC1(c1ccccc1)c1ccccc1,0.45833334,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,6.0234904,6.02216911315918,True,COc1cccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6785714,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@]2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)c1,4.6433578,4.639438152313232,True,COc1cccc([C@]2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N1,0.51666665,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)c1,5.0751905,5.073911666870117,True,COc1cccc([C@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7818182,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1CC(F)(F)F,8.48731,8.485921859741211,True,COc1cccc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1CC(F)(F)F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6760563,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@]2(c3cccc(-c4ccnc(C(F)(F)F)c4)c3)N=C(N)N(C)C2=O)c1,6.167019,6.169878959655762,True,COc1cccc([C@]2(c3cccc(-c4ccnc(C(F)(F)F)c4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6779661,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)c1C,5.516604,5.523119449615479,True,COc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)c1C,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.7288136,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@]2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)N=C(N)OCC2(F)F)c1,6.551743,6.551120758056641,True,COc1cccc([C@]2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)N=C(N)OCC2(F)F)c1,O=C(Nc1cccc(C2(c3ccccc3)CCOC=N2)c1)c1ccccn1,0.6515151,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([C@]2(c3ccsc3)N=C(C)N(N)C2=O)c1,5.540391,5.53672981262207,True,COc1cccc([C@]2(c3ccsc3)N=C(C)N(N)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccsc1,0.46031746,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc([CH]NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(-c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,8.459486,8.46199893951416,True,COc1cccc([CH]NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(-c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCN[CH]c1ccccc1)Cc1ccccc1)c1cccc(-c2ccccc2)c1,0.63529414,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc2c1CC(C(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(C(CCc1ccccc1)Oc1cc(F)cc(F)c1)N1CC1C)NCC2,8.509227,8.517402648925781,True,COc1cccc2c1CC(C(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(C(CCc1ccccc1)Oc1cc(F)cc(F)c1)N1CC1C)NCC2,O=C(NC(Cc1ccccc1)CC1Cc2ccccc2CCN1)C(C(CCc1ccccc1)Oc1ccccc1)N1CC1,0.5229358,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc2c1CCCCNc1cccc(c1)C(=O)NC(C(O)C(C)C)NC2,6.885626,6.903266906738281,True,COc1cccc2c1CCCCNc1cccc(c1)C(=O)NC(C(O)C(C)C)NC2,O=C1NCNCc2ccccc2CCCCNc2cccc1c2,0.34042552,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cccc2c1CNC(C(O)NCC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c1)C2,8.761092,8.76378345489502,True,COc1cccc2c1CNC(C(O)NCC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c1)C2,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCC2Cc3ccccc3CN2)Cc2ccccc2)c1,0.627907,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1cc(Oc2ccc(OC(C)C)cn2)cc(C2(c3ccc(C)cn3)N=C(N)N(C)C2=O)c1,7.7778006,7.782824516296387,True,COc1ccccc1-c1cc(Oc2ccc(OC(C)C)cn2)cc(C2(c3ccc(C)cn3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cc(Oc2ccccn2)cc(-c2ccccc2)c1)c1ccccn1,0.4318182,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1cc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)ccc1F,7.97182,7.972737789154053,True,COc1ccccc1-c1cc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)ccc1F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6086956,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1ccc(-c2ccccc2Cl)n1Cc1cccc(N)n1,5.2192864,5.216026782989502,True,COc1ccccc1-c1ccc(-c2ccccc2Cl)n1Cc1cccc(N)n1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2ccccn2)cc1,0.74509805,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1ccc(C2(c3ccncc3)N=C(N)N(C)C2=O)o1,6.605477,6.609720706939697,True,COc1ccccc1-c1ccc(C2(c3ccncc3)N=C(N)N(C)C2=O)o1,O=C1NC=NC1(c1ccncc1)c1ccc(-c2ccccc2)o1,0.5,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1ccc2c(c1)C1(CC(=O)N(C)C(N)=N1)C(C)O2,5.0428195,5.047008037567139,True,COc1ccccc1-c1ccc2c(c1)C1(CC(=O)N(C)C(N)=N1)C(C)O2,O=C1CC2(COc3ccc(-c4ccccc4)cc32)N=CN1,0.5588235,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1ccc2c(c1)C1(CO2)N=C(N)N(C)C1=O,6.371042,6.383721828460693,True,COc1ccccc1-c1ccc2c(c1)C1(CO2)N=C(N)N(C)C1=O,O=C1NC=NC12COc1ccc(-c3ccccc3)cc12,0.7457627,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1ccc2c(c1)OC(C)(C)CC21N=C(N)N(C)C1=O,6.2233663,6.237008094787598,True,COc1ccccc1-c1ccc2c(c1)OC(C)(C)CC21N=C(N)N(C)C1=O,O=C1NC=NC12CCOc1cc(-c3ccccc3)ccc12,0.8596491,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCC3CC3)cc2c1,5.780718,5.778562545776367,True,COc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NCC3CC3)cc2c1,O=C(CCc1cnc2ccc(-c3ccccc3)cc2c1)NCC1CC1,0.73846155,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1cccc(C2(C)N=C(N)N(C)C2=O)c1,6.5314474,6.534472942352295,True,COc1ccccc1-c1cccc(C2(C)N=C(N)N(C)C2=O)c1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.53968257,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1cccc(C2(C3CC3)CCN(C)C(N)=N2)c1,4.305379,4.298037052154541,True,COc1ccccc1-c1cccc(C2(C3CC3)CCN(C)C(N)=N2)c1,C1=NC(c2cccc(-c3ccccc3)c2)(C2CC2)CCN1,0.4225352,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,6.242973,6.255244255065918,True,COc1ccccc1-c1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCCCC1,0.6603774,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1cccc(C2(CC3CC3)N=C(N)N(C)C2=O)c1,6.678539,6.681636810302734,True,COc1ccccc1-c1cccc(C2(CC3CC3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(CC1CC1)c1cccc(-c2ccccc2)c1,0.4857143,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1cccc(C2CCNCC2)c1,3.5991924,3.5952165126800537,True,COc1ccccc1-c1cccc(C2CCNCC2)c1,c1ccc(-c2cccc(C3CCNCC3)c2)cc1,0.3968254,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1-c1cccc([C@@]2(c3ccnc(C)c3)N=C(N)N(C)C2=O)c1,7.1486063,7.148420810699463,True,COc1ccccc1-c1cccc([C@@]2(c3ccnc(C)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.6666667,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1C1(c2ccc(F)c(-c3cncnc3)c2)N=C(N)N(C)C1=O,7.492372,7.4837164878845215,True,COc1ccccc1C1(c2ccc(F)c(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.75409836,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,6.3744593,6.384063243865967,True,COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7413793,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N2CCCN=C21,5.0548377,5.055230140686035,True,COc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N2CCCN=C21,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.7419355,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1C1=CC(C2(c3ccncc3)N=C(N)N(C)C2=O)=C1,7.6634617,7.661675453186035,True,COc1ccccc1C1=CC(C2(c3ccncc3)N=C(N)N(C)C2=O)=C1,O=C1NC=NC1(C1=CC(c2ccccc2)=C1)c1ccncc1,0.52459013,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1CC1CC(C)(C)N=C(c2cc(Cl)cc(Cl)c2)N1,6.083723,6.103079795837402,True,COc1ccccc1CC1CC(C)(C)N=C(c2cc(Cl)cc(Cl)c2)N1,c1ccc(CC2CCN=C(c3ccccc3)N2)cc1,0.26923078,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1CNC[C@@H](C)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(C)=NO)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.98461,7.987545490264893,True,COc1ccccc1CNC[C@@H](C)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(C)=NO)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.6896552,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccccc1[C@@]1(c2ccc(-c3cncc(F)c3)c(F)c2)N=C(N)N2CCCN=C21,6.949599,6.962961673736572,True,COc1ccccc1[C@@]1(c2ccc(-c3cncc(F)c3)c(F)c2)N=C(N)N2CCCN=C21,C1=NC(c2ccccc2)(c2ccc(-c3cccnc3)cc2)C2=NCCCN12,0.53246754,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccn(C2CC2c2cc(=O)n(C)c(N)n2)c1-c1cccc(SC)c1,4.8813877,4.875554084777832,True,COc1ccn(C2CC2c2cc(=O)n(C)c(N)n2)c1-c1cccc(SC)c1,O=c1cc(C2CC2n2cccc2-c2ccccc2)nc[nH]1,0.59090906,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)c1,7.0973854,7.090226650238037,True,COc1ccnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)c1,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.796875,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1ccnc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCCN=C32)c1,5.1665573,5.162574768066406,True,COc1ccnc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCCN=C32)c1,C1=NC(c2cccc(-c3cccnc3)c2)(c2ccccn2)C2=NCCCCN12,0.73846155,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cnc(C(=O)Nc2cc(F)cc(C3(F)N=C(N)OCC3(F)F)c2)nc1,6.6578517,6.659451007843018,True,COc1cnc(C(=O)Nc2cc(F)cc(C3(F)N=C(N)OCC3(F)F)c2)nc1,O=C(Nc1cccc(C2CCOC=N2)c1)c1ncccn1,0.5,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)nc1,7.4476714,7.453464984893799,True,COc1cnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)nc1,O=C(Nc1cccc(C2CCOC=N2)c1)c1ncccn1,0.82258064,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(-c2ccc(C34CCOCC3OC(=N)N4)cc2)c1,5.986002,5.97456169128418,True,COc1cncc(-c2ccc(C34CCOCC3OC(=N)N4)cc2)c1,N=C1NC2(c3ccc(-c4cccnc4)cc3)CCOCC2O1,0.4057971,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(-c2ccc3c(c2)C32N=C(N)CS2)c1,6.1416893,6.126891136169434,True,COc1cncc(-c2ccc3c(c2)C32N=C(N)CS2)c1,C1=NC2(SC1)c1ccc(-c3cccnc3)cc12,0.50877196,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(-c2cccc(C3(C)N=C(C)CC(=N)N3)c2)c1,5.092553,5.089923858642578,True,COc1cncc(-c2cccc(C3(C)N=C(C)CC(=N)N3)c2)c1,N=C1CC=NC(c2cccc(-c3cccnc3)c2)N1,0.40789473,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(-c2cccc(C3(C)N=C(N)CCS3)c2)c1,6.1796393,6.191178798675537,True,COc1cncc(-c2cccc(C3(C)N=C(N)CCS3)c2)c1,C1=NC(c2cccc(-c3cccnc3)c2)SCC1,0.8125,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(-c2cccc(C3(c4cc(OC(F)(F)F)ccc4F)N=C(N)N4CCCN=C43)c2)c1,8.024949,8.032587051391602,True,COc1cncc(-c2cccc(C3(c4cc(OC(F)(F)F)ccc4F)N=C(N)N4CCCN=C43)c2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.6486486,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(-c2cccc(C3(c4ccc(F)c(Cl)c4)N=C(N)N4CCCN=C43)c2)c1,7.8446355,7.850625038146973,True,COc1cncc(-c2cccc(C3(c4ccc(F)c(Cl)c4)N=C(N)N4CCCN=C43)c2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.6764706,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(-c2cccc([C@@]3(c4ccc(OC(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,5.670209,5.669264793395996,True,COc1cncc(-c2cccc([C@@]3(c4ccc(OC(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.67142856,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(C(=O)Nc2cc(F)c(F)c(C3(C)N=C(N)OCC3(F)F)c2)c1,8.341488,8.34146499633789,True,COc1cncc(C(=O)Nc2cc(F)c(F)c(C3(C)N=C(N)OCC3(F)F)c2)c1,O=C(Nc1cccc(C2CCOC=N2)c1)c1cccnc1,0.5972222,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(C2(C3CCCCC3)N=C(N)N3CCN=C3c3cc2ccc3-c2cccnc2F)c1,8.751594,8.757696151733398,True,COc1cncc(C2(C3CCCCC3)N=C(N)N3CCN=C3c3cc2ccc3-c2cccnc2F)c1,C1=NC(c2cccnc2)(C2CCCCC2)c2ccc(-c3cccnc3)c(c2)C2=NCCN12,0.41860464,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(C2(OC)N=C(N)C(c3cccc(-c4cccnc4)c3)=N2)c1,7.534734,7.536397457122803,True,COc1cncc(C2(OC)N=C(N)C(c3cccc(-c4cccnc4)c3)=N2)c1,C1=NC(c2cccnc2)N=C1c1cccc(-c2cccnc2)c1,0.48387095,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,6.5126634,6.510788440704346,True,COc1cncc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.8032787,0.839429486360331,0.1589012927190568,0.8410987072809432
COc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,6.466984,6.459296226501465,True,COc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)N1,0.48387095,0.839429486360331,0.1589012927190568,0.8410987072809432
