smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
COc1cc(Cl)cc(C2CCSC(=N)NC2(C)c2ccc(-c3ccncc3)cc2)c1,4.52778,4.519528388977051,True,COc1cc(Cl)cc(C2CCSC(=N)NC2(C)c2ccc(-c3ccncc3)cc2)c1,N=C1NC(c2ccc(-c3ccncc3)cc2)C(c2ccccc2)CCS1,0.2820513,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(Cn2c(-c3ccccc3Cl)ccc2-c2ccccc2Cl)cc(C(=N)N)c1,8.943738,8.939349174499512,True,COc1cc(Cn2c(-c3ccccc3Cl)ccc2-c2ccccc2Cl)cc(C(=N)N)c1,c1ccc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)cc1,0.4516129,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)c(C)c(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1N,7.277308,7.261836528778076,True,COc1cc(F)c(C)c(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1N,N=C1C=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.46376812,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(-c2cc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)ccc2F)c1,6.560348,6.54732608795166,True,COc1cc(F)cc(-c2cc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)ccc2F)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.63235295,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(-c2ccc(C3(c4cccc(OC)c4)COCC(=N)N3)cc2)c1,4.611447,4.596410751342773,True,COc1cc(F)cc(-c2ccc(C3(c4cccc(OC)c4)COCC(=N)N3)cc2)c1,N=C1COCC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)N1,0.37878788,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(-c2ccc3c(c2)C2(COC(=N)N2)CC(C)(C)O3)c1,5.9336224,5.89522123336792,True,COc1cc(F)cc(-c2ccc3c(c2)C2(COC(=N)N2)CC(C)(C)O3)c1,N=C1NC2(CCOc3ccc(-c4ccccc4)cc32)CO1,0.51428574,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(-c2cccc(C(=O)Nc3cc(F)cc(C4(C)COC(=N)N4)c3)n2)c1,6.7094145,6.682610511779785,True,COc1cc(F)cc(-c2cccc(C(=O)Nc3cc(F)cc(C4(C)COC(=N)N4)c3)n2)c1,N=C1NC(c2cccc(NC(=O)c3cccc(-c4ccccc4)n3)c2)CO1,0.29032257,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,8.826221,8.850818634033203,True,COc1cc(F)cc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.55932206,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(-c2cccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c2)c1,8.34701,8.34269905090332,True,COc1cc(F)cc(-c2cccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6909091,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(-c2cccc(C3(c4cncc(CC(F)(F)F)c4)CN=C(N)N3CC3CC(=O)N3C)c2)c1,8.777343,8.76237678527832,True,COc1cc(F)cc(-c2cccc(C3(c4cncc(CC(F)(F)F)c4)CN=C(N)N3CC3CC(=O)N3C)c2)c1,O=C1CC(CN2C=NCC2(c2cccnc2)c2cccc(-c3ccccc3)c2)N1,0.33707866,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C(=O)NCc2cc(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)cc(N(C)S(C)(=O)=O)c2)c1,7.5043926,7.495736598968506,True,COc1cc(F)cc(C(=O)NCc2cc(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1cccc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1)c1ccccc1,0.6666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C(CNC2(c3ccnc(C4CCCC4)c3)CCCCC2)NC(C)=O)c1,7.8190045,7.822121620178223,True,COc1cc(F)cc(C(CNC2(c3ccnc(C4CCCC4)c3)CCCCC2)NC(C)=O)c1,c1ccc(CCNC2(c3ccnc(C4CCCC4)c3)CCCCC2)cc1,0.45238096,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C(NC(C(=O)NC(C)c2ccc(F)cc2)c2ccc(N(C)S(C)(=O)=O)cc2)N2CCCC2=O)c1,4.2392073,4.255036354064941,True,COc1cc(F)cc(C(NC(C(=O)NC(C)c2ccc(F)cc2)c2ccc(N(C)S(C)(=O)=O)cc2)N2CCCC2=O)c1,O=C(NCc1ccccc1)C(NC(c1ccccc1)N1CCCC1=O)c1ccccc1,0.33663365,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C2(c3ccc(-c4cncnc4)cc3)COC(=N)N2)c1,5.399478,5.408166408538818,True,COc1cc(F)cc(C2(c3ccc(-c4cncnc4)cc3)COC(=N)N2)c1,N=C1NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)CO1,0.3768116,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.6016455,7.602098941802978,True,COc1cc(F)cc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.73770493,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)c1,8.28796,8.280099868774414,True,COc1cc(F)cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7258065,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.757089,7.766265869140625,True,COc1cc(F)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6779661,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C2=CC=C3OC(C)(C)CC4(C=C32)N=C(N)N(C)C4=O)c1,7.6371946,7.632999897003174,True,COc1cc(F)cc(C2=CC=C3OC(C)(C)CC4(C=C32)N=C(N)N(C)C4=O)c1,O=C1NC=NC12C=C1C(=CC=C1c1ccccc1)OCC2,0.5416667,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(CC2(c3cccc(-c4cccc(OC)c4)c3)CN=C(N)N(C)C2=O)c1,7.777761,7.774019241333008,True,COc1cc(F)cc(CC2(c3cccc(-c4cccc(OC)c4)c3)CN=C(N)N(C)C2=O)c1,O=C1NC=NCC1(Cc1ccccc1)c1cccc(-c2ccccc2)c1,0.47826087,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.7969284,7.8055596351623535,True,COc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.73333335,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)Cc2ccccc2)c1,4.444579,4.429440498352051,True,COc1cc(F)cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)Cc2ccccc2)c1,O=C(Cc1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.525641,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(/C(C)=N\Oc3ccccc3)cc(N3CCCS3(=O)=O)c2)c1,7.2285004,7.229778289794922,True,COc1cc(F)cc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(/C(C)=N\Oc3ccccc3)cc(N3CCCS3(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOc2ccccc2)cc(N2CCCS2(=O)=O)c1,0.7692308,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,4.4261165,4.42645788192749,True,COc1cc(F)cc(COCC(CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCCOCc2ccccc2)COc2ccccc2)c1,0.902439,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(COCC(OC)C(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)C(C)COc2cc(F)cc(F)c2)c1,7.238992,7.187313079833984,True,COc1cc(F)cc(COCC(OC)C(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)C(C)COc2cc(F)cc(F)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCOCc2ccccc2)CCOc2ccccc2)c1,0.6630435,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C[C@@H](C(Cc2cc(F)cc(F)c2)=NO)[C@H](O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,8.219745,8.205476760864258,True,COc1cc(F)cc(C[C@@H](C(Cc2cc(F)cc(F)c2)=NO)[C@H](O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,N=C(Cc1ccccc1)C(CCNC1(c2ccccc2)CC1)Cc1ccccc1,0.5733333,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C[C@@H](CCc2ccccc2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N3CCCC3=O)c2)c1,6.709749,6.74151086807251,True,COc1cc(F)cc(C[C@@H](CCc2ccccc2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N3CCCC3=O)c2)c1,O=C(NC(CCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCC2=O)c1,0.5145631,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C[C@H](N)[C@H](O)CNC2(c3cccc(C(C)(C)C)c3)CCC(=O)C2)c1,6.623488,6.627065658569336,True,COc1cc(F)cc(C[C@H](N)[C@H](O)CNC2(c3cccc(C(C)(C)C)c3)CCC(=O)C2)c1,O=C1CCC(NCCCCc2ccccc2)(c2ccccc2)C1,0.6184211,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(C[C@]2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,3.6380737,3.640721321105957,True,COc1cc(F)cc(C[C@]2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,N=C1NC(Cc2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.43661973,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(NC(=O)c2cc(N3CCCC3=O)cc(C3(CNC(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCN3)c2)c1,6.6425395,6.621098518371582,True,COc1cc(F)cc(NC(=O)c2cc(N3CCCC3=O)cc(C3(CNC(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCN3)c2)c1,O=C(Nc1ccccc1)c1cc(N2CCCC2=O)cc(C2(CNCCc3ccccc3)CCCCN2)c1,0.42,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc(OCC(CC(O)C(COCc2ccccc2)OC)C(COc2cc(F)cc(F)c2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,6.325642,6.336397171020508,True,COc1cc(F)cc(OCC(CC(O)C(COCc2ccccc2)OC)C(COc2cc(F)cc(F)c2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(COc1ccccc1)C(CCCCOCc1ccccc1)COc1ccccc1)c1ccccc1,0.6086956,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc([C@@]2(c3cccc(C#CC4CC4)c3)N=C(N)N(C)C2=O)c1,8.467572,8.4668607711792,True,COc1cc(F)cc([C@@]2(c3cccc(C#CC4CC4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(C#CC2CC2)c1,0.6865672,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C(=O)C2C)c1,7.473703,7.482831954956055,True,COc1cc(F)cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C(=O)C2C)c1,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.47945204,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)ccc1-c1ccc(C23CCCCC2C(N)CS(=O)(=O)C3)cc1,3.9841104,3.991542816162109,True,COc1cc(F)ccc1-c1ccc(C23CCCCC2C(N)CS(=O)(=O)C3)cc1,O=S1(=O)CCC2CCCCC2(c2ccc(-c3ccccc3)cc2)C1,0.25974026,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(F)ccc1-c1cccc(C2(c3ccnc(F)c3)N=C(N)N(C)C2=O)c1,8.132558,8.120914459228516,True,COc1cc(F)ccc1-c1cccc(C2(c3ccnc(F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.625,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(N)cc(CCc2ccc(C3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)cc2)c1,4.3597155,4.365852355957031,True,COc1cc(N)cc(CCc2ccc(C3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)cc2)c1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccc(CCc3ccccc3)cc2)C1,0.5277778,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(N)cc(Cn2c(NC(=O)c3cccc(-c4ccccc4)c3)ccc2Oc2cccnc2)c1,7.7515826,7.76453161239624,True,COc1cc(N)cc(Cn2c(NC(=O)c3cccc(-c4ccccc4)c3)ccc2Oc2cccnc2)c1,O=C(Nc1ccc(Oc2cccnc2)n1Cc1ccccc1)c1cccc(-c2ccccc2)c1,0.31325302,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(N)nc(CCc2cccc(-c3ccccc3)c2)n1,4.3859673,4.3922200202941895,True,COc1cc(N)nc(CCc2cccc(-c3ccccc3)c2)n1,c1ccc(-c2cccc(CCc3ncccn3)c2)cc1,0.5,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(N2CCCN=C(N)c3cc2cc(C)c3C)ccc1-c1ccccc1C#N,8.792562,8.78022575378418,True,COc1cc(N2CCCN=C(N)c3cc2cc(C)c3C)ccc1-c1ccccc1C#N,C1=NCCCN(c2ccc(-c3ccccc3)cc2)c2cccc1c2,0.28735632,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(NC(NC(C)=O)C2CCCCC2)cc(C2(C)N=C(N)N(C)C2=O)c1,5.55808,5.571704864501953,True,COc1cc(NC(NC(C)=O)C2CCCCC2)cc(C2(C)N=C(N)N(C)C2=O)c1,O=C1NC=NC1c1cccc(NCC2CCCCC2)c1,0.44444445,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(O)cc(OC2CNC(C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)C2)c1,6.111478,6.14066743850708,True,COc1cc(O)cc(OC2CNC(C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)C2)c1,O=C(Cc1ccccc1)NC(Cc1ccccc1)C1CC(Oc2ccccc2)CN1,0.4494382,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC(F)F)cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,8.91456,8.933032035827637,True,COc1cc(OC(F)F)cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.68115944,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC(F)F)cc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,7.448902,7.458199501037598,True,COc1cc(OC(F)F)cc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.68333334,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)c(C)c(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,4.409575,4.413773059844971,True,COc1cc(OC)c(C)c(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)C1CCCCC1,0.5272727,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,5.741215,5.739611625671387,True,COc1cc(OC)cc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,O=C1NC=NC1c1ccc(-c2ccccc2)cc1,0.46875,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc(-c2ccc(C34CCOC3OC(=N)N4)cc2)c1,6.7858305,6.789677619934082,True,COc1cc(OC)cc(-c2ccc(C34CCOC3OC(=N)N4)cc2)c1,N=C1NC2(c3ccc(-c4ccccc4)cc3)CCOC2O1,0.28985506,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc(-c2cccc(C3(c4cccc(N)n4)COCCC(=N)N3)c2)c1,5.471173,5.478458881378174,True,COc1cc(OC)cc(-c2cccc(C3(c4cccc(N)n4)COCCC(=N)N3)c2)c1,N=C1CCOCC(c2cccc(-c3ccccc3)c2)(c2ccccn2)N1,0.41791046,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc(C(=O)Nc2ccc(F)c(C3(C)N=C(C)C(=N)N3)c2)c1,5.4135685,5.418081283569336,True,COc1cc(OC)cc(C(=O)Nc2ccc(F)c(C3(C)N=C(C)C(=N)N3)c2)c1,N=C1C=NC(c2cccc(NC(=O)c3ccccc3)c2)N1,0.36708862,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc(C2(C3CCCCC3)CC(=O)N(C)C(N)=N2)c1,4.648625,4.647765159606934,True,COc1cc(OC)cc(C2(C3CCCCC3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2ccccc2)(C2CCCCC2)N=CN1,0.44,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)c1,8.92345,8.92981243133545,True,COc1cc(OC)cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.76785713,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,7.3225975,7.330432415008545,True,COc1cc(OC)cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7586207,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,7.473484,7.467967987060547,True,COc1cc(OC)cc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.5,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.18018,8.168821334838867,True,COc1cc(OC)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7407407,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OC2(F)F)c1,5.870231,5.846721649169922,True,COc1cc(OC)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OC2(F)F)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.52459013,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc(OCC(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,3.6023974,3.604752779006958,True,COc1cc(OC)cc(OCC(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(COc2ccccc2)Cc2ccccc2)c1,0.6296296,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OC)cc([C@@]2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N(C)C2=O)c1,7.561035,7.566818237304687,True,COc1cc(OC)cc([C@@]2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6440678,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(OCC2CS(=O)(=O)CC(N)C2O)ccc1Br,4.420795,4.431863784790039,True,COc1cc(OCC2CS(=O)(=O)CC(N)C2O)ccc1Br,O=S1(=O)CCCC(COc2ccccc2)C1,0.4909091,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc(Oc2ccc(-c3ccccc3Cl)cc2)cc(C2(C)N=C(N)N(C)C2=O)c1,7.3966355,7.39076042175293,True,COc1cc(Oc2ccc(-c3ccccc3Cl)cc2)cc(C2(C)N=C(N)N(C)C2=O)c1,O=C1NC=NC1c1cccc(Oc2ccc(-c3ccccc3)cc2)c1,0.3888889,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc(F)c1OC,7.1813197,7.187794208526611,True,COc1cc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc(F)c1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.81666666,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc([C@@]2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)cc(OC)c1OC,8.088329,8.099777221679688,True,COc1cc([C@@]2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)cc(OC)c1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6981132,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1OC(F)(F)F,8.884092,8.88270378112793,True,COc1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1OC(F)(F)F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.75409836,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc(C)c1C,8.425797,8.445793151855469,True,COc1cc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc(C)c1C,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.68333334,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc([C@]2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)c1OC,8.829012,8.831544876098633,True,COc1cc([C@]2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)c1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.8333333,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc([C@]2(c3cccc(-c4cncnc4)c3)CC(=N)N2)cc(C)c1OC,6.086748,6.080055236816406,True,COc1cc([C@]2(c3cccc(-c4cncnc4)c3)CC(=N)N2)cc(C)c1OC,N=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.4920635,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc([N+](=O)[O-])cc(C2(c3cccc(-c4cncnc4)c3)CCCCC2)c1,5.2651587,5.262546539306641,True,COc1cc([N+](=O)[O-])cc(C2(c3cccc(-c4cncnc4)c3)CCCCC2)c1,c1ccc(C2(c3cccc(-c4cncnc4)c3)CCCCC2)cc1,0.43939394,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc2c3cc1C(=O)N(C)C(N)=N[C@@]2(c1cccc(-c2cccnc2)c1)CC(C)(C)O3,5.966708,5.940776824951172,True,COc1cc2c3cc1C(=O)N(C)C(N)=N[C@@]2(c1cccc(-c2cccnc2)c1)CC(C)(C)O3,O=C1NC=NC2(c3cccc(-c4cccnc4)c3)CCOc3cc1ccc32,0.6056338,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc2cc(c1)C(=O)NC(NCc1ccc(C(C)(C)C)cc1)C(O)C(C)Cc1cc(F)c(N)c(c1)OCCCO2,8.722737,8.72236442565918,True,COc1cc2cc(c1)C(=O)NC(NCc1ccc(C(C)(C)C)cc1)C(O)C(C)Cc1cc(F)c(N)c(c1)OCCCO2,O=C1NC(NCc2ccccc2)CCCc2cccc(c2)OCCCOc2cccc1c2,0.29752067,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc2cc(c1)C(Cc1ccccc1)NC(C(=O)C(O)CNC1(Cc3ccccc3)CCC(c3ccccc3)CC1)=CN(C)C2=O,4.014488,3.9924721717834473,True,COc1cc2cc(c1)C(Cc1ccccc1)NC(C(=O)C(O)CNC1(Cc3ccccc3)CCC(c3ccccc3)CC1)=CN(C)C2=O,O=C(CCNC1(Cc2ccccc2)CCC(c2ccccc2)CC1)C1=CNC(=O)c2cccc(c2)C(Cc2ccccc2)N1,0.26785713,0.8413979042860572,0.1591217191580502,0.8408782808419498
COc1cc2cc(c1)[C@@H](CC(O)C(=O)NCC(C)C)[C@H](CC(C)C(=O)CC(C)C)[C@H](CC(C)=O)NN2,4.922477,4.913424491882324,True,COc1cc2cc(c1)[C@@H](CC(O)C(=O)NCC(C)C)[C@H](CC(C)C(=O)CC(C)C)[C@H](CC(C)=O)NN2,c1cc2cc(c1)NNCCC2,0.24561404,0.8413979042860572,0.1591217191580502,0.8408782808419498
