smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.452938,7.453250885009766,True,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1,0.86764705,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,7.147389,7.151453495025635,True,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CCC2)Cc2ccccc2)c1,0.8405797,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.0146,7.003533363342285,True,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CCCCC2)Cc2ccccc2)c1,0.921875,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1)c1ccccc1,5.2981052,5.281588554382324,True,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc(C(=O)NC(CCNC2CC2)Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.7,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.530058,6.53333854675293,True,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CCCCC2)Cc2ccccc2)c1,0.921875,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](c2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.877915,4.885495185852051,True,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](c2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CC2)c2ccccc2)c1,0.7183099,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](NC(=O)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.0303116,7.035240650177002,True,C[C@@H](NC(=O)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CCCC2)Cc2ccccc2)c1,0.93650794,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](NC(=O)c1cc(N)cc(C2CS(=O)(=O)CC(Cc3ccccc3)C2O)c1)c1ccc(F)cc1,5.6588736,5.658428192138672,True,C[C@@H](NC(=O)c1cc(N)cc(C2CS(=O)(=O)CC(Cc3ccccc3)C2O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C2CC(Cc3ccccc3)CS(=O)(=O)C2)c1,0.42105263,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(N2CCCC2=O)c2nn(C)cc2c1,6.9558516,6.957679748535156,True,C[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(N2CCCC2=O)c2nn(C)cc2c1,O=C(NCCc1ccccc1)c1cc(N2CCCC2=O)c2n[nH]cc2c1,0.40816328,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H](Oc1cc(N)cc(C[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(C)(C)C)c3)C2O)c1)C(F)(F)F,8.047041,8.042847633361816,True,C[C@@H](Oc1cc(N)cc(C[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(C)(C)C)c3)C2O)c1)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.76,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@H]1C(=N)NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,4.6463776,4.637843608856201,True,C[C@@H]1C(=N)NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,N=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.44642857,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@]1(C2CCC2)N=C(N)N(Cc2ccccc2)C1=O,4.4156275,4.4283294677734375,True,C[C@@]1(C2CCC2)N=C(N)N(Cc2ccccc2)C1=O,O=C1C(C2CCC2)N=CN1Cc1ccccc1,0.63265306,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@]1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)COC(=N)N1,6.342788,6.346415996551514,True,C[C@@]1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)COC(=N)N1,N=C1NC(c2ccc(NC(=O)c3ccccn3)cc2)CO1,0.44117647,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@]1(c2cccc(-c3cccnc3)c2)N=C(N)N2CC(=O)CC21,5.977257,5.972963809967041,True,C[C@@]1(c2cccc(-c3cccnc3)c2)N=C(N)N2CC(=O)CC21,O=C1CC2C(c3cccc(-c4cccnc4)c3)N=CN2C1,0.48387095,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@]1(c2cccc(-c3cccnc3)c2)N=C(N)N2CCCN=C21,5.9861035,5.983077526092529,True,C[C@@]1(c2cccc(-c3cccnc3)c2)N=C(N)N2CCCN=C21,C1=NC(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.7090909,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@]1(c2cccc(-c3cncnc3)c2)COC(=N)N1,4.113058,4.115998268127441,True,C[C@@]1(c2cccc(-c3cncnc3)c2)COC(=N)N1,N=C1NC(c2cccc(-c3cncnc3)c2)CO1,0.44067797,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@@]1(c2ccccc2)N=C(N)C(c2cccc(-c3cncnc3)c2)=N1,5.5483365,5.542766094207764,True,C[C@@]1(c2ccccc2)N=C(N)C(c2cccc(-c3cncnc3)c2)=N1,C1=NC(c2ccccc2)N=C1c1cccc(-c2cncnc2)c1,0.6888889,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@H](Cc1cc(C[C@@H]2CS(=O)(=O)C[C@H](NC=O)[C@H]2O)cc(Cc2ccccc2)c1N)C(F)(F)F,7.97439,7.965838432312012,True,C[C@H](Cc1cc(C[C@@H]2CS(=O)(=O)C[C@H](NC=O)[C@H]2O)cc(Cc2ccccc2)c1N)C(F)(F)F,O=S1(=O)CCCC(Cc2cccc(Cc3ccccc3)c2)C1,0.5,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,5.9796786,5.989057540893555,True,C[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.6969697,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.8785696,6.881312847137451,True,C[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1,0.7285714,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)cc(N2CCCS2(=O)=O)c1,5.091254,5.092508792877197,True,C[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)cc(N2CCCS2(=O)=O)c1,O=C(NCCc1ccccc1)c1cc(C(=O)NC(CCNC2CC2)Cc2ccccc2)cc(N2CCCS2(=O)=O)c1,0.6835443,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@H](NC(=O)C(c1cc(F)cc(N2CCCCS2(=O)=O)c1)[C@H](O)CNC1CC1)c1ccc(F)cc1,5.1967854,5.182384967803955,True,C[C@H](NC(=O)C(c1cc(F)cc(N2CCCCS2(=O)=O)c1)[C@H](O)CNC1CC1)c1ccc(F)cc1,O=C(NCc1ccccc1)C(CCNC1CC1)c1cccc(N2CCCCS2(=O)=O)c1,0.41935483,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@H](NC(=O)c1cc(/C(Cc2ccccc2)=N\OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)[C@H](O)CNC1CCCCC1,8.789036,8.78577995300293,True,C[C@H](NC(=O)c1cc(/C(Cc2ccccc2)=N\OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)[C@H](O)CNC1CCCCC1,O=C(NCCCNC1CCCCC1)c1cccc(C(Cc2ccccc2)=NOCc2ccccc2)c1,0.5625,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(S(C)(=O)=O)c1)c1ccccc1,4.8747787,4.881869316101074,True,C[C@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1,0.7846154,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.6014123,6.629343032836914,True,C[C@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.8358209,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@H](Oc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c(N)c1)C(F)(F)F,8.023467,8.046377182006836,True,C[C@H](Oc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c(N)c1)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7051282,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@H]1CCC[C@]1(N=C(N)OC1CCOC1)c1cccc(-c2cncnc2)c1,3.6970937,3.685368537902832,True,C[C@H]1CCC[C@]1(N=C(N)OC1CCOC1)c1cccc(-c2cncnc2)c1,C(=NC1(c2cccc(-c3cncnc3)c2)CCCC1)OC1CCOC1,0.41666666,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@H]1[C@H](Cc2ccccc2)NC(=O)C(O)CS(=O)(=O)C[C@H]1NCC1CN(C)C(=O)C(Cc2cc(F)cc(F)c2)N1,6.860099,6.860372543334961,True,C[C@H]1[C@H](Cc2ccccc2)NC(=O)C(O)CS(=O)(=O)C[C@H]1NCC1CN(C)C(=O)C(Cc2cc(F)cc(F)c2)N1,O=C1CCS(=O)(=O)CC(NCC2CNC(=O)C(Cc3ccccc3)N2)CC(Cc2ccccc2)N1,0.32941177,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@](N=C1CCCN1)(C1CC1c1ccccc1)C1CC1c1cccc(Br)c1,4.860376,4.867605686187744,True,C[C@](N=C1CCCN1)(C1CC1c1ccccc1)C1CC1c1cccc(Br)c1,c1ccc(C2CC2C(N=C2CCCN2)C2CC2c2ccccc2)cc1,0.30769232,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@]1(C2CCCCC2)N=C(N)N(Cc2ccccc2)C1=O,6.6485195,6.633447647094727,True,C[C@]1(C2CCCCC2)N=C(N)N(Cc2ccccc2)C1=O,O=C1C(C2CCCCC2)N=CN1Cc1ccccc1,0.6875,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@]1(c2ccc(NC(=O)c3ccccn3)cc2)CC2(CC2)C(=N)N1,3.6745746,3.6832919120788574,True,C[C@]1(c2ccc(NC(=O)c3ccccn3)cc2)CC2(CC2)C(=N)N1,N=C1NC(c2ccc(NC(=O)c3ccccn3)cc2)CC12CC2,0.41538462,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@]1(c2cccc(-c3cccnc3)c2)CC(=O)C(=N)N1,6.4358783,6.418603420257568,True,C[C@]1(c2cccc(-c3cccnc3)c2)CC(=O)C(=N)N1,N=C1NC(c2cccc(-c3cccnc3)c2)CC1=O,0.51785713,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@]1(c2cccc(-c3cccnc3F)c2)N=C(N)N2CCCN=C21,4.99033,4.994713306427002,True,C[C@]1(c2cccc(-c3cccnc3F)c2)N=C(N)N2CCCN=C21,C1=NC(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.6825397,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@]1(c2cccc(-c3cncnc3)c2)N=C(N)N(c2ccc(OC(F)(F)F)cc2)C1=O,6.8585253,6.845999240875244,True,C[C@]1(c2cccc(-c3cncnc3)c2)N=C(N)N(c2ccc(OC(F)(F)F)cc2)C1=O,O=C1C(c2cccc(-c3cncnc3)c2)N=CN1c1ccccc1,0.51428574,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@]1(c2cccc(NC(=O)c3ncc(Cl)cn3)c2)CC(=N)N1,3.052966,3.0464353561401367,True,C[C@]1(c2cccc(NC(=O)c3ncc(Cl)cn3)c2)CC(=N)N1,N=C1CC(c2cccc(NC(=O)c3ncccn3)c2)N1,0.44117647,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C@]1(c2cccc(NC(=O)c3ncc(Cl)cn3)c2)N=C(N)N2CCCN=C21,5.568831,5.577054023742676,True,C[C@]1(c2cccc(NC(=O)c3ncc(Cl)cn3)c2)N=C(N)N2CCCN=C21,O=C(Nc1cccc(C2N=CN3CCCN=C23)c1)c1ncccn1,0.5362319,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[CH]NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.0351415,7.019688129425049,True,C[CH]NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8358209,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC(C)C(=O)NC1CCCCC1,5.1236124,5.126067161560059,True,C[C](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC(C)C(=O)NC1CCCCC1,O=C([CH]Cc1ccccc1)NC(CCNCC(=O)NC1CCCCC1)Cc1ccccc1,0.6111111,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[C]1N=C(C)C(=N)NC1(C)OCc1cccc(-c2cncnc2)c1,6.8633595,6.865668773651123,True,C[C]1N=C(C)C(=N)NC1(C)OCc1cccc(-c2cncnc2)c1,N=C1C=N[CH]C(OCc2cccc(-c3cncnc3)c2)N1,0.375,0.8373802144574137,0.1679000532114371,0.8320999467885629
C[SH]1(=O)CC(Cc2ccc(O)c(Br)c2)C(O)C(Cc2ccc(O)c(Br)c2)C1,5.391865,5.391722202301025,True,C[SH]1(=O)CC(Cc2ccc(O)c(Br)c2)C(O)C(Cc2ccc(O)c(Br)c2)C1,O=S1CC(Cc2ccccc2)CC(Cc2ccccc2)C1,0.5319149,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1c(-c2cncnc2)cccc1C1(C2=CC(C(F)F)=N2)N=C(N)N(C)C1=O,8.706072,8.693050384521484,True,Cc1c(-c2cncnc2)cccc1C1(C2=CC(C(F)F)=N2)N=C(N)N(C)C1=O,O=C1NC=NC1(C1=CC=N1)c1cccc(-c2cncnc2)c1,0.5,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1c(-c2cscc2CC(N=C2NCc3cc(Cl)ccc32)C(=O)O)cc(Cl)n1C,6.247705,6.250845432281494,True,Cc1c(-c2cscc2CC(N=C2NCc3cc(Cl)ccc32)C(=O)O)cc(Cl)n1C,c1ccc2c(c1)CNC2=NCCc1cscc1-c1cc[nH]c1,0.3764706,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1c(C(C)NC(Cc2ccccc2)[C@H](O)CNC2CC2)c(C)n(CC(=O)OC(C)C)c1O,3.6549969,3.6490895748138423,True,Cc1c(C(C)NC(Cc2ccccc2)[C@H](O)CNC2CC2)c(C)n(CC(=O)OC(C)C)c1O,c1ccc(CC(CCNC2CC2)NCc2cc[nH]c2)cc1,0.55128205,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1c(Cl)ccc2c1CC(C)(C)N=C2NC(Cc1ccccc1)C(=O)O,5.10583,5.117670059204102,True,Cc1c(Cl)ccc2c1CC(C)(C)N=C2NC(Cc1ccccc1)C(=O)O,c1ccc(CCNC2=NCCc3ccccc32)cc1,0.67241377,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1c(F)cc2cc1OC(=N)NC2(F)c1cccc(C#CC2CC2)c1,9.386378,9.386547088623049,True,Cc1c(F)cc2cc1OC(=N)NC2(F)c1cccc(C#CC2CC2)c1,N=C1NC(c2cccc(C#CC3CC3)c2)c2cccc(c2)O1,0.3580247,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(-c2cccc(C#N)c2)cc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,6.809926,6.830372333526611,True,Cc1cc(-c2cccc(C#N)c2)cc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.74545455,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)cnn1,7.10894,7.125,True,Cc1cc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)cnn1,O=C1NC=NC1(c1cccc(-c2ccnnc2)c1)C1CCCCC1,0.6181818,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(-c2cccnc2)cc(C2(c3cccc(C#CC4CC4)c3)N=C(N)CS2)c1,5.5898266,5.598267078399658,True,Cc1cc(-c2cccnc2)cc(C2(c3cccc(C#CC4CC4)c3)N=C(N)CS2)c1,C(#CC1CC1)c1cccc(C2(c3cccc(-c4cccnc4)c3)N=CCS2)c1,0.5522388,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(-c2ccnc(F)c2)cc(C2(c3ccncc3)N=C(N)N(C)C2=O)c1,6.2691855,6.261557102203369,True,Cc1cc(-c2ccnc(F)c2)cc(C2(c3ccncc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccncc2)c1,0.6315789,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(-c2cncc(C#N)c2)cc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,7.721222,7.710165023803711,True,Cc1cc(-c2cncc(C#N)c2)cc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)C1CCCCC1,0.5081967,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(-c2cncnc2)cc(C2(c3ccncc3)N=C(N)N(C)C2=O)c1,7.594714,7.581873416900635,True,Cc1cc(-c2cncnc2)cc(C2(c3ccncc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.64285713,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(-c2ncco2)cc(C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N3CCCC3=O)c2)c1,6.7538247,6.780060768127441,True,Cc1cc(-c2ncco2)cc(C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N3CCCC3=O)c2)c1,O=C(NC(Cc1ccccc1)c1cccc(-c2ncco2)c1)c1cccc(N2CCCC2=O)c1,0.42105263,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(C(=O)N2CCCC2=O)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.6416,7.642332077026367,True,Cc1cc(C(=O)N2CCCC2=O)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1CCCN1C(=O)c1cccc(C2(c3cccc(-c4cncnc4)c3)N=CNC2=O)c1,0.6212121,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(C(=O)NC(=O)NC(C)C(O)CNC2(c3cccc(C4CCCC4)c3)CCCCC2)cc(N2CCCC2=O)c1,6.4612026,6.465492248535156,True,Cc1cc(C(=O)NC(=O)NC(C)C(O)CNC2(c3cccc(C4CCCC4)c3)CCCCC2)cc(N2CCCC2=O)c1,O=C(NCCCNC1(c2cccc(C3CCCC3)c2)CCCCC1)NC(=O)c1cccc(N2CCCC2=O)c1,0.48387095,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(C(=O)NC(C(N)=O)c2cc(Cl)cc(Br)c2)cc(N2CCCC2=O)c1,7.1451745,7.138782978057861,True,Cc1cc(C(=O)NC(C(N)=O)c2cc(Cl)cc(Br)c2)cc(N2CCCC2=O)c1,O=C(NCc1ccccc1)c1cccc(N2CCCC2=O)c1,0.3483146,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(C(=O)NC(C)C)cc(C(NC(Cc2ccccc2)C(O)CNC(C)C(=O)NC2CCCC2)S(=O)(=O)Cc2ccccc2)c1,4.932407,4.934762001037598,True,Cc1cc(C(=O)NC(C)C)cc(C(NC(Cc2ccccc2)C(O)CNC(C)C(=O)NC2CCCC2)S(=O)(=O)Cc2ccccc2)c1,O=C(CNCCC(Cc1ccccc1)NC(c1ccccc1)S(=O)(=O)Cc1ccccc1)NC1CCCC1,0.6375,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(C(=O)NC(C)c2ccc(F)cc2)cc(C(=O)NC(Cc2ccccc2)C(O)CNC(C)(C)C)c1,5.709745,5.7058515548706055,True,Cc1cc(C(=O)NC(C)c2ccc(F)cc2)cc(C(=O)NC(Cc2ccccc2)C(O)CNC(C)(C)C)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.5,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)C(F)C(F)(F)F)c1,4.7042108,4.6947526931762695,True,Cc1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)C(F)C(F)(F)F)c1,O=C(NCCOc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.5243902,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(C(=O)NC(CO)CCc2ccccc2)cc(C(=O)NC(C)c2ccc(F)cc2)c1,3.7088592,3.706288576126098,True,Cc1cc(C(=O)NC(CO)CCc2ccccc2)cc(C(=O)NC(C)c2ccc(F)cc2)c1,O=C(NCCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.49315068,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(C(=O)NC(COC(O)(CCO)Cc2ccccc2)C(C)CNC(=O)C2CCOC2)cc(N(C)S(C)(=O)=O)c1,3.060802,3.0464353561401367,True,Cc1cc(C(=O)NC(COC(O)(CCO)Cc2ccccc2)C(C)CNC(=O)C2CCOC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC(=O)C1CCOC1)COCCc1ccccc1)c1ccccc1,0.44329897,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(Cc2ccccc2)C(=O)NC2CC2)cc(N(C)S(C)(=O)=O)c1,6.087512,6.10611629486084,True,Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(Cc2ccccc2)C(=O)NC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC(Cc1ccccc1)C(=O)NC1CC1)Cc1ccccc1)c1ccccc1,0.6363636,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(-c4cccnc4F)c3)CC2)cc(N(C)S(C)(=O)=O)c1,8.032372,8.023796081542969,True,Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(-c4cccnc4F)c3)CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1(c2cccc(-c3cccnc3)c2)CC1)Cc1ccccc1)c1ccccc1,0.49473685,0.8373802144574137,0.1679000532114371,0.8320999467885629
Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)cc(N2CCCC2=O)c1,8.774448,8.776763916015625,True,Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)cc(N2CCCC2=O)c1,O=C(NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.67469877,0.8373802144574137,0.1679000532114371,0.8320999467885629
