smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
Cn1c(N)nc(CC(c2ccccc2)c2ccc(-c3ccccc3)cc2)cc1=O,5.270287,5.271458625793457,True,Cn1c(N)nc(CC(c2ccccc2)c2ccc(-c3ccccc3)cc2)cc1=O,O=c1cc(CC(c2ccccc2)c2ccc(-c3ccccc3)cc2)nc[nH]1,0.59183675,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(CCc2ccc(-c3cccc(-c4ccccc4)c3)cc2)cc1=O,4.6987543,4.657751560211182,True,Cn1c(N)nc(CCc2ccc(-c3cccc(-c4ccccc4)c3)cc2)cc1=O,O=c1cc(CCc2ccc(-c3cccc(-c4ccccc4)c3)cc2)nc[nH]1,0.8372093,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(CCc2cccc(-c3ccc(-c4cccnc4)cc3)c2)cc1=O,4.895936,4.920346736907959,True,Cn1c(N)nc(CCc2cccc(-c3ccc(-c4cccnc4)cc3)c2)cc1=O,O=c1cc(CCc2cccc(-c3ccc(-c4cccnc4)cc3)c2)nc[nH]1,0.7708333,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(Cc2cccc(-c3cccc(-c4ccccc4)c3)c2)cc1=O,4.6975327,4.668620586395264,True,Cn1c(N)nc(Cc2cccc(-c3cccc(-c4ccccc4)c3)c2)cc1=O,O=c1cc(Cc2cccc(-c3cccc(-c4ccccc4)c3)c2)nc[nH]1,0.77272725,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(Cc2cccc(-c3cccc(C4CC4)c3)c2)cc1=O,5.2589407,5.257147789001465,True,Cn1c(N)nc(Cc2cccc(-c3cccc(C4CC4)c3)c2)cc1=O,O=c1cc(Cc2cccc(-c3cccc(C4CC4)c3)c2)nc[nH]1,0.5849057,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(Cc2cccc(-c3cccc(C4CCOC4)c3)c2)cc1=O,4.258597,4.247793197631836,True,Cn1c(N)nc(Cc2cccc(-c3cccc(C4CCOC4)c3)c2)cc1=O,O=c1cc(Cc2cccc(-c3cccc(C4CCOC4)c3)c2)nc[nH]1,0.51666665,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(Cc2ccccc2-c2ccc(Oc3ccccn3)cc2)cc1=O,4.430184,4.446151256561279,True,Cn1c(N)nc(Cc2ccccc2-c2ccc(Oc3ccccn3)cc2)cc1=O,O=c1cc(Cc2ccccc2-c2ccc(Oc3ccccn3)cc2)nc[nH]1,0.43055555,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(Cn2c(-c3ccccc3)ccc2-c2cccc(C(N)=O)c2)cc1=O,6.1676774,6.16076135635376,True,Cn1c(N)nc(Cn2c(-c3ccccc3)ccc2-c2cccc(C(N)=O)c2)cc1=O,O=c1cc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)nc[nH]1,0.5,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)cc1=O,4.1157656,4.126643657684326,True,Cn1c(N)nc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)cc1=O,O=c1cc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)nc[nH]1,0.5833333,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc(Cn2ccc(-c3ccccc3)c2)cc1=O,4.7091994,4.666747093200684,True,Cn1c(N)nc(Cn2ccc(-c3ccccc3)c2)cc1=O,O=c1cc(Cn2ccc(-c3ccccc3)c2)nc[nH]1,0.58,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1c(N)nc2ccccc21,3.7854106,3.810171842575073,True,Cn1c(N)nc2ccccc21,c1ccc2[nH]cnc2c1,0.3548387,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1cc(-c2cc(C3(c4ccc(OC(F)(F)F)c(OC(F)F)c4)N=C(N)OC3(F)F)ccc2F)cn1,9.093105,9.104796409606934,True,Cn1cc(-c2cc(C3(c4ccc(OC(F)(F)F)c(OC(F)F)c4)N=C(N)OC3(F)F)ccc2F)cn1,C1=NC(c2ccccc2)(c2cccc(-c3cn[nH]c3)c2)CO1,0.38554215,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1cc(C2(C3CC3c3cccc(-c4cccnc4)c3)C=CC=C2)nc1N,5.980167,5.961221218109131,True,Cn1cc(C2(C3CC3c3cccc(-c4cccnc4)c3)C=CC=C2)nc1N,C1=CC(c2c[nH]cn2)(C2CC2c2cccc(-c3cccnc3)c2)C=C1,0.52238804,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1cc(C2(c3cccc(-c4cccnc4F)c3)C(=N)N=C(N)C2O)cn1,7.6011953,7.625179290771484,True,Cn1cc(C2(c3cccc(-c4cccnc4F)c3)C(=N)N=C(N)C2O)cn1,N=C1N=CCC1(c1cn[nH]c1)c1cccc(-c2cccnc2)c1,0.4625,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1cc(C2CC2=O)nc1N,4.5685916,4.542752265930176,True,Cn1cc(C2CC2=O)nc1N,O=C1CC1c1c[nH]cn1,0.3137255,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1cc(C2CC2c2ccc(-c3ccccc3Cl)cc2)nc1N,3.1683092,3.1772286891937256,True,Cn1cc(C2CC2c2ccc(-c3ccccc3Cl)cc2)nc1N,c1ccc(-c2ccc(C3CC3c3c[nH]cn3)cc2)cc1,0.5263158,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1cc2cc(Cl)ccc2c1C(=O)NC(CNC1CCCCC1)C(=O)O,4.847767,4.83919095993042,True,Cn1cc2cc(Cl)ccc2c1C(=O)NC(CNC1CCCCC1)C(=O)O,O=C(NCCNC1CCCCC1)c1[nH]cc2ccccc12,0.32967034,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1ccc(C(=O)NCc2cccc(C(C)(C)N=C(N)C3CCOCC3)c2)c1,6.1862426,6.228716373443604,True,Cn1ccc(C(=O)NCc2cccc(C(C)(C)N=C(N)C3CCOCC3)c2)c1,O=C(NCc1cccc(CN=CC2CCOCC2)c1)c1cc[nH]c1,0.2875,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1ccc(C(=O)Nc2cc(F)cc(C3(C)C[C@H](C(F)(F)F)COC(=N)N3)c2)c1,6.5447636,6.465377330780029,True,Cn1ccc(C(=O)Nc2cc(F)cc(C3(C)C[C@H](C(F)(F)F)COC(=N)N3)c2)c1,N=C1NC(c2cccc(NC(=O)c3cc[nH]c3)c2)CCCO1,0.24731183,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1ccc(C(=O)Nc2ccc(C3(c4cccc(-c5cncnc5)c4)CC(=N)N3)c(F)c2)c1,6.7308273,6.73445987701416,True,Cn1ccc(C(=O)Nc2ccc(C3(c4cccc(-c5cncnc5)c4)CC(=N)N3)c(F)c2)c1,N=C1CC(c2ccc(NC(=O)c3cc[nH]c3)cc2)(c2cccc(-c3cncnc3)c2)N1,0.33333334,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1ccc(C(=O)Nc2cccc([C@@]3(NCC(F)(F)F)COC(=N)N3)c2)n1,7.226106,7.265130043029785,True,Cn1ccc(C(=O)Nc2cccc([C@@]3(NCC(F)(F)F)COC(=N)N3)c2)n1,N=C1NC(c2cccc(NC(=O)c3cc[nH]n3)c2)CO1,0.40243903,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)CN3CCN=C32)c1,8.3011465,8.294051170349121,True,Cn1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)CN3CCN=C32)c1,C1=NC(c2cc[nH]c2)(c2cccc(-c3cccnc3)c2)C2=NCCN2C1,0.5131579,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1cccc1-c1cccc(C2(c3ccncc3)N=C(N)N3CCCN=C32)c1,6.3009133,6.276092529296875,True,Cn1cccc1-c1cccc(C2(c3ccncc3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccncc2)(c2cccc(-c3ccc[nH]3)c2)C2=NCCCN12,0.6268657,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1cnc(C(=O)Nc2cccc(-c3nc(N)n(C)c3O)c2)c1,5.1378284,5.140928268432617,True,Cn1cnc(C(=O)Nc2cccc(-c3nc(N)n(C)c3O)c2)c1,O=C(Nc1cccc(-c2c[nH]cn2)c1)c1c[nH]cn1,0.375,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1nc(-c2cc(NC(C)(c3ccc(Cl)cn3)C3CC3)ccc2F)nc1N,6.285014,6.28423547744751,True,Cn1nc(-c2cc(NC(C)(c3ccc(Cl)cn3)C3CC3)ccc2F)nc1N,c1ccc(C(Nc2cccc(-c3nc[nH]n3)c2)C2CC2)nc1,0.29761904,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1nc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2cc(Cl)ccc21,5.569805,5.533951282501221,True,Cn1nc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2cc(Cl)ccc21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1n[nH]c2ccccc12,0.5365854,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1nc(C(N)C2Cc3cccc(c3)-c3ccc2cc3)ccc1=O,4.0894766,4.092875003814697,True,Cn1nc(C(N)C2Cc3cccc(c3)-c3ccc2cc3)ccc1=O,O=c1ccc(CC2Cc3cccc(c3)-c3ccc2cc3)n[nH]1,0.34848484,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1nc(CN=C(N)C(=O)C2CCCCC2)c(C2CC2c2ccccc2)cc1=O,5.710098,5.687068462371826,True,Cn1nc(CN=C(N)C(=O)C2CCCCC2)c(C2CC2c2ccccc2)cc1=O,O=C(C=NCc1n[nH]c(=O)cc1C1CC1c1ccccc1)C1CCCCC1,0.31944445,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1nc(Oc2ccc(-c3cccc(C4CC4c4cccc(N)n4)c3)cc2)ccc1=O,5.8927693,5.889958381652832,True,Cn1nc(Oc2ccc(-c3cccc(C4CC4c4cccc(N)n4)c3)cc2)ccc1=O,O=c1ccc(Oc2ccc(-c3cccc(C4CC4c4ccccn4)c3)cc2)n[nH]1,0.49253732,0.8372986184567422,0.1669853800247779,0.8330146199752221
Cn1oc(C2C(=N)NC2c2ccc(-c3cncnc3)cc2)cc1=O,4.731739,4.771223545074463,True,Cn1oc(C2C(=N)NC2c2ccc(-c3cncnc3)cc2)cc1=O,N=C1NC(c2ccc(-c3cncnc3)cc2)C1c1cc(=O)[nH]o1,0.2739726,0.8372986184567422,0.1669853800247779,0.8330146199752221
Fc1ncccc1-c1cccc(C2Cc3cccc(c3)C3(CCCCC3)C2)c1,5.0492373,5.031324863433838,True,Fc1ncccc1-c1cccc(C2Cc3cccc(c3)C3(CCCCC3)C2)c1,c1cncc(-c2cccc(C3Cc4cccc(c4)C4(CCCCC4)C3)c2)c1,0.36363637,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#CC(Cc1cc(F)cc(F)c1)(N=c1nc1N)c1cc(NC(=O)c2cncc(Cl)c2)ccc1F,8.5330515,8.510002136230469,True,N#CC(Cc1cc(F)cc(F)c1)(N=c1nc1N)c1cc(NC(=O)c2cncc(Cl)c2)ccc1F,O=C(Nc1cccc(C(Cc2ccccc2)N=c2cn2)c1)c1cccnc1,0.2857143,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#CC1(c2ccc(NC(=O)c3ccc(OC(F)(F)F)cn3)cc2F)CCOC(=N)N1,7.88914,7.848917007446289,True,N#CC1(c2ccc(NC(=O)c3ccc(OC(F)(F)F)cn3)cc2F)CCOC(=N)N1,N=C1NC(c2ccc(NC(=O)c3ccccn3)cc2)CCO1,0.4878049,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cc(-c2ccc3cc(N4CCC4=O)n(CC(=O)NC(Cc4ccccc4)C(O)CNCc4cccc(C(F)(F)F)c4)c3c2)cs1,7.9895096,8.007251739501953,True,N#Cc1cc(-c2ccc3cc(N4CCC4=O)n(CC(=O)NC(Cc4ccccc4)C(O)CNCc4cccc(C(F)(F)F)c4)c3c2)cs1,O=C(Cn1c(N2CCC2=O)cc2ccc(-c3ccsc3)cc21)NC(CCNCc1ccccc1)Cc1ccccc1,0.45045045,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cc(C(=O)N[C@H]2C[C@@H](N)O[C@H](Cc3cccc(Br)c3)C2O)cc(N2CCCC2=O)c1,7.0136776,7.000452041625977,True,N#Cc1cc(C(=O)N[C@H]2C[C@@H](N)O[C@H](Cc3cccc(Br)c3)C2O)cc(N2CCCC2=O)c1,O=C(NC1CCOC(Cc2ccccc2)C1)c1cccc(N2CCCC2=O)c1,0.3425926,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cc(F)cc(CC(NC(=O)c2cc(F)n3ccc(-c4nccs4)cc23)C(O)CNCc2cccc(C(F)(F)F)c2)c1,7.9832053,7.986388683319092,True,N#Cc1cc(F)cc(CC(NC(=O)c2cc(F)n3ccc(-c4nccs4)cc23)C(O)CNCc2cccc(C(F)(F)F)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccn2ccc(-c3nccs3)cc12,0.41904762,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cc(F)cc(CC2CCC(O)C(c3ccc(-c4cncnc4)c(F)c3)N2)c1,6.907208,6.922719955444336,True,N#Cc1cc(F)cc(CC2CCC(O)C(c3ccc(-c4cncnc4)c(F)c3)N2)c1,c1ccc(CC2CCCC(c3ccc(-c4cncnc4)cc3)N2)cc1,0.20652173,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cc(F)cc([C@]2(c3ccnc(C(F)F)c3)N=C(N)c3c(F)cccc32)c1,7.6532583,7.649958610534668,True,N#Cc1cc(F)cc([C@]2(c3ccnc(C(F)F)c3)N=C(N)c3c(F)cccc32)c1,C1=NC(c2ccccc2)(c2ccncc2)c2ccccc21,0.61538464,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cc(N)n(Cc2ccccc2)c(=O)c1,5.954481,5.985729217529297,True,N#Cc1cc(N)n(Cc2ccccc2)c(=O)c1,O=c1ccccn1Cc1ccccc1,0.3090909,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C(O)CNCc4cccc(C(F)(F)F)c4)CCCC3)c2)nc1,8.32727,8.33899974822998,True,N#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C(O)CNCc4cccc(C(F)(F)F)c4)CCCC3)c2)nc1,O=C(Nc1cccc(C2(CCNCc3ccccc3)CCCC2)c1)c1ccccn1,0.47674417,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C4CCCC4)COC(=N)N3)c2)nc1,5.615463,5.605831623077393,True,N#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C4CCCC4)COC(=N)N3)c2)nc1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)(C2CCCC2)CO1,0.55263156,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(C(=O)Nc2ccc(F)c(C3(c4cc(C#N)ccn4)CCCOC(=N)N3)c2)nc1,7.4373727,7.437129020690918,True,N#Cc1ccc(C(=O)Nc2ccc(F)c(C3(c4cc(C#N)ccn4)CCCOC(=N)N3)c2)nc1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)(c2ccccn2)CCCO1,0.5375,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(C(=O)Nc2ccc(F)c([C@]3(F)N=C(N)OCC3(F)F)c2)nc1,8.005059,8.013847351074219,True,N#Cc1ccc(C(=O)Nc2ccc(F)c([C@]3(F)N=C(N)OCC3(F)F)c2)nc1,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.8095238,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(C(=O)Nc2cccc(C3(C(=O)NN)CCC3)c2)nc1,5.4650764,5.4666748046875,True,N#Cc1ccc(C(=O)Nc2cccc(C3(C(=O)NN)CCC3)c2)nc1,O=C(Nc1cccc(C2CCC2)c1)c1ccccn1,0.5507246,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(C(=O)Nc2cccc(C3(C4N=C(N)OC4(F)F)CCC3)c2)nc1,7.106355,7.10059118270874,True,N#Cc1ccc(C(=O)Nc2cccc(C3(C4N=C(N)OC4(F)F)CCC3)c2)nc1,O=C(Nc1cccc(C2(C3COC=N3)CCC2)c1)c1ccccn1,0.5,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(C(=O)Nc2cccc([C@]3(c4ccc(OC(F)F)cc4)CNC3=O)c2)nc1,5.2953444,5.306791305541992,True,N#Cc1ccc(C(=O)Nc2cccc([C@]3(c4ccc(OC(F)F)cc4)CNC3=O)c2)nc1,O=C(Nc1cccc(C2(c3ccccc3)CNC2=O)c1)c1ccccn1,0.475,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(C(=O)Nc2cccc([C@]3(c4cccc(F)c4)COCC(=N)N3)c2)nc1,6.6750274,6.7024006843566895,True,N#Cc1ccc(C(=O)Nc2cccc([C@]3(c4cccc(F)c4)COCC(=N)N3)c2)nc1,N=C1COCC(c2ccccc2)(c2cccc(NC(=O)c3ccccn3)c2)N1,0.4625,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(C(=O)Nc2ccccc2)nc1,5.247914,5.225912570953369,True,N#Cc1ccc(C(=O)Nc2ccccc2)nc1,O=C(Nc1ccccc1)c1ccccn1,0.48333332,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(C2(Cc3ccccc3)N=C(N)N2)cc1NC(=O)c1ccccn1,6.5705566,6.606777191162109,True,N#Cc1ccc(C2(Cc3ccccc3)N=C(N)N2)cc1NC(=O)c1ccccn1,O=C(Nc1cccc(C2(Cc3ccccc3)N=CN2)c1)c1ccccn1,0.3561644,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(C2(c3ccc(NC(=O)c4cccc(F)c4)cc3)N=C(N)OC2(F)F)nc1,6.802392,6.81229305267334,True,N#Cc1ccc(C2(c3ccc(NC(=O)c4cccc(F)c4)cc3)N=C(N)OC2(F)F)nc1,O=C(Nc1ccc(C2(c3ccccn3)COC=N2)cc1)c1ccccc1,0.40963855,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(CC2CCC(NCC3=CC=CC4=CCCCCCC43)C(O)C(=O)N2)cc1,5.3595643,5.397904872894287,True,N#Cc1ccc(CC2CCC(NCC3=CC=CC4=CCCCCCC43)C(O)C(=O)N2)cc1,O=C1CC(NCC2=CC=CC3=CCCCCCC32)CCC(Cc2ccccc2)N1,0.21505377,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccc(F)cc1C1(c2ccncc2)N=C(N)c2c(-c3cccnc3F)cccc21,7.0730104,7.101654529571533,True,N#Cc1ccc(F)cc1C1(c2ccncc2)N=C(N)c2c(-c3cccnc3F)cccc21,C1=NC(c2ccccc2)(c2ccncc2)c2cccc(-c3cccnc3)c21,0.4084507,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cccc(-c2ccc(C3(C4CCCCCO4)COC(=N)N3)cc2)c1,6.1707783,6.128962516784668,True,N#Cc1cccc(-c2ccc(C3(C4CCCCCO4)COC(=N)N3)cc2)c1,N=C1NC(c2ccc(-c3ccccc3)cc2)(C2CCCCCO2)CO1,0.4117647,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cccc(-c2ccc(C3(c4ccccc4)C4=NCC(F)(F)CN43)cc2)c1,8.907585,8.931070327758789,True,N#Cc1cccc(-c2ccc(C3(c4ccccc4)C4=NCC(F)(F)CN43)cc2)c1,c1ccc(-c2ccc(C3(c4ccccc4)C4=NCCCN43)cc2)cc1,0.35714287,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cccc(-c2ccc([C@@]3(c4cccc(-c5cncnc5)c4)COCC(=N)N3)c(F)c2)c1,7.2193575,7.194393634796143,True,N#Cc1cccc(-c2ccc([C@@]3(c4cccc(-c5cncnc5)c4)COCC(=N)N3)c(F)c2)c1,N=C1COCC(c2ccc(-c3ccccc3)cc2)(c2cccc(-c3cncnc3)c2)N1,0.32954547,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cccc(-c2cccc([C@]3(c4cccnc4)N=C(N)c4c(F)cccc43)c2)c1,6.1367197,6.164429664611816,True,N#Cc1cccc(-c2cccc([C@]3(c4cccnc4)N=C(N)c4c(F)cccc43)c2)c1,C1=NC(c2cccnc2)(c2cccc(-c3ccccc3)c2)c2ccccc21,0.6515151,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cccc(C2(c3cccc(NC(=O)c4cccc(Cl)n4)c3)COC(=N)N2)c1,7.374724,7.374653816223144,True,N#Cc1cccc(C2(c3cccc(NC(=O)c4cccc(Cl)n4)c3)COC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.36842105,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cccc(C2(c3ccsc3)CCC2)c1,5.140948,5.161123752593994,True,N#Cc1cccc(C2(c3ccsc3)CCC2)c1,c1ccc(C2(c3ccsc3)CCC2)cc1,0.33333334,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cccc(C2CC2CCc2cccc(Br)c2)c1,4.1725106,4.175398826599121,True,N#Cc1cccc(C2CC2CCc2cccc(Br)c2)c1,c1ccc(CCC2CC2c2ccccc2)cc1,0.2857143,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccccc1-c1cc(-c2ccc(C(=O)NCC3CCCCC3)cc2)cn1Cc1cncc(N)n1,5.9897995,5.956355094909668,True,N#Cc1ccccc1-c1cc(-c2ccc(C(=O)NCC3CCCCC3)cc2)cn1Cc1cncc(N)n1,O=C(NCC1CCCCC1)c1ccc(-c2cc(-c3ccccc3)n(Cc3cnccn3)c2)cc1,0.3529412,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccccc1-c1cccc(C2(c3cccc(F)c3)N=C(N)c3c(F)cccc32)c1,6.2441263,6.233127117156982,True,N#Cc1ccccc1-c1cccc(C2(c3cccc(F)c3)N=C(N)c3c(F)cccc32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)c2ccccc21,0.53521127,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccccc1-c1cncc([C@]2(c3ccncc3)N=C(N)O[C@@H]2F)c1,6.9931064,6.985877513885498,True,N#Cc1ccccc1-c1cncc([C@]2(c3ccncc3)N=C(N)O[C@@H]2F)c1,C1=NC(c2ccncc2)(c2cncc(-c3ccccc3)c2)CO1,0.3382353,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1ccnc(-c2cccc(C3(c4cccc(Cl)c4)CCCCC(=N)N3)c2)c1,5.541954,5.525759220123291,True,N#Cc1ccnc(-c2cccc(C3(c4cccc(Cl)c4)CCCCC(=N)N3)c2)c1,N=C1CCCCC(c2ccccc2)(c2cccc(-c3ccccn3)c2)N1,0.32876712,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cnc(C(=O)Nc2ccc(F)c([C@@]3(c4cccc(F)c4)N=C3N)c2)nc1,7.220679,7.240536212921143,True,N#Cc1cnc(C(=O)Nc2ccc(F)c([C@@]3(c4cccc(F)c4)N=C3N)c2)nc1,O=C(Nc1cccc(C2(c3ccccc3)C=N2)c1)c1ncccn1,0.48,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cncc(-c2cccc(C3(c4cc(Cl)ccn4)N=C(N)O3)c2)c1,6.1456647,6.159386157989502,True,N#Cc1cncc(-c2cccc(C3(c4cc(Cl)ccn4)N=C(N)O3)c2)c1,C1=NC(c2cccc(-c3cccnc3)c2)(c2ccccn2)O1,0.4473684,0.8372986184567422,0.1669853800247779,0.8330146199752221
N#Cc1cncc(-c2cccc(C3(c4ccc(C#N)nc4)N=C(N)NC3=O)c2)c1,7.4387603,7.446409702301025,True,N#Cc1cncc(-c2cccc(C3(c4ccc(C#N)nc4)N=C(N)NC3=O)c2)c1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.44155845,0.8372986184567422,0.1669853800247779,0.8330146199752221
N=C(CCc1ccccc1)Nc1ccccc1,3.9988558,4.007701873779297,True,N=C(CCc1ccccc1)Nc1ccccc1,N=C(CCc1ccccc1)Nc1ccccc1,0.23913044,0.8372986184567422,0.1669853800247779,0.8330146199752221
N=C(Cc1ccccc1)NC(=O)c1cccc(N2CCCC2=O)c1,6.057428,6.089432716369629,True,N=C(Cc1ccccc1)NC(=O)c1cccc(N2CCCC2=O)c1,N=C(Cc1ccccc1)NC(=O)c1cccc(N2CCCC2=O)c1,0.46753246,0.8372986184567422,0.1669853800247779,0.8330146199752221
N=C(Cn1cc2ccccc2c1Cl)NC(=O)NCc1ccc(Cl)c(Cl)c1,4.9276133,4.905562400817871,True,N=C(Cn1cc2ccccc2c1Cl)NC(=O)NCc1ccc(Cl)c(Cl)c1,N=C(Cn1cc2ccccc2c1)NC(=O)NCc1ccccc1,0.375,0.8372986184567422,0.1669853800247779,0.8330146199752221
N=C(N)N1C2=NCCCNC1C2(c1ccccc1)c1cccc(OC(F)F)c1,6.3950777,6.351702690124512,True,N=C(N)N1C2=NCCCNC1C2(c1ccccc1)c1cccc(OC(F)F)c1,c1ccc(C2(c3ccccc3)C3=NCCCNC2N3)cc1,0.28395063,0.8372986184567422,0.1669853800247779,0.8330146199752221
N=C(N)NC(=O)Cc1cscc1-c1cccc(Cl)c1,5.1226172,5.104376316070557,True,N=C(N)NC(=O)Cc1cscc1-c1cccc(Cl)c1,c1ccc(-c2ccsc2)cc1,0.37037036,0.8372986184567422,0.1669853800247779,0.8330146199752221
N=C(N)NC(=O)Cn1c(C2CCCCCC2)cc2cc(-c3cncnc3)ccc21,5.041828,5.045686721801758,True,N=C(N)NC(=O)Cn1c(C2CCCCCC2)cc2cc(-c3cncnc3)ccc21,c1ncc(-c2ccc3[nH]c(C4CCCCCC4)cc3c2)cn1,0.37096775,0.8372986184567422,0.1669853800247779,0.8330146199752221
N=C(N)NCc1cccc(Cl)c1,3.3017676,3.2978334426879883,True,N=C(N)NCc1cccc(Cl)c1,c1ccccc1,0.35416666,0.8372986184567422,0.1669853800247779,0.8330146199752221
N=C(N=C(N)NC(=O)CN1C=Cc2cc(Cl)cc1c2)NCc1cc(Cl)ccc1Cl,6.2324266,6.2164225578308105,True,N=C(N=C(N)NC(=O)CN1C=Cc2cc(Cl)cc1c2)NCc1cc(Cl)ccc1Cl,N=C(N=CNC(=O)CN1C=Cc2cccc1c2)NCc1ccccc1,0.32,0.8372986184567422,0.1669853800247779,0.8330146199752221
