smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CN(N)C(=O)C(=N)N2)c1,5.260853,6.3494744300842285,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)CN(N)C(=O)C(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CNC1=O,0.42424244,0.8374130500545116,1.0886214300842285
COc1cccc(C2(c3cccc(-c4cncnc4)c3)COCC(=N)N2)c1,8.28634,4.874596118927002,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)COCC(=N)N2)c1,N=C1COCC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.41538462,0.8374130500545116,3.411743881072997
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,7.2308426,5.764601230621338,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.5084746,0.8374130500545116,1.466241369378662
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C(c3cccc(F)c3)=N2)c1,8.377674,6.961556434631348,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C(c3cccc(F)c3)=N2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1c1ccccc1,0.61403507,0.8374130500545116,1.416117565368653
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C2=O)c1,7.0587068,5.530264377593994,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C2=O)c1,O=C1C=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.5862069,0.8374130500545116,1.5284424224060063
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C3=NC2=NCCC3)c1,6.7921987,6.141017436981201,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C3=NC2=NCCC3)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCC1=N2,0.5362319,0.8374130500545116,0.651181263018799
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)CO2)c1,7.294146,5.886938095092773,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)CO2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)OC1,0.50877196,0.8374130500545116,1.4072079049072261
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)CS2)c1,3.7910774,6.351332187652588,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)CS2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)SC1,0.74509805,0.8374130500545116,2.560254787652588
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.6296263,8.21800708770752,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.754717,0.8374130500545116,1.5883807877075196
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1C,7.1863503,7.806487083435059,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7457627,0.8374130500545116,0.6201367834350586
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)CCC2=O)c1,5.800048,6.351014137268066,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)CCC2=O)c1,O=C1CCNC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.5441176,0.8374130500545116,0.5509661372680661
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)c3ccc2cc3)c1,5.411981,5.592885971069336,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)c3ccc2cc3)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccc(cc2)N1,0.5967742,0.8374130500545116,0.180904971069336
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N2C(C)=O)c1,7.772023,5.054575443267822,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N2C(C)=O)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.52459013,0.8374130500545116,2.7174475567321776
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N2C)c1,7.859463,5.9685821533203125,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N2C)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.5263158,0.8374130500545116,1.8908808466796874
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,5.768678,7.420839309692383,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.875,0.8374130500545116,1.6521613096923824
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OC2(F)F)c1,7.087556,7.070590019226074,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OC2(F)F)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.5,0.8374130500545116,0.01696598077392597
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OCC2(F)F)c1,6.3859415,7.921196937561035,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OCC2(F)F)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CCO1,0.52380955,0.8374130500545116,1.5352554375610348
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OCC2=O)c1,5.385848,6.129072666168213,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OCC2=O)c1,O=C1COC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.4852941,0.8374130500545116,0.7432246661682127
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OCCNC2=O)c1,8.499482,4.85988187789917,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OCCNC2=O)c1,O=C1NCCOC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.45588234,0.8374130500545116,3.6396001221008305
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cc(F)cc32)c1,5.7278514,6.347450733184815,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cc(F)cc32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.7118644,0.8374130500545116,0.6195993331848157
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)c1,5.926532,6.545330047607422,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.8679245,0.8374130500545116,0.618798047607422
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3cccc(OC)c32)c1,6.347699,6.741721630096436,True,COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3cccc(OC)c32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.5483871,0.8374130500545116,0.394022630096436
COc1cccc(C2(c3cccc(-c4cnco4)c3)N=C(N)N(C)C2=O)c1,7.165039,6.615274906158447,True,COc1cccc(C2(c3cccc(-c4cnco4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cnco2)c1,0.67241377,0.8374130500545116,0.5497640938415529
COc1cccc(C2(c3cccc(-c4cnn(C)c4)c3)N=C(N)N(C)C2=O)c1,8.374845,5.253612995147705,True,COc1cccc(C2(c3cccc(-c4cnn(C)c4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cn[nH]c2)c1,0.6964286,0.8374130500545116,3.1212320048522955
COc1cccc(C2(c3cccc(-c4cnncn4)c3)N=C(N)N(C)C2=O)c1,6.3974686,6.725823402404785,True,COc1cccc(C2(c3cccc(-c4cnncn4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cnncn2)c1,0.6440678,0.8374130500545116,0.3283548024047853
COc1cccc(C2(c3cccc(-c4cnoc4)c3)N=C(N)CN(C)C2=O)c1,6.229395,5.074472904205322,True,COc1cccc(C2(c3cccc(-c4cnoc4)c3)N=C(N)CN(C)C2=O)c1,O=C1NCC=NC1(c1ccccc1)c1cccc(-c2cnoc2)c1,0.5,0.8374130500545116,1.154922095794678
COc1cccc(C2(c3cccc(-c4ncco4)c3)N=C(C)C(=N)N2)c1,7.70916,3.884953737258911,True,COc1cccc(C2(c3cccc(-c4ncco4)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3ncco3)c2)N1,0.3846154,0.8374130500545116,3.8242062627410887
COc1cccc(C2(c3cccc(-c4ocnc4N)c3)N=C(N)N(C)C2=O)c1,5.6568966,5.612965106964111,True,COc1cccc(C2(c3cccc(-c4ocnc4N)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cnco2)c1,0.6440678,0.8374130500545116,0.04393149303588828
COc1cccc(C2(c3cccc(C4(C)N=C(N)N(C)C4=O)c3)CCCCC2)c1,6.3336143,5.321649074554443,True,COc1cccc(C2(c3cccc(C4(C)N=C(N)N(C)C4=O)c3)CCCCC2)c1,O=C1NC=NC1c1cccc(C2(c3ccccc3)CCCCC2)c1,0.4918033,0.8374130500545116,1.0119652254455564
COc1cccc(C2(c3cccc(C4=CSC(=O)N(C)C(N)=N4)c3)CCCCC2)c1,5.397539,5.484435081481934,True,COc1cccc(C2(c3cccc(C4=CSC(=O)N(C)C(N)=N4)c3)CCCCC2)c1,O=C1NC=NC(c2cccc(C3(c4ccccc4)CCCCC3)c2)=CS1,0.4477612,0.8374130500545116,0.08689608148193351
COc1cccc(C2(c3cccc(Cc4cccnc4F)c3)N=C(N)N(C)C2=O)c1,7.873861,7.71221113204956,True,COc1cccc(C2(c3cccc(Cc4cccnc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(Cc2cccnc2)c1,0.6119403,0.8374130500545116,0.16164986795044012
COc1cccc(C2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)COC(=N)N2)c1,7.718285,7.933727264404297,True,COc1cccc(C2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)COC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.5362319,0.8374130500545116,0.21544226440429703
COc1cccc(C2(c3cccc(Oc4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.5011783,8.36332893371582,True,COc1cccc(C2(c3cccc(Oc4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(Oc2cncnc2)c1,0.64285713,0.8374130500545116,0.86215063371582
COc1cccc(C2(c3ccccc3-c3ccc(C#N)cc3)N=C(C)C(=N)N2)c1,7.320498,4.94390344619751,True,COc1cccc(C2(c3ccccc3-c3ccc(C#N)cc3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2ccccc2-c2ccccc2)N1,0.31944445,0.8374130500545116,2.37659455380249
COc1cccc(C2(c3ccccc3-c3ccc(OC)nc3)N=C(N)N(C)C2=O)c1,6.5879693,6.607454299926758,True,COc1cccc(C2(c3ccccc3-c3ccc(OC)nc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1cccnc1,0.5857143,0.8374130500545116,0.019484999926757673
COc1cccc(C2(c3ccccc3-c3ccccc3)N=C(N)N3CCCN=C32)c1,5.962783,5.566988945007324,True,COc1cccc(C2(c3ccccc3-c3ccccc3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2ccccc2-c2ccccc2)C2=NCCCN12,0.60294116,0.8374130500545116,0.3957940549926757
COc1cccc(C2(c3ccccc3-c3ccccc3)N=C(N)N3CCN=C32)c1,7.5876393,7.0542988777160645,True,COc1cccc(C2(c3ccccc3-c3ccccc3)N=C(N)N3CCN=C32)c1,C1=NC(c2ccccc2)(c2ccccc2-c2ccccc2)C2=NCCN12,0.5285714,0.8374130500545116,0.5333404222839357
COc1cccc(C2(c3ccccc3-c3ccccc3F)N=C(N)N(C)C2=O)c1,7.2768383,6.973997116088867,True,COc1cccc(C2(c3ccccc3-c3ccccc3F)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1ccccc1,0.55737704,0.8374130500545116,0.30284118391113246
COc1cccc(C2(c3ccccc3-c3cccnc3)N=C(N)N(C)C2=O)c1,7.616935,8.452540397644043,True,COc1cccc(C2(c3ccccc3-c3cccnc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1cccnc1,0.6229508,0.8374130500545116,0.8356053976440432
COc1cccc(C2(c3ccccc3-c3cncnc3)N=C(N)CS2)c1,6.1327286,6.009795188903809,True,COc1cccc(C2(c3ccccc3-c3cncnc3)N=C(N)CS2)c1,C1=NC(c2ccccc2)(c2ccccc2-c2cncnc2)SC1,0.5762712,0.8374130500545116,0.12293341109619149
COc1cccc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)c1,7.5217094,5.8532304763793945,True,COc1cccc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1cncnc1,0.59016395,0.8374130500545116,1.6684789236206052
COc1cccc(C2(c3cccnc3)N=C(N)CO2)c1,9.261425,4.26713752746582,True,COc1cccc(C2(c3cccnc3)N=C(N)CO2)c1,C1=NC(c2ccccc2)(c2cccnc2)OC1,0.43103448,0.8374130500545116,4.994287472534179
COc1cccc(C2(c3cccnc3)N=C(N)N(C)C2=O)c1,7.851424,7.726716995239258,True,COc1cccc(C2(c3cccnc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccnc1,0.6981132,0.8374130500545116,0.12470700476074192
COc1cccc(C2(c3ccncc3)N=C(N)N(C)C(=O)c3cc(C)cc2c3)c1,6.763146,6.104472637176514,True,COc1cccc(C2(c3ccncc3)N=C(N)N(C)C(=O)c3cc(C)cc2c3)c1,O=C1NC=NC(c2ccccc2)(c2ccncc2)c2cccc1c2,0.7017544,0.8374130500545116,0.6586733628234862
COc1cccc(C2(c3ccncc3)N=C(N)N(C)C(=O)c3ccc(C)cc32)c1,8.431742,5.625190258026123,True,COc1cccc(C2(c3ccncc3)N=C(N)N(C)C(=O)c3ccc(C)cc32)c1,O=C1NC=NC(c2ccccc2)(c2ccncc2)c2ccccc21,0.60655737,0.8374130500545116,2.806551741973877
COc1cccc(C2(c3ccncc3CC(c3cncnc3)C(C)(C)C)N=C(N)N(C)C2=O)c1,6.1129036,8.050464630126953,True,COc1cccc(C2(c3ccncc3CC(c3cncnc3)C(C)(C)C)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccncc1CCc1cncnc1,0.5138889,0.8374130500545116,1.937561030126953
COc1cccc(C2(c3cncc(-c4ccccn4)c3)N=C(N)c3c(F)cccc32)c1,6.473717,6.791226863861084,True,COc1cccc(C2(c3cncc(-c4ccccn4)c3)N=C(N)c3c(F)cccc32)c1,C1=NC(c2ccccc2)(c2cncc(-c3ccccn3)c2)c2ccccc21,0.6060606,0.8374130500545116,0.31750986386108426
COc1cccc(C2(c3cncc(-c4ccncc4Cl)c3)N=C(C)C(=N)N2)c1,7.5122385,6.5078887939453125,True,COc1cccc(C2(c3cncc(-c4ccncc4Cl)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2cncc(-c3ccncc3)c2)N1,0.37142858,0.8374130500545116,1.004349706054687
COc1cccc(C2(c3cncc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,5.840309,6.904527187347412,True,COc1cccc(C2(c3cncc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cncc(-c2cncnc2)c1,0.6666667,0.8374130500545116,1.0642181873474117
COc1cccc(C2(c3cncc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,6.533429,8.040549278259277,True,COc1cccc(C2(c3cncc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cncc(-c3cncnc3)c2)C2=NCCCN12,0.78333336,0.8374130500545116,1.5071202782592774
COc1cccc(C23CCCCN(C2=O)C(c2cccc(-c4cc(F)ccc4F)c2)=N3)c1,6.283758,5.44886589050293,True,COc1cccc(C23CCCCN(C2=O)C(c2cccc(-c4cc(F)ccc4F)c2)=N3)c1,O=C1N2CCCCC1(c1ccccc1)N=C2c1cccc(-c2ccccc2)c1,0.41333333,0.8374130500545116,0.83489210949707
COc1cccc(C2=CC(C3(c4cccc(Cl)c4)N=C(N)N(C)C3=O)=C2)c1,5.9431887,7.120833873748779,True,COc1cccc(C2=CC(C3(c4cccc(Cl)c4)N=C(N)N(C)C3=O)=C2)c1,O=C1NC=NC1(C1=CC(c2ccccc2)=C1)c1ccccc1,0.6166667,0.8374130500545116,1.177645173748779
COc1cccc(C2=CC(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)=C2)c1,8.236009,7.055088996887207,True,COc1cccc(C2=CC(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)=C2)c1,O=C1NC=NC1(C1=CC(c2ccccc2)=C1)c1ccccc1,0.6166667,0.8374130500545116,1.1809200031127922
COc1cccc(C2=CC3CC(C(=O)NCc4cc(Cl)cc(Cl)c4)C=CC(=NC3=N)C=C2)c1,7.487786,5.251783847808838,True,COc1cccc(C2=CC3CC(C(=O)NCc4cc(Cl)cc(Cl)c4)C=CC(=NC3=N)C=C2)c1,N=C1N=C2C=CC(c3ccccc3)=CC1CC(C(=O)NCc1ccccc1)C=C2,0.2967033,0.8374130500545116,2.236002152191162
COc1cccc(C2=CC=C2C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,3.9913034,6.951022624969482,True,COc1cccc(C2=CC=C2C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(C1=CC=C1c1ccccc1)c1ccccc1,0.6727273,0.8374130500545116,2.9597192249694824
COc1cccc(C2=CC=CC3=C(C=C2)C32N=C(N)N(C)C2=O)c1,6.63476,7.44841194152832,True,COc1cccc(C2=CC=CC3=C(C=C2)C32N=C(N)N(C)C2=O)c1,O=C1NC=NC12C1=C2C=CC(c2ccccc2)=CC=C1,0.56666666,0.8374130500545116,0.8136519415283203
COc1cccc(C2=CC=C[C@]34CCN(CCC3=C2)C(N)=N4)c1OC,5.7565637,5.942516803741455,True,COc1cccc(C2=CC=C[C@]34CCN(CCC3=C2)C(N)=N4)c1OC,C1=CC23CCN(C=N2)CCC3=CC(c2ccccc2)=C1,0.28235295,0.8374130500545116,0.18595310374145502
COc1cccc(C2=Cc3ccc(-c4cncnc4)cc3C23CCOC(=N)N3)c1,7.3164744,5.097607135772705,True,COc1cccc(C2=Cc3ccc(-c4cncnc4)cc3C23CCOC(=N)N3)c1,N=C1NC2(CCO1)C(c1ccccc1)=Cc1ccc(-c3cncnc3)cc12,0.37333333,0.8374130500545116,2.2188672642272946
COc1cccc(C2=Cc3nc(=N)nc(C(C)C(=O)NCc4ccccc4)cc3C2)c1,6.7408504,4.788279533386231,True,COc1cccc(C2=Cc3nc(=N)nc(C(C)C(=O)NCc4ccccc4)cc3C2)c1,N=c1nc(CC(=O)NCc2ccccc2)cc2c(n1)C=C(c1ccccc1)C2,0.31764707,0.8374130500545116,1.9525708666137689
COc1cccc(C2=NC(C)(c3cccc(-c4cncnc4)c3)C(=O)N2C)c1,5.6271005,6.3825860023498535,True,COc1cccc(C2=NC(C)(c3cccc(-c4cncnc4)c3)C(=O)N2C)c1,O=C1NC(c2ccccc2)=NC1c1cccc(-c2cncnc2)c1,0.5,0.8374130500545116,0.7554855023498535
COc1cccc(C2=NC(c3ccc(-c4cncnc4)cc3)(c3cnn(C)c3)N=C2N)c1,7.065983,7.301703453063965,True,COc1cccc(C2=NC(c3ccc(-c4cncnc4)cc3)(c3cnn(C)c3)N=C2N)c1,C1=NC(c2ccc(-c3cncnc3)cc2)(c2cn[nH]c2)N=C1c1ccccc1,0.52380955,0.8374130500545116,0.23572045306396472
COc1cccc(C2=NC(c3ccc(C#N)cc3)(c3cncnc3)C(N)(F)CO2)c1,7.9907837,7.316272735595703,True,COc1cccc(C2=NC(c3ccc(C#N)cc3)(c3cncnc3)C(N)(F)CO2)c1,c1ccc(C2=NC(c3ccccc3)(c3cncnc3)CCO2)cc1,0.34177214,0.8374130500545116,0.6745109644042966
COc1cccc(C2=NC(c3ccncc3)(c3ccc(-c4cncnc4)cc3)N=C2N)c1,8.265759,6.9527201652526855,True,COc1cccc(C2=NC(c3ccncc3)(c3ccc(-c4cncnc4)cc3)N=C2N)c1,C1=NC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N=C1c1ccccc1,0.6,0.8374130500545116,1.3130388347473136
COc1cccc(C2=NC(c3ccncc3)(c3cccc(-c4ccncc4F)c3)N=C2N)c1,8.078533,5.966804027557373,True,COc1cccc(C2=NC(c3ccncc3)(c3cccc(-c4ccncc4F)c3)N=C2N)c1,C1=NC(c2ccncc2)(c2cccc(-c3ccncc3)c2)N=C1c1ccccc1,0.62068963,0.8374130500545116,2.111728972442627
COc1cccc(C2C3CCCCC(C)(C3)N=C(N)C(=O)N2c2cccc(-c3cccc(Cl)c3)c2)c1,6.736462,6.769690990447998,True,COc1cccc(C2C3CCCCC(C)(C3)N=C(N)C(=O)N2c2cccc(-c3cccc(Cl)c3)c2)c1,O=C1C=NC2CCCCC(C2)C(c2ccccc2)N1c1cccc(-c2ccccc2)c1,0.3625,0.8374130500545116,0.03322899044799765
COc1cccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1C,6.269388,4.746228218078613,True,COc1cccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1C,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.59375,0.8374130500545116,1.523159781921387
COc1cccc(CC(=NO)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.240482,7.316532611846924,True,COc1cccc(CC(=NO)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,N=C(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.5697674,0.8374130500545116,0.07605061184692374
COc1cccc(CC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,5.229355,6.54286003112793,True,COc1cccc(CC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(Cc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.7721519,0.8374130500545116,1.3135050311279297
COc1cccc(CC(C)(N=C(N)N2CCC(C)C2)C2CCCCC2)c1,5.0799494,4.745806694030762,True,COc1cccc(CC(C)(N=C(N)N2CCC(C)C2)C2CCCCC2)c1,C(=NC(Cc1ccccc1)C1CCCCC1)N1CCCC1,0.28865978,0.8374130500545116,0.33414270596923856
COc1cccc(CC(Cc2cc(F)cc(F)c2)NCC(O)C(NCCc2cc(F)cc(N(C)S(C)(=O)=O)c2)C(=O)N2CCC(C(C)C)C(=O)C2C)c1,4.5304875,8.372847557067871,True,COc1cccc(CC(Cc2cc(F)cc(F)c2)NCC(O)C(NCCc2cc(F)cc(N(C)S(C)(=O)=O)c2)C(=O)N2CCC(C(C)C)C(=O)C2C)c1,O=C1CCCN(C(=O)C(CCNC(Cc2ccccc2)Cc2ccccc2)NCCc2ccccc2)C1,0.43396226,0.8374130500545116,3.8423600570678715
COc1cccc(CC(NC(=O)C(C)C)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.0924573,7.927530765533447,True,COc1cccc(CC(NC(=O)C(C)C)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.7590361,0.8374130500545116,0.8350734655334469
COc1cccc(CC(NC(=O)C(N[C@H](C)NC(=O)c2cc(F)cc(F)c2)c2cc3ccc2OCO3)C(O)CNCc2cccc(C(C)(C)C)c2)c1,5.374176,7.23103141784668,True,COc1cccc(CC(NC(=O)C(N[C@H](C)NC(=O)c2cc(F)cc(F)c2)c2cc3ccc2OCO3)C(O)CNCc2cccc(C(C)(C)C)c2)c1,O=C(NCNC(C(=O)NC(CCNCc1ccccc1)Cc1ccccc1)c1cc2ccc1OCO2)c1ccccc1,0.48314607,0.8374130500545116,1.8568554178466794
COc1cccc(CC(NC(=O)c2cc(F)cc(N(C)S(C)(=O)=O)c2)C(O)CNC2(c3cccc(C(C)C)c3)CCCCC2)c1,3.8350406,8.963879585266113,True,COc1cccc(CC(NC(=O)c2cc(F)cc(N(C)S(C)(=O)=O)c2)C(O)CNC2(c3cccc(C(C)C)c3)CCCCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCCCC1)Cc1ccccc1)c1ccccc1,0.61538464,0.8374130500545116,5.128838985266113
COc1cccc(CC(NC2(C)CCCCCS(=O)(=O)C2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,5.9603195,7.193562984466553,True,COc1cccc(CC(NC2(C)CCCCCS(=O)(=O)C2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,O=S1(=O)CCCCCC(NC(CCNCc2ccccc2)Cc2ccccc2)C1,0.4329897,0.8374130500545116,1.233243484466553
COc1cccc(CC(NCc2cc(F)cc(Cl)c2)C(O)CNC2(c3ccn(CC(C)(C)C)n3)CCCC2)c1,8.438642,6.541353702545166,True,COc1cccc(CC(NCc2cc(F)cc(Cl)c2)C(O)CNC2(c3ccn(CC(C)(C)C)n3)CCCC2)c1,c1ccc(CNC(CCNC2(c3cc[nH]n3)CCCC2)Cc2ccccc2)cc1,0.5882353,0.8374130500545116,1.8972882974548337
COc1cccc(CC(O)C2CCCCC(c3cccc(N(c4ccccc4)S(C)(=O)=O)c3)N2)c1,6.4470415,6.01812744140625,True,COc1cccc(CC(O)C2CCCCC(c3cccc(N(c4ccccc4)S(C)(=O)=O)c3)N2)c1,c1ccc(CCC2CCCCC(c3cccc(Nc4ccccc4)c3)N2)cc1,0.42528737,0.8374130500545116,0.4289140585937501
COc1cccc(CC(O)CN=C2NC(C)(C)Cc3ccc(Cl)cc32)c1,5.8951054,8.707603454589844,True,COc1cccc(CC(O)CN=C2NC(C)(C)Cc3ccc(Cl)cc32)c1,c1ccc(CCCN=C2NCCc3ccccc32)cc1,0.29113925,0.8374130500545116,2.8124980545898435
COc1cccc(CC2(c3cccc(-c4ccc(C(C)C)cc4)c3)N=C(N)N(C)C2=O)c1,6.971858,5.730835914611816,True,COc1cccc(CC2(c3cccc(-c4ccc(C(C)C)cc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(Cc1ccccc1)c1cccc(-c2ccccc2)c1,0.5074627,0.8374130500545116,1.2410220853881837
