smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
NC1=NC(c2ccncc2)(c2ccc(-c3cccnc3F)cc2)C(=O)N1N,6.8462234,6.89370059967041,True,NC1=NC(c2ccncc2)(c2ccc(-c3cccnc3F)cc2)C(=O)N1N,O=C1NC=NC1(c1ccncc1)c1ccc(-c2cccnc2)cc1,0.6315789,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)C2=NCCCN12,7.736693,7.702733039855957,True,NC1=NC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)C2=NCCCN12,C1=NC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)C2=NCCCN12,0.6545454,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccncc2)(c2cccc(-c3cc(F)cc(Cl)c3)c2)C2=NCCCN12,7.0776653,7.1020188331604,True,NC1=NC(c2ccncc2)(c2cccc(-c3cc(F)cc(Cl)c3)c2)C2=NCCCN12,C1=NC(c2ccncc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.7,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccncc2)(c2cccc(-c3cc(F)cc(F)c3)c2)C2=NCCCN12,8.605057,8.621493339538574,True,NC1=NC(c2ccncc2)(c2cccc(-c3cc(F)cc(F)c3)c2)C2=NCCCN12,C1=NC(c2ccncc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.76363635,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccncc2)(c2cccc(-c3cccc(F)c3)c2)C2=NCCCN12,7.6038384,7.5888352394104,True,NC1=NC(c2ccncc2)(c2cccc(-c3cccc(F)c3)c2)C2=NCCCN12,C1=NC(c2ccncc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.7777778,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccncc2)(c2cccc(-c3cccc(OC(F)(F)F)c3)c2)C2=NCCCCN12,6.9005218,6.969135284423828,True,NC1=NC(c2ccncc2)(c2cccc(-c3cccc(OC(F)(F)F)c3)c2)C2=NCCCCN12,C1=NC(c2ccncc2)(c2cccc(-c3ccccc3)c2)C2=NCCCCN12,0.7076923,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccncc2)(c2cccc(-c3ccccc3)c2)C2=NCCN12,6.936594,6.951676845550537,True,NC1=NC(c2ccncc2)(c2cccc(-c3ccccc3)c2)C2=NCCN12,C1=NC(c2ccncc2)(c2cccc(-c3ccccc3)c2)C2=NCCN12,0.7169811,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)C2=NCCN12,6.6049476,6.625581741333008,True,NC1=NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)C2=NCCN12,C1=NC(c2ccncc2)(c2cccc(-c3cccnc3)c2)C2=NCCN12,0.88,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C(=O)N1c1ccncc1,6.986557,6.985146522521973,True,NC1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C(=O)N1c1ccncc1,O=C1N(c2ccncc2)C=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.6181818,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCCCN12,6.599868,6.569082260131836,True,NC1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCCCN12,C1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCCCN12,0.7962963,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN2C(N)=N1,8.896771,8.883454322814941,True,NC1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN2C(N)=N1,C1=NC=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.7241379,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCN12,6.4924765,6.509601593017578,True,NC1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCN12,C1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCN12,0.7407407,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC(c2ccnnc2)(c2cccc(-c3cc(F)ncn3)c2)C2=NCC(F)(F)N12,7.101342,7.074291229248047,True,NC1=NC(c2ccnnc2)(c2cccc(-c3cc(F)ncn3)c2)C2=NCC(F)(F)N12,C1=NC(c2ccnnc2)(c2cccc(-c3ccncn3)c2)C2=NCCN12,0.39759037,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2(C=CC=CC=C2OC(F)F)c2cc(-c3cncnc3)ccc2C2=NCCCN12,7.523237,7.532245635986328,True,NC1=NC2(C=CC=CC=C2OC(F)F)c2cc(-c3cncnc3)ccc2C2=NCCCN12,C1=CC=CC2(C=C1)N=CN1CCCN=C1c1ccc(-c3cncnc3)cc12,0.3604651,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2(CC(=O)N1c1cccc(-c3cncnc3)c1)Oc1ccc(OC(F)(F)F)cc12,6.680061,6.616175174713135,True,NC1=NC2(CC(=O)N1c1cccc(-c3cncnc3)c1)Oc1ccc(OC(F)(F)F)cc12,O=C1CC2(N=CN1c1cccc(-c3cncnc3)c1)Oc1ccccc12,0.41975307,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2(CC(=O)Oc3ccccc3)CN1CN(Cc1ccccc1)C2=O,5.9528565,5.939033508300781,True,NC1=NC2(CC(=O)Oc3ccccc3)CN1CN(Cc1ccccc1)C2=O,O=C(CC12CN(C=N1)CN(Cc1ccccc1)C2=O)Oc1ccccc1,0.3283582,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2(CC2)C(=O)N1c1cccc(-c2cccnc2F)c1,7.2640004,7.270786762237549,True,NC1=NC2(CC2)C(=O)N1c1cccc(-c2cccnc2F)c1,O=C1N(c2cccc(-c3cccnc3)c2)C=NC12CC2,0.4920635,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2(CC3CCCCC3)C(=O)NC(=O)N1C2c1cccc(-c2cncnc2)c1,5.4033723,5.424954891204834,True,NC1=NC2(CC3CCCCC3)C(=O)NC(=O)N1C2c1cccc(-c2cncnc2)c1,O=C1NC(=O)C2(CC3CCCCC3)N=CN1C2c1cccc(-c2cncnc2)c1,0.4025974,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2(CCCC2)C(=O)N1C(c1ccccc1)C1CCCCC1,5.675675,5.675859451293945,True,NC1=NC2(CCCC2)C(=O)N1C(c1ccccc1)C1CCCCC1,O=C1N(C(c2ccccc2)C2CCCCC2)C=NC12CCCC2,0.39285713,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2(CCCC2)C(=O)N1C1CCCCC1,5.332711,5.36179780960083,True,NC1=NC2(CCCC2)C(=O)N1C1CCCCC1,O=C1N(C2CCCCC2)C=NC12CCCC2,0.3469388,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2(CCCc3cc(-c4ccc(-c5cncnc5)cc4)ccc32)CCN1,6.19599,6.174234390258789,True,NC1=NC2(CCCc3cc(-c4ccc(-c5cncnc5)cc4)ccc32)CCN1,C1=NC2(CCCc3cc(-c4ccc(-c5cncnc5)cc4)ccc32)CCN1,0.359375,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2(Cc3ccccc3)CCCC2N1,4.2238245,4.176904201507568,True,NC1=NC2(Cc3ccccc3)CCCC2N1,C1=NC2(Cc3ccccc3)CCCC2N1,0.31034482,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2(c3cccc(-c4cncnc4)c3)CCCC2ON1,6.878253,6.849122524261475,True,NC1=NC2(c3cccc(-c4cncnc4)c3)CCCC2ON1,C1=NC2(c3cccc(-c4cncnc4)c3)CCCC2ON1,0.6792453,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2(c3cccc(NC(=O)c4ccnc(Cl)n4)c3)CCN1C2,5.293619,5.281956672668457,True,NC1=NC2(c3cccc(NC(=O)c4ccnc(Cl)n4)c3)CCN1C2,O=C(Nc1cccc(C23CCN(C=N2)C3)c1)c1ccncn1,0.42465752,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=NC2=NC(c3ccc(OC(F)(F)F)cc3)(c3cc(-c4cncnc4)ccc3F)C(=O)N12,8.222525,8.235177040100098,True,NC1=NC2=NC(c3ccc(OC(F)(F)F)cc3)(c3cc(-c4cncnc4)ccc3F)C(=O)N12,O=C1N2C=NC2=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.53521127,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=N[C@@](C2=CC(F)=C2)(c2cccc(-c3cncnc3)c2)C2=NCC(F)(F)CN12,7.1357365,7.077720642089844,True,NC1=N[C@@](C2=CC(F)=C2)(c2cccc(-c3cncnc3)c2)C2=NCC(F)(F)CN12,C1=CC(C2(c3cccc(-c4cncnc4)c3)N=CN3CCCN=C32)=C1,0.7096774,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=N[C@@](F)(c2cc(NC(=O)c3cc(F)ccn3)ccc2F)C2=NCCCN12,6.6821275,6.669006824493408,True,NC1=N[C@@](F)(c2cc(NC(=O)c3cc(F)ccn3)ccc2F)C2=NCCCN12,O=C(Nc1cccc(C2N=CN3CCCN=C23)c1)c1ccccn1,0.42857143,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=N[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCCN1C2,6.662288,6.655665874481201,True,NC1=N[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCCN1C2,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCN1C2,0.6865672,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=N[C@@](c2ccsc2)(C2CCCCC2)C(=O)N1c1cccc(-c2cncnc2)c1,6.0777087,6.0972900390625,True,NC1=N[C@@](c2ccsc2)(C2CCCCC2)C(=O)N1c1cccc(-c2cncnc2)c1,O=C1N(c2cccc(-c3cncnc3)c2)C=NC1(c1ccsc1)C1CCCCC1,0.5147059,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1=N[C@](c2cccc(OC(F)F)c2)(c2ccccc2-c2cc(F)cnc2F)C2=NCCCN12,9.085807,9.11717700958252,True,NC1=N[C@](c2cccc(OC(F)F)c2)(c2ccccc2-c2cc(F)cnc2F)C2=NCCCN12,C1=NC(c2ccccc2)(c2ccccc2-c2cccnc2)C2=NCCCN12,0.5063291,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1CC2CC2(c2ccccc2)CN1CC(=O)c1cccc(-c2ccccc2)c1,5.4917264,5.487009048461914,True,NC1CC2CC2(c2ccccc2)CN1CC(=O)c1cccc(-c2ccccc2)c1,O=C(CN1CCC2CC2(c2ccccc2)C1)c1cccc(-c2ccccc2)c1,0.3,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1CS(=O)(=O)CC(C(F)(F)F)Oc2cc(Br)cc1c2,5.288963,5.288205146789551,True,NC1CS(=O)(=O)CC(C(F)(F)F)Oc2cc(Br)cc1c2,O=S1(=O)CCOc2cccc(c2)CC1,0.25,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1CS(=O)(=O)CC(Cc2ccc(Oc3ccoc3)cc2)C1O,3.1529644,3.1474175453186035,True,NC1CS(=O)(=O)CC(Cc2ccc(Oc3ccoc3)cc2)C1O,O=S1(=O)CCCC(Cc2ccc(Oc3ccoc3)cc2)C1,0.5283019,0.8377975476048802,0.16476660831996462,0.8352333916800354
NC1N=C2COCOC1c1ccc(-c3cccc(Cl)c3)cc12,5.5118036,5.434005737304688,True,NC1N=C2COCOC1c1ccc(-c3cccc(Cl)c3)cc12,c1ccc(-c2ccc3c(c2)C2=NCC3OCOC2)cc1,0.30645162,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCC(O)(Cc1ccccc1)Oc1cccc(S(=O)(=O)N(c2ccccc2)c2cccnc2)c1,5.1718674,5.175968647003174,True,NCC(O)(Cc1ccccc1)Oc1cccc(S(=O)(=O)N(c2ccccc2)c2cccnc2)c1,O=S(=O)(c1cccc(OCCc2ccccc2)c1)N(c1ccccc1)c1cccnc1,0.2795699,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCCCCCOc1cccc(CO)c1N,4.233181,4.239773750305176,True,NCCCCCOc1cccc(CO)c1N,c1ccccc1,0.23076923,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCCCCCOc1cccc(NC(=O)c2cnc(N)cn2)c1,6.9658103,6.957187652587891,True,NCCCCCOc1cccc(NC(=O)c2cnc(N)cn2)c1,O=C(Nc1ccccc1)c1cnccn1,0.36231884,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCCCCN1C(=O)[C@@]1(N)c1ccc(NC(=O)c2ccc(Cl)cn2)cc1,7.5193696,7.520640850067139,True,NCCCCN1C(=O)[C@@]1(N)c1ccc(NC(=O)c2ccc(Cl)cn2)cc1,O=C(Nc1ccc(C2NC2=O)cc1)c1ccccn1,0.44117647,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCCCCOc1ccc(Cl)cc1,3.1197047,3.11392879486084,True,NCCCCOc1ccc(Cl)cc1,c1ccccc1,0.27118644,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCCCc1ccccc1,3.122942,3.11392879486084,True,NCCCc1ccccc1,c1ccccc1,0.3846154,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCCN(C(=O)c1cccc(F)c1)C1CCCC1,3.4533162,3.471259832382202,True,NCCN(C(=O)c1cccc(F)c1)C1CCCC1,O=C(NC1CCCC1)c1ccccc1,0.31746033,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCCc1ccc(Cl)cc1,3.1285543,3.11392879486084,True,NCCc1ccc(Cl)cc1,c1ccccc1,0.5652174,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCCc1ccccc1,3.1045012,3.11392879486084,True,NCCc1ccccc1,c1ccccc1,0.54545456,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCN1CCC(Nc2ccccc2)(c2cccc(-c3cncnc3)c2)C1=O,6.613209,6.63668966293335,True,NCN1CCC(Nc2ccccc2)(c2cccc(-c3cncnc3)c2)C1=O,O=C1NCCC1(Nc1ccccc1)c1cccc(-c2cncnc2)c1,0.3970588,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCc1cc(F)cc(CCc2cccc(O)c2)c1,3.3198342,3.3275909423828125,True,NCc1cc(F)cc(CCc2cccc(O)c2)c1,c1ccc(CCc2ccccc2)cc1,0.2972973,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCc1ccc(C2CCCCC2)cc1,3.1301513,3.11392879486084,True,NCc1ccc(C2CCCCC2)cc1,c1ccc(C2CCCCC2)cc1,0.42105263,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCc1ccc(Cl)cc1Cl,3.106199,3.11392879486084,True,NCc1ccc(Cl)cc1Cl,c1ccccc1,0.2857143,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCc1cccc(-c2cccc(C3(Cc4ccc(C5CC5)cc4)CC3)c2)c1,3.8269563,3.816666841506958,True,NCc1cccc(-c2cccc(C3(Cc4ccc(C5CC5)cc4)CC3)c2)c1,c1ccc(-c2cccc(C3(Cc4ccc(C5CC5)cc4)CC3)c2)cc1,0.3015873,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCc1cccc(C(=O)NC2CCCC2)c1,3.7592351,3.721336841583252,True,NCc1cccc(C(=O)NC2CCCC2)c1,O=C(NC1CCCC1)c1ccccc1,0.4057971,0.8377975476048802,0.16476660831996462,0.8352333916800354
NCc1cccc(CNCc2ccccn2)c1,3.266257,3.2549796104431152,True,NCc1cccc(CNCc2ccccn2)c1,c1ccc(CNCc2ccccn2)cc1,0.33333334,0.8377975476048802,0.16476660831996462,0.8352333916800354
NOc1cc(Cl)ccc1CC1CS(=O)(=O)CC1O,4.2491007,4.26680326461792,True,NOc1cc(Cl)ccc1CC1CS(=O)(=O)CC1O,O=S1(=O)CCC(Cc2ccccc2)C1,0.33333334,0.8377975476048802,0.16476660831996462,0.8352333916800354
NS(=O)(=O)CC1CN(c2cccc(-c3ccccn3)c2)CCC1O,4.2904572,4.251754760742188,True,NS(=O)(=O)CC1CN(c2cccc(-c3ccccn3)c2)CCC1O,c1ccc(-c2cccc(N3CCCCC3)c2)nc1,0.26923078,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1[nH]c(C2=C(c3cccc(Br)c3)C2)cc1O,3.801266,3.803049325942993,True,Nc1[nH]c(C2=C(c3cccc(Br)c3)C2)cc1O,c1ccc(C2=C(c3ccc[nH]3)C2)cc1,0.21666667,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1c(F)cc(CC2CS(=O)(=O)CC(Cc3cccc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1F,7.2570505,7.259980201721191,True,Nc1c(F)cc(CC2CS(=O)(=O)CC(Cc3cccc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1F,O=S1(=O)CC(Cc2ccccc2)CC(Cc2ccccc2)C1,0.64788735,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1c(F)cc(CC2CS(=O)(=O)CC(Cc3ccccc3)C2O)cc1OC(C(F)(F)F)C(F)(F)F,4.7425423,4.754642009735107,True,Nc1c(F)cc(CC2CS(=O)(=O)CC(Cc3ccccc3)C2O)cc1OC(C(F)(F)F)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(Cc2ccccc2)C1,0.78571427,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1c(F)cc(CC2CS(=O)(=O)CC(NCc3ccc(F)cc3)C2O)cc1OC(C(F)(F)F)C(F)(F)F,6.6593757,6.655800342559815,True,Nc1c(F)cc(CC2CS(=O)(=O)CC(NCc3ccc(F)cc3)C2O)cc1OC(C(F)(F)F)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7605634,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1c(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1F,7.2486525,7.237569332122803,True,Nc1c(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8115942,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1c(F)cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc1OC(C(F)(F)F)C(F)(F)F,7.3395157,7.316019535064697,True,Nc1c(F)cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc1OC(C(F)(F)F)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8115942,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1c(F)cc(CC2CS(=O)(=O)CC2O)cc1OC(C(F)(F)F)C(F)(F)F,6.34393,6.352540493011475,True,Nc1c(F)cc(CC2CS(=O)(=O)CC2O)cc1OC(C(F)(F)F)C(F)(F)F,O=S1(=O)CCC(Cc2ccccc2)C1,0.7924528,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1c(F)cc(CC2CS(=O)CC(NC(=O)c3cccc(C(F)(F)F)c3)C2O)cc1OCC1CCOC1,8.106056,8.100908279418945,True,Nc1c(F)cc(CC2CS(=O)CC(NC(=O)c3cccc(C(F)(F)F)c3)C2O)cc1OCC1CCOC1,O=C(NC1CC(Cc2cccc(OCC3CCOC3)c2)CS(=O)C1)c1ccccc1,0.5505618,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1c(O)cc(CC2CS(=O)(=O)C2)cc1O,3.897057,3.8931539058685294,True,Nc1c(O)cc(CC2CS(=O)(=O)C2)cc1O,O=S1(=O)CC(Cc2ccccc2)C1,0.38297874,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1c(O)cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc1Br,6.6286454,6.640804767608643,True,Nc1c(O)cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc1Br,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7777778,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1c(O)cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc1OC(C(F)(F)F)C(F)(F)F,6.7705545,6.814836025238037,True,Nc1c(O)cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc1OC(C(F)(F)F)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6891892,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1c(O)cc(CC2CS(=O)(=O)CC2O)cc1OC(C(F)(F)F)C(F)(F)F,6.659421,6.687005043029785,True,Nc1c(O)cc(CC2CS(=O)(=O)CC2O)cc1OC(C(F)(F)F)C(F)(F)F,O=S1(=O)CCC(Cc2ccccc2)C1,0.63793105,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(-c2cccc(Cl)c2)cn1Cn1c(-c2cccc(Cl)c2)ccc1-c1ccccc1Cl,7.1647654,7.190284252166748,True,Nc1cc(-c2cccc(Cl)c2)cn1Cn1c(-c2cccc(Cl)c2)ccc1-c1ccccc1Cl,c1ccc(-c2ccn(Cn3c(-c4ccccc4)ccc3-c3ccccc3)c2)cc1,0.390625,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(C2CCCCC2)ccc1NC(=O)c1cccc(Oc2ccccc2)c1,5.636625,5.611370086669922,True,Nc1cc(C2CCCCC2)ccc1NC(=O)c1cccc(Oc2ccccc2)c1,O=C(Nc1ccc(C2CCCCC2)cc1)c1cccc(Oc2ccccc2)c1,0.35897437,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(CC2C(=O)CS(=O)(=O)CC2O)cc(O)c1Br,6.1953926,6.1606268882751465,True,Nc1cc(CC2C(=O)CS(=O)(=O)CC2O)cc(O)c1Br,O=C1CS(=O)(=O)CCC1Cc1ccccc1,0.3448276,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(CC2CS(=O)(=O)CC(NCc3cc(OC(C(F)(F)F)C(F)(F)F)cc(C(F)(F)F)c3)C2O)cc(F)c1OC(F)(F)F,8.164972,8.18815803527832,True,Nc1cc(CC2CS(=O)(=O)CC(NCc3cc(OC(C(F)(F)F)C(F)(F)F)cc(C(F)(F)F)c3)C2O)cc(F)c1OC(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6219512,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(F)(F)F)c3)C2O)ccc1OCC(F)(F)F,6.6403155,6.66038990020752,True,Nc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(F)(F)F)c3)C2O)ccc1OCC(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7826087,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc(F)c1OC(C(F)(F)F)C(F)(F)F,7.5946207,7.565525054931641,True,Nc1cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc(F)c1OC(C(F)(F)F)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6447368,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc(OCC(F)(F)F)c1F,6.5245733,6.520346164703369,True,Nc1cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)cc(OCC(F)(F)F)c1F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6621622,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(CC2CS(=O)CC(NCc3ccncc3)C2O)cc(Br)c1OC(C(F)(F)F)C(F)(F)F,6.04134,6.02240514755249,True,Nc1cc(CC2CS(=O)CC(NCc3ccncc3)C2O)cc(Br)c1OC(C(F)(F)F)C(F)(F)F,O=S1CC(Cc2ccccc2)CC(NCc2ccncc2)C1,0.5421687,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(CC2C[SH](=O)(CCc3ccc(F)c(N)c3)CC2O)cc(OCC(F)(F)F)c1,6.190094,6.191573619842529,True,Nc1cc(CC2C[SH](=O)(CCc3ccc(F)c(N)c3)CC2O)cc(OCC(F)(F)F)c1,O=[SH]1(CCc2ccccc2)CCC(Cc2ccccc2)C1,0.29787233,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(CC2C[SH](=O)(F)CC(NCc3cccc(C(F)(F)F)c3)C2O)ccc1OCC(F)(F)F,6.1608267,6.167212963104248,True,Nc1cc(CC2C[SH](=O)(F)CC(NCc3cccc(C(F)(F)F)c3)C2O)ccc1OCC(F)(F)F,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.56962025,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(CC2C[SH](N)(=O)CC(=O)C(Cc3cccc(O)c3)C2O)cc(F)c1F,5.7761364,5.760162353515625,True,Nc1cc(CC2C[SH](N)(=O)CC(=O)C(Cc3cccc(O)c3)C2O)cc(F)c1F,O=C1CS(=O)CC(Cc2ccccc2)CC1Cc1ccccc1,0.3253012,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(CNC2CS(=O)(=O)CC(Cc3ccccc3)C2O)cc(OC(C(F)(F)F)C(F)(F)F)c1,7.0302954,7.035813331604004,True,Nc1cc(CNC2CS(=O)(=O)CC(Cc3ccccc3)C2O)cc(OC(C(F)(F)F)C(F)(F)F)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.64,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(C[C@H]2CS(=O)(=O)CC(NCCc3ccccc3)[C@@H]2O)cc(Br)c1F,6.724469,6.746481895446777,True,Nc1cc(C[C@H]2CS(=O)(=O)CC(NCCc3ccccc3)[C@@H]2O)cc(Br)c1F,O=S1(=O)CC(Cc2ccccc2)CC(NCCc2ccccc2)C1,0.5714286,0.8377975476048802,0.16476660831996462,0.8352333916800354
Nc1cc(Cl)cc2c1nc(-c1cccc(Cl)c1)n2C(=O)CC(=O)CN1CCC1,4.589116,4.609341144561768,True,Nc1cc(Cl)cc2c1nc(-c1cccc(Cl)c1)n2C(=O)CC(=O)CN1CCC1,O=C(CC(=O)n1c(-c2ccccc2)nc2ccccc21)CN1CCC1,0.26190478,0.8377975476048802,0.16476660831996462,0.8352333916800354
