smiles,pred_pIC50,target_pIC50
Cn1c(N)nc(COCc2cccc(-c3ccccc3)c2)cc1=O,5.2601233,5.255655288696289
Cn1c(N)nc(C[C@@]2(C)NC2c2cccc(-c3cncnc3)c2)c1O,5.55024,5.572883605957031
Cn1c(N)nc(Cc2ccc(-c3ccccc3)cc2)nc1=O,3.7228687,3.7439825534820557
Cn1c(N)nc(Cc2cccc(CN3CCCOC3)c2)cc1=O,3.3659508,3.388580322265625
Cn1c(N)nc(Cn2c(-c3ccccc3)ccc2-c2cccc(CCl)c2)cc1=O,4.371881,4.373342514038086
Cn1c(N)nc(NCc2cccc(-c3cccc(Cl)c3)c2)cc1=O,3.528927,3.5177931785583496
Cn1c(N)nc(NCc2cccc(-c3cccc(Cl)n3)c2)cc1=O,3.9976165,4.038640022277832
Cn1c(N)nc([C@H]2C[C@H](c3ccccc3)C2)cc1=O,3.7388074,3.7525134086608887
Cn1c(N)nc([C@H]2C[C@H]2c2ccc(-c3ccccc3)cc2)cc1=O,3.2663941,3.2710161209106445
Cn1c(N)nn1C(Cc1ccccc1)NCC1=NC(C)(C)Cc2cc(Cl)cc(Cl)c21,3.2209036,3.2285878658294678
Cn1c(O)cnc1N,3.768784,3.751086711883545
Cn1c([C@@H](c2ccccc2)c2cccc(-c3ccncc3)c2)c[n+]([O-])c1N,4.8699207,4.872957706451416
Cn1c2nc(cc1=O)C(N)C(c1ccc(-c3cc[nH]n3)cc1)C2,3.3099952,3.315035104751587
Cn1c2nc(cc1=O)C(N)C(c1cccc(-c3ccccc3)c1)C2,3.324914,3.2925918102264404
Cn1cc(-c2ccc3ccccc3c2)nc1N,3.2754474,3.285531997680664
Cn1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC3CCCC2C3)c2cc(Cl)ccc21,6.3089395,6.27496337890625
Cn1cc(C(=O)NCc2cccc(CN3CCCC3c3ccccc3)c2)nc1N,3.165002,3.1643764972686768
Cn1cc(C(=O)c2ccccc2)nc1N,4.4148664,4.407373905181885
Cn1cc(C(Cc2cccc(-c3cncs3)c2)NC2CNC2)cn1,4.3675942,4.337034702301025
Cn1cc(C2(c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F)N=C(N)c3c(F)cccc3C2=O)cc1C(F)F,8.888866,8.889333724975586
Cn1cc(C2(c3ccc(NC(=O)c4ccc(Cl)cn4)c(F)c3)N=C(N)OCC2(F)F)cn1,7.871769,7.912872314453125
Cn1cc(C2(c3cccc(-c4cccc(Cl)c4)c3)CN=C(N)N2)cn1,5.5144796,5.506221771240234
Cn1cc(C2CC2c2ccccc2)[n+]([O-])c1N,4.062693,4.066499710083008
Cn1cc(C2CCC(c3cccc(-c4cccnc4)c3)C2)nc1N,3.7037663,3.7054030895233154
Cn1cc(C2c3ccc(-c4cncnc4)cc3C(=N)NC2(C)C)cn1,5.6627874,5.660125732421875
Cn1cc(CCCc2ccccc2)cc1N,3.4820838,3.4605164527893066
Cn1cc(Cc2ccc(C3(C)N=C(N)OC3(F)F)cc2)[nH]c1=O,6.79194,6.809896469116211
Cn1cc(Cc2ccccc2)cc1N,3.518334,3.505866765975952
Cn1cc(N)ncc1=O,3.9026277,3.909816265106201
Cn1cc(O)nc1N,3.087673,3.0852129459381104
Cn1cc2cc1N=C(N)OCC(C)(CCF)c1ccc(cc1F)NC2=O,4.9576187,4.970193862915039
Cn1ccc(C(=O)NC(=O)CCC(c2ccccc2)N2CCCOC2)c1,3.1168232,3.1380488872528076
Cn1ccc(C2(c3cccc(OC(F)(F)F)c3)N=C(N)OC2(F)F)c1,6.3531523,6.37834358215332
Cn1ccnc1N,4.0843406,4.097156047821045
Cn1cnc(C(=O)Nc2ccc(C3(C)N=C(N)OC3(C)C)cc2)c1,3.708959,3.6947267055511475
Cn1cnc(C(=O)Nc2cccc(C3=NC(C)(c4ccccc4)CC3N)c2)c1,5.476139,5.46804141998291
Cn1cnnc1C(=O)Nc1ccc(F)c(C2(c3ccc(F)c(-c4cccnc4F)c3)CCOC(=N)N2)c1,7.0931473,7.080089569091797
Cn1nc(-c2cccc(C3CC3c3ccccc3)c2)nc1N,3.1194863,3.103506326675415
Cn1nc(C2CNCCCC2c2cccc(-c3ccccc3)c2)ccc1=O,4.7675133,4.753662109375
Cn1ncc(=O)nc1N,3.2870393,3.2877585887908936
Cn1ncc(C(=O)Nc2ccccc2C2(C(F)(F)F)COC(=N)N2)n1,5.655505,5.687653064727783
FC(F)(F)F,7.741154,7.7636213302612305
FC(F)(F)Oc1ccc2c(c1)[C@@](c1cccc(-c3cncnc3)c1)(c1cccc(C3CCCCC3)c1)C2,7.2963696,7.250765800476074
Fc1ccc(F)c(F)c1,6.0307364,6.069888114929199
Fc1cccc(-c2ccc(C3CCNC3c3ccc(Br)cc3)cc2)c1,3.644277,3.66336989402771
Fc1cccc(C2CCCCCC2)c1,4.031927,4.038936614990234
Fc1ncccc1-c1cccc(C2(N=C3CO3)CCCCC2)c1,4.251308,4.266019821166992
Fc1ncccc1-c1cccc(C2CNC2c2ccccc2Br)c1,3.8464406,3.8445634841918945
N#CC(Cc1ccccc1)c1cc(N)ccn1,3.0018094,3.0344667434692383
N#CCCOc1cccc(CN)c1,3.3798058,3.37978458404541
N#CCc1cccc(-c2ccc(-c3cc(-c4cc(Cl)ccn4)ccn3)cc2)c1,5.223126,5.251199722290039
N#Cc1cc(-c2cccnc2F)cc(C2(n3ccc(NC=O)c3)N=C(N)N3CCCN=C32)c1,8.870072,8.871217727661133
N#Cc1cc(C(=O)c2n[nH]c(N)n2)cc(C2CC2)c1,5.420882,5.422410488128662
N#Cc1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C4CC4)c3)CCCCC2)nc1,6.56439,6.546413898468018
N#Cc1ccc(C(=O)NC(Cc2cc(F)ccc2F)C(O)CNC2(c3cccc(N4CCCC4=O)c3)CCCC2)nc1,8.381538,8.387542724609375
N#Cc1ccc(C(=O)NCC(O)CNC2(c3cccc(C4CCCCC4)c3)CCCCC2)nc1,6.8005986,6.825079917907715
N#Cc1ccc(C(=O)Nc2ccc(C3(c4ccc(C(F)F)nc4)N=C(N)OCC3(F)F)cc2F)nc1,6.981224,6.915476322174072
N#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C4CCCCC4)N=C(N)OC3(F)F)c2)nc1,5.996505,5.984950065612793
N#Cc1ccc(C(=O)Nc2ccc(F)c(C3(c4ccc(F)cn4)N=C(N)OCC3(F)F)c2)nc1,8.558292,8.59480094909668
N#Cc1ccc(C(=O)Nc2ccc(F)c([C@]3(c4cccc(C#N)c4)CC(=N)N3)c2)nc1,8.191604,8.212862014770508
N#Cc1ccc(C(=O)Nc2cccc(C3(CCC4CCC4)COC(=N)N3)c2)nc1,6.4843283,6.499378204345703
N#Cc1ccc(C(=O)Nc2cccc(C3(c4cccc(-c5cccnc5)c4)CCCC3)c2)nc1,6.725665,6.720669746398926
N#Cc1ccc(C(=O)Nc2cccc(N3N=C(N)OCC3(F)F)c2)nc1,7.079733,7.068262577056885
N#Cc1ccc(C(=O)Nc2cccc([C@]3(CF)N=C(N)OC[C@@H]3F)c2)nc1,8.051801,8.056520462036133
N#Cc1ccc(C(=O)Nc2cccc([C@]3(c4cccc(C(F)F)c4)N=C(N)N4CCCN=C43)c2)nc1,8.81914,8.86214828491211
N#Cc1ccc(C2(c3cc(-c4cccnc4F)ccc3F)N=C(N)N3CCN=C32)cc1,8.570495,8.597005844116211
N#Cc1ccc(C2(c3cnn(CC(F)(F)F)c3)N=C(N)N3CCCCN=C32)c(-c2cncnc2)c1,8.025089,8.071640014648438
N#Cc1ccc(F)cc1-c1cccc(C2(c3cnn(CC(F)(F)F)c3)N=C2N)c1,7.4060144,7.430941104888916
N#Cc1cccc(-c2ccc(C3(c4ccccc4)N=C(N)CS3)cc2)c1,5.2247715,5.222856521606445
N#Cc1cccc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N4CCCN=C43)c2)c1,6.8555613,6.906113624572754
N#Cc1cccc(-c2cccc(C3(c4ccsc4)COC(=N)N3)c2)c1,7.4155064,7.4202656745910645
N#Cc1cccc(-c2cccc(CN3CCCC4(CNS(=O)(=O)N4c4ccccc4)C3)c2)c1,5.075188,5.09316349029541
N#Cc1cccc(-c2conc2NC(=O)c2cccc(CN3CCCC3c3ccccc3)c2)c1,5.5020127,5.5406413078308105
N#Cc1cccc(C(=O)Nc2cc3cc(c2)C(c2ccn(CC(F)(F)F)c2)(C(F)(F)F)CC3(F)F)c1,8.839984,8.84847640991211
N#Cc1cccc(C(=O)Nc2ccc(C34CCOC3OC(=N)N4)c(F)c2)n1,4.41319,4.416996479034424
N#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3cnccc32)c1,7.015244,7.0483598709106445
N#Cc1cccc(C2CC2c2cccc(NCCC(=O)NCC3=NC(=N)C3)c2)c1,4.80134,4.8115034103393555
N#Cc1cccc(CC(=O)Nc2cccc(C34CCOCC3OC(=N)N4)c2)c1,4.774308,4.799687385559082
N#Cc1cccc(N2C3(CN(Cc4ccccc4O)C3)CN(c3cccc(F)c3)S2(=O)=O)c1,4.4532566,4.426257133483887
N#Cc1cccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCN=C32)c1,4.784094,4.788636207580566
N#Cc1cncc(-c2cc(C(=O)Cc3ccc4c(c3)CC3(CCC3)O4)n(N)c2)c1,8.679848,8.669179916381836
N#Cc1cncc(-c2cccc([C@@]34CCN3OC(=N)C4O)c2)n1,4.195971,4.160330772399902
N#Cc1cncc(-c2cccc([C@]3(c4cccc(C(F)(F)CF)c4)N=C(N)c4ccccc43)c2)c1,7.396885,7.389426231384277
N=C(N)C1=NC(c2ccccc2)(c2ccccc2)NCC1,3.6327,3.614677667617798
N=C(N)N=C1C=CC(c2ccncn2)CC2CC2c2ccc1cc2,4.792718,4.797008514404297
N=C(N)NC(=O)c1cccc(-c2cccc(-c3cccnc3)c2)c1,3.8324587,3.8458001613616943
N=C(N)NC1(c2cccc(-c3ccc(-c4cncnc4)cc3)c2)CCOCC1,6.0223246,6.079741477966309
N=C(N)NC1C[C@H]1c1cc(Cl)ccn1,3.6072748,3.602435350418091
N=C(N)OC1CCCC1,3.162119,3.1748337745666504
N=C(N)SCc1ccc(Cl)cc1,3.1542509,3.1337995529174805
N=C(N)SCc1ccccc1C1CC1c1cccc(-c2ccccc2)c1,3.987738,3.968200445175171
N=C(NC1(NC(=O)c2ccc(Cl)cn2)c2c3ccc(c21)NC(=O)CCCCC3)c1cccc(F)c1,5.586667,5.58800745010376
N=C(NC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCC1)OCc1ccccc1,5.729723,5.7701568603515625
N=C(NC1(c2ccc(F)cc2)c2ccc(-c3cncnc3)cc21)c1cc(F)ccc1F,8.76323,8.752555847167969
N=C(NC1(c2cccc(-c3cccc(Cl)c3)c2)CCC1)C1CCCC1,4.4062743,4.40513801574707
N=C(NC1(c2cccc(-c3cnccn3)c2)CCOC1)c1cccc(F)c1,4.9501057,4.955536842346191
N=C(NC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCC1)N1CCC(c2ccccc2)C1=O,6.181289,6.198596000671387
N=C(NC1(c2cccc(NC(=O)c3ccccc3)c2)CCC1)c1ccccc1F,6.095361,6.13040828704834
N=C(NC1(c2ccccc2)CC1)N1CCC1=O,5.0181284,5.004873275756836
N=C(NC1(c2ccccc2)COc2cccc1c2)c1ccccc1,5.055353,5.0550971031188965
N=C(NC1(c2cncc(C(F)F)c2)CCCC(c2cccc(-c3cccnc3)c2)CC1)N1CCCC1=O,6.46425,6.509482383728027
N=C(NC1CCCCC1)c1cccc(NC(=O)c2ccc(Cl)cn2)c1,3.0116618,3.0202903747558594
N=C(NCc1ccc(Cl)cc1)NC(=O)C1CCC1c1ccccc1,5.5054507,5.527132034301758
N=C(NCc1ccccc1)C1CCC1,3.3753502,3.379523754119873
N=C1C(=NC(CCc2ccccc2)Cc2cn[nH]c2)C=CC2=C1CC(c1ccccc1)=C2,6.7246695,6.723201751708984
N=C1C(CNC2CS(=O)(=O)CC(Cc3ccccc3)C2O)=CC1F,5.084454,5.106703758239746
N=C1C(F)=CC1C1CC(C(O)NCc2cccc(OC(F)(F)F)c2)CS(=O)C1,7.4952164,7.493325710296631
N=C1C=C(C2CC2c2ccc(-c3cncnc3)cc2)CC(=O)C2CC12,3.7367604,3.706310749053955
N=C1C=C2C(Cl)=CCC2=N1,3.0299225,3.030731439590454
N=C1C=C2CC=C(Cl)C2=N1,4.692474,4.693474769592285
N=C1C=NC2=CC=CC1CC(O)CCCc1cc2cc(-c2ccccc2)c1,5.5985117,5.6218461990356445
N=C1C=c2cc3c(ccc(-c4cccnc4)ccc2N1)=CC=C3,6.2939024,6.315526962280273
N=C1CC(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(C3CC3)c2)N1,4.9804335,5.005294322967529
N=C1CC(Cc2ccccc2)(c2cccc(-c3cccc(Cl)c3)c2)N1,3.5168345,3.512352228164673
N=C1CC(c2ccc(-c3ccsc3)cc2)CCCS1,5.113874,5.111537456512451
N=C1CC(c2ccc(F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.9907417,8.025022506713867
N=C1CC(c2cccc(-c3cccnc3F)c2)(C2CCCCC2)N1,4.8930216,4.920771598815918
N=C1CC(c2cccc(-c3cncnc3)c2)(C2CCCCC2)N1,5.04579,5.031700611114502
N=C1CC(c2cccc(-c3cncnc3)c2)(c2cc(NC(=O)c3ccc(Cl)cn3)cs2)N1,8.298883,8.322273254394531
N=C1CC(c2cccc(-c3cncnc3)c2)(c2ccc3c(c2)OCO3)N1,4.1772842,4.216874122619629
N=C1CC(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CC2)N1,5.499878,5.488900661468506
N=C1CC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N1,5.1411505,5.144619464874268
N=C1CC(c2ccccc2)(c2cccnc2)N1,3.502693,3.4876368045806885
N=C1CC(c2cncnc2)(c2cccc(-c3cncnc3)c2)N1,4.079537,4.059029579162598
N=C1CC2(CCCC2)CCCN1Cc1ccc(O)cc1,3.8316486,3.8352928161621094
N=C1CC2(CCN(Cc3ccccc3)C2)CNS(=O)(=O)N1Cc1cccc(C2CCCCC2)c1,4.0492315,4.075798034667969
N=C1CC2(COCCc3ccc(NC(=O)c4ccc(Cl)cn4)cc32)N1,5.4452066,5.460249900817871
N=C1CCC(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(CC(F)(F)F)c2)N1,7.65265,7.674821853637695
N=C1CCC(=O)C(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CC2)N1,5.842581,5.779994964599609
N=C1CCC(CCc2ccccc2)(C(=O)O)N1,3.9382424,3.965280532836914
N=C1CCC(c2cccc(-c3ccccc3)c2)(C2CCC2)N1,4.796737,4.802290439605713
N=C1CCC(c2cccc(Cl)c2)N1,4.3118644,4.354964256286621
N=C1CCC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,6.01967,6.069211483001709
N=C1CCC(c2ccccc2)(c2cccc(OC(F)(F)F)c2)N1,4.0273485,4.029048919677734
N=C1CCCC2(C=CC=Nc3ccccc3Nc3ncccc3NCCCCOc3cccc(c3)CN2)C1,3.413923,3.4183871746063232
N=C1CCCCC(NCc2cccc(CNc3cccnc3)c2)(c2ccccc2)N1,3.586043,3.5869927406311035
N=C1CCCCC(c2cccc(-c3cccnc3F)c2)(c2ccccc2F)N1,6.9049525,6.909563064575195
N=C1CCCCC2(N1)c1ccc(-c3cncnc3)cc12,4.6026154,4.649931907653809
N=C1CCCCC[C@@](CCc2cc(F)cc(F)c2)(NC(=O)c2cn(Cl)c3ccccc23)N1,6.9036026,6.933859825134277
N=C1CCCOCC2(N1)c1ccc(-c3cccc(Cl)c3)cc12,3.3217747,3.327082872390747
N=C1CCN2CCN=C2C(c2ccccc2)(c2cccc(F)c2)N1,3.8661704,3.8970513343811035
N=C1CCOC(c2ccccc2)(c2ccccc2)N1,3.969407,3.9729247093200684
N=C1CCOCC2(CCC3=CC=C2C=CC2=NC(=O)C=CC=C3C2)N1,3.3275855,3.3103466033935547
N=C1CCOCC2(N1)c1ccccc12,3.729341,3.7178049087524414
N=C1CCOCOCC2(N1)c1ccc(-c3cccnc3)cc12,3.848669,3.8600268363952637
N=C1CCSCC(c2cccc(-c3ccccc3)c2)N1,4.0902977,4.129721641540527
N=C1CCSCC(c2cccc(Cl)c2)N1,3.624147,3.62101411819458
N=C1CN2CCC2(c2cc(NC(=O)c3ccccc3)ccc2OC(F)(F)F)N1,5.6215734,5.65739631652832
N=C1CN2CCCN=C2C(CCc2cccc(F)c2)(c2cccc(-c3cccnc3)c2)N1,5.3976717,5.385435581207275
N=C1CN2CCCN=C2C(c2cccc(NC(=O)c3ccccc3)c2)(C2CCCCC2)N1,6.2882557,6.300910472869873
N=C1CN2CCCN=C2C(c2ccncc2)(c2cccc(-c3cccnc3F)c2)N1,7.4313297,7.426521301269531
N=C1CN2CCCN=C2C(c2ccncc2)(c2cccc(-c3cncnc3)c2)N1,6.4841046,6.509253978729248
N=C1CN2CCN=C2C(c2cccc(-c3cncnc3)c2)(c2cc(OC(F)(F)F)ccc2Cl)N1,6.194631,6.164149284362793
N=C1CN2COC2(c2cccc(NC(=O)c3cc(Cl)ccn3)c2)N1,5.2829356,5.235479354858398
N=C1CNC(c2ccccc2)(C2CCCCCC2)N1,4.331511,4.353285789489746
N=C1CNC(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.3336577,6.278585433959961
N=C1CNCCC(CCc2ccccc2)(c2ccccn2)N1,3.3927903,3.4156947135925293
N=C1COC(c2cncc(Cl)c2)(c2cccc(-c3cncc(Cl)c3)c2)N1,4.4516497,4.444929122924805
N=C1COC2COCCCC2(c2ccc(-c3ccccc3)cc2)N1,4.0949497,4.095612049102783
N=C1COCC(c2cccc(-c3ccccn3)c2)(C2CCCCC2)N1,3.099302,3.0983176231384277
N=C1COCC2CCC(c3ccc(-c4ccnc(F)c4)cc3)(C2)N1,4.1842694,4.201937675476074
N=C1COCCC(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)(c2cccc(F)c2)N1,5.3892817,5.353450775146484
N=C1COCCC(c2ccc(OC(F)(F)F)cc2)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N1,8.606693,8.658637046813965
N=C1COCCC2(N1)Oc1cc(-c3cncnc3)ccc12,6.021917,6.029695510864258
N=C1COCCC2(N1)c1ccc(-c3cncnc3)cc12,3.7870195,3.778675079345703
N=C1COCOCC2(N1)c1ccc(NC(=O)c3ccc(Cl)cn3)cc12,3.9340847,3.959867000579834
N=C1CSC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N1,5.4058433,5.392423629760742
N=C1CSC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N1,5.0912013,5.073724746704102
N=C1CSC(c2ccncc2)(c2cccc(-c3ccncc3)c2)N1,7.4084134,7.426582336425781
N=C1CSC2COC2(c2cccc(Cl)c2)N1,3.6770222,3.6872076988220215
N=C1CSCC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N1,3.9511027,3.984466075897217
N=C1CSCC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,5.862652,5.821030616760254
N=C1CSCCC(c2cccc(-c3cncnc3)c2)C(c2ccc(F)cc2)N1,5.1919117,5.1916961669921875
N=C1C[C@](c2ccccc2)(C2CCCCC2)N1,3.1788206,3.193531036376953
N=C1C[C@](c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,3.5740683,3.5751726627349854
N=C1Cc2cc(-c3cccs3)ccc2C2(CCC2)N1,6.7293234,6.740593910217285
N=C1Cc2cccc(c2)N1CC(=O)NCC1CCCOC1,3.25208,3.2498884201049805
N=C1Cc2ccccc2C(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,4.3775268,4.394822597503662
N=C1N=CC2=C(Oc3cccnc3)C=C(C(=O)NC(Cc3ccccc3)C(O)CNCc3ccc(C(F)(F)F)cc3)C12,6.0413837,6.00944185256958
N=C1N=CC2=C1CC=C2,3.0860193,3.0870745182037354
N=C1N=CC2=CC=CC(c3ccc(C(=O)NCC4CCCCC4)cc3)=CC12,7.003688,7.0005035400390625
N=C1N=c2ccc(cc2NC(=O)c2ccc(Cl)cn2)=CC1C(Cl)Cc1ccccc1,5.1585016,5.228885173797607
N=C1NC(=O)NCCC1c1ccccc1,3.6614077,3.6665377616882324
N=C1NC(C2(c3ccccc3)CCCC2)CCO1,4.024602,3.999107837677002
N=C1NC(C2=NCCCC2)(c2cccc(-c3cccnc3F)c2)CO1,5.706508,5.66485595703125
N=C1NC(C2CCCCC2)OC(=O)C1CC1CCCC1,4.252471,4.283049583435059
N=C1NC(C2CCOCC2c2ccc(Cl)cc2)O1,3.5904245,3.6085543632507324
N=C1NC(CC(N)=O)(c2ccc(-c3ccccn3)cc2)CO1,4.8326497,4.800436019897461
N=C1NC(CC2CCCCC2)(C2CCCCC2)C1=O,6.7272234,6.687977313995361
N=C1NC(CC2CCCNC2)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2F)CO1,8.116667,8.13779067993164
N=C1NC(Cc2ccc(Cl)cc2)C(c2ccccc2)CO1,3.5440543,3.5799572467803955
N=C1NC(Cc2cccc(O)c2)(c2cccc(-c3cccnc3F)c2)CCO1,4.935398,4.927000999450684
N=C1NC(Cc2ccccc2)(c2cccc(NC(=O)C3=C(Cl)C=N3)c2)CO1,5.920929,5.886517524719238
N=C1NC(Cc2ccccc2)(c2ccccc2)C1=O,3.653982,3.683802604675293
N=C1NC(Cc2ccncc2)(c2cncc(C(F)(F)F)c2)NC(F)(F)CO1,6.362918,6.309822082519531
N=C1NC(F)(c2c(F)cccc2NC(=O)c2ncn(CC(F)(F)F)n2)CO1,6.534971,6.550960540771484
N=C1NC(F)(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)C(F)(F)CO1,6.743538,6.734296798706055
N=C1NC(F)(c2cc(F)cc(OC(F)(F)F)c2)c2ccc(C(F)(F)F)c1c2,8.279472,8.304256439208984
N=C1NC(F)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)C(F)(F)CO1,8.761007,8.787795066833496
N=C1NC(F)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC[C@@H](C(F)(F)F)O1,8.260824,8.286436080932617
N=C1NC(F)(c2cc(NC(=O)n3cc(Cl)cn3)ccc2F)CO1,8.233318,8.253558158874512
N=C1NC(F)(c2ccc(Oc3ccc(Cl)cn3)cc2)CC(F)(F)CO1,5.76813,5.811665058135986
N=C1NC(F)(c2cccc(-c3cccc(Cl)c3)c2)CO1,6.4099913,6.449449062347412
N=C1NC(F)(c2cccc(C(F)(F)c3ccc(C(F)F)cn3)c2)C(F)(F)CO1,8.8563385,8.899348258972168
N=C1NC(F)(c2cccc(NC(=O)c3ccc(Cl)c(Cl)c3)c2)CO1,7.2199945,7.248871803283691
N=C1NC(F)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)C(F)(F)CO1,7.5212774,7.5305633544921875
N=C1NC(F)(c2ccccc2NC(=O)c2ccc(Cl)cn2)C(F)(F)CO1,8.628574,8.643045425415039
N=C1NC(F)(c2ccccn2)c2cccc(c2)C(F)(F)CO1,4.6568217,4.666308403015137
N=C1NC(F)C(F)(c2cccc(NC(=O)c3ncc(Cl)cn3)c2)CO1,5.4088955,5.41618013381958
N=C1NC(N)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCCCO1,6.453285,6.420356750488281
N=C1NC(N=c2c3ccc(Cl)cc23)(c2cccc(C(F)(F)F)c2)CO1,6.340586,6.350636959075928
N=C1NC(NC(=O)c2cc(Cl)ccn2)(c2cccc(-c3cncnc3)c2)C(F)(F)CO1,7.386083,7.402297019958496
N=C1NC(c2cc(F)cc(OCC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)CO1,6.621701,6.692317485809326
N=C1NC(c2cc(F)cc(Oc3cncnc3)c2)(c2cccc(-c3cncnc3)c2)C(F)(F)O1,6.6689253,6.66157341003418
N=C1NC(c2cc(N)cc(NC(=O)c3cc(Cl)cnn3)c2)(C2CC2)CO1,5.300626,5.31043815612793
N=C1NC(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)(C2CCCCC2)CO1,7.0093865,7.001097202301025
N=C1NC(c2ccc(-c3cccc(N4CCOC4)c3)cc2)CS1,4.5788746,4.593162536621094
N=C1NC(c2ccc(-c3ccccc3)cc2)(c2cccc(F)c2)CO1,5.6215076,5.6468048095703125
N=C1NC(c2ccc(-c3ccccc3)cc2)(c2ccsc2)CS1,5.127745,5.126635551452637
N=C1NC(c2ccc(-c3cccnc3)cc2)(c2cccc(-c3cccnc3F)c2)CO1,5.25373,5.244993209838867
N=C1NC(c2ccc(-c3cccnc3)cc2)(c2ccccn2)C2(CCC2)O1,3.6676955,3.6865053176879883
N=C1NC(c2ccc(-c3cccnc3F)cc2)(c2cccc(-c3cccnc3F)c2)C(F)(F)CO1,8.767767,8.752516746520996
N=C1NC(c2ccc(-c3cncnc3)cc2)(C2CCCCC2)c2ccccc21,6.4501348,6.508810043334961
N=C1NC(c2ccc(-c3cncnc3)cc2)(c2ccc(F)c(C3CCCCO3)c2)C1=O,5.27457,5.237204551696777
N=C1NC(c2ccc(-c3cncnc3)cc2)(c2cccc(-c3ccncc3)c2)CO1,5.4196286,5.4018988609313965
N=C1NC(c2ccc(-c3cncnc3)cc2)(c2cccc(-c3cncnc3)c2)c2cccc(F)c21,6.656435,6.667818069458008
N=C1NC(c2ccc(-c3cncnc3)cc2)(c2cccc(Cl)c2)c2cnccc21,5.5750356,5.596107006072998
N=C1NC(c2ccc(-c3cncnc3)cc2)(c2cccc(N3CCCC3=O)c2)C(F)(F)O1,7.2036433,7.219736099243164
N=C1NC(c2ccc(-c3cncnc3)cc2)(c2cccc(OCC(F)(F)F)c2)c2ccc(F)c1c2,8.75636,8.76834487915039
N=C1NC(c2ccc(-c3cncnc3)cc2)(c2ccnc(C(F)(F)F)c2)C(F)(F)O1,6.8730197,6.874095916748047
N=C1NC(c2ccc(-c3cncnc3)cc2)(c2cnn(CC(F)F)c2)C(F)(F)O1,7.672377,7.671605587005615
N=C1NC(c2ccc(-c3cncnc3)cc2)(c2cnnnc2)N=C1N,5.9008594,5.915041923522949
N=C1NC(c2ccc(C(F)(F)F)cc2)(c2cccc(-c3cccnc3)c2)C1=O,5.3260026,5.320638656616211
N=C1NC(c2ccc(CC3CCC3)nc2)(c2cccc(-c3cncnc3)c2)c2cccc(F)c21,7.690039,7.674583911895752
N=C1NC(c2ccc(Cl)cc2)(c2cccc(-c3cccnc3)c2)CO1,6.943083,6.913567066192627
N=C1NC(c2ccc(Cl)cc2)(c2cccc(-c3cccnc3F)c2)CO1,7.108197,7.106428146362305
N=C1NC(c2ccc(Cl)cc2)(c2cccc(NC(=O)c3ccccn3)c2)c2ccc(OC(F)(F)F)cc21,8.035751,8.043798446655273
N=C1NC(c2ccc(F)cc2)(c2ccc(F)c(-c3cncnc3)c2)CO1,8.629628,8.628182411193848
N=C1NC(c2ccc(F)cc2)(c2cccc(-c3cncnc3)c2)c2ccnc(F)c21,7.98067,8.00426197052002
N=C1NC(c2ccc(N3CCCC3=O)cc2)(c2cccc(-c3cccnc3F)c2)CO1,7.1583023,7.205699920654297
N=C1NC(c2ccc(NC(=O)c3ccc(F)cn3)cc2)(c2cccc(F)c2)CO1,4.577555,4.559589385986328
