smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
COc1ccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)cc1,6.8862104,5.0863776206970215,True,COc1ccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.74647886,0.8364510587875568,1.799832779302979
COc1ccc(CN[C@@H]2CS(=O)(=O)C[CH][C@H](Cc3cc(N)c(F)c(OCC(C)C)c3)C2O)cc1,5.2506495,7.318762302398682,True,COc1ccc(CN[C@@H]2CS(=O)(=O)C[CH][C@H](Cc3cc(N)c(F)c(OCC(C)C)c3)C2O)cc1,O=S1(=O)C[CH]C(Cc2ccccc2)CC(NCc2ccccc2)C1,0.41304347,0.8364510587875568,2.068112802398682
COc1ccc(CN[C@H]2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2C(C)(C)C)cc1,6.986243,8.877782821655273,True,COc1ccc(CN[C@H]2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2C(C)(C)C)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.5890411,0.8364510587875568,1.8915398216552735
COc1ccc(CN[C@H]2CS(=O)(=O)C[C@H](Cc3ccccc3)[C@H]2O)cc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,9.661864,6.0519185066223145,True,COc1ccc(CN[C@H]2CS(=O)(=O)C[C@H](Cc3ccccc3)[C@H]2O)cc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(CNC2CC(Cc3ccccc3)CS(=O)(=O)C2)c1,0.5058824,0.8364510587875568,3.609945493377685
COc1ccc(COCC(=O)CC(O)C(O)CC(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,7.4071665,3.939855575561523,True,COc1ccc(COCC(=O)CC(O)C(O)CC(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(CCCCC(Cc1ccccc1)NC(=O)c1cccc(C(=O)NCc2ccccc2)c1)COCc1ccccc1,0.5913978,0.8364510587875568,3.4673109244384768
COc1ccc(COCC(CC(N)(CO)c2cc(C(=O)NC(COCc3cc(F)cc(F)c3)C(C)O)cc(N(C)S(C)(=O)=O)c2)OC)cc1,7.068094,4.418308258056641,True,COc1ccc(COCC(CC(N)(CO)c2cc(C(=O)NC(COCc3cc(F)cc(F)c3)C(C)O)cc(N(C)S(C)(=O)=O)c2)OC)cc1,O=C(NCCOCc1ccccc1)c1cccc(CCCCOCc2ccccc2)c1,0.5833333,0.8364510587875568,2.6497857419433597
COc1ccc(COCC(O)CC(C=O)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,6.0402746,3.384652614593506,True,COc1ccc(COCC(O)CC(C=O)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NCCCCOCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.6363636,0.8364510587875568,2.655621985406494
COc1ccc(C[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(F)(F)F)c3)[C@@H]2O)cc1,5.738326,5.949234008789063,True,COc1ccc(C[C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(F)(F)F)c3)[C@@H]2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.68333334,0.8364510587875568,0.21090800878906357
COc1ccc(C[C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,5.472161,6.166922569274902,True,COc1ccc(C[C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(Cc1ccccc1)c1cccc(-c2cncnc2)c1,0.56060606,0.8364510587875568,0.6947615692749025
COc1ccc(Cl)c(CNC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(C)S(C)(=O)=O)c(C(=O)NC(C)c3ccccc3)c2)c1,6.934691,8.768430709838867,True,COc1ccc(Cl)c(CNC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(N(C)S(C)(=O)=O)c(C(=O)NC(C)c3ccccc3)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CNCc2ccccc2)Cc2ccccc2)c1,0.4742268,0.8364510587875568,1.8337397098388672
COc1ccc(Cl)cc1-c1cccc(C23COCC2OC(=N)N3)c1,6.669942,3.2453649044036865,True,COc1ccc(Cl)cc1-c1cccc(C23COCC2OC(=N)N3)c1,N=C1NC2(c3cccc(-c4ccccc4)c3)COCC2O1,0.35526314,0.8364510587875568,3.4245770955963133
COc1ccc(F)c(-c2ccc(C34CCOCC(OCC3)OC(=N)N4)cc2)c1,5.094047,3.673439741134644,True,COc1ccc(F)c(-c2ccc(C34CCOCC(OCC3)OC(=N)N4)cc2)c1,N=C1NC2(c3ccc(-c4ccccc4)cc3)CCOCC(OCC2)O1,0.31578946,0.8364510587875568,1.4206072588653558
COc1ccc(F)c(-c2cccc(C3(OC)NC4(C)CC3(C)C(=O)N(C)C(N)=N4)c2)c1,5.536589,6.701869010925293,True,COc1ccc(F)c(-c2cccc(C3(OC)NC4(C)CC3(C)C(=O)N(C)C(N)=N4)c2)c1,O=C1NC=NC2CC1C(c1cccc(-c3ccccc3)c1)N2,0.5064935,0.8364510587875568,1.1652800109252928
COc1ccc(F)c(-c2cccc(C3(c4cncc(C)c4)N=C(N)c4c3cnc(C)c4F)c2)c1,5.00421,7.187666893005371,True,COc1ccc(F)c(-c2cccc(C3(c4cncc(C)c4)N=C(N)c4c3cnc(C)c4F)c2)c1,C1=NC(c2cccnc2)(c2cccc(-c3ccccc3)c2)c2cnccc21,0.4864865,0.8364510587875568,2.1834568930053715
COc1ccc(F)c(C2(c3cccc(-c4ccncc4)c3)CC(=O)N(C)C(N)=N2)c1,7.8776975,4.604943752288818,True,COc1ccc(F)c(C2(c3cccc(-c4ccncc4)c3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2ccccc2)(c2cccc(-c3ccncc3)c2)N=CN1,0.52238804,0.8364510587875568,3.2727537477111817
COc1ccc(F)c(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.5879745,6.884045600891113,True,COc1ccc(F)c(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.640625,0.8364510587875568,0.7039288991088863
COc1ccc(F)cc1NC(C)c1cc(C(=O)NC(C)c2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,7.0994635,6.455949783325195,True,COc1ccc(F)cc1NC(C)c1cc(C(=O)NC(C)c2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NCc1ccccc1)c1cccc(CNc2ccccc2)c1,0.4512195,0.8364510587875568,0.6435137166748044
COc1ccc(N(C)S(C)(=O)=O)c(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1,4.527,4.98237943649292,True,COc1ccc(N(C)S(C)(=O)=O)c(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.63380283,0.8364510587875568,0.4553794364929198
COc1ccc(N)c(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,8.233168,5.944642066955566,True,COc1ccc(N)c(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6911765,0.8364510587875568,2.2885259330444327
COc1ccc(N2CCCC2=O)cc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,7.0457544,5.295607089996338,True,COc1ccc(N2CCCC2=O)cc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.6125,0.8364510587875568,1.750147310003662
COc1ccc(NC(=O)c2cc(C)nc(N)n2)cc1,4.3073006,3.4692933559417725,True,COc1ccc(NC(=O)c2cc(C)nc(N)n2)cc1,O=C(Nc1ccccc1)c1ccncn1,0.30555555,0.8364510587875568,0.8380072440582271
COc1ccc(NC2C=C([N+](=O)[O-])C=CC=C2C(N)c2ccccn2)cc1,8.117841,5.281637191772461,True,COc1ccc(NC2C=C([N+](=O)[O-])C=CC=C2C(N)c2ccccn2)cc1,C1=CC=C(Cc2ccccn2)C(Nc2ccccc2)C=C1,0.24705882,0.8364510587875568,2.8362038082275394
COc1ccc(OCC2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)cc1,7.6365256,7.369797706604004,True,COc1ccc(OCC2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)cc1,C1=NC(COc2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.74626863,0.8364510587875568,0.2667278933959958
COc1ccc(Oc2ccc(-c3ccc(C4(c5ccncc5)N=C(N)N(C)C4=O)cc3)cn2)cc1,5.361516,9.499467849731444,True,COc1ccc(Oc2ccc(-c3ccc(C4(c5ccncc5)N=C(N)N(C)C4=O)cc3)cn2)cc1,O=C1NC=NC1(c1ccncc1)c1ccc(-c2ccc(Oc3ccccc3)nc2)cc1,0.59016395,0.8364510587875568,4.137951849731444
COc1ccc(Oc2cccc(-c3cccc(CNc4cccnc4N)n3)c2)cc1,6.123478,5.287688255310059,True,COc1ccc(Oc2cccc(-c3cccc(CNc4cccnc4N)n3)c2)cc1,c1ccc(Oc2cccc(-c3cccc(CNc4cccnc4)n3)c2)cc1,0.52380955,0.8364510587875568,0.8357897446899418
COc1ccc(Oc2cccc(CC(C)C)c2)cc1-c1ccn(C2(C3COCO3)N=C(N)N(C)C2=O)c1,7.8687162,7.59730863571167,True,COc1ccc(Oc2cccc(CC(C)C)c2)cc1-c1ccn(C2(C3COCO3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(C1COCO1)n1ccc(-c2cccc(Oc3ccccc3)c2)c1,0.3263158,0.8364510587875568,0.2714075642883298
COc1ccc([C@@]2(C3=CC(c4cncnc4)=C3)N=C(N)N3CCCN=C32)cc1OC,7.64013,6.369453430175781,True,COc1ccc([C@@]2(C3=CC(c4cncnc4)=C3)N=C(N)N3CCCN=C32)cc1OC,C1=NC(C2=CC(c3cncnc3)=C2)(c2ccccc2)C2=NCCCN12,0.5970149,0.8364510587875568,1.2706765698242188
COc1ccc([C@@]2(c3ccc(-c4ccccc4)cc3)COC(=N)N2)nc1,6.774403,3.624096155166626,True,COc1ccc([C@@]2(c3ccc(-c4ccccc4)cc3)COC(=N)N2)nc1,N=C1NC(c2ccc(-c3ccccc3)cc2)(c2ccccn2)CO1,0.3188406,0.8364510587875568,3.1503068448333744
COc1ccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c(F)c1,8.429097,5.54689884185791,True,COc1ccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c(F)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.57575756,0.8364510587875568,2.8821981581420903
COc1ccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1,6.895118,7.459021091461182,True,COc1ccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6101695,0.8364510587875568,0.5639030914611816
COc1ccc([C@@]2(c3ccc(NC(=O)c4ccc(F)cc4)cc3)N=C(N)N(C)C2=O)cc1,8.404535,6.752410411834717,True,COc1ccc([C@@]2(c3ccc(NC(=O)c4ccc(F)cc4)cc3)N=C(N)N(C)C2=O)cc1,O=C(Nc1ccc(C2(c3ccccc3)N=CNC2=O)cc1)c1ccccc1,0.43421054,0.8364510587875568,1.6521245881652824
COc1ccc([C@@]2(c3ccc(OC(F)F)c(C)c3)N=C(N)CN(C)C2=O)cc1OC,6.919098,5.51462459564209,True,COc1ccc([C@@]2(c3ccc(OC(F)F)c(C)c3)N=C(N)CN(C)C2=O)cc1OC,O=C1NCC=NC1(c1ccccc1)c1ccccc1,0.5138889,0.8364510587875568,1.4044734043579101
COc1ccc([C@@]2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N3CCCN=C32)cc1,5.103501,6.605292797088623,True,COc1ccc([C@@]2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N3CCCN=C32)cc1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.90909094,0.8364510587875568,1.5017917970886234
COc1ccc([C@@]2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N3CCN=C32)cc1,5.5682483,4.701867580413818,True,COc1ccc([C@@]2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N3CCN=C32)cc1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCN12,0.7241379,0.8364510587875568,0.8663807195861812
COc1ccc([C@@]2(c3cccc(-c4ccccc4)c3)N=C(N)N3CCCN=C32)cc1,3.5184546,7.678448677062988,True,COc1ccc([C@@]2(c3cccc(-c4ccccc4)c3)N=C(N)N3CCCN=C32)cc1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.8214286,0.8364510587875568,4.159994077062988
COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)COC(=N)N2)cc1,5.1223283,4.602827548980713,True,COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)COC(=N)N2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CO1,0.5833333,0.8364510587875568,0.5195007510192875
COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)cc1C,4.4718823,7.542953968048096,True,COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)cc1C,N=C1C=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N1,0.50793654,0.8364510587875568,3.071071668048096
COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc1,4.358725,7.532636165618896,True,COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.8,0.8364510587875568,3.173911165618896
COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc1OC,5.0853086,8.384024620056152,True,COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,1.0,0.8364510587875568,3.298716020056152
COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCN=C32)cc1,6.4949703,6.058794498443604,True,COc1ccc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCN=C32)cc1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,1.0,0.8364510587875568,0.4361758015563959
COc1ccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(C)C(=N)N2)cc1,7.7084556,5.222847938537598,True,COc1ccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(C)C(=N)N2)cc1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N1,0.5538462,0.8364510587875568,2.485607661462402
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)CN(C)C2=O)cc1,7.230655,5.659152507781982,True,COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)CN(C)C2=O)cc1,O=C1NCC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.57575756,0.8364510587875568,1.5715024922180172
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,6.407213,6.565469741821289,True,COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.76785713,0.8364510587875568,0.15825674182128946
COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,7.7132816,7.214179515838623,True,COc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,1.0,0.8364510587875568,0.49910208416137714
COc1ccc([C@@]2(c3cccc(-c4cncs4)c3)N=C(N)N(C)C2=O)cc1,4.5062394,5.78589391708374,True,COc1ccc([C@@]2(c3cccc(-c4cncs4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncs2)c1,0.6333333,0.8364510587875568,1.2796545170837401
COc1ccc([C@@]2(c3cccc(/C=C/C4CC4)c3)N=C(N)N(C)C2=O)cc1,6.8085256,6.236222267150879,True,COc1ccc([C@@]2(c3cccc(/C=C/C4CC4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(C=CC2CC2)c1,0.8,0.8364510587875568,0.5723033328491214
COc1ccc([C@@]2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)cc1OC,7.85661,7.089399814605713,True,COc1ccc([C@@]2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)cc1OC,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1cncnc1,0.62903225,0.8364510587875568,0.767210185394287
COc1ccc([C@]2(C(=O)c3cccc(-c4ccncc4)c3)CN=C(N)N2)cc1C,6.747328,5.822256565093994,True,COc1ccc([C@]2(C(=O)c3cccc(-c4ccncc4)c3)CN=C(N)N2)cc1C,O=C(c1cccc(-c2ccncc2)c1)C1(c2ccccc2)CN=CN1,0.38356164,0.8364510587875568,0.9250714349060063
COc1ccc([C@]2(c3ccc(-c4cccc(C#N)c4)cc3)CSC(=N)N2)cc1,9.697843,6.181495189666748,True,COc1ccc([C@]2(c3ccc(-c4cccc(C#N)c4)cc3)CSC(=N)N2)cc1,N=C1NC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)CS1,0.31578946,0.8364510587875568,3.5163478103332526
COc1ccc([C@]2(c3ccc(-c4ccccc4)cc3)COC(=N)N2)cc1OC,7.393173,5.6971049308776855,True,COc1ccc([C@]2(c3ccc(-c4ccccc4)cc3)COC(=N)N2)cc1OC,N=C1NC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)CO1,0.2923077,0.8364510587875568,1.6960680691223144
COc1ccc([C@]2(c3ccc(-c4cccnc4F)cc3)N=C(N)N3CCN=C32)cc1,7.5728188,5.763280391693115,True,COc1ccc([C@]2(c3ccc(-c4cccnc4F)cc3)N=C(N)N3CCN=C32)cc1,C1=NC(c2ccccc2)(c2ccc(-c3cccnc3)cc2)C2=NCCN12,0.75409836,0.8364510587875568,1.809538408306885
COc1ccc([C@]2(c3ccc(-c4cncnc4)c(F)c3)N=C(N)N(C)C2=O)cc1,4.7122955,8.321992874145508,True,COc1ccc([C@]2(c3ccc(-c4cncnc4)c(F)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6885246,0.8364510587875568,3.609697374145508
COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)CC(=O)N(C)C(N)=N2)cc1,4.5700936,5.550862312316895,True,COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)CC(=O)N(C)C(N)=N2)cc1,O=C1CC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=CN1,0.5,0.8364510587875568,0.9807687123168956
COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1,6.61918,5.506866931915283,True,COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6101695,0.8364510587875568,1.1123130680847169
COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1OC(F)(F)F,7.2633166,8.17757511138916,True,COc1ccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1OC(F)(F)F,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.63076925,0.8364510587875568,0.9142585113891606
COc1ccc([C@]2(c3ccc(C)cc3)N=C(N)N(C)C2=O)cc1/C=C/C1CC1,6.532716,5.984102249145508,True,COc1ccc([C@]2(c3ccc(C)cc3)N=C(N)N(C)C2=O)cc1/C=C/C1CC1,O=C1NC=NC1(c1ccccc1)c1cccc(C=CC2CC2)c1,0.54285717,0.8364510587875568,0.5486137508544919
COc1ccc([C@]2(c3ccc4c(c3)OCO4)N=C(N)N(C)C2=O)cc1,8.862582,4.122541904449463,True,COc1ccc([C@]2(c3ccc4c(c3)OCO4)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccc2c(c1)OCO2,0.6166667,0.8364510587875568,4.740040095550537
COc1ccc([C@]2(c3cccc(-c4ccc(F)c(OC)c4)c3)N=C(N)N(C)C2=O)cc1,5.25188,5.513272762298584,True,COc1ccc([C@]2(c3cccc(-c4ccc(F)c(OC)c4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6507937,0.8364510587875568,0.2613927622985841
COc1ccc([C@]2(c3cccc(-c4cccc(Br)c4)c3)COC(=N)N2)cc1,5.2528286,4.12575101852417,True,COc1ccc([C@]2(c3cccc(-c4cccc(Br)c4)c3)COC(=N)N2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CO1,0.40625,0.8364510587875568,1.12707758147583
COc1ccc([C@]2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N(C)C2=O)cc1,7.491731,6.207755565643311,True,COc1ccc([C@]2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6909091,0.8364510587875568,1.2839754343566883
COc1ccc([C@]2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)cc1,6.624545,7.710676193237305,True,COc1ccc([C@]2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7346939,0.8364510587875568,1.0861311932373043
COc1ccc([C@]2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCN=C32)cc1,6.590907,6.080663204193115,True,COc1ccc([C@]2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCN=C32)cc1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,1.0,0.8364510587875568,0.5102437958068844
COc1ccc([C@]2(c3cccc(-c4cccnc4F)c3)COC(=N)N2)cc1,7.0372434,5.7326483726501465,True,COc1ccc([C@]2(c3cccc(-c4cccnc4F)c3)COC(=N)N2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CO1,0.609375,0.8364510587875568,1.3045950273498539
COc1ccc([C@]2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)cc1,8.131958,4.5782904624938965,True,COc1ccc([C@]2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.8235294,0.8364510587875568,3.5536675375061026
COc1ccc([C@]2(c3cccc(-c4ccncc4F)c3)C(=O)NC(N)N(C)C2=O)cc1,6.6091485,7.211164951324463,True,COc1ccc([C@]2(c3cccc(-c4ccncc4F)c3)C(=O)NC(N)N(C)C2=O)cc1,O=C1NCNC(=O)C1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.43421054,0.8364510587875568,0.602016451324463
COc1ccc([C@]2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)cc1,6.271744,6.441697597503662,True,COc1ccc([C@]2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cnccn2)c1,0.8,0.8364510587875568,0.16995359750366212
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)CC(=N)N2)cc1,6.017987,5.071366786956787,True,COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)CC(=N)N2)cc1,N=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.5714286,0.8364510587875568,0.9466202130432126
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)CN(C)C(N)=NC2=O)cc1,5.480899,5.421066761016846,True,COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)CN(C)C(N)=NC2=O)cc1,O=C1N=CNCC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.55737704,0.8364510587875568,0.05983223898315426
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)COC(=N)N2)cc1,7.3134084,4.779779434204102,True,COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)COC(=N)N2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.5762712,0.8364510587875568,2.5336289657958986
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,7.134058,7.474725723266602,True,COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.76785713,0.8364510587875568,0.340667723266602
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1NC(C)=O,5.273805,6.491771697998047,True,COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1NC(C)=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.73015875,0.8364510587875568,1.2179666979980466
COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)CC2=O)cc1,5.022014,6.312661647796631,True,COc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)CC2=O)cc1,O=C1CNC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.625,0.8364510587875568,1.2906476477966304
COc1ccc([C@]2(c3cccnc3)N=C(C)C(=N)N2)cc1,7.5559373,4.226459503173828,True,COc1ccc([C@]2(c3cccnc3)N=C(C)C(=N)N2)cc1,N=C1C=NC(c2ccccc2)(c2cccnc2)N1,0.44067797,0.8364510587875568,3.329477796826172
COc1ccc([C@]2(c3cccnc3)N=C(N)N(C)C2=O)cc1-c1cncc(C)c1,7.9824266,6.164986610412598,True,COc1ccc([C@]2(c3cccnc3)N=C(N)N(C)C2=O)cc1-c1cncc(C)c1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.6875,0.8364510587875568,1.8174399895874025
