smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
COc1ccc(-c2cccc(C3(C)N=C(N)C3=O)c2)cc1,5.1816206,5.176441669464111,True,COc1ccc(-c2cccc(C3(C)N=C(N)C3=O)c2)cc1,O=C1C=NC1c1cccc(-c2ccccc2)c1,0.4642857,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)N=C(N)CCN4CCCN=C43)c2)nc1,5.7430105,5.7457475662231445,True,COc1ccc(-c2cccc(C3(C)N=C(N)CCN4CCCN=C43)c2)nc1,C1=NC(c2cccc(-c3ccccn3)c2)C2=NCCCN2CC1,0.45333335,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)N=C(N)CCO3)c2)cc1,4.14773,4.164409160614014,True,COc1ccc(-c2cccc(C3(C)N=C(N)CCO3)c2)cc1,C1=NC(c2cccc(-c3ccccc3)c2)OCC1,0.84444445,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)N=C(N)CO3)c2)cc1,4.6471343,4.621950626373291,True,COc1ccc(-c2cccc(C3(C)N=C(N)CO3)c2)cc1,C1=NC(c2cccc(-c3ccccc3)c2)OC1,0.6530612,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)N=C(N)CS3)c2)cc1,5.0450935,5.072202682495117,True,COc1ccc(-c2cccc(C3(C)N=C(N)CS3)c2)cc1,C1=NC(c2cccc(-c3ccccc3)c2)SC1,0.8372093,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,6.0339904,6.0177741050720215,True,COc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.5714286,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)nc1,5.633121,5.625371932983398,True,COc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)nc1,O=C1NC=NC1c1cccc(-c2ccccn2)c1,0.51666665,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C)N=C(N)O3)c2)cc1OC,5.908417,5.937946319580078,True,COc1ccc(-c2cccc(C3(C)N=C(N)O3)c2)cc1OC,C1=NC(c2cccc(-c3ccccc3)c2)O1,0.4716981,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)cc1,5.0801263,5.069615840911865,True,COc1ccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCCCC1,0.6415094,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)s1,5.679736,5.667351722717285,True,COc1ccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)s1,O=C1NC=NC1(c1cccc(-c2cccs2)c1)C1CCCCC1,0.5964912,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(C4CO4)COC(=N)N3)c2)cc1,4.9498086,4.976855278015137,True,COc1ccc(-c2cccc(C3(C4CO4)COC(=N)N3)c2)cc1,N=C1NC(c2cccc(-c3ccccc3)c2)(C2CO2)CO1,0.3846154,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(N)N=C(C)N3C)c2)cc1,5.7128606,5.687380790710449,True,COc1ccc(-c2cccc(C3(N)N=C(C)N3C)c2)cc1,C1=NC(c2cccc(-c3ccccc3)c2)N1,0.45614034,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(N=C(C)N)CCCCC3)c2)cc1,4.926759,4.96815824508667,True,COc1ccc(-c2cccc(C3(N=C(C)N)CCCCC3)c2)cc1,c1ccc(-c2cccc(C3CCCCC3)c2)cc1,0.38709676,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4ccc(OC(F)F)cc4)N=C(N)N(C)C3=O)c2)cc1,5.0694733,5.108644008636475,True,COc1ccc(-c2cccc(C3(c4ccc(OC(F)F)cc4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6984127,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4ccc(OC)cc4)CCCOC(=N)N3)c2)cc1,5.958954,5.941174507141113,True,COc1ccc(-c2cccc(C3(c4ccc(OC)cc4)CCCOC(=N)N3)c2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CCCO1,0.3846154,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(C)C(=N)N3)c2)cc1,5.973101,5.985677719116211,True,COc1ccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(C)C(=N)N3)c2)cc1,N=C1C=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,0.43333334,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)N(C)C3=O)c2)cc1,6.312541,6.28953742980957,True,COc1ccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.74509805,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4cccc(-c5cncnc5)c4)N=C(N)S3)c2)cc1F,7.9254885,7.937581539154053,True,COc1ccc(-c2cccc(C3(c4cccc(-c5cncnc5)c4)N=C(N)S3)c2)cc1F,C1=NC(c2cccc(-c3ccccc3)c2)(c2cccc(-c3cncnc3)c2)S1,0.47692308,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4cccc(OC)c4)N=C(C)C(=N)N3)c2)cc1,5.681566,5.659136295318604,True,COc1ccc(-c2cccc(C3(c4cccc(OC)c4)N=C(C)C(=N)N3)c2)cc1,N=C1C=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,0.42372882,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)cc1,5.5000057,5.510217189788818,True,COc1ccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7647059,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4ccccc4)COC(=N)N3)c2)cc1,4.7253795,4.732499599456787,True,COc1ccc(-c2cccc(C3(c4ccccc4)COC(=N)N3)c2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CO1,0.41666666,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4cccnc4)N=C(N)N(C)C3=O)c2)cc1,5.0299397,5.008615016937256,True,COc1ccc(-c2cccc(C3(c4cccnc4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2ccccc2)c1,0.6964286,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4ccnc(C)c4)N=C(N)O3)c2)cc1F,4.962359,4.996665000915527,True,COc1ccc(-c2cccc(C3(c4ccnc(C)c4)N=C(N)O3)c2)cc1F,C1=NC(c2ccncc2)(c2cccc(-c3ccccc3)c2)O1,0.4117647,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4ccncc4)CC(=O)N(C)C(N)=N3)c2)cc1,6.1518855,6.181070804595947,True,COc1ccc(-c2cccc(C3(c4ccncc4)CC(=O)N(C)C(N)=N3)c2)cc1,O=C1CC(c2ccncc2)(c2cccc(-c3ccccc3)c2)N=CN1,0.6034483,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4ccncc4)CC(=O)N(C)C(N)=N3)c2)cn1,8.249538,8.266668319702148,True,COc1ccc(-c2cccc(C3(c4ccncc4)CC(=O)N(C)C(N)=N3)c2)cn1,O=C1CC(c2ccncc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.515625,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4ccncc4)COC(=N)N3)c2)cc1,6.558455,6.533309459686279,True,COc1ccc(-c2cccc(C3(c4ccncc4)COC(=N)N3)c2)cc1,N=C1NC(c2ccncc2)(c2cccc(-c3ccccc3)c2)CO1,0.43076923,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4ccncc4)N=C(C)C(=N)N3)c2)cc1,6.027816,6.021914482116699,True,COc1ccc(-c2cccc(C3(c4ccncc4)N=C(C)C(=N)N3)c2)cc1,N=C1C=NC(c2ccncc2)(c2cccc(-c3ccccc3)c2)N1,0.47457626,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)cc1,7.5994315,7.572189331054687,True,COc1ccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.86,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4cnn(CC(C)C)c4)N=C(N)N(C)C3=O)c2)cc1,5.523109,5.552828788757324,True,COc1ccc(-c2cccc(C3(c4cnn(CC(C)C)c4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccc2)c1,0.7580645,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3(c4cnn(CC(C)C)c4)N=C(N)N4CCCN=C43)c2)cn1,7.5165377,7.547574996948242,True,COc1ccc(-c2cccc(C3(c4cnn(CC(C)C)c4)N=C(N)N4CCCN=C43)c2)cn1,C1=NC(c2cn[nH]c2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.56,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C34CCCC3OC4)c2)nc1,4.601938,4.613784313201904,True,COc1ccc(-c2cccc(C34CCCC3OC4)c2)nc1,c1ccc(-c2cccc(C34CCCC3OC4)c2)nc1,0.4375,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C34CN(C)C3=NCN(C)C4=O)c2)c(F)c1,5.1847954,5.16708517074585,True,COc1ccc(-c2cccc(C34CN(C)C3=NCN(C)C4=O)c2)c(F)c1,O=C1NCN=C2NCC12c1cccc(-c2ccccc2)c1,0.4054054,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3C(c4ccccn4)N=C(N)N4CC3(C)C4=O)c2)cc1,5.6134305,5.569815158843994,True,COc1ccc(-c2cccc(C3C(c4ccccn4)N=C(N)N4CC3(C)C4=O)c2)cc1,O=C1C2CN1C=NC(c1ccccn1)C2c1cccc(-c2ccccc2)c1,0.35897437,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3CC3C3(C)COC(=N)N3)c2)cc1,4.2628717,4.244285583496094,True,COc1ccc(-c2cccc(C3CC3C3(C)COC(=N)N3)c2)cc1,N=C1NC(C2CC2c2cccc(-c3ccccc3)c2)CO1,0.32394367,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)cc1,4.615605,4.638838768005371,True,COc1ccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)cc1,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.8627451,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(C3COCCN3Cc3cccc(OC)c3)c2)cc1,3.7632453,3.76481294631958,True,COc1ccc(-c2cccc(C3COCCN3Cc3cccc(OC)c3)c2)cc1,c1ccc(CN2CCOCC2c2cccc(-c3ccccc3)c2)cc1,0.34285715,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(CC(C)(C)c3cc(=O)n(C)c(N)n3)c2)cc1,3.601462,3.6012136936187744,True,COc1ccc(-c2cccc(CC(C)(C)c3cc(=O)n(C)c(N)n3)c2)cc1,O=c1cc(CCc2cccc(-c3ccccc3)c2)nc[nH]1,0.55932206,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(CC3(c4cccc(OC)c4)N=C3N)c2)cc1,4.1591725,4.13817310333252,True,COc1ccc(-c2cccc(CC3(c4cccc(OC)c4)N=C3N)c2)cc1,C1=NC1(Cc1cccc(-c2ccccc2)c1)c1ccccc1,0.44444445,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(CC3CC3c3cc(=O)n(C)c(N)n3)c2)cc1,3.3073828,3.291546106338501,True,COc1ccc(-c2cccc(CC3CC3c3cc(=O)n(C)c(N)n3)c2)cc1,O=c1cc(C2CC2Cc2cccc(-c3ccccc3)c2)nc[nH]1,0.6393443,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(CCCc3cc(=O)n(C)c(N)n3)c2)cc1,3.3346832,3.299750566482544,True,COc1ccc(-c2cccc(CCCc3cc(=O)n(C)c(N)n3)c2)cc1,O=c1cc(CCCc2cccc(-c3ccccc3)c2)nc[nH]1,0.75,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(OC(F)(F)F)c2)cc1C1(c2cnn(C)c2)N=C(N)N(C)C1=O,7.1514664,7.131936073303223,True,COc1ccc(-c2cccc(OC(F)(F)F)c2)cc1C1(c2cnn(C)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccc2)c1,0.5285714,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc(Oc3ccccc3)c2)cc1,4.648003,4.642031669616699,True,COc1ccc(-c2cccc(Oc3ccccc3)c2)cc1,c1ccc(Oc2cccc(-c3ccccc3)c2)cc1,0.37254903,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc([C@@]3(c4ccc(OC)cc4)COC(=N)N3)c2)cc1,5.900649,5.888610363006592,True,COc1ccc(-c2cccc([C@@]3(c4ccc(OC)cc4)COC(=N)N3)c2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CO1,0.43333334,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc([C@@]3(c4ccc(OC)cc4)N=C(C)C(=N)N3)c2)cc1,5.9340405,5.911864757537842,True,COc1ccc(-c2cccc([C@@]3(c4ccc(OC)cc4)N=C(C)C(=N)N3)c2)cc1,N=C1C=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,0.43333334,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc([C@@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)cc1,7.3515153,7.35874080657959,True,COc1ccc(-c2cccc([C@@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7647059,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc([C@]3(C)CCOC(=N)N3)c2)cn1,3.862995,3.869385480880737,True,COc1ccc(-c2cccc([C@]3(C)CCOC(=N)N3)c2)cn1,N=C1NC(c2cccc(-c3cccnc3)c2)CCO1,0.33333334,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc([C@]3(C)N=C(N)N(C)C(=O)C(OC)O3)c2)cc1,4.452032,4.438983917236328,True,COc1ccc(-c2cccc([C@]3(C)N=C(N)N(C)C(=O)C(OC)O3)c2)cc1,O=C1COC(c2cccc(-c3ccccc3)c2)N=CN1,0.4920635,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cccc([C@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)cc1,6.19975,6.192314624786377,True,COc1ccc(-c2cccc([C@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7647059,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccccc2)cc1C1(c2ccncc2)N=C(N)N(C)C1=O,7.379492,7.398242950439453,True,COc1ccc(-c2ccccc2)cc1C1(c2ccncc2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.6792453,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccccc2C2(C)N=C(N)N(C)C2=O)cc1,4.6813173,4.692132949829102,True,COc1ccc(-c2ccccc2C2(C)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1c1ccccc1-c1ccccc1,0.47540984,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccccc2C2(c3cccc(F)c3)COC(=N)N2)cc1,5.053155,5.000740051269531,True,COc1ccc(-c2ccccc2C2(c3cccc(F)c3)COC(=N)N2)cc1,N=C1NC(c2ccccc2)(c2ccccc2-c2ccccc2)CO1,0.35135135,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccccc2C2(c3cccc(OC)c3)N=C(N)CCO2)cc1,4.8731575,4.866354942321777,True,COc1ccc(-c2ccccc2C2(c3cccc(OC)c3)N=C(N)CCO2)cc1,C1=NC(c2ccccc2)(c2ccccc2-c2ccccc2)OCC1,0.5344828,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccccc2C2(c3cccnc3)N=C(N)N(C)C2=O)cc1,5.924759,5.9065680503845215,True,COc1ccc(-c2ccccc2C2(c3cccnc3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1cccnc1)c1ccccc1-c1ccccc1,0.53731346,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccccc2C2(c3ccncc3)CCOC(=N)N2)cc1,6.513405,6.516969680786133,True,COc1ccc(-c2ccccc2C2(c3ccncc3)CCOC(=N)N2)cc1,N=C1NC(c2ccncc2)(c2ccccc2-c2ccccc2)CCO1,0.3026316,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccccc2C2CCCC2c2cc(=O)n(C)c(N)n2)cc1,3.846937,3.863741874694824,True,COc1ccc(-c2ccccc2C2CCCC2c2cc(=O)n(C)c(N)n2)cc1,O=c1cc(C2CCCC2c2ccccc2-c2ccccc2)nc[nH]1,0.5322581,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2ccccc2[C@]2(C)N=C(N)N(C)C2=O)cc1,5.3062696,5.340922355651856,True,COc1ccc(-c2ccccc2[C@]2(C)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1c1ccccc1-c1ccccc1,0.47540984,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cncc(Cl)c2)cc1C12CCCCN1C(N)=N2,5.0708137,5.061932563781738,True,COc1ccc(-c2cncc(Cl)c2)cc1C12CCCCN1C(N)=N2,C1=NC2(c3cccc(-c4cccnc4)c3)CCCCN12,0.41666666,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cncc(F)c2)cc1C1(C)N=C(N)N(C)C1=O,7.6526995,7.639729022979736,True,COc1ccc(-c2cncc(F)c2)cc1C1(C)N=C(N)N(C)C1=O,O=C1NC=NC1c1cccc(-c2cccnc2)c1,0.5625,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cncnc2)cc1C1(C)N=C(N)c2ccccc21,6.4305973,6.378103733062744,True,COc1ccc(-c2cncnc2)cc1C1(C)N=C(N)c2ccccc21,C1=NC(c2cccc(-c3cncnc3)c2)c2ccccc21,0.46551725,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cncnc2)cc1C1(c2cccc(C#N)c2)N=C(N)OC1(F)F,6.84653,6.863665580749512,True,COc1ccc(-c2cncnc2)cc1C1(c2cccc(C#N)c2)N=C(N)OC1(F)F,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.38961038,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2cncnc2)cc1C1(c2cccc(OC(F)(F)F)c2)N=C(N)N(C)C1=O,7.6978874,7.668749332427978,True,COc1ccc(-c2cncnc2)cc1C1(c2cccc(OC(F)(F)F)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.61764705,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2nccs2)cc1C1(C)CC(=O)N(N)C(C)=N1,8.046488,8.042634010314941,True,COc1ccc(-c2nccs2)cc1C1(C)CC(=O)N(N)C(C)=N1,O=C1CC(c2cccc(-c3nccs3)c2)N=CN1,0.31944445,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(-c2sccc2C2(C)N=C(C)C(=N)N2)cc1,5.822955,5.787858486175537,True,COc1ccc(-c2sccc2C2(C)N=C(C)C(=N)N2)cc1,N=C1C=NC(c2ccsc2-c2ccccc2)N1,0.28070176,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(Br)cc1CC1CS(=O)(=O)CC(NCc2cccc(C(C)C)c2)C1O,5.24706,5.256814479827881,True,COc1ccc(Br)cc1CC1CS(=O)(=O)CC(NCc2cccc(C(C)C)c2)C1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.77272725,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)NC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)C(=O)OC(C)C)cc1,5.605768,5.6029558181762695,True,COc1ccc(C(=O)NC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)C(=O)OC(C)C)cc1,O=C(CNC(=O)c1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.6097561,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(/C(C)=N/OCCC(C)C)c3)CC2)cc1,6.079329,6.087660312652588,True,COc1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(/C(C)=N/OCCC(C)C)c3)CC2)cc1,O=C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)c1ccccc1,0.49,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2(c3cccc(C(C)C)c3)CCC2)cc1F,7.089019,7.073976039886475,True,COc1ccc(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2(c3cccc(C(C)C)c3)CCC2)cc1F,O=C(NC(CCNC1(c2ccccc2)CCC1)Cc1ccccc1)c1ccccc1,0.4939759,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)cc1N(c1ccccc1)S(C)(=O)=O,6.1427307,6.14208459854126,True,COc1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)cc1N(c1ccccc1)S(C)(=O)=O,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.75757575,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc1,3.991972,4.011613845825195,True,COc1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.59375,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)Nc2cc(C3CC3)cc(C3(C)N=C(N)CN(C)C3=O)n2)nc1,4.5166287,4.510375499725342,True,COc1ccc(C(=O)Nc2cc(C3CC3)cc(C3(C)N=C(N)CN(C)C3=O)n2)nc1,O=C(Nc1cc(C2CC2)cc(C2N=CCNC2=O)n1)c1ccccn1,0.47435898,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)N(C)C3=O)c2)nc1,8.508813,8.481884956359863,True,COc1ccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)N(C)C3=O)c2)nc1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccn1,0.45454547,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)Nc2ccc(C3(c4cccnc4)N=C(N)N4CC(F)(F)CN=C43)cc2)nc1,8.607159,8.624709129333496,True,COc1ccc(C(=O)Nc2ccc(C3(c4cccnc4)N=C(N)N4CC(F)(F)CN=C43)cc2)nc1,O=C(Nc1ccc(C2(c3cccnc3)N=CN3CCCN=C32)cc1)c1ccccn1,0.5,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=CCN(C)C3=O)c2)nc1,5.797083,5.791451930999756,True,COc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=CCN(C)C3=O)c2)nc1,O=C(Nc1cccc(C2N=CCNC2=O)c1)c1ccccn1,0.5479452,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)Nc2ccc(F)c(C3(c4cccc(-c5ccccc5F)c4)CC(=O)C(=N)N3)c2)nc1,7.585656,7.566572189331055,True,COc1ccc(C(=O)Nc2ccc(F)c(C3(c4cccc(-c5ccccc5F)c4)CC(=O)C(=N)N3)c2)nc1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)(c2cccc(-c3ccccc3)c2)CC1=O,0.44827586,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)Nc2ccc(F)c(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)nc1,7.8219395,7.811758995056152,True,COc1ccc(C(=O)Nc2ccc(F)c(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)nc1,O=C(Nc1cccc(C2(c3ccccc3)N=CNC2=O)c1)c1ccccn1,0.56,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)Nc2ccc3c(c2)CC(C)(C)N=C3N)nc1,5.366139,5.34132194519043,True,COc1ccc(C(=O)Nc2ccc3c(c2)CC(C)(C)N=C3N)nc1,O=C(Nc1ccc2c(c1)CCN=C2)c1ccccn1,0.51428574,0.8384145060783051,0.16269073716616772,0.8373092628338323
COc1ccc(C(=O)Nc2cccc(C3(C)COC(=N)N3)c2)nc1,5.256036,5.251714706420898,True,COc1ccc(C(=O)Nc2cccc(C3(C)COC(=N)N3)c2)nc1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.47826087,0.8384145060783051,0.16269073716616772,0.8373092628338323
