smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N2C(=O)CCCC2CC(=O)NC2CCCCC2)c1,5.842535,5.804957389831543,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N2C(=O)CCCC2CC(=O)NC2CCCCC2)c1,O=C(CC1CCCC(=O)N1C(=O)NC(CCNCc1ccccc1)Cc1ccccc1)NC1CCCCC1,0.47916666,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N2CCCCC2=O)c1,6.0212812,6.023550033569336,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)N2CCCCC2=O)c1,O=C1CCCCN1C(=O)NC(CCNCc1ccccc1)Cc1ccccc1,0.5466667,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(-c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.640875,6.607525825500488,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(-c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(-c2ccccc2)c1,0.8055556,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,5.952848,5.94805908203125,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(/C(C)=N\OCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.875,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C#N)cc(C3CC3)c2)c1,6.0823646,6.088677406311035,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C#N)cc(C3CC3)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C2CC2)c1,0.5769231,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)C(=O)NC3CCCCC3)cc(N(C)S(C)(=O)=O)c2)c1,6.663202,6.690495491027832,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)C(=O)NC3CCCCC3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC1CCCCC1)C(=O)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.7195122,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)N(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.2677493,7.301021575927734,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)N(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(Nc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.8082192,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(=O)Cc3ccccc3Br)cc(N(C)S(C)(=O)=O)c2)c1,8.928908,8.939205169677734,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(=O)Cc3ccccc3Br)cc(N(C)S(C)(=O)=O)c2)c1,O=C(Cc1ccccc1)NC(=O)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.7375,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)(C)C)cc(N(C)S(C)(=O)=O)c2)c1,4.6210394,4.649228096008301,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)(C)C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8082192,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,6.6842093,6.695004463195801,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.9027778,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.0732102,6.081798553466797,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)cc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.8472222,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NCC3CCCCCC3)cc(N(C)S(C)(=O)=O)c2)c1,5.0690107,5.085425853729248,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NCC3CCCCCC3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCC1CCCCCC1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.7375,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NCCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,5.79439,5.798555374145508,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(=O)NCCC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(C)=NO)cc(N(C)S(C)(=O)=O)c2)c1,7.4823,7.476247787475586,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(C)=NO)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8648649,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(C)=O)cc(N(C)S(C)(=O)=O)n2)c1,6.2648273,6.294624328613281,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(C)=O)cc(N(C)S(C)(=O)=O)n2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccn1,0.654321,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,5.6665406,5.689204216003418,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(C)C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7733333,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(C)NC(=O)Cc3cccc(C(C)C)c3)cc(N(C)S(C)(=O)=O)c2)c1,8.446489,8.45651912689209,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C(C)NC(=O)Cc3cccc(C(C)C)c3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(Cc1ccccc1)NCc1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.8076923,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,8.071647,8.075721740722656,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.82857144,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C)cc(N(Cc3ccccc3)S(C)(=O)=O)c2)c1,4.6196127,4.61790943145752,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C)cc(N(Cc3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(NCc2ccccc2)c1,0.6883117,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.49427,8.500713348388672,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7733333,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C)ccc2N(c2ccccc2)S(C)(=O)=O)c1,8.898949,8.914813995361328,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(C)ccc2N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1Nc1ccccc1,0.6666667,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(CC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,7.43958,7.424225330352783,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(CC(C)C)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8194444,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(N(C)S(C)(=O)=O)cc(C(C)(C)C)c2)c1,5.7383337,5.7070722579956055,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(N(C)S(C)(=O)=O)cc(C(C)(C)C)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7837838,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(N3CCC3=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,7.8929996,7.901889801025391,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(N3CCC3=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(Nc2ccccc2)cc(N2CCC2=O)c1,0.74418604,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(NC(=O)c3ccc(C#N)cn3)cc(N(C)S(C)(=O)=O)c2)c1,8.759752,8.760130882263184,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(NC(=O)c3ccc(C#N)cn3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(NC(=O)c2ccccn2)c1,0.65909094,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(OC)cc(N(C)S(C)(=O)=O)c2)c1,3.7720118,3.7513797283172607,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc(OC)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8405797,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc3cc(c2)N(S(C)(=O)=O)C(=O)CCC3)c1,5.8913727,5.8806681632995605,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc3cc(c2)N(S(C)(=O)=O)C(=O)CCC3)c1,O=C1CCCc2cc(cc(C(=O)NC(CCNCc3ccccc3)Cc3ccccc3)c2)N1,0.5632184,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc3ccc2CS(=O)(=O)N3C)c1,4.6847663,4.684867858886719,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cc3ccc2CS(=O)(=O)N3C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc2ccc1CS(=O)(=O)N2,0.5802469,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(C)cc2N(c2ccccc2)S(C)(=O)=O)c1,7.7179337,7.701844215393066,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(C)cc2N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1Nc1ccccc1,0.65822786,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,8.835832,8.828079223632812,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.78571427,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(N3CCCC3=O)nc2N)c1,8.200481,8.176072120666504,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(N3CCCC3=O)nc2N)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(N2CCCC2=O)nc1,0.52873564,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(OC)c(N(C)S(C)(=O)=O)c2)c1,5.691972,5.681839466094971,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc(OC)c(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.70666665,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc([N+]([O-])(c3cc(F)cc(F)c3)S(C)(=O)=O)cc2)c1,5.1586823,5.147476196289063,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc([N+]([O-])(c3cc(F)cc(F)c3)S(C)(=O)=O)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc([NH2+]c2ccccc2)cc1,0.6419753,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc3c(c2)N(c2cccc(F)c2)[SH](=O)(c2ccccc2)CCC3)c1,4.7812386,4.79771614074707,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc3c(c2)N(c2cccc(F)c2)[SH](=O)(c2ccccc2)CCC3)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc2c(c1)N(c1ccccc1)[SH](=O)(c1ccccc1)CCC2,0.50549453,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc3nn(CCCC(C)=O)cnc2-3)c1,3.5709054,3.578608512878418,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccc3nn(CCCC(C)=O)cnc2-3)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc2n[nH]cnc1-2,0.55172414,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,5.1695833,5.174573421478272,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8507463,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,6.7387385,6.747431755065918,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.880597,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cccc(N(c3cccnc3)S(C)(=O)=O)c2)c1,4.114731,4.104869365692139,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cccc(N(c3cccnc3)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2cccnc2)c1,0.77922076,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccccc2-c2ccsc2)c1,7.998862,8.010881423950195,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2ccccc2-c2ccsc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1-c1ccsc1,0.56962025,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cn(N3CCCC3=O)cc2OCC2CCCC(C)(C)C2)c1,8.334146,8.337042808532715,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)c2cn(N3CCCC3=O)cc2OCC2CCCC(C)(C)C2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cn(N2CCCC2=O)cc1OCC1CCCCC1,0.4678899,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)n2ccc3cc(OC)ccc32)c1,4.4325914,4.411802768707275,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)n2ccc3cc(OC)ccc32)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)n1ccc2ccccc21,0.5714286,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(Cc2ccccc2)NC(c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)S(C)(=O)=O)c1,7.6824455,7.673676490783691,True,COc1cccc(CNCC(O)C(Cc2ccccc2)NC(c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)S(C)(=O)=O)c1,O=C(NCc1ccccc1)c1cccc(CNC(CCNCc2ccccc2)Cc2ccccc2)c1,0.82894737,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(=O)Cc2ccc(F)c(F)c2)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,8.393818,8.393848419189453,True,COc1cccc(CNCC(O)C(NC(=O)Cc2ccc(F)c(F)c2)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(Cc1ccccc1)NC(CCNCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.68235296,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)C(C)=O)c1,4.4617505,4.468128204345703,True,COc1cccc(CNCC(O)C(NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)C(C)=O)c1,O=C(NCCCNCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.70886075,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c2ccccc2)c1,4.0137415,4.003596305847168,True,COc1cccc(CNCC(O)C(NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c2ccccc2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)c2ccccc2)c1,0.76623374,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(=O)c2cc(C(=O)OC(C)C)cc(N(C)S(C)(=O)=O)c2)c2cc(C)cc(F)c2)c1,5.4945455,5.509790420532227,True,COc1cccc(CNCC(O)C(NC(=O)c2cc(C(=O)OC(C)C)cc(N(C)S(C)(=O)=O)c2)c2cc(C)cc(F)c2)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1ccccc1,0.625,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(=O)c2cc(C)cc(/C(C)=N\OCc3ccccc3)c2)c2cccc(F)c2)c1,7.4524946,7.431765079498291,True,COc1cccc(CNCC(O)C(NC(=O)c2cc(C)cc(/C(C)=N\OCc3ccccc3)c2)c2cccc(F)c2)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.6292135,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c2ccccc2)c1,6.7565455,6.7554707527160645,True,COc1cccc(CNCC(O)C(NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c2ccccc2)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1ccccc1,0.72,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c2cccc(Cc3cc(F)cc(F)c3)c2)c1,7.7277985,7.736457824707031,True,COc1cccc(CNCC(O)C(NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c2cccc(Cc3cc(F)cc(F)c3)c2)c1,O=C(NC(CCNCc1ccccc1)c1cccc(Cc2ccccc2)c1)c1cccc(Nc2ccccc2)c1,0.68604654,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(=O)c2cc(Cc3ccccc3)cc(C(=O)N3CCCCC3=O)c2)c2cc(F)cc(F)c2)c1,5.3267784,5.340800285339356,True,COc1cccc(CNCC(O)C(NC(=O)c2cc(Cc3ccccc3)cc(C(=O)N3CCCCC3=O)c2)c2cc(F)cc(F)c2)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1cc(Cc2ccccc2)cc(C(=O)N2CCCCC2=O)c1,0.4811321,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(=O)c2ccc(N(Cc3cc(F)cc(F)c3)S(C)(=O)=O)cc2)c2ccccc2)c1,5.882365,5.8775739669799805,True,COc1cccc(CNCC(O)C(NC(=O)c2ccc(N(Cc3cc(F)cc(F)c3)S(C)(=O)=O)cc2)c2ccccc2)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1ccc(NCc2ccccc2)cc1,0.60240966,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(=O)c2ccc(SC)cc2)c2cc(F)cc(F)c2)c1,6.2910695,6.275314331054688,True,COc1cccc(CNCC(O)C(NC(=O)c2ccc(SC)cc2)c2cc(F)cc(F)c2)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1ccccc1,0.51898736,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(=O)c2ccc3cc2CC(C)(C)CC3)c2ccc(F)cn2)c1,5.495422,5.475466728210449,True,COc1cccc(CNCC(O)C(NC(=O)c2ccc3cc2CC(C)(C)CC3)c2ccc(F)cn2)c1,O=C(NC(CCNCc1ccccc1)c1ccccn1)c1ccc2cc1CCCC2,0.38317758,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC(c2ccccc2)c2ccccn2)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.635379,5.6487884521484375,True,COc1cccc(CNCC(O)C(NC(c2ccccc2)c2ccccn2)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(CCNCc2ccccc2)NC(c2ccccc2)c2ccccn2)c1,0.6744186,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C(NC=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.5174136,6.491131782531738,True,COc1cccc(CNCC(O)C(NC=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(CCCNCc2ccccc2)c1,0.7532467,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C2C=C(C(=O)NC(Cc3ccccc3)Cc3cc(F)cc(F)c3)C=C(N(C)S(C)(=O)=O)c3cccc(c3)C(=O)N2)c1,6.1241994,6.076942443847656,True,COc1cccc(CNCC(O)C2C=C(C(=O)NC(Cc3ccccc3)Cc3cc(F)cc(F)c3)C=C(N(C)S(C)(=O)=O)c3cccc(c3)C(=O)N2)c1,O=C(NC(Cc1ccccc1)Cc1ccccc1)C1=CC(CCNCc2ccccc2)NC(=O)c2cccc(c2)C=C1,0.48979592,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)C2Cc3ccccc3N2)c1CC1CCCCC1,6.5864105,6.567028045654297,True,COc1cccc(CNCC(O)C2Cc3ccccc3N2)c1CC1CCCCC1,c1ccc(CC2CCCCC2)c(CNCCC2Cc3ccccc3N2)c1,0.2967033,0.8412312333785918,0.15740058210537075,0.8425994178946292
COc1cccc(CNCC(O)CC(Cc2cc(F)cc(F)c2)C(=O)N(C)C2CCCCC(NC(C)=O)C2)c1,5.175416,5.192855358123779,True,COc1cccc(CNCC(O)CC(Cc2cc(F)cc(F)c2)C(=O)N(C)C2CCCCC(NC(C)=O)C2)c1,O=C(NC1CCCCCC1)C(CCCNCc1ccccc1)Cc1ccccc1,0.43157893,0.8412312333785918,0.15740058210537075,0.8425994178946292
