,fold,smiles,pIC50
3924,3,CC1(c2ccc(-c3cccnc3)cc2)N=C(N)N(C2CCCCC2)C1=O,6.950677
3925,3,CC1(c2ccc(-c3ccsc3)cc2)N=C(N)N(Cc2ccccc2)C1=O,5.8276377
3926,3,CC1(c2ccc(-c3cncc(N)c3)cc2F)N=C1N,7.9991
3927,3,CC1(c2ccc(-c3cncc(OC(F)(F)F)c3)cc2)N=C(N)N(c2ccccc2)C1=O,7.0925593
3928,3,CC1(c2ccc(CC(=O)NC(F)Cc3cc(F)cc(F)c3)c(F)c2)N=C1N,5.561557
3929,3,CC1(c2ccc(CC(=O)NCCc3ccc(OC(F)F)cc3)cc2)COCCC(=N)N1,6.6113935
3930,3,CC1(c2ccc(CCc3cc(F)ccn3)cc2)N=C(CC(F)(F)F)COC(=N)N1,5.563889
3931,3,CC1(c2ccc(Cl)c(CNCc3cccc(Br)c3)c2)CCN1C(=O)O,7.923315
3932,3,CC1(c2ccc(Cl)c(N)c2)NCC(O)C(Cc2cccc(F)c2)NC1=O,7.0666475
3933,3,CC1(c2ccc(F)cc2)N=C(N)N(c2ccc(Cl)cc2)C1=O,5.837334
3934,3,CC1(c2ccc(NC(=O)c3cncc(Cl)c3)cc2)N=C(N)OCC1(F)F,7.782088
3935,3,CC1(c2ccc(OCC(F)(F)F)cc2)N=C(N)N(c2ccc(OC(F)(F)F)cc2)C1=O,6.6153893
3936,3,CC1(c2ccc(OCN)cc2)CC(=N)N1,7.148601
3937,3,CC1(c2cccc(-c3cc(Cl)cc(Cl)c3)c2)CC2(CCC2)C1,7.1321907
3938,3,CC1(c2cccc(-c3cccc(C#N)c3)c2)N=C(N)N(C(F)(F)F)C1=O,6.752396
3939,3,CC1(c2cccc(-c3cccc(CCl)n3)c2)N=C(N)OC1(F)F,7.786685
3940,3,CC1(c2cccc(-c3cccc(Cl)c3)c2)C(=O)C1N=C(N)C(F)(F)F,4.3827415
3941,3,CC1(c2cccc(-c3ccccc3)c2)N=C(N)C(=N)N1,7.6080256
3942,3,CC1(c2cccc(-c3ccccc3)c2)N=C(N)N(c2ccc(Cl)cc2)C1=O,6.1879935
3943,3,CC1(c2cccc(-c3ccccc3)c2)N=C(N)N(c2cncc(C#N)c2)C1=O,6.186752
3944,3,CC1(c2cccc(-c3ccccc3)c2)N=C(N)OCc2cccc1c2,6.85918
3945,3,CC1(c2cccc(-c3ccccn3)c2)N=C(N)c2cncc1c2,6.8978543
3946,3,CC1(c2cccc(-c3cccn(Cc4ccccc4)c3=O)c2)CCCCC1,6.9137163
3947,3,CC1(c2cccc(-c3cccnc3Cl)c2)N=C(N)C(=N)N1,6.06022
3948,3,CC1(c2cccc(-c3cncnc3)c2)COC(=N)N1,5.292081
3949,3,CC1(c2cccc(Cl)c2)CCOC(=N)N1,7.1229
3950,3,CC1(c2cccc(Cl)c2)N=C(N)C(N)C1=O,6.885019
3951,3,CC1(c2cccc(Cl)c2)N=C(N)N(c2cccc(-c3cccnc3)c2)C1=O,7.2736998
3952,3,CC1(c2cccc(NC(Cl)c3cccc(Cl)c3)c2)N=C(N)OCC1(F)F,5.7289996
3953,3,CC1(c2cccc(OC(F)(F)F)c2)N=C(N)C(=O)C1(C)c1cccc(-c2cccnc2)c1,6.4355707
3954,3,CC1(c2cccc([C@]3(c4cccc(OC(F)F)c4)CCOC(=N)N3)c2)CCCCC1,6.1094933
3955,3,CC1(c2ccccc2)C=C2CCCCCC3CC3OC(=N1)CO2,7.5253778
3956,3,CC1(c2ccccc2)CC(=N)NC(N)(CCc2ccccc2)C1=O,7.403131
3957,3,CC1(c2ccccc2)CC(=O)N(N)C(C2=CC(c3cccc(F)c3)=C2)=N1,5.4338875
3958,3,CC1(c2ccccc2)CCCOC(=N)N1,6.7730336
3959,3,CC1(c2ccccc2)N=C(N)N(c2cccc(-c3ccccc3)c2)C1=O,6.4171433
3960,3,CC1(c2ccccc2)N=C(c2cccc(-c3cccc(Cl)c3)c2)N(N)C1=O,8.082191
3961,3,CC1(c2ccccc2O)CC(NCC(CCF)C(=O)NC(O)c2cc(F)cc(F)c2)C1,4.3337317
3962,3,CC1(c2ccccn2)N=C(c2cccc(-c3cnccc3F)c2)N(N)C1=O,7.89322
3963,3,CC1(c2cccnc2)N=C(N)C(NC(=O)c2ccccc2)Cc2ccc1cc2,5.411913
3964,3,CC1(c2ccnc(NC(=O)c3ccc(-c4ccc(C#N)cc4)cc3)c2)CC1,6.1022205
3965,3,CC1(c2ccnc(NC(=O)c3cccc(-c4ccccc4)c3)c2)N=C(N)C1=N,6.577381
3966,3,CC1(c2ccncc2-c2ccccc2Cl)CCOC(=N)N1,6.9294643
3967,3,CC1(c2cnccc2-c2cccnc2)N=C(N)N(c2cccc(Cl)c2)C1=O,7.116142
3968,3,CC12C=CC(c3cccnc3)=CC1(COCCF)C(=N)N2,8.9193125
3969,3,CC12CCC1C(=O)N(Cc1cccc(-c3cccnc3)c1)NC(=O)C2,4.5899515
3970,3,CC12CN(CC(O)C(=N)N1)C(=O)C=C2c1cc(OC(F)F)ccc1F,6.972344
3971,3,CC12N=C(N)NC(C(C)(C)C)CC1=CC(Cl)=C2c1cccc(-c2cncnc2)c1,7.6144667
3972,3,CC12N=C(N)NCCN=C1C=CC=Cc1cc(c[nH]1)-c1cccc2c1,5.413719
3973,3,CC1=C(C(Cc2cc(F)cc(F)c2)C(O)CNC2CCCOC2)CCCCCc2cc1ccn2,7.7474327
3974,3,CC1=C(C2(C3=NC(=N)N(C)C(=O)C(c4ccc(Cl)cc4)C=N3)C=CC=C2)C=C1,8.56918
3975,3,CC1=C(C2(c3cccc(-c4ccccc4OC(F)F)c3)CC(C)C(=N)N2)C=C1,7.864849
3976,3,CC1=C(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)C(C)NC1=O,7.6181173
3977,3,CC1=C(C2=CC=CC(F)=Cc3cc(F)c(F)c2c3)N=C(N)NC12CCC2,6.0340104
3978,3,CC1=C(CC(C(=O)NC2COC3=CC=NC=CC(=C3)C(=O)NC2c2cccc(F)c2)N2CCCC2)C=C1,6.738863
3979,3,CC1=C(CC(C)(C)C)CC(Cc2cc(F)cc(F)c2)[C@@H](O)[C@@H](O)[C@H](NC(c2ccccc2)S(C)(=O)=O)CN=CC(=O)C1,8.764179
3980,3,CC1=C2OC(=N)NC(c3cccc(-c4ccsc4)c3)(c3ccccn3)C=C2C=C1,5.622746
3981,3,CC1=CC(=CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCOCC2)C=C(Cc2cccc(C(F)F)c2)CC(N(C)S(C)(=O)=O)=C1,6.973943
3982,3,CC1=CC(=O)CN2CCS(=O)(=O)CC2[C@@H](Cc2ccccc2)[C@H](NCc2ccc(C(F)(F)F)cc2)C1O,6.4402213
3983,3,CC1=CC(=O)N(c2cccc(C#N)c2)C(N)=NC12c1cccc(OC(F)F)c12,5.7238693
3984,3,CC1=CC(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccnc(C(C)(C)C)c2)CC(=C2CCN(C)C2=O)C=C1,5.6079226
3985,3,CC1=CC(C(=O)NC(O)c2c(F)cccc2-c2ccnc(F)c2)=CC(F)=CN1S(C)(=O)=O,5.3194084
3986,3,CC1=CC(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)NCC(=O)CO)=CN(C)C(=O)C(c2ccccc2)=C1,6.6564574
3987,3,CC1=CC(C(=O)N[C@H](O)[C@H](Cc2cccc(C(F)(F)F)c2)C(F)(F)F)=CN(S(C)(=O)=O)C(C(C)C)=C1,7.773812
3988,3,CC1=CC(C(C)(C)C)=CC12N=C(N)N(C)C(=O)Cc1ccc2cn1,7.0665655
3989,3,CC1=CC(C(C)NCNCc2cccc(C(F)(F)F)c2)=CC=C(Cc2cccc(C(C)(C)C)c2)N1S(C)(=O)=O,7.7469964
3990,3,CC1=CC(C(O)N2CCCC2=O)=CC=C(C(O)CNCc2cccc(C(C)(C)C)c2)N1S(C)(=O)=O,7.9427824
3991,3,CC1=CC(C)(NC[C@H]2C[C@H]2C[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(F)cc2)C(=O)C=CC1,8.773799
3992,3,CC1=CC(C2(c3ccc(Cl)c(F)c3)N=C(N)N(C)C2=O)=CC=CC=C1,6.0418167
3993,3,CC1=CC(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)=C1,6.6803446
3994,3,CC1CC([C@]2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)O1,5.3497143
3995,3,CC1=CC(C2(c3ccccc3)C=CC2N=C(N)N2CCCC2)=CC=C(c2ccccn2)C(F)=N1,7.218668
3996,3,CC1=CC(CCC2CCN(C)C(=O)N(C)C(N)=N2)=N1,7.0591507
3997,3,CC1=CC(CF)C(O)CNC(NC(=O)c2cccc(F)c2)(c2cccc(C(C)(C)C)c2)C=CC=C1,6.8036313
3998,3,CC1=CC(Cc2ccccc2)NC(=O)CCC1NC(=O)c1cc(Cl)cc(C(F)(F)F)c1,6.9535694
3999,3,CC1=CC(F)=CC(c2cccc(OCCF)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.611137
4000,3,CC1=CC(N(c2ccccc2)S(C)(=O)=O)=CC(NC(Cc2cc(F)cc(F)c2)NCC(=O)C(C)NC(=O)c2cc(F)cc(F)c2)C1,6.3911314
4001,3,CC1=CC(NCC(O)C(NC(=O)Cc2ccccc2)C(O)Cc2ccc(F)cc2)(c2cccc(C(C)(C)C)c2)CS(=O)(=O)N1C,7.7133446
4002,3,CC1=CC(OC(C)(C)C)=CC=CC1NCC(=O)C(O)CNCc1cccc(C(F)(F)F)c1,6.1066294
4003,3,CC1=CC(OCCCF)=CC(c2cccc(-c3ccccc3Cl)c2)=CC(=O)N=C1N,7.072852
4004,3,CC1=CC([C@@]2(C)N=C(N)N(C)C2=O)=CC=C(F)C=C1,7.2915382
4005,3,CC1=CC([C@]2(c3cccc(OC(F)F)c3)N=C(N)N(C(F)(F)F)C2=O)=C1,7.003636
4006,3,CC1=CC(c2cncc(C)c2)=CC=CC(C2(C)N=C(N)N(C3CCCC3)C2=O)=C1,7.37768
4007,3,CC1=CC2(C(=O)N(C)C(N)=Nc3cccc2c3)C(F)=CC(C(C)C)=C1,6.7710013
4008,3,CC1=CC2=C(C(C)(C)C)CC(C=C1)C(O)CNCc1cc(nc(C(C)(C)C)c1)CCCC2,5.8878756
4009,3,CC1=CC2=C3C=CC=C(c4cncnc4)C=CC=C3C2(c2cccnc2)N=C(N)OC1,6.300383
4010,3,CC1=CC2CC(c3cccc(-c4cc(N)ncn4)c3)(N=C(N)C(=O)C=C1)C2C,6.624944
4011,3,CC1=CC2Oc3ccc(-c4ccncc4)cc(O)n(Cc4ccccc4)cc3C2CCC1,4.4118347
4012,3,CC1=CC=C(C(=O)NC2(CC(C)C)CCCC2)C=CC=CC(Cc2cc(C)c(=O)n(S(C)(=O)=O)c2)NC1(C)C,6.8129616
4013,3,CC1=CC=C(F)C=C(OCC(F)F)C(C2(c3ccccc3)N=C(N)N(C)C2=O)=C1,6.5876164
4014,3,CC1=CC=C(F)C=CC(C(=O)NC(c2ccccc2)C(O)CNC2(Oc3cc(F)cc(F)c3)CCC2)NC(=O)CC1,7.258324
4015,3,CC1=CC=C(F)C=CN2C(=O)[C@@]1(c1cccc(-c3cncnc3)c1)N=C2N,7.163027
4016,3,CC1=CC=C(OC(F)F)C=CC12N=C(N)C(C)C(c1ccc(F)c(F)c1)=N2,8.042395
4017,3,CC1=CC=C([C@]2(c3cccc(Cl)c3)N=C(N)N(C)C2=O)C=C(F)C=N1,6.0254803
4018,3,CC1=CC=C(c2cncnc2)C=C(C(Nc2cccc(Cl)c2)S(C)(=O)=O)C=C1,6.8374805
4019,3,CC1=CC=C2C=CC=CC(=O)C3(CCCCc4cc(F)cc(c4)C(=O)NC(C(F)(F)F)CNC2)CCC(=C1)O3,8.215088
4020,3,CC1=CC=CC(C(=O)NC(=O)NC(Cc2cccc(F)c2F)C(O)CNC2(O)CCCCCC2)=CN1S(C)(=O)=O,7.0449843
4021,3,CC1=CC=CC(C(=O)NCC(C)C)=NC1NC(=O)c1cccc(N(c2ccccc2)S(C)(=O)=O)c1,7.279874
4022,3,CC1=CC=CC(O)C(CNCc2cccc(C(C)(C)C)c2)C(Cc2cc(F)cc(F)c2)NC1=O,7.561132
4023,3,CC1=CC=CC(OF)=C(F)C(F)=Cc2cc(n(C(F)(F)F)c2)[C@]12N=C(N)N(C)C2=O,6.8406568
4024,3,CC1=CC=CC([C@@]2(c3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)=CC(C(F)F)=C1,7.3290105
4025,3,CC1=CC=CC(c2ccccn2)=C[C@@]12N=C(N)N(C)C2=O,6.199767
4026,3,CC1=CC=CC12CC(c1cccc(-c3cncnc3)c1)N=C(N)N(C)C2=O,8.537893
4027,3,CC1=CC=CC12N=C(C)N(c1cccc(-c3cccc(Oc4cncnc4)c3)c1)C2=O,6.67378
4028,3,CC1=CC=CC=C(c2cncnc2)C=CC12CC(=O)C(=O)N(C)CC(=N)N2,7.4004946
4029,3,CC1=CC=CC=CC(c2cccc(OC(F)F)c2)=CC12N=C(N)N(C)C2=O,7.285045
4030,3,CC1=CC=Cc2c3oc4ncn(c2=C1)C1=CC(=O)NC(Cc2cccc(C(F)(F)F)c2)C(O)CNC(CCCCS(=O)(=O)CC1)CC=4C=C3,5.990007
4031,3,CC1=CC=Cc2ccc1c(C(N)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1)c2,5.271872
4032,3,CC1=CN(S(C)(=O)=O)C(=O)CC(Cc2cccc(CC(NC(=O)c3cccc(F)c3)C(O)CNCc3cccc(C(C)(C)C)c3)c2)=C1,6.355705
4033,3,CC1=CN=CC(C2=CC=C2C2(c3cccnc3)C(=N)N=C(N)C2O)=C2C(F)=CC=C2O1,7.6503525
4034,3,CC1=CN=CC2=CC3(N=C(N)N4C(=O)C4=CC=CC(C#N)=COCO2)C(Oc2cccc(C(F)(F)F)c2)=CC=C13,7.4156294
4035,3,CC1=C[C@](c2ccccc2)(c2ccc(Cl)cc2)N=C(N)N(C)C1=O,5.8452744
4036,3,CC1=NC(=O)CC(C)(c2ccc(-c3cc(C)cc(F)c3)cc2)N1,7.4042745
4037,3,CC1=NC(C(C)(C)C)NC2N=C(C1)/C(C)=N\OC(F)(F)c1cc(F)cc2c1,6.392788
4038,3,CC1=NC(C)(c2ccc(N)cc2)CCO1,7.72225
4039,3,CC1=NC(C)(c2ccc(NC(=O)c3sccc3-c3ccncc3)cc2)C(=O)N1C,7.138383
4040,3,CC1=NC(C)(c2cccc(-c3ccccn3)c3ccc(nc3)n2)N=C1N,6.8500323
4041,3,CC1=NC(C)(c2cccc(-c3cccnc3F)c2)C(=O)N1C,7.7065873
4042,3,CC1=NC(C)(c2ccccc2)COC1N,7.5309305
4043,3,CC1=NC(N)(c2ccccc2)COC1N,8.804886
4044,3,CC1=NC(C)(c2cscc2-c2cccnc2)C(=O)N1c1cccc(Cl)c1,7.6221724
4045,3,CC1=NC(C)C(C(C)(C)C)c2ccccc2C(C)(C)CC(=O)N1C,7.547858
4046,3,CC1=NC(C)C(c2cc(F)cc(F)c2)c2cn(nc2NC2CCCC2)CCCCCN1,8.6699915
4047,3,CC1=NC(C)C(c2ccc(-c3cccc(Cl)c3)cc2)(c2ccnnc2)N=C1N,6.7366214
4048,3,CC1=NC(C2=CC=CC=CC(c3ccccn3)=N2)(c2cccnc2)CC1N,7.072989
4049,3,CC1=NC(C2=COC(c3ccccc3)=CC(CC(C)(C)C)=C2)C1=O,7.844795
4050,3,CC1=NC(CCCC(C)C)(C2=CC=C(C(C)C)Cc3cc2cc(-c2cccnc2)c3)C(=O)N1C,8.229828
4051,3,CC1=NC(F)(F)OC(N)C(C)=NC23C(=CC=NC=C2c2cccc3c2)C=C1,6.0975533
4052,3,CC1=NC(F)(c2cccc(F)c2)CC(Cc2cc(F)cc(OC(F)F)c2)NC(=O)N1C1C=CC=C1,7.2668395
4053,3,CC1=NC(N)(c2cc(F)c(F)c(CCc3cc(-c4cccnc4)ccn3)c2)C(=O)N1C,6.743899
4054,3,CC1=NC(N)(c2cc(N)cc(CC3=CC(c4cncnc4)=C3)c2)C(=O)N1C,5.021295
4055,3,CC1=NC(N)(c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)C(=O)N1C,6.0198145
4056,3,CC1=NC(N)(c2ccccc2-c2ccc(N)n2C)COC1C,5.6117597
4057,3,CC1=NC(N)C(=N)NC1(C)c1cccc(OC(c2cc(F)cc(F)c2)C(F)(F)F)c1,6.4663086
4058,3,CC1=NC(N)C(=O)N(C)C1(C1=CC=CC=CC=C1)c1cccc(OC(F)F)c1,4.786563
4059,3,CC1=NC(Oc2ccc(-c3cccnc3)cc2)=CC=C(c2cccnc2)C(=O)N1N,4.8945932
4060,3,CC1=NC(c2ccc(C(C)C)nc2)(c2cccc(Cl)c2)N=C(N)N1C,6.845816
4061,3,CC1=NC(c2ccc(OC(F)F)cc2)(c2ccc(C(C)C)c(Cl)c2)N=C(N)N1C,6.4035616
4062,3,CC1=NC(c2ccc(OC(F)F)cc2)(c2cccc(CCOC(F)(F)F)c2)N1C,7.674889
4063,3,CC1=NC(c2ccc(OC3CCCC3)cc2)(c2cc(F)cc(F)c2)C(=O)N(C)C1N,6.303474
4064,3,CC1=NC(c2cccc(-c3ccccc3)c2)(C2COC(C(C)C)C2)C(=O)N1C,6.4913716
4065,3,CC1=NC(c2cccc(-c3ccccn3)c2)(c2ccnc(-c3cncnc3)c2)N=C1N,5.872359
4066,3,CC1=NC(c2cccc(-c3ccncn3)c2)(c2ccccc2Cl)C(=O)N1N,7.2919602
4067,3,CC1=NC(c2cccc(-c3cncnc3)c2)(c2ccc(C)c(F)c2)N=C1N,8.450979
4068,3,CC1=NC(c2cccc(-c3cncnc3)c2)(c2cccc(-c3ccc(Cl)cn3)c2)N=C1N,5.543229
4069,3,CC1=NC(c2cccc(-c3cncnc3)c2)(c2cccc(C(F)(F)F)c2)C(=O)N1C,7.8872814
4070,3,CC1=NC(c2cccc(Br)c2)(c2cccc(C(F)(F)F)c2)N=C(N)C1C,6.2361426
4071,3,CC1=NC(c2cccc(Br)c2)C(N)CO1,6.3895125
4072,3,CC1=NC(c2cccc(C)c2)(c2cccc(-c3cccc(Cl)c3)c2)C(=O)N1C,6.4680943
4073,3,CC1=NC(c2cccc(Cl)c2)(c2cccc(-c3ccccn3)c2)N=C1N,7.846834
4074,3,CC1=NC(c2cccc(F)c2-c2cc(F)cc(OC(F)F)c2)(C2CCC2)C(=O)N1C,7.8052654
4075,3,CC1=NC(c2cccc(N)c2)(c2cccc(-c3ccsc3)c2)CO1,6.466968
4076,3,CC1=NC(c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3)c2)C1=O,6.415957
4077,3,CC1=NC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)N=C1N,5.513932
4078,3,CC1=NC(c2ccccc2)(c2ccc(N)cc2)CO1,7.062438
4079,3,CC1=NC(c2ccccc2)(c2ccc(OC(F)(F)F)cc2)N=C(N)N1C,5.485693
4080,3,CC1=NC(c2ccccc2)(c2cccc(-c3cccc(-c4cccnc4)c3)c2)C(=O)N1N,7.225227
4081,4,CC1=NC(c2cccnc2)(c2cc(C#N)cc(-c3ccccc3)c2)C(=O)N1N,7.397101
4082,4,CC1=NC(c2cccnc2)(c2cccc(-c3ccc(C)cn3)c2)C(=O)N1C,6.9438725
4083,4,CC1=NC(c2cccnc2)(c2cccc(-c3ccccc3)c2)N=C1N,5.8413134
4084,4,CC1=NC(c2cncc(-c3ccc(-c4cccnc4)cc3)c2)(c2ccnc(Cl)c2)N=C1N,7.4762597
4085,4,CC1=NC(c2cncc(Cl)c2)(c2cccc(-c3cccc(C(F)F)c3)c2)C(=O)N1N,6.120349
4086,4,CC1=NC2(C=CC=C(C3CCOC(C4CCCCC4)CC(CNC(C)C)C3)C=C2Cl)C(=O)N1C,4.016074
4087,4,CC1=NC23C=CC=C(C(=O)N1Cl)N(C)C=C2C=C1C=CC=CC=C2CC(C)C(=N)NC12c1cccc3c1,5.4424233
4088,4,CC1=NC23N=C(N)N(C)C(=O)C(c4cccc(C#N)c4)=CC2=CC(F)=C3C=C1,6.3977246
4089,4,CC1=NCC(c2cc(F)cc(Cl)c2)(c2ccc(Cl)c(C(F)(F)F)c2)CC(NC(=O)Cc2ccccc2)C1,6.38479
4090,4,CC1=NCCCCCCC(=O)N(C2CCCC2)C1C,6.710825
4091,4,CC1=N[C@@](N)(c2cc(F)cc(Cc3cccc(OC(F)F)c3)c2)C(=O)N1C,7.5205045
4092,4,CC1=N[C@@](N)(c2ccc(OC(F)F)cc2)C(=O)N(c2ccc(F)cc2)C(=O)N1C,7.104036
4093,4,CC1=N[C@@](c2cccc(-c3cnc(-c4cncnc4)cc3Cl)c2)(c2ccn(Cl)c2)C(=O)N1C,5.7524514
4094,4,CC1=N[C@@](c2cccc(OC(F)F)c2)(c2ccn(CC(F)(F)F)c2)C(=O)N1C,7.492562
4095,4,CC1=N[C@@](c2ccccc2)(c2cccc(-c3cccc(-c4ccc(OCC(F)(F)F)cc4)c3)c2)C(=O)N1N,4.723321
4096,4,CC1=N[C@](C2=CC=C2)(c2ccc(-c3ccnc(C)c3)cc2)C(=O)N1N,6.8743014
4097,4,CC1=N[C@](N)(c2cc(C)cc(Cl)c2)C(=O)N1C,6.21299
4098,4,CC1=N[C@](c2cc(F)cc(CC=O)c2)(c2ccc(Cl)c(Cl)c2)CN1N,6.8319216
4099,4,CC1=N[C@](c2ccc(C#CCCF)cc2)(c2cccc(OC(F)F)c2)C(=O)N1C,5.939932
4100,4,CC1=N[C@](c2ccc(C#N)cc2)(c2ccc(-c3ccc(F)cc3)cc2)C(=O)N1N,7.011748
4101,4,CC1=N[C@](c2ccc(C)cc2)(c2cccc(-c3ccccc3F)c2)N=C1N,6.629009
4102,4,CC1=N[C@](c2ccc(OC(F)(F)F)cc2)(c2cccc(C(F)(F)F)c2)C(=O)N1N,7.992058
4103,4,CC1=N[C@](c2ccc(OC(F)F)cc2)(c2ccc(F)cc2F)C(=O)N1N,7.5696244
4104,4,CC1=N[C@](c2ccc(OC(F)F)cc2)(c2cccc(F)c2)C(=O)N1N,7.0199614
4105,4,CC1=N[C@](c2cccc(OC(F)F)c2)(c2ccc(F)cc2F)C(=O)N1N,7.252236
4106,4,CC1=N[C@](c2cccc(OC(F)F)c2)(c2cccc(F)c2F)C(=O)N1C,6.5710363
4107,4,CC1=N[C](c2cccc(-c3c(F)cccc3Cl)c2)C(=O)N1c1cccc(F)c1,7.229321
4108,4,CC1=Nc2ccc(cn2)[C@@](CC(=O)N(C)CC(F)(F)F)(c2cccc(F)c2)C(=O)N1C,7.2720227
4109,4,CC1=Nc2cncc(c2)-c2cccc(c2)C(Cc2cccc(C)c2)(C(C)(C)C)C(=O)N1C,8.244071
4110,4,CC1=[N+]([O-])NC(Cc2cc(F)cc(F)c2)NC(Cc2cc(F)cc(F)c2)C1=O,6.1352806
4111,4,CC1C(=N)C(c2ccccc2)(c2ccc(-c3ccccc3)cc2)N=C1N,6.736847
4112,4,CC1N(C)C(N)=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,6.4450526
4113,4,CC1C(=N)NC(N)(c2ccc(-c3ccc(Cl)cc3)cn2)C1=O,8.172127
4114,4,CC1C(=N)NC(c2ccccc2)(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1=O,6.7933497
4115,4,CC1C(=N)NC2(C=C(c3ccc(F)cc3)C=C2Oc2ccccc2)C(=O)N1C,6.889754
4116,4,CC1C(=O)CC(C(O)CNCc2ccccc2)NC(=O)c2ccc(C(C)(C)C)cc2C1C,8.025579
4117,4,CC1C(=O)N(C(=N)N)C1CC1CCCCCC1,6.061663
4118,4,CC1C(=O)N(C)C(N)=NC1(CCc1cc(F)cc(F)c1)c1cc(O)cc(OC(F)(F)F)c1,8.210766
4119,4,CC1C(=O)N(C)C(N)=NC12CC(c1ccccc1)NC(=O)c1ncc(C3=CC(c4cnccc4F)=C3)c(Cl)c12,5.719557
4120,4,CC1C(=O)N(C)C(N)=NC1Cc1cccc(-c2ccc(Cl)cc2)c1,5.9642243
4121,4,CC1C(=O)N(C)C(N)=N[C@]1(c1cccc(CC2CCCC2)c1)C(F)(F)F,6.993398
4122,4,CC1C(=O)N(C)C(NCCc2cc(O)cc(C(C)(C)C)c2)CS1(=O)=O,8.298534
4123,4,CC1C(=O)N(C)CCC(Cc2cccc(OC(F)(F)F)c2)NC(=O)c2cccc(c2)C(=O)N1C,5.9038434
4124,4,CC1C(=O)N1C[C@@]1(c2ccccc2)N=C(N)N(c2ccccc2)N1C,5.517197
4125,4,CC1C(=O)NC(Cc2cccc(F)c2)C(Cc2ccccc2)CNC1(O)c1ccc(C(C)(C)C)cc1,6.2238073
4126,4,CC1C(=O)NC(NCc2cc(F)cc(F)c2)C(O)C(Cc2cc(F)cc(F)c2)CCCC(O)C(O)CS(=O)(=O)N(C)C1C,6.232573
4127,4,CC1C(Cc2ccccc2)N=C(N)N(C)C(=O)C1(C)c1cccc(-c2ccncc2)c1,7.816517
4128,4,CC1C(NCc2ccc(C(C)(C)C)cc2)CCCN2C(C1O)N(C)C(Cc1cccc(C(C)(C)C)c1)CS2(=O)=O,6.5872
4129,4,CC1C(c2cc(-c3ccccc3)ccc2C#CCC2CCC2)C(=N)NN1C1CCCCC1,4.763715
4130,4,CC1C2CC(=CC(F)=CC(F)=CC(O)C1NCc1ccccc1)CC(Cc1ccccc1)(CC1CCCCC1)CC(=O)N2,7.213275
4131,4,CC1C=C(F)C=C(F)C=C2C=CC(F)=CCC3=CC(=NC(=O)c4cccn4CC4=CC=CCC(NC(=O)C(C)C1C)C4NC(=O)C2)O3,6.5679026
4132,4,CC1C=CC(F)=CC=C2C=C(CCCC2)C1NCC1CCCCN(CC(F)(F)F)C1=O,7.6257772
4133,4,CC1C=CC12N=C(N)c1ncccc1-c1ccc(-c3cncnc3)cc1O2,7.1046553
4134,4,CC1C=CC2(C1)[C](c1cccc(OCCCF)c1)N=C(N)N(C)C2=O,7.1185956
4135,4,CC1C=CC=CC2=C(Cc3ccccc3)C=CC(=CN2S(C)(=O)=O)C(=O)NC(=O)C(O)CN1,5.876529
4136,4,CC1C=CCC(=O)C(C(O)CNCc2cccc(C(C)(C)C)c2)=NC(S(=O)(=O)O)c2cccc(c2)C1,7.338834
4137,4,CC1C=CN(Cc2ccccc2)C(=O)C2=CC=CC1=CC(NC(=O)c1cccc(-c3cccnc3)n1)C2,6.8274145
4138,4,CC1CC(=O)[C@](NCC(F)(F)F)(c2ccc(OC(F)(F)F)cc2)c2cc(F)cc(c2)N1,7.32035
4139,4,CC1CC(C(CCC(O)C(Cc2ccccc2)N2CCC2=O)NCc2cccc(C(C)(C)C)c2)CO1,7.4519424
4140,4,CC1CC(C(Cc2ccccc2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)NCC(=O)COC1Cc1ccccc1,7.5913033
4141,4,CC1CC(C)(c2cccc(Nc3ccsc3)c2)N=C(N)N(C)C1=O,6.038815
4142,4,CC1CC(C2(c3ccc(-c4ccccc4F)cc3)N=C(N)N(C)C2=O)C1,7.8354335
4143,4,CC1CC(NC(=O)C(CCC(C)(C)C)Cc2cc(F)cc(F)c2)NCC(O)C1Cc1ccccc1,6.77354
4144,4,CC1CC(NCCC(O)C(=O)N2CCCCCc3cc(Cl)cc(c3)C2)(c2cccc(Br)c2)C1,7.189033
4145,4,CC1CC(O)(c2cccnc2)N1C(=O)C(Cc1ccccc1)Cc1ccco1,7.4943056
