smiles,MW,LogP,TPSA,target_pIC50,pred_label_0,pred_pIC50
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc([CH]O)c2)c1,433.21273240799997,3.069390000000001,90.82000000000001,8.342312812805176,0.98232526,7.997167
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(c2ccccc2)S(C)(=O)=O)c1,468.20827850399996,3.0900000000000016,87.66,5.8877410888671875,0.4290292,7.41636
COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)Nc2ccccc(NS(C)(=O)=O)cc(-c3ccc(F)cc3)cc2O)c1,631.251620536,5.876700000000006,119.92,8.208675384521484,-0.27820656,6.6739583
COc1cccc(CNC[C@@H](O)[C@H](NC(=O)CO)NC(C)c2cccc(N(C)S(C)(=O)=O)c2)c1,494.21990580799996,0.32690000000000197,140.23,6.42510986328125,0.20115325,7.177153
COc1cccc(CNC[C@@H](O)[C@H](O)C(Cc2cc(F)cc(F)c2)C(=O)N[C@@H](O)Cc2ccccc2)c1,514.227928564,2.3209999999999997,111.05,7.89279842376709,-0.9507515,5.9679728
COc1cccc(CNC[C@@H](O)[C@H](O)NC(=O)c2ccc(/C=C/COC(C)C)cc2)c1,428.23112212399997,2.332299999999999,100.05,6.080779075622559,-0.64844674,6.285309
COc1cccc(CNC[C@@H](O)[C@H]2CS(=O)(=O)CCC(C)(C)c3ncccc32)c1,418.19262844,2.4206000000000003,88.52,6.108325958251953,0.34723702,7.3305006
COc1cccc(CNC[C@@H](O)[C@H]2C[C@H]([C@H](Cc3cc(F)cc(F)c3)NC(C)=O)[C@H]2O)c1,448.21736388,2.1683000000000003,90.82000000000001,6.970491409301758,-0.2747706,6.6775656
COc1cccc(CNC[C@@H](O)c2c(F)cc(CC3C[C@@H](CNCc4ccc(F)c(CO)c4)CS(=O)(=O)C3)cc2F)c1,606.237527944,3.811200000000003,107.88999999999999,6.667879581451416,1.0645818,8.083513
COc1cccc(CNC[C@@H](O)c2cc(CC3C=CS(=O)(=O)CC[C@@H](Cc4cccc(F)c4)N3)cc(C(F)(F)F)c2)c1,606.217541448,5.120500000000004,87.66,7.089364528656006,0.80360734,7.8095627
COc1cccc(CNC[C@@H](O)c2ccc(C3(c4ccccc4)C(=O)N(c4ccccc4)C3=O)cc2)c1,492.204907376,4.377900000000003,78.87,7.593843936920166,-0.98967105,5.9271183
COc1cccc(CNC[C@@H](OC)[C@H](O)Nc2cc(C(C)(C)C)cc(C(C)(C)C(=O)C(C)CO)c2)c1,500.32502250799996,4.002900000000003,100.05,7.004954814910889,0.9811692,7.9959536
COc1cccc(CNC[C@@H]([C@@H](Cc2cc(F)cc(F)c2)NC(C)=O)C(F)(F)F)c1,430.167969076,3.9889000000000028,50.36,5.23866081237793,0.99105644,8.006332
COc1cccc(CNC[C@@H]([C@@H](Cc2cccc(F)c2)NC(=O)C(Cc2ccccc2)C(C)=NO)N2CCCC2=O)c1,574.295533948,4.3514000000000035,103.25999999999999,8.367783546447754,0.3802692,7.3651752
COc1cccc(CNC[C@@H]2CC(c3cccc(OC)c3)C=C(CS(=O)(=O)O)C(=O)NC2c2ccccc2)c1,550.2137578080001,4.268800000000003,113.96000000000001,6.944472312927246,-0.578149,6.3591022
COc1cccc(CNC[C@@H]2CCCCCc3ccccc3C(=O)N[C@H]2Cc2cc(F)cc(F)c2)c1,492.258834768,5.837000000000006,50.36,6.254121780395508,-0.2516218,6.701865
COc1cccc(CNC[C@H](C)[C@H](F)C2=CCC(=O)C3=C[C@H](C2)NC(=O)N(C)C(C)=N[C@]32C=CC=C(F)C=C2F)c1,568.26612564,5.4321000000000055,83.03,8.276090621948242,1.2737769,8.30311
COc1cccc(CNC[C@H](CCc2ccccc2)NC(NC(=O)c2cccc(N3CCCC3=O)c2)c2ccccc2)c1,576.31004114,5.6314000000000055,82.69999999999999,8.74235725402832,-0.6012651,6.334837
COc1cccc(CNC[C@H](C[C@H](O)[C@@H]2C=C(F)C=C2Cc2ccccc2)NC(C)=O)c1,438.23187107200005,3.6928000000000027,70.59,4.903750896453857,-0.29323536,6.6581826
COc1cccc(CNC[C@H](Cc2ccccc2)NC(=O)c2ccc(-c3ccncn3)cc2)c1,452.22122613600004,4.283100000000004,76.14,5.410002708435059,-0.20086053,6.7551503
COc1cccc(CNC[C@H](NC(=O)C2=CC([C@H](C)O)=CCC=C2)[C@H](Cc2cc(F)cc(F)c2)[C@H](O)NC=O)c1,555.2544776599999,2.6646,119.92000000000002,7.687007427215576,-1.2321477,5.672585
COc1cccc(CNC[C@H](NC(=O)c2cc(OC(Cc3cc(F)c(F)c(F)c3)C(F)(F)F)cc(C3(NC(C)=O)CCC3)c2)OC)c1,667.2480905400001,5.672300000000004,97.92,8.583907127380371,0.6519718,7.650388
COc1cccc(CNC[C@H](NC(C)=O)[C@@H](c2ccccc2)C(Cc2ccccc2)C(=O)NC2CC2)c1,499.283492044,4.210800000000003,79.46000000000001,6.550516605377197,0.34251967,7.3255486
COc1cccc(CNC[C@H](O)C(CCc2cc(F)ccc2F)C(=O)NC2C=CC=C(C(C)(C)C)C2)c1,512.2850495160001,5.090100000000005,70.58999999999999,6.241592884063721,0.046994742,7.01533
COc1cccc(CNC[C@H](O)C(CNC(=O)C(C)Cc2cc(O)cc(F)c2)c2cc(F)cc(F)c2)c1,516.223592132,4.047400000000003,90.82000000000001,7.560879707336426,0.21521527,7.1919146
COc1cccc(CNC[C@H](O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccc(NO)cc2)c1,471.19696278400005,3.266300000000001,102.85000000000001,6.7849955558776855,0.35531023,7.3389754
COc1cccc(CNC[C@H](O)C(O)c2cc(N)cc(C(=O)NC(C=O)Cc3cc(F)cc(F)c3)c2)c1,513.207527468,2.2797,133.91,7.261308670043945,0.5737606,7.5682874
COc1cccc(CNC[C@H](O)CC(O)C(NC(F)Cc2cccc(F)c2)c2ccc(F)c(F)c2)c1,506.2192557,4.183200000000003,73.75,6.7909111976623535,0.60300714,7.5989885
COc1cccc(CNC[C@H](O)C[C@@H]2N=CC=C(Cc3ccc(F)cc3)C(=O)NC2Cc2ccc(F)c(F)c2)c1,551.239576544,4.302700000000003,82.94999999999999,7.373996734619141,-0.33202317,6.617466
COc1cccc(CNC[C@H](O)N(c2ccc(NC(C)=O)c(F)c2)S(=O)(=O)CC(C)C)c1,467.18902027999997,2.6931000000000003,107.97,7.654434680938721,0.78512126,7.7901573
COc1cccc(CNC[C@H](O)NC(=O)C(Cc2cc(F)cc(F)c2)[C@H](NC(=O)c2ccccc2)Oc2cccc(Cl)c2)c1,623.199855244,4.845000000000003,108.92,7.556350231170654,-0.8392912,6.0849752
COc1cccc(CNC[C@H](O)NC(=O)c2cc(F)cc(N(C)[SH](C)(=O)Cc3ccccc3)c2)c1,501.209755724,2.8702000000000014,90.9,7.400007247924805,-1.0355154,5.8789945
COc1cccc(CNC[C@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(CC2=CC=C2)NC(=O)c2cncc(C(C)(C)C)c2)c1,590.3068475800001,4.959700000000004,95.51,8.111346244812012,-0.8088941,6.1168838
COc1cccc(CNC[C@H](O)[C@@H](Cc2cccc(N(C)S(C)(=O)=O)c2)NC2CC(=O)N(Cc3ccccc3C(C)(C)C)C2C)c1,650.3501917000001,4.229500000000004,111.21,8.432659149169922,0.77304596,7.777482
COc1cccc(CNC[C@H](O)[C@@H](NC(=O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)[C@@H](c2ccccc2)C(C)C)c1,615.276692412,5.481800000000005,107.97,6.4715375900268555,0.14991237,7.1233644
COc1cccc(CNC[C@H](O)[C@@H](NC(=O)c2ccccc2)[C@@H](C)Cc2ccccc2)c1,432.241292884,3.823100000000002,70.59,5.962214946746826,-0.6630005,6.2700315
COc1cccc(CNC[C@H](O)[C@@H](O)[C@H](Cc2cc(F)ccc2F)NC2CC(Cc3cc(C=O)cc(N)n3)C2)c1,554.270462072,2.7967000000000004,129.73,6.862527370452881,0.18546431,7.160684
COc1cccc(CNC[C@H](O)[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2ccc(C)c(NCC(C)=O)c2)c1,519.273321284,2.8572200000000008,119.91999999999999,7.949625492095947,1.5640758,8.607843
COc1cccc(CNC[C@H](O)[C@@H]([C@@H](Cc2ccccc2)NC(=O)c2cccc(C(O)C(=O)Nc3cc(C)ccc3F)c2)S(C)(=O)=O)c1,677.25709984,3.7198200000000012,154.06,7.963066101074219,-1.8610542,5.012408
COc1cccc(CNC[C@H](O)[C@@H]2CCS(=O)(=O)N(C)c3ccc(cc3)C(=O)NC2Cc2cc(F)cc(F)c2)c1,573.2108985960001,3.251100000000002,107.97,6.815293788909912,1.5014397,8.542093
COc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(NC(C)=O)C2CCCC2)c1,503.25956304000005,2.846300000000001,99.69,6.5932111740112305,0.013065968,6.979714
COc1cccc(CNC[C@H](O)[C@H](Cc2cccc(OC)c2)[C@H](NC(C)=O)NC(=O)Cc2cc(F)cc(F)c2)c1,555.2544776599999,3.1125000000000007,108.91999999999999,6.508366107940674,-0.57692033,6.360392
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)C(c2ccccc2)C(Cc2ccccc2)NC=O)c1,565.294056728,4.014300000000003,99.69,8.326788902282715,-0.92137986,5.998805
COc1cccc(CNC[C@H](O)[C@H](Cc2ccccc2)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)O)c1,484.21736388,4.161700000000002,90.82000000000001,6.408376693725586,-0.082827106,6.8790526
COc1cccc(CNC[C@H](O)c2cc(CC(C)C)cc(OC(NC(C)=O)C(F)(F)F)c2)c1,468.223592132,4.120200000000003,79.82,8.047442436218262,-1.1170167,5.793441
COc1cccc(CNC[C@H](O)c2ccc(F)c(-c3ccc(NC(C)=O)c(CC(C)(C)C)c3)c2)c1,478.26317120000004,5.8715000000000055,70.59,7.573571681976318,-0.6943409,6.237133
COc1cccc(CNC[C@H]2CC[C@@H]([C@@H](Cc3cc(F)ccc3C)NC(=O)C(C#Cc3cccc(F)c3)NC(=O)c3cccc(I)c3)C2)c1,775.2082465799999,6.970120000000008,79.46000000000001,7.7133331298828125,-0.6111389,6.324472
COc1cccc(CNC[SH](=O)(CC(C)O)NC(=O)c2cc(C(C)C)c(C(C)C)cn2)c1,463.250477664,3.1266000000000016,100.55,6.477744102478027,-1.273589,5.629083
COc1cccc(CNC[SH]2(=O)CCC(C(O)C(O)(Cc3ccc(F)cc3)C(F)CCc3ccccc3)C2)c1,559.256786168,4.223600000000005,78.79,7.871698379516602,-0.1350232,6.824261
COc1cccc(CNCc2cc(OC(F)(F)F)cc(N3C(N)=N[C@]3(C)C3CS(=O)(=O)C3)c2)c1,498.15486094000005,2.7791000000000015,106.25,6.276793956756592,-1.3469487,5.552076
COc1cccc(CNCc2ccc(C)c(C3(N(C(C)=O)c4cccc(F)c4)CCS(=O)C3)c2)c1,494.203942072,4.833320000000005,58.64,7.422564506530762,0.71307343,7.714527
COc1cccc(CNN(c2ccc(C(=O)NC(C)Cc3ccc(F)cc3)cc2)c2ccc(S(C)(=O)=O)c(Cl)c2)c1,595.170783372,6.095100000000006,87.74000000000001,8.313310623168945,-0.24694055,6.706779
COc1cccc(CNNC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,363.12527715199997,1.5255999999999998,87.74000000000001,7.154216289520264,-1.0469047,5.8670387
COc1cccc(CN[C@@H](O)C(Cc2ccccc2)C(=O)Nc2cc(C(C)(C)C)ccc2O)c1,462.251857568,4.603900000000005,90.82,7.441571235656738,0.3191763,7.3010445
COc1cccc(CN[C@@H](O)C(NC(=O)C(Cc2ccccc2)C(C)OC)[C@@H](F)Cc2cc(F)cc(F)c2)c1,544.25489226,4.340800000000003,79.82000000000001,6.222394943237305,-0.4231908,6.521765
COc1cccc(CN[C@@H](c2cccc(C(=O)[CH][C@H](N)Cc3cc(F)cc(F)c3)c2)C(F)(F)F)c1,491.175794108,5.323590000000005,64.35,6.990148544311523,0.051125187,7.0196652
COc1cccc(CN[C@H](C)C[SH](=O)(O)C[C@@H](C)C[C@H](Cc2ccccc2)[C@H]2NC(=O)N=C2N)c1,502.261376696,2.9970999999999997,126.03999999999999,6.038273334503174,-0.0902088,6.871304
COc1cccc(CN[C@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)NC(C)=O)c1,547.209419288,3.770400000000002,99.69,8.554891586303711,-0.48281452,6.459177
COc1cccc(CN[C@H](Cc2ccccc2)CC(N[C@@H](O)NC(C)=O)c2cc(F)cc(OCC(F)(F)F)c2)c1,563.2407194159999,4.609300000000004,91.85000000000001,5.737662315368652,0.65584844,7.654457
COc1cccc(CNc2cc(C(Cc3cc(F)cc(F)c3)C(=O)NNC(C)=O)ncc2Cl)c1,488.14267471600004,4.127500000000002,92.35000000000001,5.569750785827637,-1.5001954,5.3912096
COc1cccc(C[C@@H](C2CCS(=O)CC(C(O)CNCCc3ccccc3)C2O)[C@H](F)NC(=O)CNCc2ccc(C(F)(F)F)cc2)c1,707.3016054200001,4.013200000000001,119.92000000000002,8.413483619689941,-0.21593887,6.739322
COc1cccc(C[C@@H](CNC[C@H](O)[C@@H](F)Cc2cc(F)cc(F)c2)NC(C)=O)c1,424.19737738400005,2.5519000000000007,70.59,7.172980785369873,-1.1353701,5.7741747
COc1cccc(C[C@@H](NC(=O)c2cccc(Br)c2)[C](O)CN[C]2CNC2=O)c1,459.079368284,1.9546799999999995,99.69,6.558681011199951,-0.82333523,6.1017246
COc1cccc(C[C@@H](NCc2cccc(C(C)C)c2)NC(=O)C2=CC(=S(C)(C)=O)NC(=O)C(C)=CC2)c1,537.266127728,3.6597000000000017,96.53,6.640316963195801,0.05247021,7.021077
COc1cccc(C[C@@]2(F)N=C(N)N(C)C(=O)c3cc(C)cc2c3)c1,341.15395509999996,2.7689200000000014,67.92,7.30983304977417,-0.7544556,6.1740294
COc1cccc(C[C@@]2(c3ccc(C(F)(F)F)cc3)N=C(N)N(C)C2=O)c1,377.135111476,2.9387000000000008,67.92,8.475767135620117,0.6359753,7.6335955
COc1cccc(C[C@H](Cc2cccc(-c3cc(NC(C)=O)cc(C(C)C)c3)c2)N=C(N)NC(C)=O)c1,500.278741012,5.048600000000004,105.81,5.077971458435059,0.6644322,7.6634674
COc1cccc(C[C@H]2C(Cc3ccc(F)cc3F)NC[C@H](Cc3cc(F)cc(F)c3)[C@@H](O)[C@@H]2NC(C)=O)c1,544.234905764,4.349300000000003,70.59,5.437825679779053,1.0558413,8.074339
COc1cccc(C[C@]2(c3cccc(OC(F)(F)F)c3)N=C(N)N2C)c1,365.1351114760001,3.2494000000000014,60.080000000000005,5.920823574066162,-0.050074216,6.913434
COc1cccc(C[CH]NC(c2cc(Cc3ccc(F)c(F)c3)cc([C@@H](O)CNCc3ccnc(C(F)(F)F)c3)c2)S(C)(=O)=O)c1,662.2111936360001,5.838490000000006,100.54999999999998,8.105752944946289,0.53223526,7.5246973
COc1cccc(Cc2cc(-c3ccccc3)nc(C3(c4ccccc4C(F)(F)F)N=C(N)N(C)C3=O)c2)c1,530.1929607000001,5.397100000000005,80.81,8.161294937133789,-0.31110862,6.6394205
COc1cccc(Cc2ccc(C3=NCC(O)C(Cc4cccc(C(C)(C)C)c4)C(=O)C3)cn2)c1,470.256942948,4.960200000000005,71.78,5.6081085205078125,-1.2452279,5.6588545
COc1cccc(N(Br)c2ccc(C(CNC3CS(=O)(=O)CC3O)OC)cc2)c1,484.06675499999994,2.5782000000000007,88.10000000000001,5.685251235961914,0.30175114,7.282753
COc1cccc(N(c2ccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(F)c3)cc2)S(C)(=O)=O)c1,591.2203204080001,4.4238000000000035,107.97,6.115472793579102,-0.122523695,6.8373823
COc1cccc(N2C(=O)C(C)(c3cccc(OC(F)F)c3)C(Cl)N=C2N)c1,409.10047555600005,3.4807000000000015,77.14999999999999,8.03549575805664,-0.49452397,6.446885
COc1cccc(N2C(=O)C(Cl)(c3ccc(-c4cccc(Cl)c4)cc3)N=C2N)c1,425.06978214400004,4.768700000000004,67.92,7.336581230163574,1.4071374,8.443102
COc1cccc(N2C(=O)N=C2c2ccc(-c3cccc(OC(F)F)c3)cc2)c1,394.11289881199997,5.350400000000004,51.129999999999995,7.7669477462768555,0.6715091,7.6708965
COc1cccc(N2C=C(C3=C(c4ccccc4)C=CC(F)=CC(C(=O)C(F)(F)F)=C3)C(F)(CN)N=C2N)c1,542.174117076,5.273100000000005,93.94,5.953819751739502,1.3370857,8.369567
COc1cccc(NC2(c3cccc(Cl)c3)CC(=O)C=[N+]2[O-])c1,330.07712002,3.1674000000000015,64.39999999999999,5.815934181213379,-1.9068412,4.964344
COc1cccc(NC2CS(=O)(=O)CC(Cc3cccc(C(C)(C)C)c3)C2O)c1,417.19737947199997,3.421400000000002,75.63,6.479046821594238,-0.168749,6.7888584
COc1cccc(NC2CS(=O)(=O)C[C@@H](CNCc3ccccc3)[C@H]2[C@@H](O)CNCc2cc(F)cc(F)c2)c1,559.2316340399999,3.355200000000001,99.69,4.713512420654297,1.0232364,8.0401125
COc1cccc(NS(=O)(=O)C[C@@H](Cc2cccc(Cl)c2)[C@H](C)CNCc2ccc(C(C)(C)C)cc2)c1,542.236991788,6.672600000000006,67.42999999999999,4.341691970825195,-0.7456857,6.183235
COc1cccc(OC2(NCC(O)C(CC3=CC(F)=C3)NC(=O)c3ccc(C(C)(C)C)cn3)CCC2)c1,509.268984852,4.579300000000004,92.71,7.927777290344238,0.7080013,7.7092032
COc1cccc(OC23CN(C=CC2NCC(CC2=CC(c4ccccc4)=C2)Cc2cccc(F)c2)S(=O)(=O)C3)c1,572.214506756,5.355400000000005,67.87,5.668127536773682,-0.27311555,6.6793027
COc1cccc(OCC(F)(F)NCC(O)C(Cc2cc(F)cc(F)c2)NC(F)c2cc(F)cc(F)c2)c1,546.1753402,5.042900000000005,62.75,6.977004528045654,-0.7723034,6.155294
COc1cccc(Oc2cccc(C3=C(c4ccc([C@@]5(C)N=C(N)N(C)C5=O)cc4)N=C3)c2)c1,452.1848406280001,4.4421000000000035,89.51,6.33154821395874,0.9856778,8.000687
COc1cccc(Oc2ccccc2-c2cnccc2C2(C)N=C(N)N(C)C2=O)c1,402.1691905640001,3.551400000000002,90.03999999999999,7.926015853881836,0.030264214,6.997767
COc1cccc([C@@H](Cc2ccccc2)NC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccc(=O)[nH]c2)c1,547.228262912,3.9373000000000014,103.44999999999999,7.244300365447998,0.79590315,7.8014755
COc1cccc([C@@H](O)NCC(=O)C(O)C(NC(=O)c2cc(N)cc(C#CCCF)c2)[C@@H](F)Cc2cccc(F)c2)c1,583.2294057839999,3.017500000000002,133.91000000000003,7.88511323928833,0.6247523,7.6218147
COc1cccc([C@@]2(C)N=C(N)N(C)C2=O)c1,233.11642672,0.6970999999999999,67.92,6.552633285522461,0.17011006,7.1445665
COc1cccc([C@@]2(C3=CC(C)=C3)N=C(N)N3CCCN=C32)c1,308.16371126,2.2093,63.21,7.135756969451904,1.3643082,8.398143
COc1cccc([C@@]2(C3=CC=C(c4cncnc4)C=CC=C3)N=C(N)N(C)C2=O)c1,399.16952491200004,2.6032,93.69999999999999,7.328538417816162,-0.27309453,6.6793246
COc1cccc([C@@]2(N)CCOC(=N)N2)c1,221.11642672,0.7513699999999999,80.36000000000001,5.582198619842529,0.9218274,7.933661
COc1cccc([C@@]2(c3ccc(-c4cccc(OC(F)F)c4)cc3)N=C(N)N(C)C2=O)c1,437.1550979720001,3.9939000000000027,77.15,7.212658882141113,0.92127925,7.9330854
COc1cccc([C@@]2(c3ccc(-c4cccnc4)c(C)c3)N=C(N)N(C)C2=O)c1,386.17427594400004,3.0959200000000004,80.81,8.044224739074707,-0.83599627,6.088434
COc1cccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,373.15387484800004,2.182499999999999,93.69999999999999,7.4302449226379395,0.6385738,7.6363235
COc1cccc([C@@]2(c3ccc(F)cc3)N=C(N)N(C)C2=O)c1,313.12265497199996,1.8645999999999998,67.92,6.312256336212158,-0.36257192,6.585398
COc1cccc([C@@]2(c3ccc(OC(F)(F)F)cc3)CC(=O)N(C)C(N)=N2)c1,393.13002609600005,3.0142000000000007,77.15,7.4634246826171875,-0.45869172,6.484499
COc1cccc([C@@]2(c3ccc(OC(F)(F)F)cc3)N=C(N)N(C)C2=O)c1,379.11437603200005,2.624100000000001,77.15,5.728016376495361,0.7518365,7.7552176
COc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,361.1237978440001,2.3269,77.15,5.606456756591797,2.0804162,9.1498575
COc1cccc([C@@]2(c3cccc(Br)c3)N=C(N)N(C)C2=O)c1,373.04258885200005,2.4880000000000004,67.92,6.0759429931640625,-0.19701466,6.7591877
COc1cccc([C@@]2(c3cccc(OC(F)F)c3)N=C(N)N(C)C(=O)N(C)C2=O)c1,418.14526156000005,2.3787000000000003,97.46000000000001,7.595767974853516,0.87960654,7.889341
COc1cccc([C@@]2(c3ccccc3OC(F)F)N=C(N)N(C)C2=O)c1,361.1237978440001,2.3269,77.15,9.413161277770996,0.7362259,7.738831
COc1cccc([C@@]2(c3ncccc3-c3cccnc3)C=CN(C)C(N)=N2)c1,371.17461029200007,3.169600000000001,76.63000000000001,6.575796604156494,0.31099936,7.2924614
COc1cccc([C@H](NC(C)C)[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)c1,406.206799196,3.120800000000001,70.59,5.247154235839844,0.33722147,7.3199873
COc1cccc([C@H]2CNCC(O)[C@H](Cc3ccc(F)c(F)c3)CS(=O)(=O)C2)c1,425.14723572,2.2948000000000004,75.63,5.630218505859375,-0.22726843,6.7274294
COc1cccc([C@]2(c3cc(F)c(C)cn3)N=C(N)N(C)C2=O)c1,328.133554004,1.56802,80.81,6.686340808868408,-0.28803048,6.663646
COc1cccc([C@]2(c3cc(F)cc(CC(C)c4ccccc4)c3)N=C(N)N(C)C2=O)c1,431.2009052920001,4.2108000000000025,67.92,5.447959899902344,-0.24311036,6.7107997
COc1cccc([C@]2(c3ccc(-c4cccnc4)cn3)N=C(N)N(C)C2=O)c1,373.15387484800004,2.182499999999999,93.69999999999999,6.508650302886963,-0.60571325,6.3301673
COc1cccc([C@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,361.1237978440001,2.3269,77.15,8.130115509033203,0.19136463,7.1668777
COc1cccc([C@]2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)c1,371.16337691200005,3.392500000000002,67.92,5.43339204788208,-0.67987275,6.2523203
COc1cccc([C@]2(c3cccc(F)c3)N=C(N)N(C)C2=O)c1,313.12265497199996,1.8645999999999998,67.92,7.199446678161621,-0.7695026,6.158234
COc1cccc([C@]2(c3cccc(OC(F)(F)F)c3)N=C(N)OC2(F)F)c1,388.08463337600006,3.775100000000002,66.07000000000001,7.543385028839111,0.17194816,7.146496
COc1cccc([C@]2(c3cccc(OC(F)F)c3)N=C(N)N(C)C2=N)c1,360.1397822560001,2.77757,83.93,7.046175956726074,-0.7649552,6.1630077
COc1cccc2c1C(C(C)(NCC(O)C(Cc1ccccc1)NC(=O)C1=CC(=C(C)C=O)C1)C(C)(C)C)=C2,528.29880776,4.877500000000005,87.66,5.67760705947876,0.25627315,7.235014
COc1cccc2c1CCC(NCC(O)C(O)C(Cc1ccc(F)c(F)c1)NC(C)=O)C2,448.21736388,1.8894999999999993,90.82,6.218906879425049,0.035706874,7.0034804
COc1cccc2c1C[C@@H](C)C2NC[C@H](Cc1cc(F)cc(F)c1)NC(C)=O,388.196234512,3.543700000000002,50.36,5.913234710693359,0.78489536,7.7899203
COc1cccc2c1N=CC=C(C(Cc1cc(F)cc(F)c1)N[C@@H](O)C[C@@H](O)CNCc1ccccc1)C2,521.248998356,4.218300000000003,86.11,7.061145305633545,-0.0069709606,6.9586806
COc1cccc2c1OCCC=NC2(F)c1cc(-c2nccs2)ccc1F,386.090055192,4.981700000000004,43.71,7.630201816558838,0.6705173,7.669855
COc1ccccc1,108.057514876,1.6952,9.23,5.2490692138671875,1.5981973,8.6436615
COc1ccccc1-c1cc(-c2ccncc2)cc(N)n1,277.1215121,3.4014000000000006,61.03,5.374125003814697,-1.6579893,5.2255697
COc1ccccc1-c1cc(F)cc(C2(c3ccncc3)N=C(N)N(C)C2=O)c1,390.1492040680001,2.9266000000000014,80.81,7.163522720336914,0.67570484,7.6753006
COc1ccccc1-c1ccc(-c2ccc(C3(c4cccnc4)N=C(N)C3=O)cc2)cc1,419.16337691200005,4.607700000000005,77.57,6.9553680419921875,-0.25850317,6.6946416
COc1ccccc1-c1ccc(C2(C3=CC(Cl)=C3)N=C(N)N(C)C2=O)cc1,379.108754496,3.406900000000002,67.92,7.289741516113281,-0.07689038,6.8852844
COc1ccccc1-c1ccc(C2(c3ccc(C)cc3)N=C(N)C(=N)NO2)cc1,386.17427594400004,3.740990000000001,92.72000000000001,7.1728949546813965,0.4058033,7.391979
COc1ccccc1-c1ccc(C2(c3ccccc3OC)N=C(N)N(C)CC2=O)cc1,415.1895916600001,3.4436000000000018,77.15,6.6167144775390625,0.05801085,7.0268936
COc1ccccc1-c1ccc(C2(c3ccncn3)N=C(N)N(C)C2C)cc1,373.19026035600007,3.0444000000000013,76.63,5.092593669891357,-0.7797714,6.1474547
COc1ccccc1-c1ccc(C2=CN=C(N)OC2c2cccc(OC(C)(F)F)c2)cc1,436.15984900399997,5.780800000000004,66.07000000000001,5.98520040512085,-1.6273295,5.257754
COc1ccccc1-c1ccc(N)cc1NC(=O)c1cc(Cl)cc(-c2ncsn2)c1,436.0760744640001,5.3686000000000025,90.13,5.089844226837158,-0.42749155,6.5172505
COc1ccccc1-c1ccc([C@]2(Cc3ccccc3)N=C(N)N(C)C2=O)c(F)c1,403.169605164,3.7260000000000018,67.92,6.198822498321533,-1.2324126,5.672307
COc1ccccc1-c1cccc(C(=O)NC(OCCCCF)C2=NC(c3cccnc3)=C2)c1,459.19581991200005,5.075100000000004,72.81,7.6278395652771,-1.0140687,5.9015074
COc1ccccc1C(=O)NC(O)CNC1(c2cccc(F)c2)CCCC1,372.18492088000005,2.941600000000001,70.59,5.68406867980957,-0.31207037,6.638411
COc1ccccc1C(=O)NC1C=C(F)C=C(F)C=C(F)C=C(c2cccc(F)c2)CNCC1F,490.1679690760001,5.517800000000005,50.36,6.896551132202148,-0.9253598,5.994627
COc1ccccc1C(=O)N[C@H]1CNCC(C)=CC=CC(CC(C)C)=Cc2cc(c(OC(F)F)cn2)C(=O)N1,540.254812008,4.712700000000004,101.58000000000001,7.668282985687256,-0.3698847,6.577722
COc1ccccc1C(N=C1NC(C(C)(C)C)c2ccccc2CCC1C)c1cc(F)cc(F)c1,476.26392014799995,7.4206000000000065,33.62,7.348320484161377,-1.0860245,5.825974
COc1ccccc1C1(C2=CC3(N=C(N)N(C)C3=O)C(F)=C2)C=C1,325.12265497199996,1.8217,67.92,6.514949798583984,1.7038153,8.754532
COc1ccccc1C1(NCC(O)C(NC(=O)Cc2ccccc2)c2ccccc2)CCCCC1,472.272593012,4.905300000000004,70.59,6.532232284545898,0.59164447,7.5870605
COc1ccccc1C1(c2ccc(-c3ccccc3)cc2)CC(=N)N1,328.1575632600001,4.576370000000004,45.11,4.419497013092041,-0.09827401,6.862838
