smiles,MW,LogP,TPSA,target_MW,target_LogP,pred_label_0,pred_LogP,pred_LogP_minus_rdkit_LogP,pred_LogP_minus_target_LogP
Cc1nnc2n1[C@@H]([C@@H](C(=O)N1CCCC1)C(C)C)CCS2,308.167082388,2.518020000000001,51.02,326.7000732421875,2.9844117164611816,1.3902822,4.4533854,1.935365353088378,1.4689736366271973
Cc1nnsc1C(=O)Nc1cc(Cl)ccc1Cl,286.968688204,3.4056200000000008,54.88,280.11114501953125,3.0823845863342285,-0.7718827,1.3509914,-2.0546286317062386,-1.7313932180404663
Cc1noc(C)c1CNC(=O)[C@@H](C)NC(=O)c1cccs1,307.09906240400005,1.78764,84.22999999999999,326.9497985839844,1.4096242189407349,0.29967397,2.8885202,1.1008802407836915,1.4788960218429565
Cc1noc(C)c1C[C@H](O)c1ccccc1Cl,251.071306368,3.2209400000000024,46.260000000000005,242.77035522460938,3.413329601287842,0.23279,2.7925513,-0.4283887209320092,-0.6207783222198486
Cc1noc(C)c1NC(=O)c1ccc([N+](=O)[O-])cn1,262.0702048,1.8469399999999998,111.16000000000001,268.00531005859375,2.1716949939727783,-0.047673956,2.3901262,0.5431862283325197,0.2184312343597412
Cc1noc(C)c1[C@@H](C)Cc1ccco1,205.11027872,3.230640000000002,39.17,203.90847778320312,3.013230085372925,1.1464564,4.1035304,0.8728904069519023,1.0903003215789795
Cc1noc2ncc(C(=O)N[C@@H]3CCCC[C@@H]3N)nc12,275.13822478400004,0.9259199999999996,106.92999999999999,271.85833740234375,0.3858553469181061,-0.80181664,1.3080405,0.3821204996871952,0.9221851527690887
Cc1ocnc1CCC(=O)NCCCOc1ccccc1F,306.13797068800005,2.6400200000000007,64.36,308.9983215332031,2.814486026763916,-2.1471171,-0.62227106,-3.262291060943604,-3.4367570877075195
Cc1sc(NC(=O)c2cccc(Br)c2)nc1C(C)(C)C,352.02449626400005,4.7638200000000035,41.99,347.57525634765625,4.466880798339844,0.9498552,3.8214362,-0.9423838332366978,-0.6454446315765381
Clc1cc2c(cc1Cl)[C@@H]1OCC[C@@H]21,213.995220236,3.5520000000000014,9.23,224.84146118164062,3.35919189453125,0.24015892,2.8031247,-0.7488753337860121,-0.5560672283172607
Cn1c(=O)c2ccccc2c(=O)n(-c2ccccc2)c1=O,280.08479224399997,1.0495999999999999,61.07,285.15728759765625,0.7559733390808105,-0.93071777,1.123086,0.07348597564697279,0.3671126365661621
Cn1c(C(=O)NNC(=O)c2ccccn2)nc2cc(Cl)ccc2c1=O,357.06286692399993,1.0566999999999993,105.98000000000002,359.9844970703125,1.9092849493026733,0.88063765,3.7221189,2.6654188545227058,1.8128339052200317
Cn1c(CNC(=O)Nc2ccc(Br)cc2)nc2ccccc21,358.0429232,3.6575000000000015,58.95,361.85321044921875,4.075385570526123,0.91683936,3.774063,0.11656311035156097,-0.30132246017456055
Cn1c(S[C@@H]2CCS(=O)(=O)C2)nnc1C(=O)NCc1ccc(F)cc1,384.07261062399994,1.1634,93.94999999999999,379.71063232421875,1.47138249874115,-0.8618837,1.2218529,0.058452898597717295,-0.24952960014343262
Cn1cc(Br)c(CNc2ccccc2CN2CCCC2=O)c1,361.07897435999996,3.522100000000002,37.27,362.9004821777344,3.423501968383789,1.8939468,5.176071,1.6539711669921857,1.7525691986083984
Cn1cc(NC(=O)CNC(=O)Nc2ccc3c(c2)OCO3)cn1,317.11240396,0.9089999999999995,106.51,323.24517822265625,0.8587303161621094,1.6713264,4.8566427,3.9476427230834967,3.9979124069213867
Cn1cc(NCC(=O)N2CCC[C@@H]2c2nnnn2-c2ccccc2)cn1,352.17600726,1.171399999999999,93.76,382.95281982421875,1.5245712995529175,0.49106386,3.163137,1.9917369590759286,1.6385656595230103
Cn1ccc2c1CCC[C@H]2N[C@@H]1CCCc2cccnc21,281.18919773600004,3.4647000000000023,29.85,274.03363037109375,3.667198657989502,0.8960792,3.7442753,0.27957533149719005,0.07707667350769043
Cn1ccnc1CN1CCN(c2ncccn2)CC1,258.159294576,0.5322999999999998,50.080000000000005,241.84498596191406,-1.024071455001831,0.5318421,3.2216477,2.6893477394104006,4.2457191944122314
Cn1ccnc1C[C@@H](C(=O)Nc1ccccc1)N1CC1,270.148061196,1.2854999999999999,49.93,274.6954650878906,0.7548152208328247,-0.45482242,1.805927,0.5204270381927492,1.0511118173599243
Cn1ccnc1[C@H](Nc1ccccc1)c1csc(-c2ccccc2Cl)n1,380.08624522400004,5.398500000000004,42.74,396.4146423339844,5.228854179382324,-0.25610906,2.091052,-3.307447944641117,-3.1378021240234375
Cn1cnnc1SCC(=O)Nc1ccc(-c2cc(C3CC3)[nH]n2)cn1,355.12152916400004,2.2083999999999993,101.38000000000001,341.6184387207031,2.370615243911743,-1.4833996,0.3300674,-1.8783326038360588,-2.0405478477478027
Cn1ncc(CS(=O)(=O)c2ccc([N+](=O)[O-])cc2)c1C#N,306.0422758,1.17388,118.88999999999999,316.4881896972656,1.872768521308899,0.79099387,3.593493,2.4196129847717285,1.7207244634628296
Cn1ncc([C@@H](O)[C@@H]2CCc3ccccc32)n1,229.1215121,1.5785,50.94,218.84518432617188,1.5195473432540894,0.9111301,3.7658713,2.187371286392212,2.2463239431381226
Cn1ncc2c1nc(N1CCN(C(=O)c3cccc(C#N)c3)CC1)n2N,350.16035719600006,0.3176800000000003,109.00000000000001,357.73468017578125,0.021888721734285355,-1.1276649,0.84049535,0.5228153479766843,0.8186066262423992
Fc1cc(CNCc2ccc(-c3cnoc3)o2)ccn1,273.091354844,2.7585000000000006,64.09,261.1643981933594,1.415818691253662,0.93223745,3.7961574,1.0376573600769037,2.380338668823242
N#CC(C(N)=O)C(=O)Nc1ccc(-n2cnnn2)cc1,271.081772528,-0.7741200000000001,139.57999999999998,293.732421875,0.17151351273059845,-1.9878836,-0.39379406,0.3803259402465822,-0.5653075724840164
N#C[C@@H](C(=O)[C@H](C1CCCCC1)C1CC1)c1nccs1,288.12963426,3.925880000000004,53.75,285.747802734375,3.7083983421325684,-0.50398153,1.7353908,-2.1904892176437416,-1.9730075597763062
N#C[C@@H]1CCN(S(=O)(=O)c2ccc(F)c(C(F)(F)F)c2)C1,322.03991144,2.37868,61.17,331.4625244140625,1.747097373008728,-0.62814957,1.5572276,-0.8214523884582521,-0.18986976146697998
N#Cc1cc(F)cc(C(=O)N2CCC[C@@H]2c2ccccc2)c1,294.11684132,3.674680000000002,44.1,292.5331726074219,4.338149070739746,0.34367597,2.9516566,-0.7230234200286887,-1.3864924907684326
N#Cc1ccc(Cl)c(NC(=O)C(=O)NNC(=O)[C@H]2CCCc3[nH]cnc3C2)c1,400.1050660840001,1.215879999999999,139.76999999999998,416.53485107421875,1.7040461301803589,-2.032074,-0.45720077,-1.6730807656097402,-2.1612468957901
N#Cc1ccc(N2CC[C@@H](C(=O)N3CCC[C@@H]3Cc3ccccc3)C2=O)cc1,373.179026976,3.1448800000000015,64.41,369.2783508300781,3.1530487537384033,-2.0368183,-0.4640081,-3.6088880928802505,-3.6170568466186523
NC(=O)C1CCN(C(=O)CN2CCN(CC3CC3)CC2)CC1,308.221226136,-0.2620999999999982,69.88,294.9847717285156,-0.3274116516113281,-0.040309377,2.4006932,2.6627931781768783,2.728104829788208
NC(=O)C[C@@H]1CCCCN1C(=O)NCC1CC1,239.163376912,0.8358999999999992,75.43,252.1723175048828,0.5082919597625732,-1.9802411,-0.382828,-1.2187279972076408,-0.8911199569702148
NC(=O)c1cccc(NC(=O)NCCc2csc(C3CC3)n2)c1,330.115046816,2.4836,97.11,317.41204833984375,2.4743247032165527,0.61163276,3.3361359,0.8525358642578125,0.8618111610412598
NCc1ccc(-c2nc(-c3ccc(F)cc3)no2)cc1Cl,303.057467872,3.6548000000000016,64.94,294.9075012207031,2.325957775115967,-1.1197623,0.8518344,-2.8029655836105363,-1.4741233587265015
NS(=O)(=O)c1ccc(C(=O)N2CCC(CN3CCOCC3)CC2)cc1[N+](=O)[O-],412.14165548799997,0.42660000000000053,136.08,394.0244140625,-0.2677513062953949,0.80489445,3.6134386,3.1868386062622065,3.881189912557602
N[C@H]1C[C@H]2CC[C@@H]1[C@@H]2c1ccc(F)cc1Cl,239.08770538,3.3199000000000023,26.02,234.57928466796875,2.6744277477264404,0.6352203,3.3699806,0.05008057365417251,0.6955528259277344
Nc1cc(Br)cc(CN2CCNC(=O)CC2)c1F,315.03825242,1.4923000000000002,58.36,315.434814453125,2.3132376670837402,0.71702,3.4873514,1.9950514175415037,1.1741137504577637
Nc1cc(CN2CCO[C@@H](C(F)(F)F)C2)ccc1Cl,294.074675408,2.6853000000000007,38.489999999999995,286.6583557128906,2.2616126537323,1.8558718,5.121439,2.4361389801025384,2.8598263263702393
Nc1ccccc1CSc1ccco1,205.056134972,3.1541000000000015,39.16,194.384765625,2.8045105934143066,1.8817855,5.1586213,2.0045213111877427,2.3541107177734375
Nc1nc(N2CCC[C@@H]2c2ccc(F)cc2)n2nccc2n1,298.1342227,2.1871,72.34,284.5777893066406,2.541029691696167,1.6316347,4.799691,2.6125912002563476,2.2586615085601807
Nc1nnc(SCC(=O)Nc2ccc(C(=O)N3CCOCC3)cc2)s1,379.077281404,1.3234999999999997,110.44,374.2799987792969,1.4291541576385498,0.83602744,3.6581097,2.3346096649169925,2.2289555072784424
Nc1nnnn1-c1ccc(Oc2ccccc2)c(OC(F)F)c1,319.08808103200005,2.6382000000000003,88.08000000000001,306.7232971191406,2.6560428142547607,-0.515678,1.7186081,-0.9195918590545658,-0.9374346733093262
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)CN1C[C@H](C(=O)N2CCOCC2)CC1=O,387.143035392,0.8844000000000005,110.06,375.78045654296875,0.9771164655685425,0.44011828,3.0900373,2.20563734588623,2.112920880317688
O=C(/C=C/c1ccccc1)Nc1ccc(F)cc1F,259.080870412,3.6167000000000016,29.1,259.8268127441406,2.8448710441589355,1.0442762,3.9569168,0.34021680908202967,1.1120457649230957
O=C(CC(=O)N[C@H]1CCN(C(=O)c2ccccc2)C1)Nc1cncnc1Cc1ccco1,433.17500421600005,2.0198999999999994,117.43,440.2676696777344,2.068323850631714,0.9803875,3.8652456,1.8453455806732184,1.796921730041504
O=C(CC1CC1)NCc1ccc(CN2CCCC[C@@H]2CO)c(Cl)c1,350.176105784,3.103100000000002,52.57000000000001,364.750732421875,1.660351037979126,1.0924042,4.0259733,0.922873320007322,2.3656222820281982
O=C(CCCc1ccc(Cl)cc1)N[C@H]1CC[C@H](C(=O)O)O1,311.0924357359999,2.3686,75.63000000000001,312.6820373535156,-0.3195582330226898,0.17018816,2.7027268,0.3341268409729006,3.02228507399559
O=C(CCCc1cccnc1)OC1=CC1,203.094628656,2.2351,39.19,204.27932739257812,2.1175920963287354,-1.7649215,-0.073875666,-2.308975665664673,-2.191467761993408
O=C(CCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccncc1,316.080769484,2.5829000000000004,128.27,300.5467834472656,2.4966392517089844,0.14325942,2.664088,0.08118801078796345,0.1674487590789795
O=C(CCc1cc(Cl)ccc1Cl)N1CCN(S(=O)(=O)c2ccccc2Cl)CC1,460.01819650799996,4.112500000000003,57.690000000000005,450.75885009765625,2.351506233215332,0.05260126,2.5340066,-1.578493404388431,0.18250036239624023
O=C(CCc1cc2ccccc2[nH]1)N1CCN(S(=O)(=O)c2ccc(N3CCCC3)nc2)CC1,467.19911078800004,2.628800000000001,89.61,465.0953674316406,2.261186122894287,-0.9657882,1.072765,-1.5560350072860727,-1.1884211301803589
O=C(CCc1ccc(F)cc1)NC1CCCCC1,249.15289248,3.207200000000002,29.1,263.52587890625,4.071832656860352,1.2694862,4.2800603,1.0728602912902812,0.20822763442993164
O=C(CN(Cc1ccccc1)c1ccc2c(c1)OCCO2)Nc1ccccc1,374.163042564,4.103100000000002,50.800000000000004,370.5970764160156,2.161634922027588,1.1643912,4.1292644,0.026164354705808357,1.9676294326782227
O=C(CN1C(=O)C(=O)N[C@H](c2ccccc2)C1=O)Nc1ccc(F)c(F)c1,373.08741233600006,1.1295999999999997,95.58000000000001,379.1947937011719,1.775014877319336,-0.5328672,1.693944,0.5643439773559573,-0.0810708999633789
O=C(CN1CCOC(c2ccccc2)CC1)OC(F)(F)F,303.108228032,2.513000000000001,38.77,296.1764831542969,1.1434850692749023,1.1022297,4.0400715,1.527071487426757,2.8965864181518555
O=C(CN1S/C(=C\c2ccc(C(F)(F)F)cc2)C1=O)NC[C@@H]1CCCO1,386.091198064,2.831900000000001,58.64,413.62518310546875,3.2254486083984375,0.6679401,3.4169288,0.585028768157958,0.19148015975952148
O=C(CNc1ccc(I)cc1)NC[C@@H]1CCCN(C2CC2)C1,413.09641038800004,2.6937000000000006,44.370000000000005,415.95953369140625,-0.017452700063586235,-0.14145872,2.2555585,-0.4381415092468268,2.27301119081676
O=C(COC(=O)CN1C(=O)/C(=C/c2ccccc2F)SC1=S)Nc1ccc(Cl)cc1,464.00675482800006,3.8622000000000023,75.71000000000001,443.9704895019531,4.413586139678955,0.9639529,3.8416643,-0.020535685729982767,-0.5719218254089355
O=C(COc1ccc(Cl)c([N+](=O)[O-])c1)NCC(F)(F)F,312.012469076,2.3055000000000003,81.47,297.1334533691406,2.0846683979034424,-0.48081225,1.7686353,-0.536864727020264,-0.31603312492370605
O=C(COc1ccc(F)cc1)c1ccccc1,230.074307812,3.0874000000000015,26.3,235.21563720703125,3.1478500366210938,0.37679523,2.999178,-0.08822206726074366,-0.14867210388183594
O=C(CSc1ccccc1)NNC(=O)c1ccc(F)cc1,304.06817687600005,2.3790000000000004,58.2,308.22705078125,3.3978755474090576,-0.47228986,1.7808638,-0.598136238098145,-1.6170117855072021
O=C(CSc1nnnn1-c1ccccc1)NCCCNC1CCCCC1,374.18888045200003,2.183,84.73,397.5558166503906,2.2397124767303467,1.2073308,4.1908765,2.0078764839172365,1.9511640071868896
O=C(CSc1nnnn1-c1ccccc1)Nc1ccc(N2CCOCC2)cc1,396.13684488,2.2297000000000002,85.17,405.7181091308594,1.911413550376892,1.5135367,4.6302376,2.400537579345703,2.718824028968811
O=C(Cc1c[nH]c2ccccc12)NC[C@@H]1C[C@@H]1c1ccc2[nH]c(=O)[nH]c2c1,360.15862588,2.7999,93.53999999999999,366.79486083984375,3.7121477127075195,0.78682613,3.587513,0.7876129699707031,-0.1246347427368164
O=C(Cc1ccc(Cl)cc1)c1ccc(Cl)cc1,264.0108703,4.418800000000002,17.07,275.4560546875,5.385157108306885,0.8266469,3.64465,-0.7741500175476093,-1.7405071258544922
O=C(Cc1cccc(Cl)c1)NNC(=O)N[C@@H]1CCC[C@@H]1[C@@H]1CCCO1,365.150619308,2.560600000000001,79.46000000000001,361.33245849609375,1.4480488300323486,0.36358213,2.9802191,0.4196191257476798,1.532170295715332
O=C(Cc1ccccc1)NC1CCCC1,203.131014164,2.2879000000000005,29.1,213.25848388671875,3.311777353286743,0.05856334,2.5425613,0.25466129264831494,-0.7692160606384277
O=C(Cc1ccoc1)Nc1ccc(CNC2CCCCC2)cc1,312.183778008,3.8831000000000024,54.27,320.99981689453125,2.4853806495666504,1.2667398,4.2761197,0.39301970901489014,1.7907390594482422
O=C(Cc1ccoc1)Nc1cccc(C(=O)NCc2cccnc2)c1,335.12699140399997,2.785800000000001,84.23,336.4606628417969,3.0622074604034424,-0.69099563,1.4670526,-1.3187474210739145,-1.595154881477356
O=C(Cn1ccc2cccnc2c1=O)N1CCC2=NC(N3CCCC3)=Nc3ccccc3N21,441.1913229760001,2.5458000000000007,86.39999999999999,439.39959716796875,2.3911309242248535,-0.95550567,1.0875189,-1.45828106956482,-1.3036119937896729
O=C(Cn1cnc2ccccc2c1=O)N1CCC[C@@H](c2nc3ccccn3n2)C1,388.16477388000004,1.8453999999999997,85.39,394.8489990234375,1.9120310544967651,0.12447829,2.6371398,0.7917397972106937,0.7251087427139282
O=C(Cn1nc(-c2ccoc2)ccc1=O)N/N=C/C=C/c1ccn[nH]1,338.112738308,1.0417999999999998,118.16999999999999,323.5401916503906,-0.3973813056945801,0.99837524,3.8910556,2.8492555839538576,4.2884368896484375
O=C(Cn1nnc2ccccc2c1=O)NCCCO,262.106590308,-0.7099000000000004,97.11,280.5314636230469,-0.09263690561056137,0.8375663,3.660318,4.370217897796631,3.7529548034071922
O=C(N/N=C/c1ccc(Cl)cn1)c1ccc([N+](=O)[O-])cn1,305.031566796,1.8020999999999998,110.38000000000001,280.1947326660156,0.9890693426132202,0.2132313,2.7644875,0.9623875049591066,1.7754181623458862
O=C(NC1CCN(C(=O)C(F)(F)F)CC1)C1CC1,264.10856238,1.0658999999999994,49.410000000000004,264.7411193847656,0.09528329223394394,1.1998901,4.1802,3.114300099945069,4.084916807711124
O=C(NCCC(=O)N1CCCC1)c1ccc(Sc2nncn2C2CC2)cc1,385.15724597600007,2.506500000000001,80.12,373.59063720703125,3.015232563018799,-0.28757533,2.0459023,-0.4605977478027352,-0.9693303108215332
O=C(NCCCOc1ccccc1)[C@@H]1CCCN1S(=O)(=O)c1ccccc1,388.14567824799997,2.4250000000000007,75.71000000000001,378.7633056640625,2.6363425254821777,-0.30121127,2.0263367,-0.3986633300781257,-0.6100058555603027
O=C(NCCNC(=O)C(=O)Nc1cc(F)ccc1F)NC(=O)C1CC1,354.113961432,0.2552999999999988,116.4,371.4222717285156,0.3527013659477234,-0.8371267,1.2573757,1.0020757171630872,0.9046743512153625
O=C(NCCc1nccs1)c1cccc(Br)c1,309.97754607200005,2.8781000000000008,41.99,313.8213806152344,2.8625850677490234,-1.4366139,0.3971982,-2.4809017997741707,-2.4653868675231934
O=C(NC[C@@H](O)c1cc(F)ccc1F)c1ccc(N2CCCC2)cc1,346.14928432,3.028400000000002,52.57,340.7734680175781,2.9402236938476562,-1.8346541,-0.17393184,-3.2023318370819114,-3.1141555309295654
O=C(NC[C@@H]1CCCN(CC2CC2)C1)C1CCN(C2CC2)C1,305.246712612,1.7088999999999994,35.580000000000005,295.46710205078125,0.17509901523590088,0.91378707,3.7696836,2.0607835994720465,3.594584584236145
O=C(NC[C@H](O)c1ccc(F)cc1F)c1ccc2c(c1)OCCO2,335.0969144,2.1994,67.79,330.37786865234375,3.0708839893341064,-0.1503748,2.2427652,0.043365188217163286,-0.8281188011169434
O=C(NCc1ccc(-n2cccn2)cc1)c1ccc2c(c1)OCCO2,335.12699140399997,2.573500000000001,65.38000000000001,331.0893249511719,3.341794967651367,0.56343216,3.266975,0.693474925994872,-0.07482004165649414
O=C(NCc1ccc(Cl)cc1)c1cccc(-n2cnnn2)c1,313.07303768400004,2.2456999999999994,72.7,332.24786376953125,3.37803316116333,0.011144273,2.4745219,0.22882187538147036,-0.9035112857818604
O=C(NCc1ccc(F)c(F)c1)c1ccc(Cl)cc1,281.04189806,3.5482000000000022,29.1,288.09625244140625,4.010946273803711,0.44443664,3.0962336,-0.45196639366150126,-0.91471266746521
O=C(NCc1ccccc1Cl)c1cccc(S(=O)(=O)NC[C@@H]2CCCO2)c1,408.091055832,2.7273000000000005,84.5,452.3028564453125,1.8434735536575317,0.1414727,2.6615243,-0.06577570419311574,0.818050742149353
O=C(NCc1ccccc1F)C1CCN(S(=O)(=O)C(F)F)CC1,350.091198064,1.7063,66.48,355.7823791503906,2.794523239135742,-0.30038178,2.0275269,0.32122685546875007,-0.7669963836669922
O=C(NCc1cccs1)C1CCN(Cc2ccc(Cl)cc2)CC1,348.106311972,3.9299000000000026,32.34,360.7009582519531,1.754662275314331,0.011483587,2.4750087,-1.4548912738800075,0.7203464508056641
O=C(NNS(=O)(=O)c1cccc2ccccc12)[C@H]1CCCN1C(=O)C1CC1,387.125277152,1.5502999999999993,95.58000000000001,400.863037109375,2.0729970932006836,1.2604557,4.267103,2.7168031951904306,2.194106101989746
O=C(N[C@@H]1CCS(=O)(=O)C1)c1ccc(CN2CCCCC2)cc1,336.150763628,1.5893999999999997,66.48,350.96539306640625,-0.1308879554271698,-1.2662265,0.6416795,-0.9477204746246335,0.772567480802536
O=C(N[C@H]1CC[C@@H](C2CC2)C1)c1ccc(Br)o1,297.036440852,3.350600000000002,42.24,290.59466552734375,3.067817211151123,-0.17357698,2.2094736,-1.1411263900756854,-0.8583436012268066
O=C(Nc1cc(F)ccc1F)N(CCC1CC1)C1CC1,280.13871963599996,3.761200000000003,32.34,306.3348388671875,3.0223236083984375,0.61305636,3.3381786,-0.4230213653564485,0.3158550262451172
O=C(Nc1ccc(Cl)cc1F)N1CCCCC1,256.077868968,3.496900000000003,32.34,250.53538513183594,2.580986976623535,1.4260448,4.5046997,1.0077997070312472,1.9237127304077148
O=C(Nc1ccc([N+](=O)[O-])c(Cl)c1)c1cccc(F)c1,294.02074801599997,3.6396000000000006,72.24,300.069091796875,3.6400368213653564,0.23494238,2.7956398,-0.8439602466583258,-0.8443970680236816
O=C(Nc1cccc(Cl)c1)N1CCC[C@@H](CN2CCCCCC2)C1,349.192090196,4.459900000000004,35.580000000000005,364.1837463378906,3.501347303390503,-0.24158418,2.111893,-2.348007061386112,-1.3894543647766113
O=C(Nc1cccc(N2CCCC2)c1)c1ccc(S(=O)(=O)N2CCCC2)nc1,400.156911628,2.7186000000000012,82.61,395.42364501953125,1.2920619249343872,1.344548,4.387763,1.6691630233764636,3.0957010984420776
O=C(Nc1ccccc1)N1CCC[C@@H]1[C@@H]1CCCN(Cc2cn[nH]c2)C1,353.22156048400007,3.318200000000002,64.26,363.6285705566406,0.686059832572937,-0.6714804,1.4950541,-1.8231458742141742,0.8089942932128906
O=C(Nc1ccccc1)[C@H]1CCCN1c1nnc(Oc2ccc(C(F)(F)F)cc2)o1,418.125275064,4.4882000000000035,80.49000000000001,425.52886962890625,4.423180103302002,-0.49363482,1.7502367,-2.7379632503509557,-2.672943353652954
O=C(Nc1ccccc1S(=O)(=O)N1CCC[C@@H]1c1ccccc1F)C1CCC1,402.141341816,4.090100000000003,66.48,408.9629211425781,3.5226287841796875,0.22161248,2.7765133,-1.313586661911014,-0.7461154460906982
O=C(Nc1ccncc1)N1C[C@H]2CCCC[C@H]2C1=O,259.132076784,2.2621,62.300000000000004,263.5262145996094,0.9151551723480225,0.6789102,3.4326692,1.170569162750244,2.5175139904022217
O=C(Nc1ccsc1)c1ccc(Cn2cncn2)c(Cl)c1,318.034209652,3.2936000000000014,59.81,314.45709228515625,3.6878457069396973,0.27242664,2.8494241,-0.44417587623596333,-0.8384215831756592
O=C(Nc1cnc(-c2ccccc2)s1)[C@H]1CCS(=O)(=O)C1,322.04458430799997,2.1833,76.13,327.0305480957031,3.305366039276123,0.82456094,3.6416569,1.4583568756103515,0.3362908363342285
O=C(Nc1nnnn1[C@@H]1CCCN(c2ccccc2)C1)c1cccnc1,349.165108228,2.1619,88.83000000000001,353.1894836425781,1.7685487270355225,1.8995687,5.1841373,3.0222373443603514,3.415588617324829
O=C(O)[C@@H]1[C@H](c2ccc(Br)cc2)N(Cc2ccccc2)CCN1C(=O)c1ccccc1,478.089204696,4.601600000000004,60.85,470.9726867675781,2.915823459625244,0.42529875,3.0687735,-1.5328264919281045,0.15295004844665527
O=C(O)c1cccc(S(=O)(=O)N2CCSCC2)c1,287.02859989600006,1.1223,74.67999999999999,285.5926513671875,-0.14258542656898499,-0.20899257,2.1586573,1.0363573123931884,2.3012427389621735
O=C(OCC(=O)N1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,359.103669116,2.2405999999999997,62.74000000000001,356.96746826171875,2.193307399749756,0.5511917,3.2494116,1.0088115829467776,1.0561041831970215
O=C(OCC(=O)N1Cc2sc(C(=O)NCc3ccccc3)cc2C1=O)c1ccccc1,434.0936426759999,3.017500000000002,92.78,425.6799011230469,1.7362161874771118,-1.7718923,-0.0838778,-3.1013778018951434,-1.8200939893722534
O=C(OCCc1nc2ccccc2o1)C1CCN(CC2CC2)C1,314.163042564,2.6454000000000013,55.57,300.92626953125,0.430792897939682,-0.41373044,1.8648881,-0.7805119279861463,1.434095174074173
O=C(c1ccc2c(c1)OCCCO2)N1CCC[C@@H](CO)C1,291.147058152,1.6924,59.0,312.20355224609375,2.210083246231079,0.37807894,3.00102,1.3086199546813966,0.7909367084503174
O=C(c1ccccc1O)N1CCN(S(=O)(=O)c2ccco2)CC1,336.07799261199995,1.1319000000000001,91.06,325.0604248046875,0.4463322162628174,0.68786335,3.4455159,2.3136158710479737,2.9991836547851562
O=C(c1cccs1)N1CCN(Cc2nc3ccccc3[nH]2)CC1,326.120132196,2.5824000000000007,52.230000000000004,321.42486572265625,0.04603440687060356,0.6185038,3.345995,0.7635949493408196,3.2999605424702168
O=C1CC(O)(Cc2cccc(Cl)c2)CO1,226.039671892,1.5605,46.53,237.6280975341797,3.0193209648132324,-0.5278872,1.7010896,0.14058962059020996,-1.3182313442230225
O=C1CCC(CCN2CCN(C(=O)c3ncccn3)CC2)C1,302.174275944,0.9936999999999996,66.4,309.72125244140625,0.5684065818786621,0.5746096,3.2830129,2.2893128669738774,2.714606285095215
O=C1C[C@@H](CCN(C2CC2)[C@H]2CCC[C@@H](n3cccc3)C2)CN1,315.231062548,2.9624000000000006,37.27,361.67926025390625,1.8480589389801025,-1.5048226,0.29932857,-2.6630714344024664,-1.5487303733825684
O=C1C[C@H](C(=O)N2CCC[C@H]2C(=O)C(Cl)(Cl)Cl)N1,311.983525252,0.8052000000000004,66.48,292.95831298828125,1.8777538537979126,-0.98627347,1.0433717,0.23817167739868128,-0.834382176399231
O=C1[C@H](CN2CCNC2)CCN1c1cccc(Br)c1F,341.053902484,1.8037999999999994,35.58,335.9332275390625,-0.0576467327773571,0.10581627,2.6103625,0.8065625297546393,2.6680092625319958
O=Cc1ccc(Cl)cc1NC1CC1,195.04509162,2.726800000000001,29.1,190.75933837890625,2.135578155517578,0.20309159,2.7499385,0.023138488006591018,0.6143603324890137
O=S(=O)(CCCN1CCOCC1)N1CCC([C@H]2CCC[C@@H]2O)CC1,360.20827850399996,0.9115000000000011,70.08,337.8396301269531,0.9201409816741943,0.16515245,2.6955013,1.7840013275146474,1.775360345840454
O=S(=O)(CCN1CCOCC1)N[C@H](c1ccccc1)c1cccs1,366.10718456399997,2.0891,58.64,359.7674560546875,1.607558250427246,-0.4723938,1.7807145,-0.3083854881286623,0.1731562614440918
O=S(=O)(CCc1ncc[nH]1)Cc1ccccc1S,282.049669688,1.8558999999999994,62.82,287.5123291015625,1.6110048294067383,0.6594615,3.4047632,1.5488632217407232,1.7937583923339844
O=S(=O)(N[C@H]1CCC[C@@H](CNC2CC2)C1)N1CCOCC1,317.177312724,0.4638000000000002,70.67,322.9897155761719,-1.1286070346832275,-0.5900032,1.6119621,1.1481620800018308,2.7405691146850586
