smiles,pred_pIC50,target_pIC50
COc1cccc(C2(c3ccc(-c4ccccn4)cc3)COC(=N)N2)c1,4.3906245,5.79667854309082
COc1cccc(C2(c3ccc(-c4ccccn4)cc3)N=C(N)OC2(F)F)c1,8.477041,5.4248504638671875
COc1cccc(C2(c3ccc(-c4cccn4C)cc3)N=C(N)N(C)C2=O)c1,6.985598,6.237889289855957
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)COC(=N)N2)c1,8.441992,4.506952285766602
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(C)C(=N)N2)c1,3.9820862,5.5908522605896
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)CS2)c1,6.406983,4.721579551696777
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)N(C)C2=O)c1,4.489974,7.312926769256592
COc1cccc(C2(c3ccc(-c4cccnc4)cc3)N=C2N)c1,6.1107974,6.277171611785889
COc1cccc(C2(c3ccc(-c4cccnc4F)cc3)CC(=O)C(=N)N2)c1,7.1670885,4.432498931884766
COc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)C2=O)c1,8.519826,5.73055362701416
COc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)OC2(F)F)c1,6.3085675,5.877401828765869
COc1cccc(C2(c3ccc(-c4ccnc(Cl)c4)cc3)N=C(N)N(C)C2=O)c1,4.3762217,5.181381702423096
COc1cccc(C2(c3ccc(-c4ccnc(OC)c4)cc3)N=C(N)CN(C)C2=O)c1,7.8582945,5.355862617492676
COc1cccc(C2(c3ccc(-c4ccncc4)cc3)N=C(C)C(=N)N2)c1,5.2752504,6.170621395111084
COc1cccc(C2(c3ccc(-c4ccncc4C)cc3F)N=C(N)N(C)C2=O)c1,8.2857685,6.4692063331604
COc1cccc(C2(c3ccc(-c4ccsc4)cc3)NN=C(N)N(C)C2=O)c1,7.358789,5.804276943206787
COc1cccc(C2(c3ccc(-c4cncc(F)c4)cc3)COC(=N)N2)c1,5.681332,4.018520355224609
COc1cccc(C2(c3ccc(-c4cncnc4)c(F)c3)N=C(N)N(C)C2=O)c1,7.297245,7.320857048034668
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)C(=O)N=C(N)N2C)c1,6.715091,4.369653224945068
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)CCC(=N)N2)c1,6.425518,4.936995029449463
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)COC(=N)N2)c1,5.293334,5.246750831604004
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,6.9951277,7.794180393218994
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)OC2(F)F)c1,8.334741,5.685121059417725
COc1cccc(C2(c3ccc(-c4cncnc4)cc3)NC(=O)N3CCCN=C32)c1,5.0301385,6.644118785858154
COc1cccc(C2(c3ccc(-c4cncnc4)cn3)N=C(N)c3c(F)cccc32)c1,6.755903,6.485824108123779
COc1cccc(C2(c3ccc(-c4cnco4)cc3)N=C(N)OCC2c2cc(C)cc(N)n2)c1,4.455464,4.672473907470703
COc1cccc(C2(c3ccc(C(F)(F)F)cc3)COCC(=N)N2)c1,3.5009654,6.988528251647949
COc1cccc(C2(c3ccc(NC(=O)c4ccccn4)cc3)N=C(N)c3ccc(F)cc32)c1,7.7467256,5.528413772583008
COc1cccc(C2(c3cccc(-c4cc(C)ccn4)c3)COC(=N)N2)c1,6.479136,5.78372049331665
COc1cccc(C2(c3cccc(-c4cc(F)ccc4OC)c3)N=C(N)N(C)C2=O)c1,6.0475097,5.909423828125
COc1cccc(C2(c3cccc(-c4cc(F)ccn4)c3)N=C(N)N3CCCN=C32)c1,7.013925,5.302664756774902
COc1cccc(C2(c3cccc(-c4cc(OC)ccc4F)c3)COC(=N)N2)c1,7.093684,4.165818214416504
COc1cccc(C2(c3cccc(-c4cc(OC)ccc4F)c3)N=C(N)N(C)C2=O)c1,3.8483007,7.744654655456543
COc1cccc(C2(c3cccc(-c4cc(OC)ccn4)c3)N=C(N)N(C)C2=O)c1,6.1586213,8.033556938171387
COc1cccc(C2(c3cccc(-c4ccc(Cl)cc4)c3)COC(=N)N2)c1,6.586076,5.701984405517578
COc1cccc(C2(c3cccc(-c4ccc(Cl)cc4)c3)N=C(N)N3CCCCN=C32)c1,6.3815107,7.609812259674072
COc1cccc(C2(c3cccc(-c4cccc(-c5cncnc5)c4)c3)N=C(N)O2)c1,8.546175,4.954658031463623
COc1cccc(C2(c3cccc(-c4cccc(C#N)c4)c3)COC(=N)N2)c1,5.446768,4.966315269470215
COc1cccc(C2(c3cccc(-c4cccc(C(C)C)c4)c3)COC(=N)N2)c1,5.640252,5.663419246673584
COc1cccc(C2(c3cccc(-c4cccc(C)c4)c3)N=C(N)N(C)C2=O)c1,5.706887,5.445169925689697
COc1cccc(C2(c3cccc(-c4cccc(Cl)c4)c3)N=C(C)C(=N)N2)c1,4.8381457,5.233058452606201
COc1cccc(C2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N(C)C2=O)c1,5.9586563,7.409113883972168
COc1cccc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(C)C(=N)N2)c1,6.8606625,6.068661689758301
COc1cccc(C2(c3cccc(-c4cccc(F)n4)c3)COC(=N)N2)c1,7.405367,5.138854026794434
COc1cccc(C2(c3cccc(-c4cccc(OC(C)(C)C)c4)c3)N=C(N)O2)c1,6.6298594,6.316805839538574
COc1cccc(C2(c3cccc(-c4cccc(OC)c4F)c3)CC3=NCCCN3C(N)=N2)c1,7.2037582,9.330639839172363
COc1cccc(C2(c3cccc(-c4ccccc4)c3)COC(=N)N2)c1,5.8983965,5.387268543243408
COc1cccc(C2(c3cccc(-c4ccccc4)c3)N=C(N)CS2)c1,8.5475235,5.00884485244751
COc1cccc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)c1,7.168071,5.3996357917785645
COc1cccc(C2(c3cccc(-c4ccccc4C(C)(C)C)c3)N=C(N)N(C)C2=O)c1,7.477751,8.400193214416504
COc1cccc(C2(c3cccc(-c4ccccc4Cl)c3)N=C(N)N(C)C2=O)c1,7.803458,6.534163475036621
COc1cccc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N(C)C2=O)c1,6.489835,4.486950874328613
COc1cccc(C2(c3cccc(-c4ccccc4OC)c3)COC(=N)N2)c1,7.830001,7.025569915771484
COc1cccc(C2(c3cccc(-c4ccccc4OC)c3)N=C(N)OC2(F)F)c1,5.6866155,6.049564361572266
COc1cccc(C2(c3cccc(-c4ccccn4)c3)CC(=O)CC(=N)N2)c1,7.0895596,4.953398704528809
COc1cccc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)c1,7.548648,6.310738563537598
COc1cccc(C2(c3cccc(-c4cccnc4)c3)C(=O)N(C)C(N)=Nn3cc2cc3C)c1,7.685284,5.084218978881836
COc1cccc(C2(c3cccc(-c4cccnc4)c3)C(=O)N(N)C(C)=NC2C)c1,5.736945,4.6335978507995605
COc1cccc(C2(c3cccc(-c4cccnc4)c3)CC(=O)N(C)C(N)=N2)c1,5.505828,6.314959526062012
COc1cccc(C2(c3cccc(-c4cccnc4)c3)COC(=N)N2)c1,5.432554,4.548490047454834
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)c1,6.780718,5.986443519592285
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)CC(=N)N2)c1,5.0739355,5.839868068695068
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)CO2)c1,8.294598,5.861878395080566
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCN=C32)c1,7.162694,6.716104984283447
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)OC2(F)F)c1,4.7401576,4.809346675872803
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)c3c(F)cccc32)c1,6.343273,4.5480732917785645
COc1cccc(C2(c3cccc(-c4cccnc4)c3)N=C2N)c1,4.004814,6.14313268661499
COc1cccc(C2(c3cccc(-c4cccnc4C)c3)N=C(N)OC2(F)F)c1,6.103418,7.177596569061279
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)C(=O)N=C(N)N2C)c1,5.619132,5.269207000732422
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)COC(=N)N2)c1,7.0443964,5.5607709884643555
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)CN(C)c3ncccc32)c1,7.3946815,7.831235885620117
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCCN=C32)c1,7.1362925,5.487460136413574
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)c1,4.994335,7.743165969848633
COc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)OC2=O)c1,5.0316844,5.284543514251709
COc1cccc(C2(c3cccc(-c4ccnc(Cl)c4)c3)N=C(N)N2C)c1,6.836657,6.452672958374023
COc1cccc(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N(C)C2=O)c1,6.5771255,5.526465892791748
COc1cccc(C2(c3cccc(-c4ccncc4)c3)CCC(=N)N2)c1,6.9139323,4.918725967407227
COc1cccc(C2(c3cccc(-c4ccncc4)c3)COC(=N)N2)c1,8.25403,4.3863372802734375
COc1cccc(C2(c3cccc(-c4ccncc4)c3)CSC(=N)N2)c1,6.448599,5.089192867279053
COc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)c1,4.8003426,6.5060343742370605
COc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)OC2(F)F)c1,5.3857627,4.717900276184082
COc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)S2)c1,6.0923,4.477675437927246
COc1cccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)c3ccccc32)c1,7.9426603,4.622215747833252
COc1cccc(C2(c3cccc(-c4ccncc4)c3)N=NC(N)N(C)C2=O)c1,7.3967195,6.64755392074585
COc1cccc(C2(c3cccc(-c4ccncc4F)c3)N=C(N)N(C)C2=O)c1,7.488809,7.56454610824585
COc1cccc(C2(c3cccc(-c4ccncc4OC)c3)N=C(N)OC2(F)F)c1,7.1276336,6.193203926086426
COc1cccc(C2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)c1,7.034392,5.907264232635498
COc1cccc(C2(c3cccc(-c4ccncn4)c3)N=C(N)c3cc(F)ccc32)c1,4.771751,8.248522758483887
COc1cccc(C2(c3cccc(-c4ccnnc4)c3)N=C(C)C(=N)N2)c1,7.0521584,5.269427299499512
COc1cccc(C2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)c1,5.537152,7.707897186279297
COc1cccc(C2(c3cccc(-c4ccoc4)c3)N=C(N)N(C)C2=O)c1,5.923994,4.619966506958008
COc1cccc(C2(c3cccc(-c4ccsc4)c3)N=C(N)N(C)C2=O)c1,7.6584616,5.94811487197876
COc1cccc(C2(c3cccc(-c4ccsc4)c3)N=C2N)c1,6.1800137,7.60936164855957
COc1cccc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)c1,7.5802565,8.113914489746094
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CC(=N)N2)c1,6.421885,5.271086692810059
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CCCOC(=N)N2)c1,7.399147,4.413547039031982
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CCOC(=N)N2)c1,5.808938,4.738592624664307
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CN=C2N)c1,7.3654547,4.1401214599609375
COc1cccc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,8.330716,5.124741554260254
COc1cccc(C2(c3cccc(-c4cncnc4)c3)COCC(=N)N2)c1,7.387197,5.37786865234375
COc1cccc(C2(c3cccc(-c4cncnc4)c3)CSC(=N)N2)c1,4.6875544,5.799716472625732
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(C)N2C)c1,7.0511017,6.8036394119262695
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C2=O)c1,4.2386713,6.599249362945557
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)CS2)c1,6.3498764,6.35487699508667
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.440186,5.431885719299316
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)O2)c1,7.786525,5.062999725341797
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)c1,4.5761757,7.163628578186035
COc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C2N)c1,5.972602,5.541401386260986
COc1cccc(C2(c3cccc(-c4cncnc4)c3)OC(=N)NC2C)c1,4.776308,7.60848331451416
COc1cccc(C2(c3cccc(-c4cncnc4F)c3)COC(=N)N2)c1,5.778696,7.168100833892822
COc1cccc(C2(c3cccc(-c4cnoc4)c3)N=C(N)N3CCCN=C32)c1,7.749106,5.174846172332764
COc1cccc(C2(c3cccc(-c4cscn4)c3)CC(=O)C(=N)N2)c1,7.3137364,6.220959663391113
COc1cccc(C2(c3cccc(C4=C(OC(F)(F)F)C(F)=C4)c3)N=C(N)OC2(F)F)c1,5.1454535,8.848377227783203
COc1cccc(C2(c3cccc(Cl)c3)COCC(=N)N2)c1,5.210738,5.292774677276611
COc1cccc(C2(c3cccc(N(c4ccc(F)cn4)S(C)(=O)=O)c3)CC(=N)N2)c1,5.1714463,6.308625221252441
COc1cccc(C2(c3cccc(NCc4cccc(F)c4)c3)COC(=N)N2)c1,7.96249,4.9983062744140625
COc1cccc(C2(c3cccc(OC(C)C)c3)N=C(N)CCS2)c1,5.909292,5.263291358947754
COc1cccc(C2(c3cccc(OC)c3)N=C(C)C(=N)N2)c1,6.8735566,4.229919910430908
COc1cccc(C2(c3cccc(OCF)c3)N=C(N)C(=N)N2)c1,6.472036,4.862901210784912
COc1cccc(C2(c3ccccc3)CCCC(=N)N2)c1,6.7802067,5.60296630859375
COc1cccc(C2(c3ccccc3)N=C(N)CCCO2)c1F,7.6388206,6.3955559730529785
COc1cccc(C2(c3ccccc3)N=C2N)c1,5.9875383,3.9896421432495117
COc1cccc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)c1,6.1496696,7.081489086151123
COc1cccc(C2(c3ccccc3-c3cncnc3)N=C(N)N3CCCN=C32)c1,5.6210585,8.055633544921875
COc1cccc(C2(c3cccnc3)N=C(C)C(=N)N2)c1,6.7100406,5.341658115386963
COc1cccc(C2(c3ccnc(-c4cccc(-c5ccccc5C)c4)c3)N=C(N)N(C)C2=O)c1,6.1386704,7.334925174713135
COc1cccc(C2(c3cncc(-c4ccccc4)c3)N=C(C)C(=N)N2)c1,4.6099405,6.274589538574219
COc1cccc(C2(c3cncc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.612749,7.0896430015563965
COc1cccc(C2(c3csc(-c4ccccc4C)c3)N=C(N)C2=O)c1,7.991654,5.413876533508301
COc1cccc(C23C(=O)N(C)C(N)=NC(C)(C)Cc4ccc(Cl)c2c43)c1,6.072792,7.03305196762085
COc1cccc(C23CC(=O)N(CCN2)C(N)=N3)c1,6.934768,4.601364612579346
COc1cccc(C23CC(N=C(N)CNC2=O)N3c2cccc(-c3cncnc3)c2)c1,5.8131037,6.5366902351379395
COc1cccc(C23CN(C(N)=N2)S(=O)(=O)N3c2ccc(F)c(F)c2)c1,4.5673466,6.375442028045654
COc1cccc(C23N=C(C)NCC2c2ccc(OC)cc2-c2cc3cs2)c1,6.9403663,6.173979759216309
COc1cccc(C23N=C(N)N2C(=O)CC(C)c2cccc3c2)c1,7.016316,6.241292953491211
COc1cccc(C2=CC(C3(c4cccc(OC(F)F)c4)N=C(N)N4CCCCN=C43)=C2)c1,6.7773657,5.592069625854492
COc1cccc(C2=CC(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)=C2)c1,4.190501,8.072800636291504
COc1cccc(C2=CC(C3(c4ccccc4)N=C(N)OC3(F)F)=C2)c1,5.9331856,5.984920501708984
COc1cccc(C2=CC(C3(c4ccncc4)N=C(N)N(C)C3=O)=C2)c1,5.953559,7.856103897094727
COc1cccc(C2=CC([C@@]3(c4cccc(F)c4)N=C(N)N(C)C3=O)=C2)c1F,6.913299,7.358035564422607
COc1cccc(C2=CC=C2C2(c3cccc(OC)c3)COC(=N)N2)c1,6.673861,6.481518745422363
COc1cccc(C2=CC=C3C(=C3C3(C)COC(=N)N3)C=C2)c1,5.3116884,7.671733379364014
COc1cccc(C2=CC=C3CC(c4ccnc(Cl)c4)(C=C2)N=C(N)N(C)C3=O)c1,5.999046,6.990478038787842
COc1cccc(C2=CC=Cc3c(nc(N)n3C)C3CC3CC(C)=C2)c1,3.4460719,4.69008207321167
COc1cccc(C2=NC(C)(c3cccc(-c4cccc(Cl)c4)c3)N=C2N)c1,7.2867637,5.3512349128723145
COc1cccc(C2=NC(c3cc(-c4cccc(F)c4)ccn3)(C3CCCCC3)N=C2N)c1,6.4541397,6.26788330078125
COc1cccc(C2=N[C@](C)(c3ccc(-c4cccc(OC)c4)cc3)N=C2N)c1,5.480335,5.099075794219971
COc1cccc(C2C(=N)NC2(C)Cc2cccc(-c3cccnc3)c2)c1,7.967766,2.9983701705932617
COc1cccc(C2CC(=N)NC(C)(c3cccc(-c4cccnc4F)c3)C2)c1,6.5362635,5.871487140655518
COc1cccc(C2CC(NCC(O)NC(=O)c3cccc(C(C)(C)C)c3)(c3cccc(C(C)(C)C)c3)CCN2F)c1,6.2572694,6.375978469848633
COc1cccc(C2CC(O)C(NCc3cccc(C(C)(C)C)c3)CS(=O)(=O)C2)c1Br,5.1573386,7.6073408126831055
COc1cccc(C2CC2NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,5.607538,5.508812427520752
COc1cccc(C2CC2c2cc(=O)n(C)c(N)n2)c1,4.9089413,5.15069055557251
COc1cccc(C2CCC3(CNS(=O)(=O)N3C)CN(C)CN2c2cccc(F)c2)c1,7.539006,3.615482807159424
COc1cccc(C2COC(=N)NC3(c4ccc(-c5cncnc5)cc4)CC2=N3)c1,6.3479433,7.351987838745117
COc1cccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.314797,4.328138828277588
COc1cccc(C2CS(=O)(=O)CC(NCc3ccccc3)C2O)c1,7.563054,3.4204258918762207
COc1cccc(C2Cc3cc(ccn3)-c3cccc(c3)C2N)c1,5.6929545,2.9983701705932617
COc1cccc(CC(CC(CNC2(c3ccc(-n4nccn4)cc3)CC2)OC)NC(C)=O)c1,7.6498933,4.441976070404053
COc1cccc(CC(NC(=O)c2cc(Cl)cc(Cl)c2)C(=O)NC(C)c2cc(F)cc(F)c2)c1,5.221048,7.546363830566406
COc1cccc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)C)c3)CCCCCC2)c1,8.409635,6.212160587310791
COc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3cncc(CC(C)(C)C)c32)c1,5.792164,7.302608013153076
COc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.151292,7.503509044647217
COc1cccc(CC(c2cc(O)cc(F)c2)C(O)NC(=O)c2cc(C(=O)NC(C)c3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,9.082797,5.217188358306885
COc1cccc(CC(c2cccc(OC)c2)c2ccc3cc(N)n(C)c3c2)c1,3.927994,4.895257949829102
COc1cccc(CC2(NCC(O)C(CF)NC(C)=O)CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,5.9155927,8.457860946655273
COc1cccc(CC2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,6.894535,9.133176803588867
COc1cccc(CC2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,5.0498714,4.263467788696289
COc1cccc(CC2CC(O)C(NCc3cccc(C(C)(C)C)c3)CS(=O)(=O)C2)c1,4.906581,6.968355178833008
COc1cccc(CC2CS(=O)(=O)CC(CC(O)NC(Cc3cc(F)cc(F)c3)NC(=O)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2C)c1,6.7885103,9.001694679260254
COc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.2238984,5.711296558380127
COc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1N,8.807123,8.704146385192871
COc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,6.3986535,5.9842000007629395
COc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1O,5.0080013,7.121905326843262
COc1cccc(CC2N=C(N)CSCC(C)(c3ccc(OC(C)(C)C)cn3)Nc3ccc(F)c2c3)c1,5.9070616,5.916663646697998
COc1cccc(CCN2C(=O)CC(c3ccccc3)CC2CCN(c2ccccc2)S(C)(=O)=O)c1,2.8146875,4.482342720031738
COc1cccc(CCc2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)c1,4.786419,3.801863193511963
COc1cccc(CN)c1,5.588618,3.976407289505005
COc1cccc(CN2CCC3(CCNS(=O)(=O)N3c3cccc(F)c3)C2)c1,6.7562294,4.4434685707092285
COc1cccc(CN2CCCC3(CC(=O)N(C)O3)NCC(C(Cc3cc(F)cc(F)c3)NC(C)=O)C2)c1,6.591792,6.027500629425049
COc1cccc(CN2CCCC3(CNS(=O)(=O)N3c3cccc(F)c3)C2)c1,5.1730556,3.84751296043396
COc1cccc(CNC(=O)C(C)NC(O)C(CC(C)C)NC(=O)C2=CC(c3ccccc3)NC(=O)C(C)=CC(N(C)S(C)(=O)=O)=C2)c1,5.0883408,5.54713773727417
COc1cccc(CNC(=O)C(CC(O)C(NC(=O)c2cc(F)cc(F)c2)c2cc(OC)cc(C(=O)NCC(C)=O)c2)C(C)C)c1,5.8788986,6.003884792327881
COc1cccc(CNC(=O)C2=CC(c3ccccc3)NC(=O)C(C)=CC(C(=O)NC(C)c3ccc(F)cc3)=C2)c1,7.0097914,5.882029056549072
COc1cccc(CNC(=O)CC(O)C(COCc2cc(F)cc(F)c2)NC(=O)c2cc(F)cc(N(C)S(C)(=O)=O)c2)c1,5.4185524,5.537788391113281
COc1cccc(CNC(=O)CC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)c1,5.078313,5.3980326652526855
COc1cccc(CNC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(S(C)(=O)=O)c2)c1,5.61617,5.074466705322266
COc1cccc(CNC(C2=CN(S(C)(=O)=O)C(C)=CC(/C=C/C3CC3)=C2)c2ccc(OC(F)F)cc2)c1,7.830636,4.935758113861084
COc1cccc(CNC(CC2(O)CNC2)C(Cc2cc(F)cc(F)c2)NC(=O)C(O)CC(C)C)c1,6.334263,5.859729290008545
COc1cccc(CNC(Cc2cc(F)cc(F)c2)C(O)CNC2CS(=O)(=O)N(c3cccc(C(C)(C)C)c3)C2=O)c1,6.080246,6.4862871170043945
COc1cccc(CNC(Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)c1,7.426213,5.938802242279053
COc1cccc(CNC(NC(=O)c2cc(F)cc(C#N)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,5.364348,7.893620014190674
COc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.318994,5.946842670440674
COc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C(O)C2O)c1,6.1760535,5.092686176300049
COc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(F)c(OC(N)C(F)(F)F)c3)C2C)c1,6.870981,6.187543869018555
COc1cccc(CNC2CS(=O)CC(Cc3ccc(N)c(OC(F)(F)F)c3)C2O)c1,7.20638,5.759209632873535
COc1cccc(CNCC(=O)C(Cc2ccccc2)NC(O)c2cc(C(C)=NO)cc(N(C)S(C)(=O)=O)c2)c1,5.380693,6.9248366355896
COc1cccc(CNCC(=O)C2CCC3(CCCN(Cc4cc(F)cc(F)c4)C3C(O)NC(C)=O)C2)c1,6.326081,6.92916202545166
COc1cccc(CNCC(C(=O)NC(O)C(C)C)C(Cc2ccccc2)NC(=O)c2cccc(N(C)S(C)(=O)=O)c2)c1,5.641226,6.159512042999268
COc1cccc(CNCC(NC(Cc2cc(F)cc(F)c2)C(O)C2NC(=O)c3cc(cc(N(C)S(C)(=O)=O)c3)C(=O)N2)OC)c1,5.765908,7.009912490844727
COc1cccc(CNCC(O)(CCc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.445352,6.526542663574219
COc1cccc(CNCC(O)(F)C(Cc2cc(F)cc(F)c2)NC2CS(=O)(=O)C2)c1,5.076089,6.359405994415283
COc1cccc(CNCC(O)/C(=N/OCC(C)C)c2cc(C(=O)NC(C)=O)cc(-c3cccc(F)c3)c2)c1,5.7683396,7.14166784286499
COc1cccc(CNCC(O)/C(=N/OCc2cc(C)cc(F)c2)c2cc(C(=O)NC(O)Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.638306,6.068310260772705
COc1cccc(CNCC(O)C(=O)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,4.0085154,5.25320291519165
COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,5.2935953,8.992389678955078
COc1cccc(CNCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)N2C=C(C)N(C)S(=O)(=O)CCc3cc4cc-4c32)c1,8.303275,6.730740547180176
COc1cccc(CNCC(O)C(=O)NC(c2cc(F)cc(F)c2)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.110996,6.121451377868652
COc1cccc(CNCC(O)C(=O)NC2C=CC=C3C=C2CCC(=O)N(C)C3C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,6.504882,7.685319423675537
COc1cccc(CNCC(O)C(=O)NC2C=CC=C3C=CC=C(C)N=C3C2)c1,5.6838107,5.199983596801758
COc1cccc(CNCC(O)C(C)(Cc2ccccc2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,6.3532085,4.831495761871338
COc1cccc(CNCC(O)C(C)NC(=O)c2cc(C(=O)NC(C)c3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)c1,7.00554,4.702944755554199
COc1cccc(CNCC(O)C(CC2=CC(N(C)S(C)(=O)=O)=N2)NC(=O)c2cc(Cc3ccccc3)cc(/C(C)=N\OCC(C)C)c2)c1,5.9623303,8.48061466217041
COc1cccc(CNCC(O)C(CC2=CC=C(F)C=CC=C2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,5.8129826,6.83031702041626
COc1cccc(CNCC(O)C(CCC(=O)NC(C)c2ccc(F)cc2)c2cc(C(=O)NC(C(C)C)C(C)C)cc(N(C)S(C)(=O)=O)c2)c1,6.8481274,5.4554338455200195
COc1cccc(CNCC(O)C(CCc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)C)cc(N(C)S(C)(=O)=O)c2)c1,6.0304914,5.840857982635498
